frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,54.3991,54736,0.011507892,0.014500000,2.992108,1,54.399111,5.000000,15,0,18,0.000,0
2,70,54.729,54736,0.019461733,0.022000000,2.538267,1,54.728725,5.000000,15,0,18,0.604,2
3,70,54.559,54736,0.029863034,0.032500000,2.636966,1,54.559250,5.000000,15,0,18,1.003,3
4,70,53.659,54736,0.037252266,0.040000000,2.747734,1,53.659238,5.000000,15,0,18,0.000,2
5,70,55.943,54736,0.044543991,0.047500000,2.956009,1,55.942558,5.000000,15,0,18,0.974,3
6,70,53.781,54736,0.052586391,0.056000000,3.413609,1,53.780909,5.000000,15,0,18,1.004,4
7,70,55.155,54736,0.061613919,0.065000000,3.386081,1,55.155094,5.000000,15,0,18,0.300,3
8,70,52.236,54736,0.073340383,0.076000000,2.659617,1,52.235572,5.000000,15,0,18,0.789,2
9,70,55.244,54736,0.081376255,0.084000000,2.623745,1,55.244451,5.000000,15,0,18,0.396,4
10,70,54.319,54736,0.088902836,0.091500000,2.597164,1,54.319385,5.000000,15,0,18,0.827,3
11,70,56.192,54736,0.098769584,0.102000000,3.230416,1,56.192205,5.000000,15,0,18,1.004,4
12,70,55.083,54736,0.108452118,0.113500000,5.047882,0,1016.684637,5.000000,14,0,18,0.889,4
13,70,55.414,54736,0.118056493,0.121000000,2.943507,1,55.414020,5.000000,14,0,18,0.798,4
14,70,54.654,54736,0.125588240,0.128500000,2.911760,1,54.654026,5.000000,14,0,18,0.822,3
15,70,55.108,54736,0.135458161,0.138000000,2.541839,1,55.108224,5.000000,14,0,18,0.780,4
16,70,55.074,54736,0.145630385,0.148500000,2.869615,1,55.074076,5.000000,14,0,18,0.322,5
17,70,55.520,54736,0.153539765,0.156500000,2.960235,1,55.520151,5.000000,14,0,18,0.780,3
18,70,53.969,54736,0.161592373,0.165000000,3.407627,1,53.968547,5.000000,14,0,18,1.004,4
19,70,54.240,54736,0.170489758,0.174000000,3.510242,1,54.239861,5.000000,14,0,18,0.913,5
20,70,51.428,54736,0.179169670,0.182000000,2.830330,1,51.428154,5.000000,14,0,18,0.440,2
21,70,51.347,54736,0.188215537,0.192000000,3.784463,1,51.347334,5.000000,14,0,18,0.777,3
22,70,52.353,54736,0.199038403,0.202500000,3.461597,1,52.352947,5.000000,14,0,18,0.821,3
23,70,54.460,54736,0.207926849,0.211000000,3.073151,1,54.460121,5.000000,14,0,18,1.003,4
24,70,54.503,54736,0.217586514,0.220500000,2.913486,1,54.502783,5.000000,14,0,18,0.000,2
25,70,54.638,54736,0.224912889,0.227500000,2.587111,1,54.638495,5.000000,14,0,18,0.298,3
26,70,54.608,54736,0.233396917,0.236000000,2.603083,1,54.607937,5.000000,14,0,18,1.004,5
27,70,56.169,54736,0.243076834,0.247500000,4.423166,1,56.168981,5.000000,14,0,18,1.000,5
28,70,56.217,54736,0.252190820,0.255500000,3.309180,1,56.216665,5.000000,14,0,18,0.974,5
29,70,57.966,54736,0.259797558,0.262500000,2.702442,1,57.965514,5.000000,14,0,18,0.999,3
30,70,57.385,54736,0.267243290,0.270000000,2.756710,1,57.384834,5.000000,14,0,18,0.777,3
31,70,58.776,54736,0.278456466,0.281000000,2.543534,1,58.775935,5.000000,14,0,18,1.003,3
32,70,56.848,54736,0.287133857,0.290000000,2.866143,1,56.847970,5.000000,14,0,18,0.897,3
33,70,59.376,54736,0.294468919,0.298500000,4.031081,1,59.375522,5.000000,14,0,18,1.000,4
34,70,58.845,54736,0.302696359,0.306500000,3.803641,1,58.845119,5.000000,14,0,18,0.755,5
35,70,58.806,54736,0.309820085,0.314500000,4.679915,1,58.806081,5.000000,14,0,18,0.000,5
36,70,57.685,54736,0.316940917,0.319500000,2.559083,1,57.684830,5.000000,14,0,18,0.985,5
37,70,57.875,54736,0.325677625,0.328500000,2.822375,1,57.875131,5.000000,14,0,18,0.901,6
38,70,56.952,54736,0.335554825,0.338500000,2.945175,1,56.952479,5.000000,14,0,18,0.758,4
39,70,55.428,54736,0.344272895,0.347500000,3.227105,1,55.428128,5.000000,14,0,18,0.582,3
40,70,56.957,54736,0.354340233,0.357000000,2.659767,1,56.956978,5.000000,14,0,18,0.538,2
41,70,57.118,54736,0.364388455,0.367000000,2.611545,1,57.118392,5.000000,14,0,18,0.002,4
42,70,54.216,54736,0.375933004,0.378500000,2.566996,1,54.215996,5.000000,14,0,18,0.758,3
43,70,55.084,54736,0.383840057,0.387000000,3.159943,1,55.084195,5.000000,14,0,18,0.003,3
44,70,54.376,54736,0.393827606,0.396500000,2.672394,1,54.376005,5.000000,14,0,18,0.440,3
45,70,55.236,54736,0.401532659,0.404500000,2.967341,1,55.236016,5.000000,14,0,18,0.904,5
46,70,51.807,54736,0.409795528,0.414500000,4.704472,1,51.807058,5.000000,15,0,18,1.004,6
47,70,53.439,54736,0.417744517,0.420500000,2.755483,1,53.438573,5.000000,15,0,18,1.000,4
48,70,50.586,54736,0.428250599,0.431000000,2.749401,1,50.586144,5.000000,15,0,18,0.003,5
49,70,53.204,54736,0.436368688,0.439000000,2.631312,1,53.204286,5.000000,15,0,18,0.516,3
50,70,51.958,54736,0.446253909,0.449000000,2.746091,1,51.958252,5.000000,15,0,18,0.952,5
51,70,50.837,54736,0.455116356,0.458500000,3.383644,1,50.837354,5.000000,15,0,18,0.000,3
52,70,50.694,54736,0.464381844,0.467000000,2.618156,1,50.694478,5.000000,15,0,18,1.000,4
53,70,50.892,54736,0.475437808,0.478000000,2.562192,1,50.892271,5.000000,15,0,18,0.772,3
54,70,47.692,54736,0.487196778,0.490000000,2.803222,1,47.691572,5.000000,15,0,18,0.938,4
55,70,48.480,54736,0.498035371,0.501000000,2.964629,1,48.479903,5.000000,15,0,18,0.999,4
56,70,48.460,54736,0.507825405,0.510500000,2.674595,1,48.460476,5.000000,14,0,18,0.849,5
57,70,51.278,54736,0.516768167,0.519500000,2.731833,1,51.277503,5.000000,15,0,18,0.769,5
58,70,49.896,54736,0.524159346,0.527500000,3.340654,1,49.896458,5.000000,15,0,18,0.772,6
59,70,50.746,54736,0.531285008,0.534000000,2.714992,1,50.746108,5.000000,15,0,18,0.396,5
60,70,48.688,54736,0.540810911,0.543500000,2.689089,1,48.687810,5.000000,15,0,18,0.002,5
61,70,50.354,54736,0.550855246,0.553500000,2.644754,1,50.353732,5.000000,15,0,18,0.832,5
62,70,49.899,54736,0.561318702,0.564000000,2.681298,1,49.898881,5.000000,15,0,18,0.003,4
63,70,50.451,54736,0.571382789,0.574000000,2.617211,1,50.450624,5.000000,15,0,18,0.894,4
64,70,52.188,54736,0.581332727,0.584500000,3.167273,1,52.187956,5.000000,15,0,18,0.769,6
65,70,51.470,54736,0.589638023,0.593000000,3.361977,1,51.469883,5.000000,15,0,18,0.912,4
66,70,50.456,54736,0.597847483,0.600500000,2.652517,1,50.455759,5.000000,15,0,18,0.120,6
67,70,50.983,54736,0.606044101,0.611500000,5.455899,0,1016.684637,5.000000,15,0,18,0.978,5
68,70,48.707,54736,0.616682710,0.620000000,3.317290,1,48.706939,5.000000,15,0,18,0.985,6
69,70,50.125,54736,0.624666705,0.629000000,4.333295,1,50.125029,5.000000,15,0,18,0.542,5
70,70,49.423,54736,0.635898536,0.638500000,2.601464,1,49.422958,5.000000,15,0,18,0.762,4
71,70,50.359,54736,0.643728366,0.646500000,2.771634,1,50.359067,5.000000,15,0,18,1.000,4
72,70,47.954,54736,0.652521496,0.655500000,2.978504,1,47.954307,5.000000,15,0,18,0.765,4
