frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.012733677,0.016500000,3.766323,1,45.045899,4.000000,14
2,70,43.452401,109472,0.020462400,0.024500000,4.037600,0,1050.257266,4.000000,14
3,70,43.456201,109472,0.028416417,0.033500000,5.083583,0,1050.257266,4.000000,14
4,70,42.278895,109472,0.037079238,0.043000000,5.920762,0,1050.257266,4.000000,14
5,70,43.608040,109472,0.045668446,0.052500000,6.831554,0,1050.257266,4.000000,14
6,70,41.272927,109472,0.053819877,0.060000000,6.180123,0,1050.257266,4.000000,14
7,70,40.930804,109472,0.061518727,0.073500000,11.981273,0,1050.257266,4.000000,14
8,70,39.574989,109472,0.069854224,0.075000000,5.145776,0,1050.257266,4.000000,14
9,70,39.740914,109472,0.079844366,0.086000000,6.155634,0,1050.257266,4.000000,14
10,70,38.279780,109472,0.087723693,0.095500000,7.776307,0,1050.257266,4.000000,14
11,70,39.405526,109472,0.097625131,0.104500000,6.874869,0,1050.257266,4.000000,14
12,70,39.257057,109472,0.104756396,0.116000000,11.243604,0,1050.257266,4.000000,14
13,70,40.971795,109472,0.113959794,0.119000000,5.040206,0,1050.257266,4.000000,14
14,70,38.901131,109472,0.121197642,0.131000000,9.802358,0,1050.257266,4.000000,14
15,70,40.406554,109472,0.128699897,0.134500000,5.800103,0,1050.257266,4.000000,14
16,70,38.882522,109472,0.138454264,0.145000000,6.545736,0,1050.257266,4.000000,14
17,70,41.198685,109472,0.145837977,0.152500000,6.662023,0,1050.257266,4.000000,14
18,70,39.854362,109472,0.153849405,0.160500000,6.650595,0,1050.257266,4.000000,14
19,70,41.787505,109472,0.162828902,0.169500000,6.671098,0,1050.257266,4.000000,14
20,70,41.661855,109472,0.171163543,0.177500000,6.336457,0,1050.257266,4.000000,14
21,70,44.442272,109472,0.179035922,0.186000000,6.964078,0,1050.257266,4.000000,14
22,70,41.689680,109472,0.187471112,0.192500000,5.028888,0,1050.257266,4.000000,14
23,70,44.002013,109472,0.196390982,0.200500000,4.109018,0,1050.257266,4.000000,14
24,70,44.651460,109472,0.206395560,0.218500000,12.104440,0,1050.257266,4.000000,14
25,70,45.627630,109472,0.214785716,0.223000000,8.214284,0,1050.257266,4.000000,14
26,70,42.660440,109472,0.222366387,0.238500000,16.133613,0,1050.257266,4.000000,14
27,70,44.009007,109472,0.229724242,0.253500000,23.775758,0,1050.257266,4.000000,14
28,70,43.800260,109472,0.237229392,0.266500000,29.270608,0,1050.257266,4.000000,14
29,70,47.631788,109472,0.246548570,0.278000000,31.451430,0,1050.257266,4.000000,14
30,70,45.013449,109472,0.254409783,0.289000000,34.590217,0,1050.257266,4.000000,14
31,70,45.409588,109472,0.264368518,0.295500000,31.131482,0,1050.257266,4.000000,14
32,70,44.402091,109472,0.274025635,0.314500000,40.474365,0,1050.257266,4.000000,14
33,70,47.056237,109472,0.281507927,0.321000000,39.492073,0,1050.257266,4.000000,14
34,70,42.531811,109472,0.288940233,0.325500000,36.559767,0,1050.257266,4.000000,14
35,70,43.983723,109472,0.298015180,0.339000000,40.984820,0,1050.257266,4.000000,14
36,70,44.421644,109472,0.306753648,0.342000000,35.246352,0,1050.257266,4.000000,14
37,70,47.239913,109472,0.315894776,0.351500000,35.605224,0,1050.257266,4.000000,14
38,70,46.431405,109472,0.323677659,0.358500000,34.822341,0,1050.257266,4.000000,14
39,70,47.201055,109472,0.331551550,0.363500000,31.948450,0,1050.257266,4.000000,14
40,70,45.265599,109472,0.340430833,0.372000000,31.569167,0,1050.257266,4.000000,14
41,70,46.947297,109472,0.349414358,0.375000000,25.585642,0,1050.257266,4.000000,14
42,70,44.814300,109472,0.356546966,0.383000000,26.453034,0,1050.257266,4.000000,14
43,70,45.971447,109472,0.367522887,0.389500000,21.977113,0,1050.257266,4.000000,14
44,70,46.331407,109472,0.375704403,0.392000000,16.295597,0,1050.257266,4.000000,14
45,70,46.749240,109472,0.387612847,0.398500000,10.887153,0,1050.257266,4.000000,14
46,70,44.135136,109472,0.394736341,0.418000000,23.263659,0,1050.257266,4.000000,14
47,70,45.917476,109472,0.404466717,0.426000000,21.533283,0,1050.257266,4.000000,14
48,70,44.528436,109472,0.412337982,0.427500000,15.162018,0,1050.257266,4.000000,14
49,70,47.098821,109472,0.420845594,0.435500000,14.654406,0,1050.257266,4.000000,14
50,70,46.730191,109472,0.429426237,0.438500000,9.073763,0,1050.257266,4.000000,14
51,70,48.231666,109472,0.437462075,0.443000000,5.537925,0,1050.257266,4.000000,14
52,70,50.351195,109472,0.446294761,0.453000000,6.705239,0,1050.257266,4.000000,14
53,70,48.598890,109472,0.455154908,0.463000000,7.845092,0,1050.257266,4.000000,14
54,70,49.748772,109472,0.464437209,0.471000000,6.562791,0,1050.257266,4.000000,14
55,70,49.282321,109472,0.472885568,0.481500000,8.614432,0,1050.257266,4.000000,14
56,70,51.274025,109472,0.483093007,0.492000000,8.906993,0,1050.257266,4.000000,14
57,70,51.176648,109472,0.490976292,0.496500000,5.523708,0,1050.257266,4.000000,14
58,70,51.115851,109472,0.500915696,0.510500000,9.584304,0,1050.257266,4.000000,14
59,70,52.371732,109472,0.509346757,0.518000000,8.653243,0,1050.257266,4.000000,14
60,70,50.065694,109472,0.519039526,0.525500000,6.460474,0,1050.257266,4.000000,14
61,70,50.280906,109472,0.527389327,0.531000000,3.610673,1,50.280906,4.000000,14
62,70,49.795977,109472,0.535954354,0.540000000,4.045646,0,1050.257266,4.000000,14
63,70,50.854841,109472,0.544414694,0.550000000,5.585306,0,1050.257266,4.000000,14
64,70,47.821782,109472,0.552070961,0.558500000,6.429039,0,1050.257266,4.000000,14
65,70,46.145306,109472,0.561807019,0.566500000,4.692981,0,1050.257266,4.000000,14
66,70,44.794828,109472,0.571087278,0.578000000,6.912722,0,1050.257266,4.000000,14
67,70,45.185527,109472,0.581231112,0.588500000,7.268888,0,1050.257266,4.000000,14
68,70,42.413765,109472,0.588511325,0.596500000,7.988675,0,1050.257266,4.000000,14
70,70,43.210573,109472,0.608904279,0.847500000,238.595721,0,1050.257266,4.000000,12
71,70,45.171426,109472,0.618328544,0.847500000,229.171456,0,1050.257266,4.000000,12
72,70,42.078275,109472,0.625877080,0.853000000,227.122920,0,1050.257266,4.000000,12
73,70,43.117083,109472,0.635725194,0.860500000,224.774806,0,1050.257266,4.000000,12
74,70,43.172928,109472,0.643698734,0.867000000,223.301266,0,1050.257266,4.000000,12
75,70,43.634016,109472,0.651183869,0.872500000,221.316131,0,1050.257266,4.000000,12
76,70,41.899367,109472,0.659716587,0.886500000,226.783413,0,1050.257266,4.000000,12
77,70,43.619085,109472,0.667353684,0.895000000,227.646316,0,1050.257266,4.000000,12
78,70,42.976057,109472,0.676851977,0.915000000,238.148023,0,1050.257266,4.000000,12
79,70,43.582499,109472,0.684667404,1.199500000,514.832596,0,1050.257266,4.000000,13
