frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,54.3991,109472,0.023597393,0.028000000,4.402607,1,54.399111,5.000000,14,0,18,0.949,5
2,70,54.729,109472,0.043224266,0.050000000,6.775734,0,1016.684637,5.000000,14,0,18,0.941,9
3,70,54.559,109472,0.063771030,0.072500000,8.728970,0,1016.684637,5.000000,14,0,18,1.000,8
4,70,53.659,109472,0.082147163,0.088000000,5.852837,0,1016.684637,5.000000,14,0,18,0.779,6
5,70,55.943,109472,0.100542439,0.104000000,3.457561,1,55.942558,5.000000,14,0,18,1.004,7
6,70,53.781,109472,0.120626324,0.125000000,4.373676,1,53.780909,5.000000,14,0,18,0.996,10
7,70,55.155,109472,0.143218999,0.147000000,3.781001,1,55.155094,5.000000,14,0,18,0.860,7
8,70,52.236,109472,0.162133727,0.167000000,4.866273,1,52.235572,5.000000,14,0,18,0.996,7
9,70,55.244,109472,0.182702678,0.189500000,6.797322,0,1016.684637,5.000000,14,0,18,0.941,7
10,70,54.319,109472,0.202802548,0.207000000,4.197452,1,54.319385,5.000000,14,0,18,0.860,6
11,70,56.192,109472,0.222326642,0.228500000,6.173358,0,1016.684637,5.000000,14,0,18,0.996,8
12,70,55.083,109472,0.243039636,0.262500000,19.460364,0,1016.684637,5.000000,14,0,18,0.941,9
13,70,55.414,109472,0.263094649,0.281000000,17.905351,0,1016.684637,5.000000,14,0,18,0.861,9
14,70,54.654,109472,0.281742759,0.294000000,12.257241,0,1016.684637,5.000000,14,0,18,0.860,9
15,70,55.108,109472,0.302279352,0.326000000,23.720648,0,1016.684637,5.000000,14,22553,18,0.988,8
16,70,55.074,109472,0.321269179,0.334000000,12.730821,0,1016.684637,5.000000,14,22553,18,1.000,9
17,70,55.520,109472,0.342611143,0.347500000,4.888857,1,55.520151,5.000000,14,0,18,0.827,9
18,70,53.969,109472,0.361483514,0.371000000,9.516486,0,1016.684637,5.000000,14,0,18,0.941,9
19,70,54.240,109472,0.381402619,0.386500000,5.097381,0,1016.684637,5.000000,14,0,18,1.003,10
20,70,51.428,109472,0.399971344,0.415000000,15.028656,0,1016.684637,5.000000,14,0,18,0.941,9
21,70,51.347,109472,0.418495514,0.428500000,10.004486,0,1016.684637,5.000000,14,0,18,0.989,9
22,70,52.353,109472,0.438740716,0.449500000,10.759284,0,1016.684637,5.000000,14,0,18,1.004,9
23,70,54.460,109472,0.458540907,0.463500000,4.959093,1,54.460121,5.000000,14,0,18,0.842,9
24,70,54.503,109472,0.477337563,0.488000000,10.662437,0,1016.684637,5.000000,14,0,18,1.004,10
25,70,54.638,109472,0.497466273,0.520000000,22.533727,0,1016.684637,5.000000,14,0,18,0.941,9
26,70,54.608,109472,0.515852258,0.527000000,11.147742,0,1016.684637,5.000000,14,0,18,0.989,8
27,70,56.169,109472,0.535045169,0.538500000,3.454831,1,56.168981,5.000000,14,0,18,0.989,8
28,70,56.217,109472,0.556887860,0.563000000,6.112140,0,1016.684637,5.000000,14,0,18,0.989,8
29,70,57.966,109472,0.576126663,0.581000000,4.873337,1,57.965514,5.000000,14,0,18,0.795,8
30,70,57.385,109472,0.597288770,0.606000000,8.711230,0,1016.684637,5.000000,14,0,18,0.996,10
31,70,58.776,109472,0.616131811,0.619500000,3.368189,1,58.775935,5.000000,14,0,18,0.989,10
32,70,56.848,109472,0.635945791,0.641000000,5.054209,0,1016.684637,5.000000,14,0,18,1.003,10
33,70,59.376,109472,0.655440590,0.659500000,4.059410,1,59.375522,5.000000,14,0,18,0.967,9
34,70,58.845,109472,0.674203760,0.680000000,5.796240,0,1016.684637,5.000000,14,0,18,0.864,9
35,70,58.806,109472,0.693619781,0.697000000,3.380219,1,58.806081,5.000000,14,0,18,0.982,9
36,70,57.685,109472,0.712373683,0.723000000,10.626317,0,1016.684637,5.000000,14,0,18,0.886,9
37,70,57.875,109472,0.733103685,0.739500000,6.396315,0,1016.684637,5.000000,14,0,18,0.886,9
38,70,56.952,109472,0.753046645,0.756500000,3.453355,1,56.952479,5.000000,14,0,18,0.886,9
39,70,55.428,109472,0.775387809,0.780500000,5.112191,0,1016.684637,5.000000,14,0,18,1.004,10
40,70,56.957,109472,0.795896523,0.799000000,3.103477,1,56.956978,5.000000,14,0,18,0.945,9
41,70,57.118,109472,0.814685496,0.821500000,6.814504,0,1016.684637,5.000000,14,0,18,0.996,9
42,70,54.216,109472,0.833831164,0.837500000,3.668836,1,54.215996,5.000000,14,0,18,0.996,9
43,70,55.084,109472,0.853687715,0.858000000,4.312285,1,55.084195,5.000000,14,0,18,0.801,9
44,70,54.376,109472,0.872864580,0.878000000,5.135420,0,1016.684637,5.000000,14,0,18,0.927,9
45,70,55.236,109472,0.893657779,0.901500000,7.842221,0,1016.684637,5.000000,14,0,18,0.993,9
46,70,51.807,109472,0.914509912,0.920000000,5.490088,0,1016.684637,5.000000,14,0,18,1.000,10
47,70,53.439,109472,0.934349947,0.938500000,4.150053,1,53.438573,5.000000,14,0,18,0.993,9
48,70,50.586,109472,0.953582395,0.961500000,7.917605,0,1016.684637,5.000000,14,0,18,0.783,9
49,70,53.204,109472,0.972525671,0.979500000,6.974329,0,1016.684637,5.000000,14,0,18,0.923,10
50,70,51.958,109472,0.993027584,1.003500000,10.472416,0,1016.684637,5.000000,14,0,18,0.993,10
51,70,50.837,109472,1.012001826,1.024000000,11.998174,0,1016.684637,5.000000,14,0,18,0.886,9
52,70,50.694,109472,1.032185311,1.040000000,7.814689,0,1016.684637,5.000000,14,0,18,0.992,9
53,70,50.892,109472,1.050664863,1.056500000,5.835137,0,1016.684637,5.000000,14,0,18,0.886,9
54,70,47.692,109472,1.069217111,1.078000000,8.782889,0,1016.684637,5.000000,14,0,18,0.816,8
55,70,48.480,109472,1.087971024,1.092000000,4.028976,1,48.479903,5.000000,14,0,18,1.004,9
56,70,48.460,109472,1.107771445,1.118500000,10.728555,0,1016.684637,5.000000,14,0,18,0.783,9
57,70,51.278,109472,1.129452958,1.133000000,3.547042,1,51.277503,5.000000,14,0,18,0.993,8
58,70,49.896,109472,1.148400062,1.160000000,11.599938,0,1016.684637,5.000000,14,0,18,0.993,8
59,70,50.746,109472,1.168796477,1.173500000,4.703523,1,50.746108,5.000000,14,0,18,0.883,8
