frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.022940134,0.061500000,38.559866,0,1050.257266,4.000000,13
2,70,43.452401,109472,0.029114019,0.168000000,138.885981,0,1050.257266,4.000000,13
3,70,43.456201,109472,0.035822199,2.417500000,2381.677801,0,1050.257266,4.000000,14
4,70,42.278895,109472,0.043323646,2.429000000,2385.676354,0,1050.257266,4.000000,14
5,70,43.608040,109472,0.047718847,2.439000000,2391.281153,0,1050.257266,4.000000,14
6,70,41.272927,109472,0.053768417,2.441000000,2387.231583,0,1050.257266,4.000000,14
7,70,40.930804,109472,0.058834284,2.446000000,2387.165716,0,1050.257266,4.000000,14
8,70,39.574989,109472,0.065169049,2.453500000,2388.330951,0,1050.257266,4.000000,14
9,70,39.740914,109472,0.071223608,2.457000000,2385.776392,0,1050.257266,4.000000,14
10,70,38.279780,109472,0.076470398,2.460000000,2383.529602,0,1050.257266,4.000000,14
11,70,39.405526,109472,0.082429674,2.469500000,2387.070326,0,1050.257266,4.000000,14
12,70,39.257057,109472,0.089849505,2.482000000,2392.150495,0,1050.257266,4.000000,14
13,70,40.971795,109472,0.095132373,2.490500000,2395.367627,0,1050.257266,4.000000,14
14,70,38.901131,109472,0.101612505,2.500500000,2398.887495,0,1050.257266,4.000000,14
15,70,40.406554,109472,0.106082488,2.575500000,2469.417512,0,1050.257266,4.000000,13
16,70,38.882522,109472,0.110637939,2.592500000,2481.862061,0,1050.257266,4.000000,13
17,70,41.198685,109472,0.118037542,2.599000000,2480.962458,0,1050.257266,4.000000,13
18,70,39.854362,109472,0.123413862,3.127500000,3004.086138,0,1050.257266,4.000000,14
19,70,41.787505,109472,0.128736103,3.142500000,3013.763897,0,1050.257266,4.000000,14
20,70,41.661855,109472,0.135238018,3.150000000,3014.761982,0,1050.257266,4.000000,14
414,70,40.484611,109472,2.443173770,3.228000000,784.826230,0,1050.257266,4.000000,14
415,70,41.094516,109472,2.447680652,3.254000000,806.319348,0,1050.257266,4.000000,14
416,70,38.476106,109472,2.454086570,3.316500000,862.413430,0,1050.257266,4.000000,14
417,70,39.906583,109472,2.460903359,3.338000000,877.096641,0,1050.257266,4.000000,14
418,70,39.530663,109472,2.467463429,3.348500000,881.036571,0,1050.257266,4.000000,14
419,70,38.418203,109472,2.474120850,3.368500000,894.379150,0,1050.257266,4.000000,14
420,70,38.399573,109472,2.479033924,3.380500000,901.466076,0,1050.257266,4.000000,14
439,70,41.473503,109472,2.594598361,3.528000000,933.401639,0,1050.257266,4.000000,13
790,70,34.430554,109472,4.652216510,4.941500000,289.283490,0,1050.257266,4.000000,14
791,70,35.902678,109472,4.657720738,4.947000000,289.279262,0,1050.257266,4.000000,14
792,70,33.618668,109472,4.666507077,4.959500000,292.992923,0,1050.257266,4.000000,14
793,70,34.885308,109472,4.673977465,4.978500000,304.522535,0,1050.257266,4.000000,14
794,70,33.229155,109472,4.680503357,4.993500000,312.996643,0,1050.257266,4.000000,14
795,70,32.950920,109472,4.686259629,5.006500000,320.240371,0,1050.257266,4.000000,14
796,70,31.968578,109472,4.692097415,5.026500000,334.402585,0,1050.257266,4.000000,14
797,70,33.464561,109472,4.696701309,5.040500000,343.798691,0,1050.257266,4.000000,14
838,70,34.833609,109472,4.938939591,5.892000000,953.060409,0,1050.257266,4.000000,14
840,70,37.395484,109472,4.949335049,5.948000000,998.664951,0,1050.257266,4.000000,14
847,70,41.722466,109472,4.993515023,6.031500000,1037.984977,0,1050.257266,4.000000,14
22,0,0,0,0,0,-1,0,1050.257266,4.000000,0
23,0,0,0,0,0,-1,0,1050.257266,4.000000,0
24,0,0,0,0,0,-1,0,1050.257266,4.000000,0
25,0,0,0,0,0,-1,0,1050.257266,4.000000,0
26,0,0,0,0,0,-1,0,1050.257266,4.000000,0
27,0,0,0,0,0,-1,0,1050.257266,4.000000,0
28,0,0,0,0,0,-1,0,1050.257266,4.000000,0
29,0,0,0,0,0,-1,0,1050.257266,4.000000,0
30,0,0,0,0,0,-1,0,1050.257266,4.000000,0
31,0,0,0,0,0,-1,0,1050.257266,4.000000,0
32,0,0,0,0,0,-1,0,1050.257266,4.000000,0
33,0,0,0,0,0,-1,0,1050.257266,4.000000,0
34,0,0,0,0,0,-1,0,1050.257266,4.000000,0
