frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,54.3991,109472,0.023023225,0.026500000,3.476775,1,54.399111,5.000000,15,0,18,0.949,5
2,70,54.729,109472,0.033989945,0.037500000,3.510055,1,54.728725,5.000000,15,0,18,0.864,6
3,70,54.559,109472,0.044077550,0.047500000,3.422450,1,54.559250,5.000000,15,0,18,0.974,9
4,70,53.659,109472,0.054861439,0.058000000,3.138561,1,53.659238,5.000000,15,0,18,0.941,8
5,70,55.943,109472,0.067459566,0.070500000,3.040434,1,55.942558,5.000000,15,0,18,1.003,9
6,70,53.781,109472,0.079580243,0.083500000,3.919757,1,53.780909,5.000000,15,0,18,0.941,9
7,70,55.155,109472,0.091490688,0.095000000,3.509312,1,55.155094,5.000000,15,0,18,1.004,9
8,70,52.236,109472,0.102083024,0.106500000,4.416976,1,52.235572,5.000000,15,0,18,0.853,8
9,70,55.244,109472,0.112618967,0.116000000,3.381033,1,55.244451,5.000000,15,0,18,0.978,9
10,70,54.319,109472,0.123158822,0.126500000,3.341178,1,54.319385,5.000000,15,0,18,0.989,8
11,70,56.192,109472,0.134715793,0.138000000,3.284207,1,56.192205,5.000000,15,0,18,0.861,7
12,70,55.083,109472,0.146182353,0.149500000,3.317647,1,55.082569,5.000000,15,0,18,1.004,8
13,70,55.414,109472,0.156910205,0.160000000,3.089795,1,55.414020,5.000000,15,0,18,1.004,6
14,70,54.654,109472,0.167937843,0.171000000,3.062157,1,54.654026,5.000000,15,0,18,0.860,7
15,70,55.108,109472,0.178592059,0.182000000,3.407941,1,55.108224,5.000000,15,0,18,0.993,9
16,70,55.074,109472,0.190865521,0.194000000,3.134479,1,55.074076,5.000000,15,0,18,1.004,8
17,70,55.520,109472,0.201265091,0.205000000,3.734909,1,55.520151,5.000000,15,0,18,0.996,6
18,70,53.969,109472,0.212805113,0.216500000,3.694887,1,53.968547,5.000000,15,0,18,0.963,9
19,70,54.240,109472,0.226553418,0.230000000,3.446582,1,54.239861,5.000000,15,0,18,0.992,8
20,70,51.428,109472,0.237992799,0.242000000,4.007201,1,51.428154,5.000000,15,0,18,0.989,9
21,70,51.347,109472,0.251636085,0.255000000,3.363915,1,51.347334,5.000000,15,0,18,0.996,10
22,70,52.353,109472,0.261745048,0.265000000,3.254952,1,52.352947,5.000000,15,0,18,0.860,10
23,70,54.460,109472,0.271745557,0.275500000,3.754443,1,54.460121,5.000000,15,0,18,0.941,10
24,70,54.503,109472,0.282736837,0.286000000,3.263163,1,54.502783,5.000000,15,0,18,0.927,9
25,70,54.638,109472,0.296494200,0.300000000,3.505800,1,54.638495,5.000000,15,0,18,0.941,8
26,70,54.608,109472,0.306479196,0.312000000,5.520804,0,1016.684637,5.000000,15,0,18,1.004,10
27,70,56.169,109472,0.316953032,0.320500000,3.546968,1,56.168981,5.000000,15,0,18,1.003,10
28,70,56.217,109472,0.328292910,0.331500000,3.207090,1,56.216665,5.000000,15,0,18,1.004,10
29,70,57.966,109472,0.339987430,0.343500000,3.512570,1,57.965514,5.000000,15,0,18,0.827,9
30,70,57.385,109472,0.350186158,0.354000000,3.813842,1,57.384834,5.000000,15,0,18,0.784,9
31,70,58.776,109472,0.361726224,0.365000000,3.273776,1,58.775935,5.000000,15,0,18,1.000,10
32,70,56.848,109472,0.375489902,0.379000000,3.510098,1,56.847970,5.000000,15,0,18,0.941,9
33,70,59.376,109472,0.385593250,0.389000000,3.406750,1,59.375522,5.000000,15,0,18,0.989,9
34,70,58.845,109472,0.397560100,0.401000000,3.439900,1,58.845119,5.000000,15,0,18,0.886,9
35,70,58.806,109472,0.407733813,0.412500000,4.766187,1,58.806081,5.000000,15,0,18,0.989,10
36,70,57.685,109472,0.419956744,0.423000000,3.043256,1,57.684830,5.000000,15,0,18,0.941,10
37,70,57.875,109472,0.431109429,0.435000000,3.890571,1,57.875131,5.000000,15,0,18,0.843,9
38,70,56.952,109472,0.441683902,0.445000000,3.316098,1,56.952479,5.000000,15,0,18,1.004,10
39,70,55.428,109472,0.452503021,0.456000000,3.496979,1,55.428128,5.000000,15,0,18,0.941,8
40,70,56.957,109472,0.464111411,0.468000000,3.888589,1,56.956978,5.000000,15,0,18,0.941,9
41,70,57.118,109472,0.475159745,0.478500000,3.340255,1,57.118392,5.000000,15,0,18,0.989,10
42,70,54.216,109472,0.486557175,0.490000000,3.442825,1,54.215996,5.000000,15,0,18,0.945,9
43,70,55.084,109472,0.497451695,0.500500000,3.048305,1,55.084195,5.000000,15,0,18,1.004,9
44,70,54.376,109472,0.508032591,0.513500000,5.467409,0,1016.684637,5.000000,15,0,18,1.004,10
45,70,55.236,109472,0.519775760,0.523000000,3.224240,1,55.236016,5.000000,15,0,18,0.941,10
46,70,51.807,109472,0.531701530,0.536000000,4.298470,1,51.807058,5.000000,15,0,18,0.993,9
47,70,53.439,109472,0.543355091,0.546500000,3.144909,1,53.438573,5.000000,15,0,18,1.004,8
48,70,50.586,109472,0.554721254,0.558000000,3.278746,1,50.586144,5.000000,15,0,18,0.927,8
49,70,53.204,109472,0.565946542,0.569000000,3.053458,1,53.204286,5.000000,15,0,18,0.794,7
50,70,51.958,109472,0.576289211,0.579500000,3.210789,1,51.958252,5.000000,15,0,18,0.999,9
51,70,50.837,109472,0.587428391,0.591000000,3.571609,1,50.837354,5.000000,15,0,18,0.989,9
52,70,50.694,109472,0.597747513,0.601000000,3.252487,1,50.694478,5.000000,15,0,18,0.993,10
53,70,50.892,109472,0.608272906,0.612500000,4.227094,1,50.892271,5.000000,15,0,18,0.978,9
54,70,47.692,109472,0.618211466,0.621500000,3.288534,1,47.691572,5.000000,15,0,18,0.934,9
55,70,48.480,109472,0.628431199,0.632000000,3.568801,1,48.479903,5.000000,15,0,18,0.768,9
56,70,48.460,109472,0.639016422,0.642500000,3.483578,1,48.460476,5.000000,15,0,18,0.967,9
57,70,51.278,109472,0.652553480,0.657000000,4.446520,1,51.277503,5.000000,15,0,18,1.000,9
58,70,49.896,109472,0.664418685,0.668000000,3.581315,1,49.896458,5.000000,15,0,18,0.864,9
59,70,50.746,109472,0.674738093,0.679000000,4.261907,1,50.746108,5.000000,15,0,18,0.996,10
60,70,48.688,109472,0.686028706,0.690000000,3.971294,1,48.687810,5.000000,15,0,18,1.004,9
61,70,50.354,109472,0.697295778,0.701000000,3.704222,1,50.353732,5.000000,15,0,18,0.883,9
62,70,49.899,109472,0.709195564,0.714500000,5.304436,0,1016.684637,5.000000,15,0,18,0.989,10
63,70,50.451,109472,0.723162733,0.726500000,3.337267,1,50.450624,5.000000,15,0,18,1.000,9
64,70,52.188,109472,0.733583422,0.737000000,3.416578,1,52.187956,5.000000,15,0,18,0.989,10
65,70,51.470,109472,0.744259228,0.747500000,3.240772,1,51.469883,5.000000,15,0,18,0.945,9
66,70,50.456,109472,0.756399797,0.759500000,3.100203,1,50.455759,5.000000,15,0,18,1.000,9
67,70,50.983,109472,0.766469789,0.770000000,3.530211,1,50.982696,5.000000,15,0,18,0.989,9
68,70,48.707,109472,0.778389138,0.782000000,3.610862,1,48.706939,5.000000,15,0,18,0.886,9
69,70,50.125,109472,0.789779210,0.793000000,3.220790,1,50.125029,5.000000,15,0,18,0.956,9
70,70,49.423,109472,0.803916765,0.810500000,6.583235,0,1016.684637,5.000000,15,0,18,1.004,9
71,70,50.359,109472,0.814456807,0.817500000,3.043193,1,50.359067,5.000000,15,0,18,0.993,10
72,70,47.954,109472,0.826501021,0.830000000,3.498979,1,47.954307,5.000000,15,0,18,0.801,9
73,70,49.717,109472,0.838945107,0.842000000,3.054893,1,49.717401,5.000000,15,0,18,0.707,9
74,70,49.826,109472,0.850417817,0.854500000,4.082183,1,49.826428,5.000000,15,0,18,0.996,9
75,70,50.996,109472,0.860603855,0.864000000,3.396145,1,50.995565,5.000000,15,0,18,0.992,9
76,70,48.679,109472,0.871480845,0.875000000,3.519155,1,48.679288,5.000000,15,0,18,0.993,10
77,70,46.199,109472,0.882859074,0.887000000,4.140926,1,46.198778,5.000000,15,0,18,0.706,9
78,70,45.948,109472,0.893035785,0.897500000,4.464215,1,45.947921,5.000000,15,0,18,0.993,10
79,70,47.536,109472,0.906231596,0.913000000,6.768404,0,1016.684637,5.000000,15,0,18,1.004,9
80,70,45.704,109472,0.917750442,0.921500000,3.749558,1,45.703996,5.000000,15,0,18,1.000,10
81,70,44.157,109472,0.929511716,0.933500000,3.988284,1,44.156587,5.000000,15,0,18,1.004,9
82,70,43.494,109472,0.941441351,0.944500000,3.058649,1,43.494093,5.000000,15,0,18,0.783,9
83,70,46.999,109472,0.952500316,0.957000000,4.499684,1,46.999058,5.000000,15,0,18,0.992,10
84,70,44.449,109472,0.963825636,0.968000000,4.174364,1,44.448666,5.000000,15,0,18,0.938,9
