frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.023023225,0.026500000,3.476775,1,45.045899,4.000000,15
2,70,43.452401,109472,0.033989945,0.037500000,3.510055,1,43.452401,4.000000,15
3,70,43.456201,109472,0.044077550,0.047500000,3.422450,1,43.456201,4.000000,15
4,70,42.278895,109472,0.054861439,0.058000000,3.138561,1,42.278895,4.000000,15
5,70,43.608040,109472,0.067459566,0.070500000,3.040434,1,43.608040,4.000000,15
6,70,41.272927,109472,0.079580243,0.083500000,3.919757,1,41.272927,4.000000,15
7,70,40.930804,109472,0.091490688,0.095000000,3.509312,1,40.930804,4.000000,15
8,70,39.574989,109472,0.102083024,0.106500000,4.416976,0,1050.257266,4.000000,15
9,70,39.740914,109472,0.112618967,0.116000000,3.381033,1,39.740914,4.000000,15
10,70,38.279780,109472,0.123158822,0.126500000,3.341178,1,38.279780,4.000000,15
11,70,39.405526,109472,0.134715793,0.138000000,3.284207,1,39.405526,4.000000,15
12,70,39.257057,109472,0.146182353,0.149500000,3.317647,1,39.257057,4.000000,15
13,70,40.971795,109472,0.156910205,0.160000000,3.089795,1,40.971795,4.000000,15
14,70,38.901131,109472,0.167937843,0.171000000,3.062157,1,38.901131,4.000000,15
15,70,40.406554,109472,0.178592059,0.182000000,3.407941,1,40.406554,4.000000,15
16,70,38.882522,109472,0.190865521,0.194000000,3.134479,1,38.882522,4.000000,15
17,70,41.198685,109472,0.201265091,0.205000000,3.734909,1,41.198685,4.000000,15
18,70,39.854362,109472,0.212805113,0.216500000,3.694887,1,39.854362,4.000000,15
19,70,41.787505,109472,0.226553418,0.230000000,3.446582,1,41.787505,4.000000,15
20,70,41.661855,109472,0.237992799,0.242000000,4.007201,0,1050.257266,4.000000,15
21,70,44.442272,109472,0.251636085,0.255000000,3.363915,1,44.442272,4.000000,15
22,70,41.689680,109472,0.261745048,0.265000000,3.254952,1,41.689680,4.000000,15
23,70,44.002013,109472,0.271745557,0.275500000,3.754443,1,44.002013,4.000000,15
24,70,44.651460,109472,0.282736837,0.286000000,3.263163,1,44.651460,4.000000,15
25,70,45.627630,109472,0.296494200,0.300000000,3.505800,1,45.627630,4.000000,15
26,70,42.660440,109472,0.306479196,0.312000000,5.520804,0,1050.257266,4.000000,15
27,70,44.009007,109472,0.316953032,0.320500000,3.546968,1,44.009007,4.000000,15
28,70,43.800260,109472,0.328292910,0.331500000,3.207090,1,43.800260,4.000000,15
29,70,47.631788,109472,0.339987430,0.343500000,3.512570,1,47.631788,4.000000,15
30,70,45.013449,109472,0.350186158,0.354000000,3.813842,1,45.013449,4.000000,15
31,70,45.409588,109472,0.361726224,0.365000000,3.273776,1,45.409588,4.000000,15
32,70,44.402091,109472,0.375489902,0.379000000,3.510098,1,44.402091,4.000000,15
33,70,47.056237,109472,0.385593250,0.389000000,3.406750,1,47.056237,4.000000,15
34,70,42.531811,109472,0.397560100,0.401000000,3.439900,1,42.531811,4.000000,15
35,70,43.983723,109472,0.407733813,0.412500000,4.766187,0,1050.257266,4.000000,15
36,70,44.421644,109472,0.419956744,0.423000000,3.043256,1,44.421644,4.000000,15
37,70,47.239913,109472,0.431109429,0.435000000,3.890571,1,47.239913,4.000000,15
38,70,46.431405,109472,0.441683902,0.445000000,3.316098,1,46.431405,4.000000,15
39,70,47.201055,109472,0.452503021,0.456000000,3.496979,1,47.201055,4.000000,15
40,70,45.265599,109472,0.464111411,0.468000000,3.888589,1,45.265599,4.000000,15
41,70,46.947297,109472,0.475159745,0.478500000,3.340255,1,46.947297,4.000000,15
42,70,44.814300,109472,0.486557175,0.490000000,3.442825,1,44.814300,4.000000,15
43,70,45.971447,109472,0.497451695,0.500500000,3.048305,1,45.971447,4.000000,15
44,70,46.331407,109472,0.508032591,0.513500000,5.467409,0,1050.257266,4.000000,15
