frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,70,45.0459,109472,0.020145038,0.089000000,68.854962,0,1050.257266,4.000000,13
2,70,43.452401,109472,0.028178239,0.163000000,134.821761,0,1050.257266,4.000000,13
3,70,43.456201,109472,0.039636877,0.214000000,174.363123,0,1050.257266,4.000000,14
4,70,42.278895,109472,0.048574894,0.220000000,171.425106,0,1050.257266,4.000000,14
5,70,43.608040,109472,0.057944290,0.235500000,177.555710,0,1050.257266,4.000000,14
6,70,41.272927,109472,0.065142801,0.242000000,176.857199,0,1050.257266,4.000000,14
7,70,40.930804,109472,0.074176672,0.248000000,173.823328,0,1050.257266,4.000000,14
8,70,39.574989,109472,0.082255006,0.259500000,177.244994,0,1050.257266,4.000000,14
9,70,39.740914,109472,0.092578544,0.272500000,179.921456,0,1050.257266,4.000000,14
10,70,38.279780,109472,0.099972894,0.277000000,177.027106,0,1050.257266,4.000000,14
11,70,39.405526,109472,0.108991847,0.294500000,185.508153,0,1050.257266,4.000000,14
12,70,39.257057,109472,0.118931145,0.297000000,178.068855,0,1050.257266,4.000000,14
15,70,40.406554,109472,0.143934209,0.355500000,211.565791,0,1050.257266,4.000000,14
16,70,38.882522,109472,0.152981393,0.355500000,202.518607,0,1050.257266,4.000000,14
17,70,41.198685,109472,0.160832196,0.357500000,196.667804,0,1050.257266,4.000000,14
18,70,39.854362,109472,0.167949186,0.376500000,208.550814,0,1050.257266,4.000000,14
19,70,41.787505,109472,0.177527605,0.384500000,206.972395,0,1050.257266,4.000000,14
20,70,41.661855,109472,0.185129940,0.405000000,219.870060,0,1050.257266,4.000000,14
26,70,42.660440,109472,0.241742516,0.561000000,319.257484,0,1050.257266,4.000000,13
27,70,44.009007,109472,0.249560349,0.567000000,317.439651,0,1050.257266,4.000000,13
28,70,43.800260,109472,0.258826878,0.570500000,311.673122,0,1050.257266,4.000000,13
30,70,45.013449,109472,0.279579154,0.582000000,302.420846,0,1050.257266,4.000000,13
31,70,45.409588,109472,0.290870025,0.598000000,307.129975,0,1050.257266,4.000000,13
32,70,44.402091,109472,0.299434551,0.598000000,298.565449,0,1050.257266,4.000000,13
33,70,47.056237,109472,0.307349536,0.615500000,308.150464,0,1050.257266,4.000000,13
