frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,5,1006.45,8540,0.024877771,0.027000000,2.122229,1,1006.447271,5.000000,15
2,5,992.367771,8540,0.035061861,0.037500000,2.438139,1,992.367771,5.000000,15
3,5,975.520734,8540,0.049162646,0.051500000,2.337354,1,975.520734,5.000000,15
4,5,960.889479,8540,0.060170146,0.062500000,2.329854,1,960.889479,5.000000,15
5,5,953.109078,8540,0.071425253,0.073500000,2.074747,1,953.109078,5.000000,15
6,5,936.468940,8540,0.083425222,0.085500000,2.074778,1,936.468940,5.000000,15
7,5,921.283520,8540,0.093747796,0.096000000,2.252204,1,921.283520,5.000000,15
8,5,916.404537,8540,0.107337217,0.109500000,2.162783,1,916.404537,5.000000,15
9,5,926.839852,8540,0.117256467,0.119500000,2.243533,1,926.839852,5.000000,15
10,5,913.132548,8540,0.128766969,0.131000000,2.233031,1,913.132548,5.000000,15
11,5,903.313171,8540,0.140179173,0.142500000,2.320827,1,903.313171,5.000000,15
12,5,909.658750,8540,0.150331820,0.152500000,2.168180,1,909.658750,5.000000,15
13,5,925.835828,8540,0.162546545,0.165000000,2.453455,1,925.835828,5.000000,15
14,5,912.787021,8540,0.175500734,0.178000000,2.499266,1,912.787021,5.000000,15
15,5,919.161191,8540,0.186058349,0.188500000,2.441651,1,919.161191,5.000000,15
16,5,915.184394,8540,0.196173965,0.198500000,2.326035,1,915.184394,5.000000,15
17,5,916.206375,8540,0.208026585,0.210500000,2.473415,1,916.206375,5.000000,15
18,5,892.097147,8540,0.220409932,0.222500000,2.090068,1,892.097147,5.000000,15
19,5,899.961241,8540,0.230367488,0.232500000,2.132512,1,899.961241,5.000000,15
20,5,908.795249,8540,0.240527884,0.243000000,2.472116,1,908.795249,5.000000,15
21,5,906.944251,8540,0.252325151,0.254500000,2.174849,1,906.944251,5.000000,15
22,5,901.147585,8540,0.266154567,0.268500000,2.345433,1,901.147585,5.000000,15
23,5,910.983384,8540,0.277104459,0.279500000,2.395541,1,910.983384,5.000000,15
24,5,926.525819,8540,0.288794064,0.291000000,2.205936,1,926.525819,5.000000,15
25,5,942.852894,8540,0.299344599,0.301500000,2.155401,1,942.852894,5.000000,15
26,5,921.155544,8540,0.310373035,0.312500000,2.126965,1,921.155544,5.000000,15
27,5,927.383573,8540,0.321052527,0.323500000,2.447473,1,927.383573,5.000000,15
28,5,936.036427,8540,0.331318119,0.333500000,2.181881,1,936.036427,5.000000,15
29,5,958.532663,8540,0.343006733,0.345500000,2.493267,1,958.532663,5.000000,15
30,5,931.252076,8540,0.354336197,0.356500000,2.163803,1,931.252076,5.000000,15
31,5,938.429209,8540,0.367447968,0.369500000,2.052032,1,938.429209,5.000000,15
32,5,933.621916,8540,0.378314848,0.380500000,2.185152,1,933.621916,5.000000,15
33,5,931.049787,8540,0.388763191,0.391000000,2.236809,1,931.049787,5.000000,15
34,5,915.321822,8540,0.399843129,0.402000000,2.156871,1,915.321822,5.000000,15
35,5,920.791253,8540,0.412035589,0.414500000,2.464411,1,920.791253,5.000000,15
36,5,909.479360,8540,0.424796207,0.427000000,2.203793,1,909.479360,5.000000,15
37,5,937.797212,8540,0.436709537,0.439000000,2.290463,1,937.797212,5.000000,15
38,5,956.148543,8540,0.447685514,0.450000000,2.314486,1,956.148543,5.000000,15
39,5,970.199239,8540,0.458460620,0.460500000,2.039380,1,970.199239,5.000000,15
40,5,966.656775,8540,0.468531077,0.471000000,2.468923,1,966.656775,5.000000,15
41,5,959.366418,8540,0.478842630,0.481000000,2.157370,1,959.366418,5.000000,15
42,5,927.615273,8540,0.493005697,0.495500000,2.494303,1,927.615273,5.000000,15
43,5,909.660253,8540,0.503806918,0.506000000,2.193082,1,909.660253,5.000000,15
44,5,884.700117,8540,0.515606923,0.518000000,2.393077,1,884.700117,5.000000,15
45,5,865.293673,8540,0.527193483,0.529500000,2.306517,1,865.293673,5.000000,15
46,5,845.664268,8540,0.537232125,0.539500000,2.267875,1,845.664268,5.000000,15
47,5,872.433036,8540,0.548747358,0.551000000,2.252642,1,872.433036,5.000000,15
48,5,886.880467,8540,0.560317632,0.562500000,2.182368,1,886.880467,5.000000,15
49,5,898.432071,8540,0.571749339,0.574000000,2.250661,1,898.432071,5.000000,15
50,5,894.904229,8540,0.584104736,0.586500000,2.395264,1,894.904229,5.000000,15
51,5,904.978644,8540,0.596335116,0.598500000,2.164884,1,904.978644,5.000000,15
52,5,936.513167,8540,0.609230787,0.611500000,2.269213,1,936.513167,5.000000,15
53,5,932.658897,8540,0.621233955,0.623500000,2.266045,1,932.658897,5.000000,15
54,5,903.953462,8540,0.631223016,0.633500000,2.276984,1,903.953462,5.000000,15
55,5,900.014274,8540,0.641127954,0.643500000,2.372046,1,900.014274,5.000000,15
56,5,910.852172,8540,0.653654556,0.656000000,2.345444,1,910.852172,5.000000,15
57,5,911.233681,8540,0.663557490,0.666000000,2.442510,1,911.233681,5.000000,15
58,5,908.378295,8540,0.674006496,0.676500000,2.493504,1,908.378295,5.000000,15
59,5,908.224785,8540,0.684594864,0.687000000,2.405136,1,908.224785,5.000000,15
60,5,893.983633,8540,0.697370982,0.699500000,2.129018,1,893.983633,5.000000,15
61,5,902.539652,8540,0.707379921,0.709500000,2.120079,1,902.539652,5.000000,15
62,5,904.062006,8540,0.718658694,0.721000000,2.341306,1,904.062006,5.000000,15
63,5,895.917699,8540,0.730029996,0.732500000,2.470004,1,895.917699,5.000000,15
64,5,862.083939,8540,0.742638579,0.745000000,2.361421,1,862.083939,5.000000,15
65,5,858.223832,8540,0.753265579,0.755500000,2.234421,1,858.223832,5.000000,15
66,5,842.822623,8540,0.766012174,0.768500000,2.487826,1,842.822623,5.000000,15
67,5,830.932346,8540,0.777743158,0.780000000,2.256842,1,830.932346,5.000000,15
68,5,817.533909,8540,0.788637532,0.791000000,2.362468,1,817.533909,5.000000,15
69,5,814.784789,8540,0.799435397,0.801500000,2.064603,1,814.784789,5.000000,15
70,5,810.012124,8540,0.811313444,0.813500000,2.186556,1,810.012124,5.000000,15
71,5,827.685411,8540,0.821364446,0.823500000,2.135554,1,827.685411,5.000000,15
72,5,820.855606,8540,0.832375837,0.834500000,2.124163,1,820.855606,5.000000,15
73,5,810.923886,8540,0.844360047,0.846500000,2.139953,1,810.923886,5.000000,15
74,5,800.004049,8540,0.854370218,0.856500000,2.129782,1,800.004049,5.000000,15
75,5,791.415996,8540,0.866952204,0.869000000,2.047796,1,791.415996,5.000000,15
76,5,779.808214,8540,0.877094492,0.879500000,2.405508,1,779.808214,5.000000,15
77,5,787.526199,8540,0.891265657,0.893500000,2.234343,1,787.526199,5.000000,15
78,5,771.001695,8540,0.902899920,0.905000000,2.100080,1,771.001695,5.000000,14
79,5,788.879925,8540,0.916071939,0.918500000,2.428061,1,788.879925,5.000000,15
80,5,816.396266,8540,0.926624137,0.929000000,2.375863,1,816.396266,5.000000,15
81,5,821.114033,8540,0.938223595,0.940500000,2.276405,1,821.114033,5.000000,15
82,5,810.771807,8540,0.949167518,0.951500000,2.332482,1,810.771807,5.000000,15
83,5,817.675535,8540,0.960331211,0.962500000,2.168789,1,817.675535,5.000000,15
84,5,829.143316,8540,0.970233337,0.972500000,2.266663,1,829.143316,5.000000,15
85,5,842.024603,8540,0.980297108,0.982500000,2.202892,1,842.024603,5.000000,15
86,5,840.372003,8540,0.992769293,0.995000000,2.230707,1,840.372003,5.000000,15
87,5,841.573840,8540,1.005024594,1.007500000,2.475406,1,841.573840,5.000000,15
88,5,857.365692,8540,1.015385555,1.017500000,2.114445,1,857.365692,5.000000,15
89,5,873.117841,8540,1.025725065,1.028000000,2.274935,1,873.117841,5.000000,15
90,5,881.965272,8540,1.037526201,1.040000000,2.473799,1,881.965272,5.000000,15
91,5,896.403959,8540,1.048644849,1.051000000,2.355151,1,896.403959,5.000000,15
92,5,898.831530,8540,1.059715276,1.062000000,2.284724,1,898.831530,5.000000,15
93,5,905.038677,8540,1.070492997,1.073000000,2.507003,1,905.038677,5.000000,15
94,5,903.536729,8540,1.082321067,1.084500000,2.178933,1,903.536729,5.000000,15
95,5,891.874044,8540,1.093772435,1.096000000,2.227565,1,891.874044,5.000000,15
96,5,882.328888,8540,1.107764651,1.110000000,2.235349,1,882.328888,5.000000,15
97,5,880.673025,8540,1.120441607,1.122500000,2.058393,1,880.673025,5.000000,15
98,5,876.778375,8540,1.132433334,1.134500000,2.066666,1,876.778375,5.000000,15
99,5,871.652915,8540,1.143192171,1.145500000,2.307829,1,871.652915,5.000000,15
100,5,877.124060,8540,1.154762664,1.157000000,2.237336,1,877.124060,5.000000,15
101,5,900.182497,8540,1.165808898,1.168000000,2.191102,1,900.182497,5.000000,15
