frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,5,1006.45,8540,0.024006161,0.026500000,2.493839,1,1006.447271,5.000000,15,0,18,0.000,2
2,5,992.368,8540,0.038448932,0.040500000,2.051068,1,992.367771,5.000000,15,0,18,0.000,2
3,5,975.521,8540,0.051455839,0.053500000,2.044161,1,975.520734,5.000000,15,0,18,0.000,2
4,5,960.889,8540,0.064149729,0.066500000,2.350271,1,960.889479,5.000000,15,0,18,0.001,4
5,5,953.109,8540,0.075457932,0.077500000,2.042068,1,953.109078,5.000000,15,0,18,0.001,4
6,5,936.469,8540,0.086722119,0.089000000,2.277881,1,936.468940,5.000000,15,0,18,0.001,2
7,5,921.284,8540,0.096616972,0.099000000,2.383028,1,921.283520,5.000000,15,0,18,0.000,1
8,5,916.405,8540,0.106777683,0.109000000,2.222317,1,916.404537,5.000000,15,0,18,0.227,5
9,5,926.840,8540,0.117376876,0.119500000,2.123124,1,926.839852,5.000000,15,0,18,0.542,3
10,5,913.133,8540,0.127948275,0.130000000,2.051725,1,913.132548,5.000000,15,0,18,0.315,4
11,5,903.313,8540,0.137843418,0.140000000,2.156582,1,903.313171,5.000000,15,0,18,0.227,5
12,5,909.659,8540,0.151624744,0.154000000,2.375256,1,909.658750,5.000000,15,0,18,0.002,4
13,5,925.836,8540,0.164077147,0.166500000,2.422853,1,925.835828,5.000000,15,0,18,0.220,4
14,5,912.787,8540,0.176082140,0.178500000,2.417860,1,912.787021,5.000000,15,0,18,0.363,4
15,5,919.161,8540,0.186884197,0.189000000,2.115803,1,919.161191,5.000000,15,0,18,0.000,4
16,5,915.184,8540,0.197250508,0.199500000,2.249492,1,915.184394,5.000000,15,0,18,0.000,2
17,5,916.206,8540,0.207583078,0.210000000,2.416922,1,916.206375,5.000000,15,0,18,0.447,5
18,5,892.097,8540,0.218946444,0.221000000,2.053556,1,892.097147,5.000000,15,0,18,0.000,2
19,5,899.961,8540,0.230165107,0.232500000,2.334893,1,899.961241,5.000000,15,0,18,0.542,4
20,5,908.795,8540,0.240671258,0.243000000,2.328742,1,908.795249,5.000000,15,0,18,0.002,3
21,5,906.944,8540,0.251528914,0.254000000,2.471086,1,906.944251,5.000000,15,0,18,0.228,3
22,5,901.148,8540,0.263624042,0.266000000,2.375958,1,901.147585,5.000000,15,0,18,0.000,3
23,5,910.983,8540,0.274807067,0.277000000,2.192933,1,910.983384,5.000000,15,0,18,0.000,2
24,5,926.526,8540,0.287613469,0.290000000,2.386531,1,926.525819,5.000000,15,0,18,0.575,5
25,5,942.853,8540,0.301034005,0.303500000,2.465995,1,942.852894,5.000000,15,0,18,0.456,6
26,5,921.156,8540,0.312989125,0.315500000,2.510875,1,921.155544,5.000000,15,0,18,0.002,2
27,5,927.384,8540,0.326223505,0.328500000,2.276495,1,927.383573,5.000000,15,0,18,0.447,6
28,5,936.036,8540,0.336184945,0.338500000,2.315055,1,936.036427,5.000000,15,0,18,0.001,3
29,5,958.533,8540,0.346267181,0.348500000,2.232819,1,958.532663,5.000000,15,0,18,0.363,3
30,5,931.252,8540,0.357045432,0.359500000,2.454568,1,931.252076,5.000000,15,0,18,0.001,3
31,5,938.429,8540,0.367129202,0.369500000,2.370798,1,938.429209,5.000000,15,0,18,0.000,3
32,5,933.622,8540,0.379062579,0.381500000,2.437421,1,933.621916,5.000000,15,0,18,0.260,2
33,5,931.050,8540,0.389197457,0.391500000,2.302543,1,931.049787,5.000000,15,0,18,0.221,4
34,5,915.322,8540,0.399595327,0.402000000,2.404673,1,915.321822,5.000000,15,0,18,0.000,4
35,5,920.791,8540,0.409924367,0.412000000,2.075633,1,920.791253,5.000000,15,0,18,0.591,6
36,5,909.479,8540,0.422826640,0.425000000,2.173360,1,909.479360,5.000000,15,0,18,0.000,3
37,5,937.797,8540,0.434708624,0.437000000,2.291376,1,937.797212,5.000000,15,0,18,0.228,4
38,5,956.149,8540,0.445269413,0.447500000,2.230587,1,956.148543,5.000000,15,0,18,0.228,3
39,5,970.199,8540,0.457236323,0.459500000,2.263677,1,970.199239,5.000000,15,0,18,0.228,3
40,5,966.657,8540,0.467481666,0.469500000,2.018334,1,966.656775,5.000000,15,0,18,0.000,3
41,5,959.366,8540,0.477923904,0.480000000,2.076096,1,959.366418,5.000000,15,0,18,0.221,4
42,5,927.615,8540,0.490108924,0.492500000,2.391076,1,927.615273,5.000000,15,0,18,0.001,1
43,5,909.660,8540,0.501146682,0.503500000,2.353318,1,909.660253,5.000000,15,0,18,0.582,2
44,5,884.700,8540,0.512154493,0.514500000,2.345507,1,884.700117,5.000000,15,0,18,0.260,5
45,5,865.294,8540,0.522802204,0.525000000,2.197796,1,865.293673,5.000000,15,0,18,0.227,2
46,5,845.664,8540,0.534894669,0.537000000,2.105331,1,845.664268,5.000000,15,0,18,0.480,2
47,5,872.433,8540,0.545132463,0.547500000,2.367537,1,872.433036,5.000000,15,0,18,0.000,1
48,5,886.880,8540,0.556393765,0.558500000,2.106235,1,886.880467,5.000000,15,0,18,0.220,2
