frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,5,1006.45,8540,0.022940134,0.025000000,2.059866,1,1006.447271,5.000000,11,0,18,0.228,3
2,5,992.368,8540,0.029114019,0.031500000,2.385981,1,992.367771,5.000000,11,0,18,0.229,4
3,5,975.521,8540,0.035822199,0.038000000,2.177801,1,975.520734,5.000000,11,0,18,0.000,1
4,5,960.889,8540,0.043323646,0.045500000,2.176354,1,960.889479,5.000000,11,0,18,0.227,4
5,5,953.109,8540,0.047718847,0.050000000,2.281153,1,953.109078,5.000000,11,0,18,0.363,2
6,5,936.469,8540,0.053768417,0.056000000,2.231583,1,936.468940,5.000000,11,0,18,0.001,3
7,5,921.284,8540,0.058834284,0.061000000,2.165716,1,921.283520,5.000000,11,0,18,0.001,2
8,5,916.405,8540,0.065169049,0.067500000,2.330951,1,916.404537,5.000000,11,0,18,0.001,4
9,5,926.840,8540,0.071223608,0.073500000,2.276392,1,926.839852,5.000000,11,0,18,0.000,1
10,5,913.133,8540,0.076470398,0.078500000,2.029602,1,913.132548,5.000000,11,0,18,0.001,4
11,5,903.313,8540,0.082429674,0.084500000,2.070326,1,903.313171,5.000000,11,0,18,0.001,3
12,5,909.659,8540,0.089849505,0.092000000,2.150495,1,909.658750,5.000000,11,0,18,0.000,2
13,5,925.836,8540,0.095132373,0.097500000,2.367627,1,925.835828,5.000000,11,0,18,0.000,1
14,5,912.787,8540,0.101612505,0.107000000,5.387495,0,1050.257266,5.000000,11,0,18,0.315,3
15,5,919.161,8540,0.106082488,0.111500000,5.417512,0,1050.257266,5.000000,11,0,18,0.228,5
16,5,915.184,8540,0.110637939,0.113000000,2.362061,1,915.184394,5.000000,11,0,18,0.228,5
17,5,916.206,8540,0.118037542,0.120500000,2.462458,1,916.206375,5.000000,11,0,18,0.542,3
18,5,892.097,8540,0.123413862,0.128500000,5.086138,0,1050.257266,5.000000,11,0,18,0.363,4
19,5,899.961,8540,0.128736103,0.131000000,2.263897,1,899.961241,5.000000,11,0,18,0.315,4
20,5,908.795,8540,0.135238018,0.137500000,2.261982,1,908.795249,5.000000,11,0,18,0.000,3
21,5,906.944,8540,0.141309234,0.146500000,5.190766,0,1050.257266,5.000000,11,0,18,0.000,3
22,5,901.148,8540,0.147365433,0.149500000,2.134567,1,901.147585,5.000000,11,0,18,0.000,2
23,5,910.983,8540,0.152794695,0.155000000,2.205305,1,910.983384,5.000000,11,0,18,0.002,4
24,5,926.526,8540,0.157341795,0.159500000,2.158205,1,926.525819,5.000000,11,0,18,0.000,0
25,5,942.853,8540,0.162538341,0.165000000,2.461659,1,942.852894,5.000000,11,0,18,0.220,4
26,5,921.156,8540,0.170399971,0.172500000,2.100029,1,921.155544,5.000000,11,0,18,0.260,3
27,5,927.384,8540,0.175882955,0.178000000,2.117045,1,927.383573,5.000000,11,0,18,0.227,3
28,5,936.036,8540,0.180385900,0.185500000,5.114100,0,1050.257266,5.000000,11,0,18,0.001,3
29,5,958.533,8540,0.186243568,0.188500000,2.256432,1,958.532663,5.000000,11,0,18,0.000,4
30,5,931.252,8540,0.191624158,0.194000000,2.375842,1,931.252076,5.000000,11,0,18,0.227,1
31,5,938.429,8540,0.196367682,0.201500000,5.132318,0,1050.257266,5.000000,11,0,18,0.000,2
32,5,933.622,8540,0.203678195,0.209000000,5.321805,0,1050.257266,5.000000,11,0,18,0.447,5
33,5,931.050,8540,0.213442560,0.215500000,2.057440,1,931.049787,5.000000,11,0,18,0.000,3
34,5,915.322,8540,0.218277684,0.220500000,2.222316,1,915.321822,5.000000,11,0,18,0.316,2
35,5,920.791,8540,0.226514427,0.229000000,2.485573,1,920.791253,5.000000,11,0,18,0.000,3
36,5,909.479,8540,0.231805581,0.234000000,2.194419,1,909.479360,5.000000,11,0,18,0.001,4
37,5,937.797,8540,0.236640518,0.242000000,5.359482,0,1050.257266,5.000000,11,0,18,0.001,2
38,5,956.149,8540,0.241549370,0.244000000,2.450630,1,956.148543,5.000000,11,0,18,0.227,5
39,5,970.199,8540,0.248793337,0.251000000,2.206663,1,970.199239,5.000000,11,0,18,0.001,2
40,5,966.657,8540,0.254230454,0.256500000,2.269546,1,966.656775,5.000000,11,0,18,0.000,3
41,5,959.366,8540,0.260175830,0.262500000,2.324170,1,959.366418,5.000000,11,0,18,0.316,3
42,5,927.615,8540,0.265150333,0.267500000,2.349667,1,927.615273,5.000000,11,0,18,0.000,2
43,5,909.660,8540,0.271047858,0.273500000,2.452142,1,909.660253,5.000000,11,0,18,0.001,2
44,5,884.700,8540,0.276207717,0.278500000,2.292283,1,884.700117,5.000000,11,0,18,0.000,1
45,5,865.294,8540,0.281596651,0.284000000,2.403349,1,865.293673,5.000000,11,0,18,0.000,2
46,5,845.664,8540,0.288785846,0.291000000,2.214154,1,845.664268,5.000000,11,0,18,0.000,3
