frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,5,1006.45,8540,0.023597393,0.026000000,2.402607,1,1006.447271,5.000000,14
2,5,992.367771,8540,0.043224266,0.045500000,2.275734,1,992.367771,5.000000,14
3,5,975.520734,8540,0.063771030,0.066000000,2.228970,1,975.520734,5.000000,14
4,5,960.889479,8540,0.082147163,0.084500000,2.352837,1,960.889479,5.000000,14
5,5,953.109078,8540,0.100542439,0.103000000,2.457561,1,953.109078,5.000000,14
6,5,936.468940,8540,0.120626324,0.123000000,2.373676,1,936.468940,5.000000,14
7,5,921.283520,8540,0.143218999,0.145500000,2.281001,1,921.283520,5.000000,14
8,5,916.404537,8540,0.162133727,0.164500000,2.366273,1,916.404537,5.000000,14
9,5,926.839852,8540,0.182702678,0.185000000,2.297322,1,926.839852,5.000000,14
10,5,913.132548,8540,0.202802548,0.205000000,2.197452,1,913.132548,5.000000,14
11,5,903.313171,8540,0.222326642,0.224500000,2.173358,1,903.313171,5.000000,14
12,5,909.658750,8540,0.243039636,0.245500000,2.460364,1,909.658750,5.000000,14
13,5,925.835828,8540,0.263094649,0.265500000,2.405351,1,925.835828,5.000000,14
14,5,912.787021,8540,0.281742759,0.284000000,2.257241,1,912.787021,5.000000,14
15,5,919.161191,8540,0.302279352,0.304500000,2.220648,1,919.161191,5.000000,14
16,5,915.184394,8540,0.321269179,0.323500000,2.230821,1,915.184394,5.000000,14
17,5,916.206375,8540,0.342611143,0.345000000,2.388857,1,916.206375,5.000000,14
18,5,892.097147,8540,0.361483514,0.364000000,2.516486,1,892.097147,5.000000,14
19,5,899.961241,8540,0.381402619,0.383500000,2.097381,1,899.961241,5.000000,14
20,5,908.795249,8540,0.399971344,0.402000000,2.028656,1,908.795249,5.000000,14
21,5,906.944251,8540,0.418495514,0.421000000,2.504486,1,906.944251,5.000000,14
22,5,901.147585,8540,0.438740716,0.441000000,2.259284,1,901.147585,5.000000,14
23,5,910.983384,8540,0.458540907,0.461000000,2.459093,1,910.983384,5.000000,14
24,5,926.525819,8540,0.477337563,0.479500000,2.162437,1,926.525819,5.000000,14
25,5,942.852894,8540,0.497466273,0.499500000,2.033727,1,942.852894,5.000000,14
26,5,921.155544,8540,0.515852258,0.518000000,2.147742,1,921.155544,5.000000,14
27,5,927.383573,8540,0.535045169,0.537500000,2.454831,1,927.383573,5.000000,14
28,5,936.036427,8540,0.556887860,0.559000000,2.112140,1,936.036427,5.000000,14
29,5,958.532663,8540,0.576126663,0.578500000,2.373337,1,958.532663,5.000000,14
30,5,931.252076,8540,0.597288770,0.599500000,2.211230,1,931.252076,5.000000,14
31,5,938.429209,8540,0.616131811,0.618500000,2.368189,1,938.429209,5.000000,14
32,5,933.621916,8540,0.635945791,0.638000000,2.054209,1,933.621916,5.000000,14
33,5,931.049787,8540,0.655440590,0.657500000,2.059410,1,931.049787,5.000000,14
34,5,915.321822,8540,0.674203760,0.676500000,2.296240,1,915.321822,5.000000,14
35,5,920.791253,8540,0.693619781,0.696000000,2.380219,1,920.791253,5.000000,14
36,5,909.479360,8540,0.712373683,0.714500000,2.126317,1,909.479360,5.000000,14
37,5,937.797212,8540,0.733103685,0.735500000,2.396315,1,937.797212,5.000000,14
38,5,956.148543,8540,0.753046645,0.755500000,2.453355,1,956.148543,5.000000,14
39,5,970.199239,8540,0.775387809,0.777500000,2.112191,1,970.199239,5.000000,14
40,5,966.656775,8540,0.795896523,0.798000000,2.103477,1,966.656775,5.000000,14
41,5,959.366418,8540,0.814685496,0.817000000,2.314504,1,959.366418,5.000000,14
42,5,927.615273,8540,0.833831164,0.836000000,2.168836,1,927.615273,5.000000,14
43,5,909.660253,8540,0.853687715,0.856000000,2.312285,1,909.660253,5.000000,14
44,5,884.700117,8540,0.872864580,0.875000000,2.135420,1,884.700117,5.000000,14
45,5,865.293673,8540,0.893657779,0.896000000,2.342221,1,865.293673,5.000000,14
46,5,845.664268,8540,0.914509912,0.917000000,2.490088,1,845.664268,5.000000,14
47,5,872.433036,8540,0.934349947,0.936500000,2.150053,1,872.433036,5.000000,14
48,5,886.880467,8540,0.953582395,0.956000000,2.417605,1,886.880467,5.000000,14
49,5,898.432071,8540,0.972525671,0.975000000,2.474329,1,898.432071,5.000000,14
50,5,894.904229,8540,0.993027584,0.995500000,2.472416,1,894.904229,5.000000,14
51,5,904.978644,8540,1.012001826,1.017500000,5.498174,0,1050.257266,5.000000,14
52,5,936.513167,8540,1.032185311,1.034500000,2.314689,1,936.513167,5.000000,14
53,5,932.658897,8540,1.050664863,1.053000000,2.335137,1,932.658897,5.000000,14
54,5,903.953462,8540,1.069217111,1.071500000,2.282889,1,903.953462,5.000000,14
55,5,900.014274,8540,1.087971024,1.090000000,2.028976,1,900.014274,5.000000,14
56,5,910.852172,8540,1.107771445,1.113000000,5.228555,0,1050.257266,5.000000,14
57,5,911.233681,8540,1.129452958,1.131500000,2.047042,1,911.233681,5.000000,14
58,5,908.378295,8540,1.148400062,1.150500000,2.099938,1,908.378295,5.000000,14
59,5,908.224785,8540,1.168796477,1.171000000,2.203523,1,908.224785,5.000000,14
60,5,893.983633,8540,1.187935363,1.190000000,2.064637,1,893.983633,5.000000,14
61,5,902.539652,8540,1.207567091,1.210000000,2.432909,1,902.539652,5.000000,14
62,5,904.062006,8540,1.227189437,1.229500000,2.310563,1,904.062006,5.000000,14
63,5,895.917699,8540,1.246299576,1.248500000,2.200424,1,895.917699,5.000000,14
