frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,5,1006.45,8540,0.015776430,0.018000000,2.223570,1,1006.447271,5.000000,14
2,5,992.367771,8540,0.029137628,0.031500000,2.362372,1,992.367771,5.000000,14
3,5,975.520734,8540,0.042456584,0.044500000,2.043416,1,975.520734,5.000000,14
4,5,960.889479,8540,0.059912277,0.062000000,2.087723,1,960.889479,5.000000,14
5,5,953.109078,8540,0.073681594,0.076000000,2.318406,1,953.109078,5.000000,14
6,5,936.468940,8540,0.087953604,0.090000000,2.046396,1,936.468940,5.000000,14
7,5,921.283520,8540,0.104124817,0.109500000,5.375183,0,1050.257266,5.000000,14
8,5,916.404537,8540,0.122033781,0.124500000,2.466219,1,916.404537,5.000000,14
9,5,926.839852,8540,0.137006278,0.139500000,2.493722,1,926.839852,5.000000,14
10,5,913.132548,8540,0.150710170,0.153000000,2.289830,1,913.132548,5.000000,14
11,5,903.313171,8540,0.164612425,0.167000000,2.387575,1,903.313171,5.000000,14
12,5,909.658750,8540,0.178256874,0.180500000,2.243126,1,909.658750,5.000000,14
13,5,925.835828,8540,0.191092027,0.193500000,2.407973,1,925.835828,5.000000,14
14,5,912.787021,8540,0.206100493,0.208500000,2.399507,1,912.787021,5.000000,14
15,5,919.161191,8540,0.221407554,0.223500000,2.092446,1,919.161191,5.000000,14
16,5,915.184394,8540,0.234318042,0.236500000,2.181958,1,915.184394,5.000000,14
17,5,916.206375,8540,0.247427994,0.249500000,2.072006,1,916.206375,5.000000,14
18,5,892.097147,8540,0.260759088,0.263000000,2.240912,1,892.097147,5.000000,14
19,5,899.961241,8540,0.273656106,0.276000000,2.343894,1,899.961241,5.000000,14
20,5,908.795249,8540,0.287009272,0.289500000,2.490728,1,908.795249,5.000000,14
21,5,906.944251,8540,0.299840547,0.302000000,2.159453,1,906.944251,5.000000,14
22,5,901.147585,8540,0.313091546,0.318500000,5.408454,0,1050.257266,5.000000,14
23,5,910.983384,8540,0.328402853,0.330500000,2.097147,1,910.983384,5.000000,14
24,5,926.525819,8540,0.341616378,0.344000000,2.383622,1,926.525819,5.000000,14
25,5,942.852894,8540,0.355835205,0.358000000,2.164795,1,942.852894,5.000000,14
26,5,921.155544,8540,0.370916561,0.373000000,2.083439,1,921.155544,5.000000,14
27,5,927.383573,8540,0.383914117,0.386000000,2.085883,1,927.383573,5.000000,14
28,5,936.036427,8540,0.396650307,0.399000000,2.349693,1,936.036427,5.000000,14
29,5,958.532663,8540,0.411007331,0.419500000,8.492669,0,1050.257266,5.000000,14
30,5,931.252076,8540,0.424430287,0.426500000,2.069713,1,931.252076,5.000000,14
31,5,938.429209,8540,0.437435502,0.439500000,2.064498,1,938.429209,5.000000,14
32,5,933.621916,8540,0.450279584,0.452500000,2.220416,1,933.621916,5.000000,14
33,5,931.049787,8540,0.465717758,0.468000000,2.282242,1,931.049787,5.000000,14
34,5,915.321822,8540,0.480023656,0.482500000,2.476344,1,915.321822,5.000000,14
35,5,920.791253,8540,0.495858708,0.498000000,2.141292,1,920.791253,5.000000,14
36,5,909.479360,8540,0.508855602,0.514000000,5.144398,0,1050.257266,5.000000,14
37,5,937.797212,8540,0.521914469,0.524000000,2.085531,1,937.797212,5.000000,14
38,5,956.148543,8540,0.538112347,0.540500000,2.387653,1,956.148543,5.000000,14
39,5,970.199239,8540,0.551801113,0.554000000,2.198887,1,970.199239,5.000000,14
40,5,966.656775,8540,0.568862235,0.571000000,2.137765,1,966.656775,5.000000,14
41,5,959.366418,8540,0.582267776,0.584500000,2.232224,1,959.366418,5.000000,14
42,5,927.615273,8540,0.596753437,0.599000000,2.246563,1,927.615273,5.000000,14
43,5,909.660253,8540,0.610149082,0.615500000,5.350918,0,1050.257266,5.000000,14
44,5,884.700117,8540,0.625980822,0.628000000,2.019178,1,884.700117,5.000000,14
45,5,865.293673,8540,0.639947194,0.642000000,2.052806,1,865.293673,5.000000,14
46,5,845.664268,8540,0.654384607,0.656500000,2.115393,1,845.664268,5.000000,14
47,5,872.433036,8540,0.668208221,0.670500000,2.291779,1,872.433036,5.000000,14
48,5,886.880467,8540,0.683508293,0.686000000,2.491707,1,886.880467,5.000000,14
49,5,898.432071,8540,0.697039024,0.699500000,2.460976,1,898.432071,5.000000,14
50,5,894.904229,8540,0.710885193,0.716000000,5.114807,0,1050.257266,5.000000,14
51,5,904.978644,8540,0.729888562,0.732000000,2.111438,1,904.978644,5.000000,14
52,5,936.513167,8540,0.743200853,0.745500000,2.299147,1,936.513167,5.000000,14
53,5,932.658897,8540,0.756356008,0.758500000,2.143992,1,932.658897,5.000000,14
54,5,903.953462,8540,0.769312454,0.771500000,2.187546,1,903.953462,5.000000,14
55,5,900.014274,8540,0.782607548,0.785000000,2.392452,1,900.014274,5.000000,14
56,5,910.852172,8540,0.797133456,0.799500000,2.366544,1,910.852172,5.000000,14
57,5,911.233681,8540,0.811892804,0.817000000,5.107196,0,1050.257266,5.000000,14
58,5,908.378295,8540,0.829573130,0.832000000,2.426870,1,908.378295,5.000000,14
59,5,908.224785,8540,0.848550016,0.851000000,2.449984,1,908.224785,5.000000,14
60,5,893.983633,8540,0.866531006,0.869000000,2.468994,1,893.983633,5.000000,14
61,5,902.539652,8540,0.880015440,0.882500000,2.484560,1,902.539652,5.000000,14
62,5,904.062006,8540,0.893040526,0.895500000,2.459474,1,904.062006,5.000000,14
63,5,895.917699,8540,0.908633089,0.911000000,2.366911,1,895.917699,5.000000,14
64,5,862.083939,8540,0.922247698,0.924500000,2.252302,1,862.083939,5.000000,14
65,5,858.223832,8540,0.938649164,0.941000000,2.350836,1,858.223832,5.000000,14
66,5,842.822623,8540,0.953516661,0.956000000,2.483339,1,842.822623,5.000000,14
67,5,830.932346,8540,0.968223648,0.970500000,2.276352,1,830.932346,5.000000,14
68,5,817.533909,8540,0.983224526,0.985500000,2.275474,1,817.533909,5.000000,14
69,5,814.784789,8540,0.996649079,0.999000000,2.350921,1,814.784789,5.000000,14
