frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.023913149,0.027000000,3.086851,1,72.493617,10.000000,15
2,55,70.007196,86180,0.035077436,0.038500000,3.422564,1,70.007196,10.000000,15
3,55,70.402252,86180,0.046280017,0.049500000,3.219983,1,70.402252,10.000000,15
4,55,69.006904,86180,0.056758828,0.060000000,3.241172,1,69.006904,10.000000,15
5,55,71.209809,86180,0.069731426,0.073000000,3.268574,1,71.209809,10.000000,15
6,55,68.036761,86180,0.082389092,0.085500000,3.110908,1,68.036761,10.000000,15
7,55,66.804355,86180,0.094203822,0.097500000,3.296178,1,66.804355,10.000000,15
8,55,64.646085,86180,0.105329507,0.109000000,3.670493,1,64.646085,10.000000,15
9,55,64.609735,86180,0.116514375,0.120000000,3.485625,1,64.609735,10.000000,15
10,55,62.705449,86180,0.128322765,0.131500000,3.177235,1,62.705449,10.000000,15
11,55,64.238485,86180,0.141311223,0.144500000,3.188777,1,64.238485,10.000000,15
12,55,64.095533,86180,0.152045457,0.155500000,3.454543,1,64.095533,10.000000,15
13,55,66.229427,86180,0.163449599,0.166500000,3.050401,1,66.229427,10.000000,15
14,55,63.273249,86180,0.174789704,0.178000000,3.210296,1,63.273249,10.000000,15
15,55,65.399942,86180,0.185823254,0.189000000,3.176746,1,65.399942,10.000000,15
16,55,63.165727,86180,0.197580535,0.201000000,3.419465,1,63.165727,10.000000,15
17,55,66.708383,86180,0.211167107,0.215000000,3.832893,1,66.708383,10.000000,15
18,55,66.157767,86180,0.223608530,0.227000000,3.391470,1,66.157767,10.000000,15
19,55,69.174132,86180,0.236144239,0.239500000,3.355761,1,69.174132,10.000000,15
20,55,68.594585,86180,0.246330297,0.249500000,3.169703,1,68.594585,10.000000,15
21,55,72.800141,86180,0.257224699,0.260500000,3.275301,1,72.800141,10.000000,15
22,55,69.014169,86180,0.267748612,0.271000000,3.251388,1,69.014169,10.000000,15
23,55,71.596112,86180,0.280071832,0.283500000,3.428168,1,71.596112,10.000000,15
24,55,72.655214,86180,0.291391391,0.294500000,3.108609,1,72.655214,10.000000,15
25,55,74.463944,86180,0.303386782,0.306500000,3.113218,1,74.463944,10.000000,15
26,55,70.540897,86180,0.314408116,0.317500000,3.091884,1,70.540897,10.000000,15
27,55,71.542780,86180,0.325340692,0.328500000,3.159308,1,71.542780,10.000000,15
28,55,71.502120,86180,0.336550860,0.340000000,3.449140,1,71.502120,10.000000,15
29,55,76.804310,86180,0.346619027,0.350000000,3.380973,1,76.804310,10.000000,15
30,55,74.260933,86180,0.356585385,0.360000000,3.414615,1,74.260933,10.000000,15
31,55,75.043957,86180,0.367154908,0.370500000,3.345092,1,75.043957,10.000000,15
32,55,72.706322,86180,0.377924991,0.381000000,3.075009,1,72.706322,10.000000,15
33,55,75.926766,86180,0.390152607,0.393500000,3.347393,1,75.926766,10.000000,15
34,55,69.782965,86180,0.401713133,0.405000000,3.286867,1,69.782965,10.000000,15
35,55,73.103559,86180,0.414773767,0.418500000,3.726233,1,73.103559,10.000000,15
36,55,73.260511,86180,0.426575612,0.430000000,3.424388,1,73.260511,10.000000,15
37,55,76.939917,86180,0.437391428,0.440500000,3.108572,1,76.939917,10.000000,15
38,55,75.213668,86180,0.448709144,0.452000000,3.290856,1,75.213668,10.000000,15
39,55,76.183431,86180,0.460133368,0.463500000,3.366632,1,76.183431,10.000000,15
40,55,73.411138,86180,0.470936265,0.474000000,3.063735,1,73.411138,10.000000,15
41,55,76.088682,86180,0.483683492,0.487000000,3.316508,1,76.088682,10.000000,15
42,55,72.746603,86180,0.493802296,0.497000000,3.197704,1,72.746603,10.000000,15
43,55,74.538308,86180,0.504052237,0.507500000,3.447763,1,74.538308,10.000000,15
44,55,74.887196,86180,0.518787191,0.522500000,3.712809,1,74.887196,10.000000,15
45,55,75.237562,86180,0.528740309,0.532000000,3.259691,1,75.237562,10.000000,15
46,55,71.588788,86180,0.539768011,0.543000000,3.231989,1,71.588788,10.000000,15
47,55,73.983887,86180,0.550107732,0.553500000,3.392268,1,73.983887,10.000000,15
48,55,71.877212,86180,0.561869600,0.565000000,3.130400,1,71.877212,10.000000,15
49,55,75.209605,86180,0.573432612,0.576500000,3.067388,1,75.209605,10.000000,15
50,55,75.181021,86180,0.584016623,0.587500000,3.483377,1,75.181021,10.000000,15
51,55,77.307663,86180,0.595802912,0.599500000,3.697088,1,77.307663,10.000000,15
52,55,80.661351,86180,0.608703300,0.612000000,3.296700,1,80.661351,10.000000,15
53,55,78.253412,86180,0.618831583,0.622000000,3.168417,1,78.253412,10.000000,15
54,55,79.233820,86180,0.629431175,0.632500000,3.068825,1,79.233820,10.000000,15
55,55,78.006576,86180,0.639519028,0.643000000,3.480972,1,78.006576,10.000000,15
56,55,81.102362,86180,0.651282099,0.654500000,3.217901,1,81.102362,10.000000,15
57,55,81.039912,86180,0.663099823,0.666500000,3.400177,1,81.039912,10.000000,15
58,55,81.897714,86180,0.674476074,0.677500000,3.023926,1,81.897714,10.000000,15
59,55,83.885743,86180,0.686492441,0.690000000,3.507559,1,83.885743,10.000000,15
60,55,79.224822,86180,0.698974974,0.702000000,3.025026,1,79.224822,10.000000,15
61,55,80.525123,86180,0.709931020,0.713500000,3.568980,1,80.525123,10.000000,15
62,55,80.047116,86180,0.722312502,0.726500000,4.187498,1,80.047116,10.000000,15
63,55,80.749636,86180,0.734491450,0.738000000,3.508550,1,80.749636,10.000000,15
64,55,76.709323,86180,0.747432126,0.750500000,3.067874,1,76.709323,10.000000,15
65,55,73.599623,86180,0.758716129,0.762000000,3.283871,1,73.599623,10.000000,15
66,55,71.566505,86180,0.769139488,0.772500000,3.360512,1,71.566505,10.000000,15
67,55,71.696142,86180,0.781394939,0.784500000,3.105061,1,71.696142,10.000000,15
68,55,67.512215,86180,0.793646277,0.797000000,3.353723,1,67.512215,10.000000,15
69,55,68.872004,86180,0.805319067,0.809000000,3.680933,1,68.872004,10.000000,15
70,55,69.025011,86180,0.818425432,0.822000000,3.574568,1,69.025011,10.000000,15
71,55,71.814294,86180,0.828557924,0.833000000,4.442076,1,71.814294,10.000000,15
72,55,67.334448,86180,0.841528136,0.845000000,3.471864,1,67.334448,10.000000,15
73,55,68.385372,86180,0.853930127,0.857000000,3.069873,1,68.385372,10.000000,15
74,55,68.891877,86180,0.866131623,0.869500000,3.368377,1,68.891877,10.000000,15
75,55,69.870540,86180,0.877496009,0.881000000,3.503991,1,69.870540,10.000000,15
76,55,67.482099,86180,0.890391788,0.893500000,3.108212,1,67.482099,10.000000,15
77,55,69.775507,86180,0.903150770,0.907500000,4.349230,1,69.775507,10.000000,15
78,55,68.892778,86180,0.913939193,0.917000000,3.060807,1,68.892778,10.000000,15
79,55,70.450036,86180,0.926240732,0.929500000,3.259268,1,70.450036,10.000000,15
80,55,69.533269,86180,0.936187511,0.939500000,3.312489,1,69.533269,10.000000,15
81,55,70.656261,86180,0.948466272,0.951500000,3.033728,1,70.656261,10.000000,15
82,55,69.723863,86180,0.960373314,0.963500000,3.126686,1,69.723863,10.000000,15
83,55,70.721291,86180,0.970983011,0.974500000,3.516989,1,70.721291,10.000000,15
84,55,69.459231,86180,0.981951527,0.985500000,3.548473,1,69.459231,10.000000,15
85,55,72.562274,86180,0.992998340,0.997000000,4.001660,1,72.562274,10.000000,15
86,55,70.572214,86180,1.008106233,1.012500000,4.393767,1,70.572214,10.000000,15
87,55,69.725580,86180,1.021075641,1.024500000,3.424359,1,69.725580,10.000000,15
88,55,69.983605,86180,1.034488709,1.038000000,3.511291,1,69.983605,10.000000,15
89,55,69.821795,86180,1.048810667,1.052000000,3.189333,1,69.821795,10.000000,15
90,55,71.055288,86180,1.058749422,1.062000000,3.250578,1,71.055288,10.000000,15
91,55,72.362957,86180,1.068649355,1.072000000,3.350645,1,72.362957,10.000000,15
92,55,72.831002,86180,1.080930552,1.084000000,3.069448,1,72.831002,10.000000,15
93,55,75.038369,86180,1.091277871,1.094500000,3.222129,1,75.038369,10.000000,15
94,55,72.191002,86180,1.101434955,1.104500000,3.065045,1,72.191002,10.000000,15
95,55,71.882495,86180,1.112549999,1.116000000,3.450001,1,71.882495,10.000000,15
96,55,69.787851,86180,1.122465148,1.126000000,3.534852,1,69.787851,10.000000,15
97,55,71.261808,86180,1.133493503,1.137000000,3.506497,1,71.261808,10.000000,15
98,55,69.629818,86180,1.146097361,1.149500000,3.402639,1,69.629818,10.000000,15
99,55,70.640748,86180,1.158462392,1.161500000,3.037608,1,70.640748,10.000000,15
100,55,70.832148,86180,1.168788167,1.172000000,3.211833,1,70.832148,10.000000,15
101,55,73.822489,86180,1.179413498,1.182500000,3.086502,1,73.822489,10.000000,15
102,55,70.378647,86180,1.190056066,1.193500000,3.443934,1,70.378647,10.000000,15
103,55,68.094903,86180,1.201068753,1.204500000,3.431247,1,68.094903,10.000000,15
104,55,67.055746,86180,1.212273935,1.215500000,3.226065,1,67.055746,10.000000,15
105,55,65.008832,86180,1.223283841,1.226500000,3.216159,1,65.008832,10.000000,15
106,55,65.881146,86180,1.234730243,1.238500000,3.769757,1,65.881146,10.000000,15
107,55,66.843565,86180,1.246826236,1.250500000,3.673764,1,66.843565,10.000000,15
108,55,70.110108,86180,1.258297585,1.261500000,3.202415,1,70.110108,10.000000,15
109,55,67.891119,86180,1.269016614,1.273000000,3.983386,1,67.891119,10.000000,15
110,55,69.041060,86180,1.280375732,1.284000000,3.624268,1,69.041060,10.000000,15
111,55,65.836838,86180,1.293280638,1.297000000,3.719362,1,65.836838,10.000000,15
112,55,66.983909,86180,1.304943880,1.308000000,3.056120,1,66.983909,10.000000,15
113,55,64.888446,86180,1.316392606,1.320500000,4.107394,1,64.888446,10.000000,15
114,55,65.528097,86180,1.327778535,1.331000000,3.221465,1,65.528097,10.000000,15
115,55,64.704879,86180,1.338002200,1.342500000,4.497800,1,64.704879,10.000000,15
116,55,66.649020,86180,1.349296988,1.352500000,3.203012,1,66.649020,10.000000,15
117,55,64.965728,86180,1.361557340,1.366000000,4.442660,1,64.965728,10.000000,15
118,55,64.553231,86180,1.375592467,1.379000000,3.407533,1,64.553231,10.000000,15
119,55,62.983190,86180,1.386024315,1.389500000,3.475685,1,62.983190,10.000000,15
120,55,63.578120,86180,1.397276098,1.401000000,3.723902,1,63.578120,10.000000,15
121,55,62.917775,86180,1.408896847,1.412000000,3.103153,1,62.917775,10.000000,15
122,55,65.219220,86180,1.420740598,1.424000000,3.259402,1,65.219220,10.000000,15
123,55,65.608206,86180,1.432557247,1.436000000,3.442753,1,65.608206,10.000000,15
124,55,65.038844,86180,1.443046518,1.446500000,3.453482,1,65.038844,10.000000,15
125,55,62.764902,86180,1.454325304,1.457500000,3.174696,1,62.764902,10.000000,15
126,55,62.325718,86180,1.466698656,1.470000000,3.301344,1,62.325718,10.000000,15
127,55,61.030514,86180,1.480000401,1.483500000,3.499599,1,61.030514,10.000000,15
128,55,63.355385,86180,1.491499651,1.495000000,3.500349,1,63.355385,10.000000,15
129,55,63.396248,86180,1.502599081,1.506000000,3.400919,1,63.396248,10.000000,15
130,55,63.819454,86180,1.515071266,1.518500000,3.428734,1,63.819454,10.000000,15
131,55,62.876971,86180,1.527541300,1.531000000,3.458700,1,62.876971,10.000000,15
132,55,62.400276,86180,1.540336223,1.543500000,3.163777,1,62.400276,10.000000,15
133,55,62.013249,86180,1.554175195,1.557500000,3.324805,1,62.013249,10.000000,15
134,55,58.478996,86180,1.565580633,1.569500000,3.919367,1,58.478996,10.000000,15
135,55,61.099874,86180,1.576366704,1.579500000,3.133296,1,61.099874,10.000000,15
136,55,61.094563,86180,1.588194773,1.592000000,3.805227,1,61.094563,10.000000,15
137,55,61.783287,86180,1.600006752,1.603500000,3.493248,1,61.783287,10.000000,15
138,55,61.724889,86180,1.611653260,1.615000000,3.346740,1,61.724889,10.000000,15
139,55,61.068450,86180,1.625571292,1.629000000,3.428708,1,61.068450,10.000000,15
140,55,60.981007,86180,1.637175967,1.640500000,3.324033,1,60.981007,10.000000,15
141,55,58.357879,86180,1.647183785,1.650500000,3.316215,1,58.357879,10.000000,15
142,55,60.209652,86180,1.658689481,1.662000000,3.310519,1,60.209652,10.000000,15
143,55,57.642620,86180,1.674044632,1.677500000,3.455368,1,57.642620,10.000000,15
144,55,58.663193,86180,1.684238259,1.687500000,3.261741,1,58.663193,10.000000,15
145,55,58.035624,86180,1.694636235,1.698000000,3.363765,1,58.035624,10.000000,15
