frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.026462107,0.032000000,5.537893,1,72.493617,10.000000,14
2,55,70.007196,86180,0.049147119,0.054500000,5.352881,1,70.007196,10.000000,14
3,55,70.402252,86180,0.069908885,0.079500000,9.591115,1,70.402252,10.000000,14
4,55,69.006904,86180,0.090138188,0.095500000,5.361812,1,69.006904,10.000000,14
5,55,71.209809,86180,0.109785922,0.116000000,6.214078,1,71.209809,10.000000,14
6,55,68.036761,86180,0.129176255,0.135500000,6.323745,1,68.036761,10.000000,14
7,55,66.804355,86180,0.147495134,0.151000000,3.504866,1,66.804355,10.000000,14
8,55,64.646085,86180,0.169552400,0.173500000,3.947600,1,64.646085,10.000000,14
9,55,64.609735,86180,0.188287497,0.193500000,5.212503,1,64.609735,10.000000,14
10,55,62.705449,86180,0.210192404,0.219000000,8.807596,1,62.705449,10.000000,14
11,55,64.238485,86180,0.230728175,0.234000000,3.271825,1,64.238485,10.000000,14
12,55,64.095533,86180,0.250814411,0.255000000,4.185589,1,64.095533,10.000000,14
13,55,66.229427,86180,0.270049863,0.273500000,3.450137,1,66.229427,10.000000,14
14,55,63.273249,86180,0.288680797,0.292000000,3.319203,1,63.273249,10.000000,14
15,55,65.399942,86180,0.308308071,0.314000000,5.691929,1,65.399942,10.000000,14
16,55,63.165727,86180,0.327884836,0.331000000,3.115164,1,63.165727,10.000000,14
17,55,66.708383,86180,0.346125197,0.351000000,4.874803,1,66.708383,10.000000,14
18,55,66.157767,86180,0.366988569,0.371500000,4.511431,1,66.157767,10.000000,14
19,55,69.174132,86180,0.388011007,0.392000000,3.988993,1,69.174132,10.000000,14
20,55,68.594585,86180,0.406299105,0.412000000,5.700895,1,68.594585,10.000000,14
21,55,72.800141,86180,0.427624371,0.433000000,5.375629,1,72.800141,10.000000,14
22,55,69.014169,86180,0.447128666,0.452000000,4.871334,1,69.014169,10.000000,14
23,55,71.596112,86180,0.466541446,0.470000000,3.458554,1,71.596112,10.000000,14
24,55,72.655214,86180,0.486385361,0.489500000,3.114639,1,72.655214,10.000000,14
25,55,74.463944,86180,0.505151552,0.512000000,6.848448,1,74.463944,10.000000,14
26,55,70.540897,86180,0.525278124,0.529000000,3.721876,1,70.540897,10.000000,14
27,55,71.542780,86180,0.548052861,0.551500000,3.447139,1,71.542780,10.000000,14
28,55,71.502120,86180,0.570236108,0.574000000,3.763892,1,71.502120,10.000000,14
29,55,76.804310,86180,0.589677577,0.596500000,6.822423,1,76.804310,10.000000,14
30,55,74.260933,86180,0.608650347,0.615500000,6.849653,1,74.260933,10.000000,14
31,55,75.043957,86180,0.628995895,0.633500000,4.504105,1,75.043957,10.000000,14
32,55,72.706322,86180,0.647526232,0.651500000,3.973768,1,72.706322,10.000000,14
33,55,75.926766,86180,0.667689043,0.671500000,3.810957,1,75.926766,10.000000,14
34,55,69.782965,86180,0.686911844,0.691000000,4.088156,1,69.782965,10.000000,14
35,55,73.103559,86180,0.707611233,0.714500000,6.888767,1,73.103559,10.000000,14
36,55,73.260511,86180,0.728250753,0.736500000,8.249247,1,73.260511,10.000000,14
37,55,76.939917,86180,0.747173972,0.752000000,4.826028,1,76.939917,10.000000,14
38,55,75.213668,86180,0.765694198,0.769000000,3.305802,1,75.213668,10.000000,14
39,55,76.183431,86180,0.784683479,0.788000000,3.316521,1,76.183431,10.000000,14
41,55,76.088682,86180,0.825200238,0.884000000,58.799762,0,1050.257266,10.000000,13
42,55,72.746603,86180,0.844928091,0.884000000,39.071909,0,1050.257266,10.000000,13
43,55,74.538308,86180,0.863427101,0.884000000,20.572899,0,1050.257266,10.000000,13
44,55,74.887196,86180,0.881761211,0.885500000,3.738789,1,74.887196,10.000000,13
45,55,75.237562,86180,0.902281500,0.913000000,10.718500,0,1050.257266,10.000000,13
46,55,71.588788,86180,0.921559172,0.927000000,5.440828,1,71.588788,10.000000,13
47,55,73.983887,86180,0.940538538,0.945500000,4.961462,1,73.983887,10.000000,13
48,55,71.877212,86180,0.959110674,0.971000000,11.889326,0,1050.257266,10.000000,13
49,55,75.209605,86180,0.978312561,0.984500000,6.187439,1,75.209605,10.000000,13
50,55,75.181021,86180,0.998606874,1.009500000,10.893126,0,1050.257266,10.000000,14
51,55,77.307663,86180,1.017040514,1.022500000,5.459486,1,77.307663,10.000000,14
52,55,80.661351,86180,1.035554759,1.040000000,4.445241,1,80.661351,10.000000,14
53,55,78.253412,86180,1.055047510,1.059500000,4.452490,1,78.253412,10.000000,14
54,55,79.233820,86180,1.073913023,1.078000000,4.086977,1,79.233820,10.000000,14
55,55,78.006576,86180,1.093112948,1.097500000,4.387052,1,78.006576,10.000000,14
56,55,81.102362,86180,1.112622716,1.119500000,6.877284,1,81.102362,10.000000,14
57,55,81.039912,86180,1.132436538,1.139000000,6.563462,1,81.039912,10.000000,14
58,55,81.897714,86180,1.151884970,1.155000000,3.115030,1,81.897714,10.000000,14
59,55,83.885743,86180,1.172000248,1.175500000,3.499752,1,83.885743,10.000000,14
60,55,79.224822,86180,1.190957239,1.195000000,4.042761,1,79.224822,10.000000,14
61,55,80.525123,86180,1.212488136,1.220500000,8.011864,1,80.525123,10.000000,14
62,55,80.047116,86180,1.232278049,1.238000000,5.721951,1,80.047116,10.000000,14
63,55,80.749636,86180,1.250716464,1.257000000,6.283536,1,80.749636,10.000000,14
64,55,76.709323,86180,1.269245435,1.275000000,5.754565,1,76.709323,10.000000,14
65,55,73.599623,86180,1.287469947,1.291500000,4.030053,1,73.599623,10.000000,14
66,55,71.566505,86180,1.308783394,1.317500000,8.716606,1,71.566505,10.000000,14
67,55,71.696142,86180,1.328474203,1.332500000,4.025797,1,71.696142,10.000000,14
68,55,67.512215,86180,1.346847075,1.353500000,6.652925,1,67.512215,10.000000,14
69,55,68.872004,86180,1.366285675,1.370500000,4.214325,1,68.872004,10.000000,14
70,55,69.025011,86180,1.385019686,1.390000000,4.980314,1,69.025011,10.000000,14
72,55,67.334448,86180,1.425574204,1.486000000,60.425796,0,1050.257266,10.000000,13
73,55,68.385372,86180,1.444156489,1.486000000,41.843511,0,1050.257266,10.000000,13
74,55,68.891877,86180,1.463092305,1.486000000,22.907695,0,1050.257266,10.000000,13
75,55,69.870540,86180,1.483110964,1.486500000,3.389036,1,69.870540,10.000000,13
76,55,67.482099,86180,1.502464309,1.510000000,7.535691,1,67.482099,10.000000,13
77,55,69.775507,86180,1.521911108,1.528000000,6.088892,1,69.775507,10.000000,13
78,55,68.892778,86180,1.541541421,1.549000000,7.458579,1,68.892778,10.000000,13
79,55,70.450036,86180,1.563892524,1.572000000,8.107476,1,70.450036,10.000000,13
80,55,69.533269,86180,1.582681428,1.589000000,6.318572,1,69.533269,10.000000,13
81,55,70.656261,86180,1.600966701,1.609500000,8.533299,1,70.656261,10.000000,13
82,55,69.723863,86180,1.623344502,1.629000000,5.655498,1,69.723863,10.000000,13
83,55,70.721291,86180,1.645197621,1.648500000,3.302379,1,70.721291,10.000000,13
84,55,69.459231,86180,1.667623238,1.671500000,3.876762,1,69.459231,10.000000,13
85,55,72.562274,86180,1.687702743,1.691500000,3.797257,1,72.562274,10.000000,13
86,55,70.572214,86180,1.710265453,1.718000000,7.734547,1,70.572214,10.000000,13
87,55,69.725580,86180,1.729706880,1.733000000,3.293120,1,69.725580,10.000000,13
88,55,69.983605,86180,1.748143545,1.752500000,4.356455,1,69.983605,10.000000,13
89,55,69.821795,86180,1.767288917,1.773500000,6.211083,1,69.821795,10.000000,13
90,55,71.055288,86180,1.785784144,1.791500000,5.715856,1,71.055288,10.000000,13
91,55,72.362957,86180,1.805422542,1.812500000,7.077458,1,72.362957,10.000000,14
92,55,72.831002,86180,1.826325796,1.832000000,5.674204,1,72.831002,10.000000,14
93,55,75.038369,86180,1.845359824,1.851000000,5.640176,1,75.038369,10.000000,14
94,55,72.191002,86180,1.864100155,1.868000000,3.899845,1,72.191002,10.000000,14
95,55,71.882495,86180,1.884941708,1.888000000,3.058292,1,71.882495,10.000000,14
96,55,69.787851,86180,1.904009306,1.918000000,13.990694,0,1050.257266,10.000000,14
97,55,71.261808,86180,1.924262803,1.930000000,5.737197,1,71.261808,10.000000,14
98,55,69.629818,86180,1.943035150,1.947000000,3.964850,1,69.629818,10.000000,14
99,55,70.640748,86180,1.962194920,1.965500000,3.305080,1,70.640748,10.000000,14
100,55,70.832148,86180,1.982627548,1.986000000,3.372452,1,70.832148,10.000000,14
102,55,70.378647,86180,2.024957622,2.104500000,79.542378,0,1050.257266,10.000000,14
