frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.011507892,0.015000000,3.492108,1,72.493617,10.000000,14
2,55,70.007196,86180,0.019461733,0.022500000,3.038267,1,70.007196,10.000000,14
3,55,70.402252,86180,0.029863034,0.033500000,3.636966,1,70.402252,10.000000,14
4,55,69.006904,86180,0.037252266,0.040500000,3.247734,1,69.006904,10.000000,14
5,55,71.209809,86180,0.044543991,0.048000000,3.456009,1,71.209809,10.000000,14
6,55,68.036761,86180,0.052586391,0.056000000,3.413609,1,68.036761,10.000000,14
7,55,66.804355,86180,0.061613919,0.065000000,3.386081,1,66.804355,10.000000,14
8,55,64.646085,86180,0.073340383,0.077000000,3.659617,1,64.646085,10.000000,14
9,55,64.609735,86180,0.081376255,0.085500000,4.123745,1,64.609735,10.000000,14
10,55,62.705449,86180,0.088902836,0.092000000,3.097164,1,62.705449,10.000000,14
11,55,64.238485,86180,0.098769584,0.102000000,3.230416,1,64.238485,10.000000,14
13,55,66.229427,86180,0.118056493,0.149000000,30.943507,0,1050.257266,10.000000,14
14,55,63.273249,86180,0.125588240,0.149000000,23.411760,0,1050.257266,10.000000,14
15,55,65.399942,86180,0.135458161,0.149000000,13.541839,0,1050.257266,10.000000,14
16,55,63.165727,86180,0.145630385,0.149000000,3.369615,1,63.165727,10.000000,14
17,55,66.708383,86180,0.153539765,0.157000000,3.460235,1,66.708383,10.000000,14
18,55,66.157767,86180,0.161592373,0.165000000,3.407627,1,66.157767,10.000000,14
19,55,69.174132,86180,0.170489758,0.174000000,3.510242,1,69.174132,10.000000,14
20,55,68.594585,86180,0.179169670,0.183000000,3.830330,1,68.594585,10.000000,14
21,55,72.800141,86180,0.188215537,0.191500000,3.284463,1,72.800141,10.000000,14
22,55,69.014169,86180,0.199038403,0.208000000,8.961597,1,69.014169,10.000000,14
23,55,71.596112,86180,0.207926849,0.213500000,5.573151,1,71.596112,10.000000,14
24,55,72.655214,86180,0.217586514,0.221500000,3.913486,1,72.655214,10.000000,14
25,55,74.463944,86180,0.224912889,0.228000000,3.087111,1,74.463944,10.000000,14
26,55,70.540897,86180,0.233396917,0.236500000,3.103083,1,70.540897,10.000000,14
27,55,71.542780,86180,0.243076834,0.246500000,3.423166,1,71.542780,10.000000,14
28,55,71.502120,86180,0.252190820,0.255500000,3.309180,1,71.502120,10.000000,14
29,55,76.804310,86180,0.259797558,0.263500000,3.702442,1,76.804310,10.000000,14
30,55,74.260933,86180,0.267243290,0.272000000,4.756710,1,74.260933,10.000000,14
31,55,75.043957,86180,0.278456466,0.281500000,3.043534,1,75.043957,10.000000,14
32,55,72.706322,86180,0.287133857,0.291500000,4.366143,1,72.706322,10.000000,14
33,55,75.926766,86180,0.294468919,0.298000000,3.531081,1,75.926766,10.000000,14
34,55,69.782965,86180,0.302696359,0.310500000,7.803641,1,69.782965,10.000000,14
35,55,73.103559,86180,0.309820085,0.313000000,3.179915,1,73.103559,10.000000,14
36,55,73.260511,86180,0.316940917,0.320000000,3.059083,1,73.260511,10.000000,14
37,55,76.939917,86180,0.325677625,0.329500000,3.822375,1,76.939917,10.000000,14
38,55,75.213668,86180,0.335554825,0.340000000,4.445175,1,75.213668,10.000000,14
39,55,76.183431,86180,0.344272895,0.348000000,3.727105,1,76.183431,10.000000,14
40,55,73.411138,86180,0.354340233,0.357500000,3.159767,1,73.411138,10.000000,14
