user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,638.452,0.5,2.36673,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,651.157,0.482,5.04725,1000,499,17,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,637.859,0.5,3.25039,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.278,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.76295,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,896.964,0.483,6.32888,1000,499,16,501,0.499,0.501,501,0,summary
0,billiardstest,static,10,750.325,0.5,2.30644,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.883,0.499,3.07295,1000,500,1,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.325,0.5,3.00939,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.78,0.499,2.37566,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,686.223,0.497,3.16995,1000,500,3,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,686.824,0.496,3.35539,1000,500,4,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.36151,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,655.513,0.484,4.83572,1000,499,15,501,0.499,0.501,501,0,summary
2,billiardstest,static,20,645.492,0.498,3.33639,1000,500,2,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.38735,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,634.362,0.478,5.58863,1000,499,21,501,0.499,0.501,501,0,summary
2,billiardstest,static,25,617.256,0.499,3.24639,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.39909,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,629.102,0.462,7.02919,1000,497,35,503,0.497,0.503,503,0,summary
2,billiardstest,static,30,644.093,0.444,9.97055,1000,492,48,508,0.492,0.508,508,0,summary
0,billiardstest,static,35,580.8,0.5,2.40738,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,608.948,0.468,6.46968,1000,498,30,502,0.498,0.502,502,0,summary
2,billiardstest,static,35,586.984,0.493,4.02706,1000,499,6,501,0.499,0.501,501,0,summary
0,billiardstest,static,40,568.81,0.5,2.42562,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,607.444,0.457,7.72946,1000,496,39,504,0.496,0.504,504,0,summary
2,billiardstest,static,40,617.732,0.445,8.5219,1000,493,48,507,0.493,0.507,507,0,summary
0,billiardstest,static,45,559.25,0.5,2.43032,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,664.47,0.385,14.7017,1000,485,100,515,0.485,0.515,515,0,summary
2,billiardstest,static,45,608.706,0.446,8.50418,1000,494,48,506,0.494,0.506,506,0,summary
0,billiardstest,static,50,558.864,0.492,3.35958,1000,499,7,501,0.499,0.501,501,0,summary
1,billiardstest,static,50,643.05,0.402,13.2828,1000,492,90,508,0.492,0.508,508,0,summary
2,billiardstest,static,50,634.043,0.411,11.6032,1000,483,72,517,0.483,0.517,517,0,summary
0,billiardstest,static,55,545.149,0.5,2.83282,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,630.035,0.41,12.0303,1000,491,81,509,0.491,0.509,509,0,summary
2,billiardstest,static,55,585.069,0.458,7.61307,1000,495,37,505,0.495,0.505,505,0,summary
0,billiardstest,static,60,539.873,0.5,2.88086,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,633.346,0.402,12.4384,1000,489,87,511,0.489,0.511,511,0,summary
2,billiardstest,static,60,606.298,0.43,10.0215,1000,492,62,508,0.492,0.508,508,0,summary
0,billiardstest,static,65,535.445,0.5,2.86037,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,597.89,0.435,9.37606,1000,492,57,508,0.492,0.508,508,0,summary
2,billiardstest,static,65,595.134,0.438,8.53611,1000,491,53,509,0.491,0.509,509,0,summary
0,billiardstest,static,70,538.478,0.493,3.62453,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,616.167,0.413,11.2221,1000,490,77,510,0.49,0.51,510,0,summary
2,billiardstest,static,70,617.164,0.412,9.93762,1000,485,73,515,0.485,0.515,515,0,summary
0,billiardstest,static,75,551.833,0.476,5.06296,1000,497,21,503,0.497,0.503,503,0,summary
1,billiardstest,static,75,631.333,0.395,11.6383,1000,478,83,522,0.478,0.522,522,0,summary
2,billiardstest,static,75,605.723,0.421,9.38075,1000,487,66,513,0.487,0.513,513,0,summary
0,billiardstest,static,80,531.62,0.494,3.33118,1000,499,5,501,0.499,0.501,500,1,summary
1,billiardstest,static,80,676.979,0.346,11.2683,1000,425,79,575,0.425,0.575,556,19,summary
2,billiardstest,static,80,640.53,0.383,14.0538,1000,446,63,554,0.446,0.554,546,8,summary
