user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,626.635,0.5,2.33454,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,632.049,0.493,3.72095,1000,500,7,500,0.5,0.5,500,0,summary
2,billiardstest,model,adaptive,627.886,0.499,3.14239,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,model,adaptive,630.318,0.499,2.51331,1000,500,1,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,633.742,0.5,3.15899,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,model,adaptive,647.682,0.48,5.96135,1000,499,19,501,0.499,0.501,501,0,summary
6,billiardstest,model,adaptive,631.371,0.5,2.44246,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,631.941,0.5,2.6195,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.28164,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,891.19,0.5,2.66095,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,891.19,0.5,2.73539,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,891.19,0.5,2.35631,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,891.19,0.5,2.98499,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,891.19,0.5,2.93082,1000,500,0,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,891.19,0.5,2.38046,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,891.19,0.5,2.3615,1000,500,0,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.29888,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,750.325,0.5,2.88895,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,750.325,0.5,3.20239,1000,500,0,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,750.325,0.5,2.41831,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,750.325,0.5,2.96799,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,750.789,0.499,2.95982,1000,500,1,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,750.325,0.5,2.37046,1000,500,0,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,750.964,0.499,2.4705,1000,500,1,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.31852,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,684.155,0.5,2.99795,1000,500,0,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,684.732,0.499,3.08939,1000,500,1,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,684.155,0.5,2.44031,1000,500,0,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,684.155,0.5,3.09799,1000,500,0,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,685.46,0.498,3.24782,1000,500,2,500,0.5,0.5,500,0,summary
