frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,54.3991,109472,0.018289233,0.022500000,4.210767,1,54.399111,5.000000,14,0,18,1.003,4
2,70,54.729,109472,0.031573511,0.037000000,5.426489,0,1016.684637,5.000000,14,0,18,0.780,5
3,70,54.559,109472,0.045083084,0.049000000,3.916916,1,54.559250,5.000000,14,0,18,1.003,5
4,70,53.659,109472,0.059301460,0.068500000,9.198540,0,1016.684637,5.000000,14,0,18,1.004,8
5,70,55.943,109472,0.073446224,0.082500000,9.053776,0,1016.684637,5.000000,14,0,18,0.974,7
6,70,53.781,109472,0.087153210,0.095000000,7.846790,0,1016.684637,5.000000,14,0,18,1.004,7
7,70,55.155,109472,0.100407616,0.109000000,8.592384,0,1016.684637,5.000000,14,0,18,0.996,8
8,70,52.236,109472,0.114298669,0.121000000,6.701331,0,1016.684637,5.000000,14,0,18,0.996,8
9,70,55.244,109472,0.129844366,0.134500000,4.655634,1,55.244451,5.000000,14,0,18,0.996,7
10,70,54.319,109472,0.143279248,0.149500000,6.220752,0,1016.684637,5.000000,14,0,18,0.993,7
11,70,56.192,109472,0.158736243,0.165000000,6.263757,0,1016.684637,5.000000,14,0,18,1.004,6
12,70,55.083,109472,0.171423062,0.177500000,6.076938,0,1016.684637,5.000000,14,0,18,0.989,6
13,70,55.414,109472,0.186182016,0.190500000,4.317984,1,55.414020,5.000000,14,0,18,0.860,5
14,70,54.654,109472,0.198975419,0.212500000,13.524581,0,1016.684637,5.000000,14,0,18,1.004,9
15,70,55.108,109472,0.212033230,0.219500000,7.466770,0,1016.684637,5.000000,14,0,18,0.893,8
16,70,55.074,109472,0.227343153,0.236000000,8.656847,0,1016.684637,5.000000,14,0,18,0.893,8
17,70,55.520,109472,0.240282422,0.247500000,7.217578,0,1016.684637,5.000000,14,0,18,0.861,8
18,70,53.969,109472,0.253849405,0.261000000,7.150595,0,1016.684637,5.000000,14,0,18,0.893,7
19,70,54.240,109472,0.268384457,0.276500000,8.115543,0,1016.684637,5.000000,14,0,18,0.992,9
20,70,51.428,109472,0.282274654,0.293500000,11.225346,0,1016.684637,5.000000,14,0,18,0.993,8
21,70,51.347,109472,0.295702588,0.303000000,7.297412,0,1016.684637,5.000000,14,0,18,0.894,10
22,70,52.353,109472,0.309693334,0.313000000,3.306666,1,52.352947,5.000000,14,0,18,0.985,8
23,70,54.460,109472,0.324168760,0.327500000,3.331240,1,54.460121,5.000000,14,0,18,0.985,7
24,70,54.503,109472,0.339728893,0.343500000,3.771107,1,54.502783,5.000000,14,0,18,1.000,8
25,70,54.638,109472,0.353674605,0.357000000,3.325395,1,54.638495,5.000000,14,0,18,0.996,8
