frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,54.3991,109472,0.025801003,0.029500000,3.698997,1,54.399111,5.000000,15,0,18,0.860,4
2,70,54.729,109472,0.039141742,0.042500000,3.358258,1,54.728725,5.000000,15,0,18,0.860,5
3,70,54.559,109472,0.052396399,0.055500000,3.103601,1,54.559250,5.000000,15,0,18,1.004,6
4,70,53.659,109472,0.067206770,0.070500000,3.293230,1,53.659238,5.000000,15,0,18,1.004,8
5,70,55.943,109472,0.080647656,0.084000000,3.352344,1,55.942558,5.000000,15,0,18,0.974,7
6,70,53.781,109472,0.096156731,0.100500000,4.343269,1,53.780909,5.000000,15,0,18,0.779,5
7,70,55.155,109472,0.109658825,0.114500000,4.841175,1,55.155094,5.000000,15,0,18,0.992,8
8,70,52.236,109472,0.123579814,0.127000000,3.420186,1,52.235572,5.000000,15,0,18,0.923,8
9,70,55.244,109472,0.138679512,0.142000000,3.320488,1,55.244451,5.000000,15,0,18,0.993,7
10,70,54.319,109472,0.152385855,0.156000000,3.614145,1,54.319385,5.000000,15,0,18,0.923,6
11,70,56.192,109472,0.166100954,0.169500000,3.399046,1,56.192205,5.000000,15,0,18,0.945,4
12,70,55.083,109472,0.181735894,0.185000000,3.264106,1,55.082569,5.000000,15,0,18,0.996,4
13,70,55.414,109472,0.196739842,0.200500000,3.760158,1,55.414020,5.000000,15,0,18,0.923,5
14,70,54.654,109472,0.212353745,0.215500000,3.146255,1,54.654026,5.000000,15,0,18,1.004,10
15,70,55.108,109472,0.230141528,0.234000000,3.858472,1,55.108224,5.000000,15,0,18,0.893,7
16,70,55.074,109472,0.243729477,0.247000000,3.270523,1,55.074076,5.000000,15,0,18,0.894,7
17,70,55.520,109472,0.257893898,0.261000000,3.106102,1,55.520151,5.000000,15,0,18,0.893,7
18,70,53.969,109472,0.272454274,0.276000000,3.545726,1,53.968547,5.000000,15,0,18,0.860,8
19,70,54.240,109472,0.285528258,0.289000000,3.471742,1,54.239861,5.000000,15,0,18,0.860,8
20,70,51.428,109472,0.298637122,0.302000000,3.362878,1,51.428154,5.000000,15,0,18,0.894,10
21,70,51.347,109472,0.314751038,0.319000000,4.248962,1,51.347334,5.000000,15,0,18,1.004,8
22,70,52.353,109472,0.330789954,0.334000000,3.210046,1,52.352947,5.000000,15,0,18,0.893,7
