frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
0,400,2.834296286475105,95511,217280,150528,I,0.999725005122487
0,375,2.841227254266933,89556,217280,150528,I,0.9996734853964128
0,350,2.849385441808854,83601,217280,150528,I,0.999614563395009
0,325,2.858119142955853,77647,217280,150528,I,0.9995473382494904
0,300,2.8675654761633345,71692,217280,150528,I,0.99947080211655
0,275,2.8760361575219258,65737,217280,150528,I,0.9993825490380484
0,250,2.88701295693394,59782,217280,150528,I,0.9992791963288242
0,225,2.8942170080684004,53827,217280,150528,I,0.9991594206689824
0,200,2.9091470438783986,47872,217280,150528,I,0.999019447581744
0,175,2.9351747860769435,41918,217280,150528,I,0.9988510941875292
0,150,2.951833195818059,35963,217280,150528,I,0.998640255432149
0,125,2.9848673681380133,30008,217280,150528,I,0.998370527452692
0,100,3.116660024354688,24053,217280,150528,I,0.9980073096856108
0,75,3.2244359334016903,18098,217280,150528,I,0.9974630891695464
0,50,3.331321416298456,12143,217280,150528,I,0.996479801380312
0,25,3.7289504422056656,6189,217280,150528,I,0.99382655960734
0,0,0.0,150528,217280,150528,I,
1,400,2.3119888295582918,95511,15431,150528,B,0.999725005122487
1,375,2.316620392743751,89556,15431,150528,B,0.9996734853964128
1,350,2.3213046585093853,83601,15431,150528,B,0.999614563395009
1,325,2.3281571531680694,77647,15431,150528,B,0.9995473382494904
1,300,2.333664234288201,71692,15431,150528,B,0.99947080211655
1,275,2.3393954067648006,65737,15431,150528,B,0.9993825490380484
1,250,2.350468755578065,59782,15431,150528,B,0.9992791963288242
1,225,2.356030682074607,53827,15431,150528,B,0.9991594206689824
1,200,2.36880984409614,47872,15431,150528,B,0.999019447581744
1,175,2.3856345348622243,41918,15431,150528,B,0.9988510941875292
1,150,2.395380094788365,35963,15431,150528,B,0.998640255432149
1,125,2.4166441983392697,30008,15431,150528,B,0.998370527452692
1,100,2.548709743487104,24053,15431,150528,B,0.9980073096856108
1,75,2.6335694986258136,18098,15431,150528,B,0.9974630891695464
1,50,2.7109986370678127,12143,15431,150528,B,0.996479801380312
1,25,3.060362714362088,6189,15431,150528,B,0.99382655960734
1,0,0.0,150528,15431,150528,B,
2,400,2.104419019506436,95511,16164,150528,B,0.999725005122487
2,375,2.109966747795717,89556,16164,150528,B,0.9996734853964128
2,350,2.113994034192839,83601,16164,150528,B,0.999614563395009
2,325,2.116580083331046,77647,16164,150528,B,0.9995473382494904
2,300,2.120799162550271,71692,16164,150528,B,0.99947080211655
2,275,2.1261673259963247,65737,16164,150528,B,0.9993825490380484
