frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,146.427,55124,0.020145038,0.024000000,3.854962,1,146.427491,5.000000,13,0,18,1.003,3
2,35,144.080,55124,0.028178239,0.034500000,6.321761,0,1050.257266,5.000000,13,0,18,1.000,6
3,35,144.301,55124,0.039636877,0.043000000,3.363123,1,144.301312,5.000000,13,0,18,0.472,3
4,35,142.941,55124,0.048574894,0.055000000,6.425106,0,1050.257266,5.000000,13,0,18,1.004,6
5,35,147.693,55124,0.057944290,0.063500000,5.555710,0,1050.257266,5.000000,13,0,18,0.967,5
6,35,139.070,55124,0.065142801,0.070500000,5.357199,0,1050.257266,5.000000,13,0,18,0.000,3
7,35,137.624,55124,0.074176672,0.085000000,10.823328,0,1050.257266,5.000000,13,0,18,0.875,4
8,35,135.124,55124,0.082255006,0.091000000,8.744994,0,1050.257266,5.000000,13,0,18,0.993,5
9,35,135.141,55124,0.092578544,0.096500000,3.921456,1,135.141378,5.000000,13,0,18,0.959,3
10,35,130.868,55124,0.099972894,0.108000000,8.027106,0,1050.257266,5.000000,12,0,18,0.960,6
11,35,133.582,55124,0.108991847,0.134500000,25.508153,0,1050.257266,5.000000,11,46658,18,0.967,5
12,35,132.904,55124,0.118931145,0.148000000,29.068855,0,1050.257266,5.000000,11,90694,18,0.960,8
13,35,137.006,55124,0.127212012,0.153500000,26.287988,0,1050.257266,5.000000,11,85244,18,0.933,5
14,35,129.489,55124,0.135751352,0.162500000,26.748648,0,1050.257266,5.000000,11,99077,18,0.981,5
15,35,136.184,55124,0.143934209,0.171500000,27.565791,0,1050.257266,5.000000,11,82719,18,0.860,7
16,35,134.933,55124,0.152981393,0.173500000,20.518607,0,1050.257266,5.000000,11,82719,18,0.860,7
17,35,141.374,55124,0.160832196,0.180500000,19.667804,0,1050.257266,5.000000,11,53336,18,0.971,7
18,35,140.174,55124,0.167949186,0.190500000,22.550814,0,1050.257266,5.000000,11,58790,18,0.992,6
19,35,145.480,55124,0.177527605,0.201000000,23.472395,0,1050.257266,5.000000,11,69795,18,0.809,4
20,35,144.715,55124,0.185129940,0.205500000,20.370060,0,1050.257266,5.000000,11,39709,18,1.003,6
21,35,150.264,55124,0.194106885,0.214500000,20.393115,0,1050.257266,5.000000,14,0,18,0.897,7
23,35,148.558,55124,0.213257008,0.261500000,48.242992,0,1050.257266,5.000000,14,0,18,0.963,5
24,35,150.597,55124,0.221868302,0.261500000,39.631698,0,1050.257266,5.000000,14,0,18,0.963,5
25,35,153.826,55124,0.232224756,0.261500000,29.275244,0,1050.257266,5.000000,14,0,18,0.963,5
26,35,147.124,55124,0.241742516,0.261500000,19.757484,0,1050.257266,5.000000,14,0,18,0.963,5
27,35,148.909,55124,0.249560349,0.261500000,11.939651,0,1050.257266,5.000000,14,0,18,0.963,5
