frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.017133605,0.020500000,3.366395,1,146.427491,5.000000,13
2,35,144.079968,55124,0.030423848,0.038500000,8.076152,0,1050.257266,5.000000,13
3,35,144.301312,55124,0.041432956,0.044500000,3.067044,1,144.301312,5.000000,13
4,35,142.940924,55124,0.051335897,0.055500000,4.164103,1,142.940924,5.000000,13
5,35,147.692644,55124,0.063480216,0.069500000,6.019784,0,1050.257266,5.000000,13
6,35,139.070085,55124,0.076494075,0.080000000,3.505925,1,139.070085,5.000000,13
7,35,137.624126,55124,0.091949898,0.100500000,8.550102,0,1050.257266,5.000000,13
8,35,135.123882,55124,0.103508527,0.110000000,6.491473,0,1050.257266,5.000000,13
9,35,135.141378,55124,0.115825813,0.125500000,9.674187,0,1050.257266,5.000000,13
10,35,130.867626,55124,0.126795979,0.132500000,5.704021,0,1050.257266,5.000000,13
11,35,133.582173,55124,0.137794199,0.147500000,9.705801,0,1050.257266,5.000000,13
12,35,132.904418,55124,0.149571834,0.154000000,4.428166,1,132.904418,5.000000,13
13,35,137.006313,55124,0.162844049,0.168500000,5.655951,0,1050.257266,5.000000,13
14,35,129.489326,55124,0.174039180,0.178500000,4.460820,1,129.489326,5.000000,13
15,35,136.184389,55124,0.184171731,0.194000000,9.828269,0,1050.257266,5.000000,13
16,35,134.932921,55124,0.195851851,0.199000000,3.148149,1,134.932921,5.000000,13
17,35,141.373604,55124,0.208198142,0.217000000,8.801858,0,1050.257266,5.000000,13
18,35,140.174315,55124,0.220793702,0.226500000,5.706298,0,1050.257266,5.000000,13
19,35,145.479731,55124,0.231855508,0.237500000,5.644492,0,1050.257266,5.000000,13
20,35,144.715054,55124,0.242607123,0.248000000,5.392877,0,1050.257266,5.000000,13
21,35,150.264358,55124,0.252878167,0.258500000,5.621833,0,1050.257266,5.000000,13
22,35,145.799954,55124,0.265418374,0.270500000,5.081626,0,1050.257266,5.000000,13
23,35,148.558144,55124,0.278608712,0.285000000,6.391288,0,1050.257266,5.000000,13
24,35,150.597072,55124,0.289390619,0.298000000,8.609381,0,1050.257266,5.000000,13
26,35,147.123752,55124,0.314429490,0.364500000,50.070510,0,1050.257266,5.000000,13
27,35,148.909228,55124,0.325635688,0.364500000,38.864312,0,1050.257266,5.000000,13
28,35,148.824511,55124,0.337197567,0.364500000,27.302433,0,1050.257266,5.000000,13
29,35,157.998400,55124,0.347880064,0.364500000,16.619936,0,1050.257266,5.000000,13
30,35,154.767538,55124,0.361304818,0.364500000,3.195182,1,154.767538,5.000000,13
31,35,156.049018,55124,0.377964474,0.386500000,8.535526,0,1050.257266,5.000000,13
32,35,152.912174,55124,0.388525352,0.393000000,4.474648,1,152.912174,5.000000,13
33,35,156.671985,55124,0.399715944,0.405500000,5.784056,0,1050.257266,5.000000,13
34,35,148.583335,55124,0.410978095,0.414500000,3.521905,1,148.583335,5.000000,14
35,35,156.279983,55124,0.423999813,0.427000000,3.000187,1,156.279983,5.000000,14
36,35,151.740794,55124,0.435804785,0.438500000,2.695215,1,151.740794,5.000000,14
37,35,158.719544,55124,0.446906383,0.450500000,3.593617,1,158.719544,5.000000,14
38,35,153.730737,55124,0.459564763,0.462500000,2.935237,1,153.730737,5.000000,14
39,35,154.959836,55124,0.472484763,0.475500000,3.015237,1,154.959836,5.000000,14
40,35,149.478212,55124,0.483765235,0.486500000,2.734765,1,149.478212,5.000000,14
