frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,146.427,55124,0.023597393,0.026500000,2.902607,1,146.427491,5.000000,14,0,18,0.000,4
2,35,144.080,55124,0.043224266,0.046000000,2.775734,1,144.079968,5.000000,14,0,18,0.872,5
3,35,144.301,55124,0.063771030,0.066500000,2.728970,1,144.301312,5.000000,14,0,18,0.780,5
4,35,142.941,55124,0.082147163,0.085500000,3.352837,1,142.940924,5.000000,14,0,18,0.875,4
5,35,147.693,55124,0.100542439,0.103500000,2.957561,1,147.692644,5.000000,14,0,18,0.799,4
6,35,139.070,55124,0.120626324,0.123500000,2.873676,1,139.070085,5.000000,14,0,18,0.993,6
7,35,137.624,55124,0.143218999,0.147500000,4.281001,1,137.624126,5.000000,14,0,18,0.960,8
8,35,135.124,55124,0.162133727,0.167500000,5.366273,0,1050.257266,5.000000,14,0,18,1.004,6
9,35,135.141,55124,0.182702678,0.185500000,2.797322,1,135.141378,5.000000,14,0,18,0.809,4
10,35,130.868,55124,0.202802548,0.207500000,4.697452,1,130.867626,5.000000,14,0,18,0.930,7
11,35,133.582,55124,0.222326642,0.227000000,4.673358,1,133.582173,5.000000,14,0,18,0.765,6
12,35,132.904,55124,0.243039636,0.247000000,3.960364,1,132.904418,5.000000,14,0,18,0.860,6
13,35,137.006,55124,0.263094649,0.266000000,2.905351,1,137.006313,5.000000,14,0,18,0.941,6
14,35,129.489,55124,0.281742759,0.285500000,3.757241,1,129.489326,5.000000,14,0,18,0.989,6
15,35,136.184,55124,0.302279352,0.310000000,7.720648,0,1050.257266,5.000000,14,0,18,0.989,8
16,35,134.933,55124,0.321269179,0.324000000,2.730821,1,134.932921,5.000000,14,0,18,1.004,6
17,35,141.374,55124,0.342611143,0.345500000,2.888857,1,141.373604,5.000000,14,0,18,0.828,7
18,35,140.174,55124,0.361483514,0.364500000,3.016486,1,140.174315,5.000000,14,0,18,0.743,5
19,35,145.480,55124,0.381402619,0.387500000,6.097381,0,1050.257266,5.000000,14,0,18,0.883,6
20,35,144.715,55124,0.399971344,0.408000000,8.028656,0,1050.257266,5.000000,14,0,18,0.993,8
21,35,150.264,55124,0.418495514,0.421500000,3.004486,1,150.264358,5.000000,14,0,18,0.894,7
22,35,145.800,55124,0.438740716,0.442500000,3.759284,1,145.799954,5.000000,14,0,18,0.827,6
23,35,148.558,55124,0.458540907,0.462000000,3.459093,1,148.558144,5.000000,14,0,18,0.846,5
24,35,150.597,55124,0.477337563,0.480000000,2.662437,1,150.597072,5.000000,14,0,18,0.996,6
25,35,153.826,55124,0.497466273,0.500500000,3.033727,1,153.825584,5.000000,14,0,18,0.993,7
26,35,147.124,55124,0.515852258,0.521500000,5.647742,0,1050.257266,5.000000,14,0,18,0.897,8
27,35,148.909,55124,0.535045169,0.538500000,3.454831,1,148.909228,5.000000,14,0,18,0.886,8
28,35,148.825,55124,0.556887860,0.559500000,2.612140,1,148.824511,5.000000,14,0,18,0.901,6
29,35,157.998,55124,0.576126663,0.579000000,2.873337,1,157.998400,5.000000,14,0,18,0.989,6
30,35,154.768,55124,0.597288770,0.601000000,3.711230,1,154.767538,5.000000,14,0,18,0.883,7
31,35,156.049,55124,0.616131811,0.624500000,8.368189,0,1050.257266,5.000000,14,0,18,1.003,6
32,35,152.912,55124,0.635945791,0.639500000,3.554209,1,152.912174,5.000000,14,0,18,0.897,8
33,35,156.672,55124,0.655440590,0.660000000,4.559410,1,156.671985,5.000000,14,0,18,0.967,6
34,35,148.583,55124,0.674203760,0.677000000,2.796240,1,148.583335,5.000000,14,0,18,0.970,6
35,35,156.280,55124,0.693619781,0.699500000,5.880219,0,1050.257266,5.000000,14,0,18,0.897,6
36,35,151.741,55124,0.712373683,0.717000000,4.626317,1,151.740794,5.000000,14,0,18,0.930,10
37,35,158.720,55124,0.733103685,0.736000000,2.896315,1,158.719544,5.000000,14,0,18,0.956,7
38,35,153.731,55124,0.753046645,0.756500000,3.453355,1,153.730737,5.000000,14,0,18,0.970,6
39,35,154.960,55124,0.775387809,0.779500000,4.112191,1,154.959836,5.000000,14,0,18,0.428,6
40,35,149.478,55124,0.795896523,0.798500000,2.603477,1,149.478212,5.000000,14,0,18,0.765,5
41,35,154.332,55124,0.814685496,0.823000000,8.314504,0,1050.257266,5.000000,14,0,18,1.000,8
42,35,149.364,55124,0.833831164,0.837500000,3.668836,1,149.363777,5.000000,14,0,18,1.004,7
43,35,151.868,55124,0.853687715,0.857000000,3.312285,1,151.868210,5.000000,14,0,18,0.886,7
44,35,154.435,55124,0.872864580,0.877000000,4.135420,1,154.434850,5.000000,14,0,18,0.982,7
45,35,152.719,55124,0.893657779,0.900000000,6.342221,0,1050.257266,5.000000,14,0,18,0.993,8
46,35,145.922,55124,0.914509912,0.921000000,6.490088,0,1050.257266,5.000000,14,0,18,0.938,6
47,35,150.514,55124,0.934349947,0.937000000,2.650053,1,150.513824,5.000000,14,0,18,0.949,6
48,35,147.214,55124,0.953582395,0.958500000,4.917605,1,147.213564,5.000000,14,0,18,0.960,7
49,35,151.897,55124,0.972525671,0.976000000,3.474329,1,151.897202,5.000000,14,0,18,0.982,5
50,35,153.374,55124,0.993027584,0.996500000,3.472416,1,153.373532,5.000000,14,0,18,0.002,3
51,35,156.340,55124,1.012001826,1.017500000,5.498174,0,1050.257266,5.000000,14,0,18,1.004,8
52,35,161.325,55124,1.032185311,1.035500000,3.314689,1,161.324596,5.000000,14,0,18,0.996,6
53,35,157.628,55124,1.050664863,1.055000000,4.335137,1,157.628246,5.000000,14,0,18,0.000,5
54,35,156.977,55124,1.069217111,1.074500000,5.282889,0,1050.257266,5.000000,14,0,18,0.894,6
55,35,155.152,55124,1.087971024,1.090500000,2.528976,1,155.151539,5.000000,14,0,18,0.981,5
56,35,157.774,55124,1.107771445,1.115500000,7.728555,0,1050.257266,5.000000,14,0,18,1.004,8
57,35,159.089,55124,1.129452958,1.133000000,3.547042,1,159.089439,5.000000,14,0,18,0.952,8
58,35,160.016,55124,1.148400062,1.152500000,4.099938,1,160.016096,5.000000,14,0,18,0.861,7
59,35,164.841,55124,1.168796477,1.172000000,3.203523,1,164.840519,5.000000,14,0,18,0.883,7
60,35,158.797,55124,1.187935363,1.191000000,3.064637,1,158.796962,5.000000,14,0,18,0.996,6
61,35,161.720,55124,1.207567091,1.214000000,6.432909,0,1050.257266,5.000000,14,0,18,1.000,9
62,35,160.819,55124,1.227189437,1.230000000,2.810563,1,160.819292,5.000000,14,0,18,0.974,6
63,35,161.267,55124,1.246299576,1.249000000,2.700424,1,161.266604,5.000000,14,0,18,0.593,6
64,35,152.769,55124,1.264926881,1.270000000,5.073119,0,1050.257266,5.000000,14,0,18,0.695,8
65,35,146.822,55124,1.284228523,1.287500000,3.271477,1,146.822317,5.000000,14,0,18,0.952,8
66,35,142.591,55124,1.302772976,1.310500000,7.727024,0,1050.257266,5.000000,14,0,18,1.003,9
67,35,143.190,55124,1.321633690,1.325500000,3.866310,1,143.190135,5.000000,14,0,18,1.004,7
68,35,137.577,55124,1.339879811,1.343500000,3.620189,1,137.577390,5.000000,14,0,18,0.732,7
69,35,137.463,55124,1.359080898,1.362500000,3.419102,1,137.462848,5.000000,14,0,18,0.952,8
70,35,139.817,55124,1.380624497,1.383500000,2.875503,1,139.817447,5.000000,14,0,18,0.725,7
71,35,143.637,55124,1.401136458,1.406500000,5.363542,0,1050.257266,5.000000,14,0,18,1.004,8
72,35,137.524,55124,1.419856746,1.422500000,2.643254,1,137.524318,5.000000,14,0,18,0.794,6
73,35,138.238,55124,1.438202624,1.442000000,3.797376,1,138.238015,5.000000,14,0,18,1.003,8
74,35,138.928,55124,1.459023224,1.462000000,2.976776,1,138.927793,5.000000,14,0,18,0.951,6
75,35,141.195,55124,1.479258919,1.483500000,4.241081,1,141.194922,5.000000,14,0,18,0.757,8
76,35,138.605,55124,1.499681716,1.506000000,6.318284,0,1050.257266,5.000000,14,0,18,0.908,7
77,35,141.903,55124,1.518162715,1.522000000,3.837285,1,141.902819,5.000000,14,0,18,0.830,7
78,35,138.568,55124,1.536423043,1.539500000,3.076957,1,138.568248,5.000000,14,0,18,0.831,7
79,35,144.136,55124,1.555158602,1.558000000,2.841398,1,144.136287,5.000000,14,0,18,0.996,7
80,35,140.253,55124,1.573814902,1.583000000,9.185098,0,1050.257266,5.000000,14,0,18,0.974,9
81,35,140.619,55124,1.592824010,1.595500000,2.675990,1,140.619454,5.000000,14,0,18,0.831,7
82,35,141.158,55124,1.611232804,1.617000000,5.767196,0,1050.257266,5.000000,14,0,18,1.004,8
83,35,143.457,55124,1.629541201,1.633500000,3.958799,1,143.457463,5.000000,14,0,18,0.993,8
84,35,141.835,55124,1.648377416,1.651000000,2.622584,1,141.834992,5.000000,14,0,18,0.967,8
85,35,146.150,55124,1.670356053,1.673000000,2.643947,1,146.150060,5.000000,14,0,18,0.974,8
86,35,140.639,55124,1.689691784,1.692500000,2.808216,1,140.638808,5.000000,14,0,18,0.696,7
87,35,142.099,55124,1.710844962,1.720500000,9.655038,0,1050.257266,5.000000,14,0,18,1.004,9
88,35,142.172,55124,1.732749143,1.735500000,2.750857,1,142.172287,5.000000,14,0,18,0.699,7
89,35,143.366,55124,1.751160764,1.755000000,3.839236,1,143.366171,5.000000,14,0,18,1.000,9
90,35,147.056,55124,1.771821327,1.775000000,3.178673,1,147.056241,5.000000,14,0,18,0.699,5
91,35,148.256,55124,1.796304466,1.800500000,4.195534,1,148.256391,5.000000,14,0,18,1.003,10
92,35,146.071,55124,1.814956103,1.823500000,8.543897,0,1050.257266,5.000000,12,0,18,0.974,9
93,35,148.467,55124,1.836675762,1.842500000,5.824238,0,1050.257266,5.000000,12,0,18,0.743,7
94,35,146.396,55124,1.857309538,1.869000000,11.690462,0,1050.257266,5.000000,12,0,18,0.967,8
95,35,145.373,55124,1.876964828,1.883500000,6.535172,0,1050.257266,5.000000,12,0,18,0.871,7
96,35,140.933,55124,1.899260666,1.905500000,6.239334,0,1050.257266,5.000000,12,0,18,0.938,7
97,35,142.400,55124,1.918580745,1.930000000,11.419255,0,1050.257266,5.000000,12,0,18,0.746,7
98,35,140.450,55124,1.937655106,1.943000000,5.344894,0,1050.257266,5.000000,12,0,18,0.747,8
99,35,145.191,55124,1.959059483,1.963000000,3.940517,1,145.191291,5.000000,12,0,18,0.871,6
100,35,146.024,55124,1.977480228,1.981500000,4.019772,1,146.023697,5.000000,12,0,18,0.985,9
101,35,148.459,55124,1.996329662,2.002000000,5.670338,0,1050.257266,5.000000,12,0,18,0.988,6
102,35,143.471,55124,2.015148587,2.026000000,10.851413,0,1050.257266,5.000000,13,0,18,0.875,9
103,35,139.912,55124,2.034759298,2.045000000,10.240702,0,1050.257266,5.000000,13,0,18,0.886,7
104,35,138.855,55124,2.053652421,2.057000000,3.347579,1,138.854973,5.000000,13,0,18,1.000,8
105,35,132.309,55124,2.072580299,2.082500000,9.919701,0,1050.257266,5.000000,13,0,18,0.963,9
106,35,132.793,55124,2.091683366,2.101000000,9.316634,0,1050.257266,5.000000,13,0,18,0.978,10
107,35,135.599,55124,2.110000559,2.126000000,15.999441,0,1050.257266,5.000000,13,0,18,0.897,7
108,35,143.639,55124,2.129534441,2.135000000,5.465559,0,1050.257266,5.000000,13,0,18,0.739,5
109,35,139.237,55124,2.150344467,2.156000000,5.655533,0,1050.257266,5.000000,13,0,18,0.989,9
110,35,142.142,55124,2.169741463,2.177000000,7.258537,0,1050.257266,5.000000,13,0,18,1.004,7
111,35,135.818,55124,2.189352075,2.192000000,2.647925,1,135.817780,5.000000,13,0,18,0.182,5
112,35,140.015,55124,2.208470645,2.216500000,8.029355,0,1050.257266,5.000000,13,0,18,0.388,7
113,35,135.711,55124,2.229763312,2.236500000,6.736688,0,1050.257266,5.000000,13,0,18,0.751,7
114,35,134.970,55124,2.250679173,2.256000000,5.320827,0,1050.257266,5.000000,13,0,18,0.751,6
115,35,131.391,55124,2.271902874,2.274500000,2.597126,1,131.391433,5.000000,13,0,18,0.879,6
116,35,135.393,55124,2.290143663,2.300500000,10.356337,0,1050.257266,5.000000,13,0,18,0.960,7
117,35,133.661,55124,2.309441779,2.330500000,21.058221,0,1050.257266,5.000000,13,0,18,0.989,7
118,35,130.443,55124,2.328890960,2.338500000,9.609040,0,1050.257266,5.000000,13,0,18,0.992,6
