frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,146.427,55124,0.026462107,0.029000000,2.537893,1,146.427491,5.000000,14,0,18,0.000,2
2,35,144.080,55124,0.049147119,0.055000000,5.852881,0,1050.257266,5.000000,14,0,18,0.993,3
3,35,144.301,55124,0.069908885,0.072500000,2.591115,1,144.301312,5.000000,14,0,18,0.002,2
4,35,142.941,55124,0.090138188,0.093000000,2.861812,1,142.940924,5.000000,14,0,18,0.908,3
5,35,147.693,55124,0.109785922,0.118000000,8.214078,0,1050.257266,5.000000,14,0,18,0.491,3
6,35,139.070,55124,0.129176255,0.132000000,2.823745,1,139.070085,5.000000,14,0,18,0.777,2
7,35,137.624,55124,0.147495134,0.150500000,3.004866,1,137.624126,5.000000,14,0,18,0.908,3
8,35,135.124,55124,0.169552400,0.175500000,5.947600,0,1050.257266,5.000000,14,0,18,0.002,3
9,35,135.141,55124,0.188287497,0.191000000,2.712503,1,135.141378,5.000000,14,0,18,0.003,3
10,35,130.868,55124,0.210192404,0.216000000,5.807596,0,1050.257266,5.000000,14,0,18,0.000,1
11,35,133.582,55124,0.230728175,0.233500000,2.771825,1,133.582173,5.000000,14,0,18,0.446,2
12,35,132.904,55124,0.250814411,0.253500000,2.685589,1,132.904418,5.000000,14,0,18,0.002,2
13,35,137.006,55124,0.270049863,0.273000000,2.950137,1,137.006313,5.000000,14,0,18,0.553,3
14,35,129.489,55124,0.288680797,0.291500000,2.819203,1,129.489326,5.000000,14,0,18,0.787,2
15,35,136.184,55124,0.308308071,0.314000000,5.691929,0,1050.257266,5.000000,14,0,18,0.553,3
16,35,134.933,55124,0.327884836,0.330500000,2.615164,1,134.932921,5.000000,14,0,18,0.000,3
17,35,141.374,55124,0.346125197,0.349000000,2.874803,1,141.373604,5.000000,14,0,18,0.732,2
18,35,140.174,55124,0.366988569,0.370000000,3.011431,1,140.174315,5.000000,14,0,18,0.000,2
19,35,145.480,55124,0.388011007,0.391000000,2.988993,1,145.479731,5.000000,14,0,18,0.000,1
21,35,150.264,55124,0.427624371,0.551000000,123.375629,0,1050.257266,5.000000,14,0,18,0.043,2
22,35,145.800,55124,0.447128666,0.551000000,103.871334,0,1050.257266,5.000000,14,0,18,0.043,2
23,35,148.558,55124,0.466541446,0.551000000,84.458554,0,1050.257266,5.000000,14,0,18,0.043,2
24,35,150.597,55124,0.486385361,0.551000000,64.614639,0,1050.257266,5.000000,14,0,18,0.043,2
25,35,153.826,55124,0.505151552,0.551000000,45.848448,0,1050.257266,5.000000,14,0,18,0.043,2
26,35,147.124,55124,0.525278124,0.551000000,25.721876,0,1050.257266,5.000000,14,0,18,0.043,2
27,35,148.909,55124,0.548052861,0.553500000,5.447139,0,1050.257266,5.000000,14,0,18,0.355,3
28,35,148.825,55124,0.570236108,0.573000000,2.763892,1,148.824511,5.000000,14,0,18,0.458,3
29,35,157.998,55124,0.589677577,0.593500000,3.822423,1,157.998400,5.000000,14,0,18,0.945,2
30,35,154.768,55124,0.608650347,0.615000000,6.349653,0,1050.257266,5.000000,13,0,18,0.963,3
31,35,156.049,55124,0.628995895,0.632000000,3.004105,1,156.049018,5.000000,13,0,18,0.729,2
32,35,152.912,55124,0.647526232,0.656000000,8.473768,0,1050.257266,5.000000,13,0,18,0.971,4
33,35,156.672,55124,0.667689043,0.670500000,2.810957,1,156.671985,5.000000,13,0,18,0.001,2
34,35,148.583,55124,0.686911844,0.690500000,3.588156,1,148.583335,5.000000,13,0,18,0.000,2
35,35,156.280,55124,0.707611233,0.717500000,9.888767,0,1050.257266,5.000000,13,0,18,0.001,2
36,35,151.741,55124,0.728250753,0.733500000,5.249247,0,1050.257266,5.000000,13,0,18,1.000,2
37,35,158.720,55124,0.747173972,0.753000000,5.826028,0,1050.257266,5.000000,13,0,18,0.000,1
38,35,153.731,55124,0.765694198,0.771500000,5.805802,0,1050.257266,5.000000,13,0,18,0.003,2
39,35,154.960,55124,0.784683479,0.790500000,5.816521,0,1050.257266,5.000000,13,0,18,0.000,1
41,35,154.332,55124,0.825200238,0.908000000,82.799762,0,1050.257266,5.000000,13,0,18,0.002,2
42,35,149.364,55124,0.844928091,0.908000000,63.071909,0,1050.257266,5.000000,13,0,18,0.002,2
43,35,151.868,55124,0.863427101,0.908000000,44.572899,0,1050.257266,5.000000,13,0,18,0.002,2
44,35,154.435,55124,0.881761211,0.908000000,26.238789,0,1050.257266,5.000000,13,0,18,0.002,2
45,35,152.719,55124,0.902281500,0.911500000,9.218500,0,1050.257266,5.000000,13,0,18,0.996,4
46,35,145.922,55124,0.921559172,0.927000000,5.440828,0,1050.257266,5.000000,13,0,18,0.374,4
47,35,150.514,55124,0.940538538,0.945000000,4.461462,1,150.513824,5.000000,13,0,18,1.003,2
48,35,147.214,55124,0.959110674,0.966000000,6.889326,0,1050.257266,5.000000,13,0,18,0.000,2
49,35,151.897,55124,0.978312561,0.987000000,8.687439,0,1050.257266,5.000000,13,0,18,0.003,1
50,35,153.374,55124,0.998606874,1.004500000,5.893126,0,1050.257266,5.000000,13,0,18,0.000,1
51,35,156.340,55124,1.017040514,1.023500000,6.459486,0,1050.257266,5.000000,10,0,18,0.000,2
52,35,161.325,55124,1.035554759,1.042000000,6.445241,0,1050.257266,5.000000,10,0,18,0.003,2
53,35,157.628,55124,1.055047510,1.063000000,7.952490,0,1050.257266,5.000000,10,0,18,0.505,3
54,35,156.977,55124,1.073913023,1.084500000,10.586977,0,1050.257266,5.000000,10,0,18,0.000,2
55,35,155.152,55124,1.093112948,1.100000000,6.887052,0,1050.257266,5.000000,10,0,18,0.000,3
56,35,157.774,55124,1.112622716,1.118500000,5.877284,0,1050.257266,5.000000,10,0,18,0.002,3
57,35,159.089,55124,1.132436538,1.141000000,8.563462,0,1050.257266,5.000000,10,0,18,0.000,3
58,35,160.016,55124,1.151884970,1.156500000,4.615030,1,160.016096,5.000000,10,0,18,0.750,3
59,35,164.841,55124,1.172000248,1.178500000,6.499752,0,1050.257266,5.000000,10,0,18,0.992,3
60,35,158.797,55124,1.190957239,1.197000000,6.042761,0,1050.257266,5.000000,10,0,18,0.000,2
61,35,161.720,55124,1.212488136,1.218500000,6.011864,0,1050.257266,5.000000,12,0,18,0.000,1
62,35,160.819,55124,1.232278049,1.237500000,5.221951,0,1050.257266,5.000000,12,0,18,0.340,2
63,35,161.267,55124,1.250716464,1.254000000,3.283536,1,161.266604,5.000000,12,0,18,0.003,2
64,35,152.769,55124,1.269245435,1.272500000,3.254565,1,152.768586,5.000000,12,0,18,0.000,2
65,35,146.822,55124,1.287469947,1.294000000,6.530053,0,1050.257266,5.000000,12,0,18,0.000,1
66,35,142.591,55124,1.308783394,1.315000000,6.216606,0,1050.257266,5.000000,12,0,18,1.000,3
67,35,143.190,55124,1.328474203,1.333500000,5.025797,0,1050.257266,5.000000,12,0,18,0.003,3
68,35,137.577,55124,1.346847075,1.352000000,5.152925,0,1050.257266,5.000000,12,0,18,0.325,2
69,35,137.463,55124,1.366285675,1.371500000,5.214325,0,1050.257266,5.000000,12,0,18,0.454,3
70,35,139.817,55124,1.385019686,1.390000000,4.980314,1,139.817447,5.000000,12,0,18,1.003,3
72,35,137.524,55124,1.425574204,1.487000000,61.425796,0,1050.257266,5.000000,9,0,18,0.000,2
73,35,138.238,55124,1.444156489,1.487000000,42.843511,0,1050.257266,5.000000,9,0,18,0.000,2
75,35,141.195,55124,1.483110964,1.545500000,62.389036,0,1050.257266,5.000000,9,0,18,0.765,4
77,35,141.903,55124,1.521911108,1.586000000,64.088892,0,1050.257266,5.000000,9,0,18,0.805,3
78,35,138.568,55124,1.541541421,1.586000000,44.458579,0,1050.257266,5.000000,9,0,18,0.805,3
80,35,140.253,55124,1.582681428,1.670000000,87.318572,0,1050.257266,5.000000,13,0,18,0.002,2
81,35,140.619,55124,1.600966701,1.670000000,69.033299,0,1050.257266,5.000000,13,0,18,0.002,2
82,35,141.158,55124,1.623344502,1.670000000,46.655498,0,1050.257266,5.000000,13,0,18,0.002,2
83,35,143.457,55124,1.645197621,1.670000000,24.802379,0,1050.257266,5.000000,13,0,18,0.002,2
84,35,141.835,55124,1.667623238,1.671000000,3.376762,1,141.834992,5.000000,13,0,18,0.002,2
85,35,146.150,55124,1.687702743,1.693000000,5.297257,0,1050.257266,5.000000,13,0,18,0.000,2
86,35,140.639,55124,1.710265453,1.721000000,10.734547,0,1050.257266,5.000000,13,0,18,0.985,3
87,35,142.099,55124,1.729706880,1.735000000,5.293120,0,1050.257266,5.000000,13,0,18,0.509,2
88,35,142.172,55124,1.748143545,1.751000000,2.856455,1,142.172287,5.000000,13,0,18,0.002,4
89,35,143.366,55124,1.767288917,1.774500000,7.211083,0,1050.257266,5.000000,13,0,18,0.000,1
90,35,147.056,55124,1.785784144,1.792000000,6.215856,0,1050.257266,5.000000,13,0,18,0.000,1
91,35,148.256,55124,1.805422542,1.813500000,8.077458,0,1050.257266,5.000000,14,0,18,0.509,3
92,35,146.071,55124,1.826325796,1.831500000,5.174204,0,1050.257266,5.000000,14,0,18,0.890,3
93,35,148.467,55124,1.845359824,1.848000000,2.640176,1,148.467138,5.000000,14,0,18,0.000,2
94,35,146.396,55124,1.864100155,1.867000000,2.899845,1,146.396352,5.000000,14,0,18,0.000,1
95,35,145.373,55124,1.884941708,1.887500000,2.558292,1,145.373475,5.000000,14,0,18,0.939,3
96,35,140.933,55124,1.904009306,1.911000000,6.990694,0,1050.257266,5.000000,13,0,18,0.109,3
97,35,142.400,55124,1.924262803,1.929500000,5.237197,0,1050.257266,5.000000,14,0,18,0.000,2
98,35,140.450,55124,1.943035150,1.946500000,3.464850,1,140.450434,5.000000,14,0,18,0.000,3
99,35,145.191,55124,1.962194920,1.968000000,5.805080,0,1050.257266,5.000000,14,0,18,0.985,3
100,35,146.024,55124,1.982627548,1.985500000,2.872452,1,146.023697,5.000000,14,0,18,0.461,3
102,35,143.471,55124,2.024957622,2.112000000,87.042378,0,1050.257266,5.000000,13,0,18,1.004,3
103,35,139.912,55124,2.043574903,2.112000000,68.425097,0,1050.257266,5.000000,13,0,18,1.004,3
104,35,138.855,55124,2.062669668,2.112000000,49.330332,0,1050.257266,5.000000,13,0,18,1.004,3
105,35,132.309,55124,2.082583885,2.112000000,29.416115,0,1050.257266,5.000000,13,0,18,1.004,3
106,35,132.793,55124,2.101083327,2.112000000,10.916673,0,1050.257266,5.000000,13,0,18,1.004,3
107,35,135.599,55124,2.119890320,2.123500000,3.609680,1,135.598562,5.000000,13,0,18,0.989,4
108,35,143.639,55124,2.139309605,2.144000000,4.690395,1,143.638552,5.000000,13,0,18,0.000,2
109,35,139.237,55124,2.158671186,2.164500000,5.828814,0,1050.257266,5.000000,13,0,18,1.004,4
110,35,142.142,55124,2.180370931,2.183500000,3.129069,1,142.142154,5.000000,13,0,18,0.769,3
111,35,135.818,55124,2.199079090,2.205500000,6.420910,0,1050.257266,5.000000,14,0,18,1.003,3
112,35,140.015,55124,2.218080216,2.226500000,8.419784,0,1050.257266,5.000000,14,0,18,0.001,2
113,35,135.711,55124,2.237500337,2.240500000,2.999663,1,135.710703,5.000000,14,0,18,1.000,3
114,35,134.970,55124,2.256598840,2.259500000,2.901160,1,134.969812,5.000000,14,0,18,0.000,2
115,35,131.391,55124,2.274949891,2.277500000,2.550109,1,131.391433,5.000000,14,0,18,0.001,3
116,35,135.393,55124,2.293724440,2.296500000,2.775560,1,135.392957,5.000000,14,0,18,0.003,3
117,35,133.661,55124,2.313196836,2.322000000,8.803164,0,1050.257266,5.000000,14,0,18,0.000,3
118,35,130.443,55124,2.333228353,2.336500000,3.271647,1,130.442730,5.000000,14,0,18,0.001,3
119,35,127.561,55124,2.351676717,2.354500000,2.823283,1,127.560911,5.000000,14,0,18,0.000,2
120,35,127.603,55124,2.370726936,2.374500000,3.773064,1,127.602567,5.000000,14,0,18,0.000,3
121,35,128.029,55124,2.390364043,2.393000000,2.635957,1,128.029473,5.000000,14,0,18,0.000,2
122,35,134.532,55124,2.409785606,2.415500000,5.714394,0,1050.257266,5.000000,14,0,18,0.633,2
123,35,135.562,55124,2.430576080,2.434000000,3.423920,1,135.561647,5.000000,14,0,18,1.003,3
124,35,133.496,55124,2.451205627,2.454500000,3.294373,1,133.496388,5.000000,14,0,18,0.003,4
125,35,127.338,55124,2.471994507,2.475000000,3.005493,1,127.337793,5.000000,14,0,18,1.000,4
126,35,126.532,55124,2.494906554,2.501000000,6.093446,0,1050.257266,5.000000,14,0,18,0.000,3
127,35,123.427,55124,2.513545164,2.522000000,8.454836,0,1050.257266,5.000000,14,0,18,0.817,3
128,35,127.989,55124,2.533656988,2.539500000,5.843012,0,1050.257266,5.000000,14,0,18,0.002,3
129,35,130.441,55124,2.553908719,2.557500000,3.591281,1,130.440953,5.000000,14,0,18,0.001,4
130,35,130.983,55124,2.573572477,2.576500000,2.927523,1,130.983296,5.000000,14,0,18,0.629,3
131,35,130.127,55124,2.594697876,2.600000000,5.302124,0,1050.257266,5.000000,14,0,18,0.292,3
132,35,129.056,55124,2.613936281,2.622000000,8.063719,0,1050.257266,5.000000,12,0,18,1.000,3
133,35,128.865,55124,2.633613478,2.637000000,3.386522,1,128.865222,5.000000,12,0,18,0.827,2
134,35,121.003,55124,2.653048871,2.659500000,6.451129,0,1050.257266,5.000000,12,0,18,0.718,3
135,35,124.484,55124,2.676479600,2.682500000,6.020400,0,1050.257266,5.000000,12,0,18,1.003,4
136,35,125.041,55124,2.696974933,2.704500000,7.525067,0,1050.257266,5.000000,12,0,18,0.000,2
137,35,125.165,55124,2.715870841,2.719000000,3.129159,1,125.165327,5.000000,11,0,18,0.003,3
138,35,125.566,55124,2.737403225,2.745000000,7.596775,0,1050.257266,5.000000,11,0,18,0.000,2
139,35,124.429,55124,2.757811392,2.761500000,3.688608,1,124.429242,5.000000,11,0,18,0.000,2
140,35,124.798,55124,2.776564430,2.783000000,6.435570,0,1050.257266,5.000000,11,0,18,0.476,3
141,35,120.873,55124,2.794888000,2.803500000,8.612000,0,1050.257266,5.000000,11,0,18,0.000,2
142,35,123.581,55124,2.815678181,2.824000000,8.321819,0,1050.257266,5.000000,11,0,18,0.000,2
143,35,120.476,55124,2.836848924,2.847500000,10.651076,0,1050.257266,5.000000,11,0,18,0.003,2
144,35,121.357,55124,2.858370043,2.867000000,8.629957,0,1050.257266,5.000000,11,0,18,0.626,3
145,35,120.116,55124,2.877962731,2.882000000,4.037269,1,120.116477,5.000000,11,0,18,0.000,2
146,35,116.318,55124,2.898628904,2.910500000,11.871096,0,1050.257266,5.000000,9,0,18,0.454,4
147,35,114.136,55124,2.919338082,2.924000000,4.661918,1,114.135870,5.000000,9,0,18,0.883,3
148,35,118.065,55124,2.938381390,2.942000000,3.618610,1,118.064740,5.000000,9,0,18,0.000,3
149,35,119.870,55124,2.960426025,2.965500000,5.073975,0,1050.257266,5.000000,9,0,18,0.000,3
150,35,118.232,55124,2.979336554,2.985000000,5.663446,0,1050.257266,5.000000,9,0,18,0.231,3
151,35,119.463,55124,2.999773570,3.008500000,8.726430,0,1050.257266,5.000000,9,0,18,0.766,2
152,35,117.101,55124,3.018436380,3.025000000,6.563620,0,1050.257266,5.000000,9,0,18,0.120,2
153,35,115.546,55124,3.037331158,3.043500000,6.168842,0,1050.257266,5.000000,9,0,18,0.864,2
154,35,113.241,55124,3.057254961,3.063000000,5.745039,0,1050.257266,5.000000,9,0,18,0.974,2
155,35,116.995,55124,3.076240943,3.085500000,9.259057,0,1050.257266,5.000000,9,0,18,0.861,3
156,35,120.709,55124,3.098454959,3.104000000,5.545041,0,1050.257266,5.000000,9,0,18,0.117,3
157,35,123.471,55124,3.116860748,3.120000000,3.139252,1,123.471000,5.000000,14,0,18,0.080,3
158,35,125.364,55124,3.137305017,3.140500000,3.194983,1,125.364392,5.000000,14,0,18,0.000,3
159,35,129.041,55124,3.156112924,3.159000000,2.887076,1,129.041302,5.000000,14,0,18,1.000,3
160,35,129.125,55124,3.176449561,3.179000000,2.550439,1,129.124710,5.000000,14,0,18,0.784,3
161,35,127.003,55124,3.196022390,3.199500000,3.477610,1,127.002828,5.000000,14,0,18,0.000,3
162,35,124.515,55124,3.214457891,3.220000000,5.542109,0,1050.257266,5.000000,14,0,18,0.000,3
