frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.026462107,0.031500000,5.037893,0,1050.257266,5.000000,14
2,35,144.079968,55124,0.049147119,0.054500000,5.352881,0,1050.257266,5.000000,14
3,35,144.301312,55124,0.069908885,0.072500000,2.591115,1,144.301312,5.000000,14
4,35,142.940924,55124,0.090138188,0.093000000,2.861812,1,142.940924,5.000000,14
5,35,147.692644,55124,0.109785922,0.118500000,8.714078,0,1050.257266,5.000000,14
6,35,139.070085,55124,0.129176255,0.132500000,3.323745,1,139.070085,5.000000,14
7,35,137.624126,55124,0.147495134,0.150500000,3.004866,1,137.624126,5.000000,14
8,35,135.123882,55124,0.169552400,0.175000000,5.447600,0,1050.257266,5.000000,14
9,35,135.141378,55124,0.188287497,0.191000000,2.712503,1,135.141378,5.000000,14
10,35,130.867626,55124,0.210192404,0.222500000,12.307596,0,1050.257266,5.000000,14
11,35,133.582173,55124,0.230728175,0.234000000,3.271825,1,133.582173,5.000000,14
12,35,132.904418,55124,0.250814411,0.253500000,2.685589,1,132.904418,5.000000,14
13,35,137.006313,55124,0.270049863,0.273000000,2.950137,1,137.006313,5.000000,14
14,35,129.489326,55124,0.288680797,0.291500000,2.819203,1,129.489326,5.000000,14
15,35,136.184389,55124,0.308308071,0.314000000,5.691929,0,1050.257266,5.000000,14
16,35,134.932921,55124,0.327884836,0.330500000,2.615164,1,134.932921,5.000000,14
17,35,141.373604,55124,0.346125197,0.349000000,2.874803,1,141.373604,5.000000,14
18,35,140.174315,55124,0.366988569,0.370000000,3.011431,1,140.174315,5.000000,14
19,35,145.479731,55124,0.388011007,0.391000000,2.988993,1,145.479731,5.000000,14
20,35,144.715054,55124,0.406299105,0.412000000,5.700895,0,1050.257266,5.000000,14
21,35,150.264358,55124,0.427624371,0.430500000,2.875629,1,150.264358,5.000000,14
22,35,145.799954,55124,0.447128666,0.450500000,3.371334,1,145.799954,5.000000,14
23,35,148.558144,55124,0.466541446,0.469500000,2.958554,1,148.558144,5.000000,14
24,35,150.597072,55124,0.486385361,0.489000000,2.614639,1,150.597072,5.000000,14
25,35,153.825584,55124,0.505151552,0.514500000,9.348448,0,1050.257266,5.000000,14
26,35,147.123752,55124,0.525278124,0.533500000,8.221876,0,1050.257266,5.000000,14
27,35,148.909228,55124,0.548052861,0.551000000,2.947139,1,148.909228,5.000000,14
28,35,148.824511,55124,0.570236108,0.573000000,2.763892,1,148.824511,5.000000,14
29,35,157.998400,55124,0.589677577,0.593000000,3.322423,1,157.998400,5.000000,14
30,35,154.767538,55124,0.608650347,0.620000000,11.349653,0,1050.257266,5.000000,14
31,35,156.049018,55124,0.628995895,0.632000000,3.004105,1,156.049018,5.000000,14
32,35,152.912174,55124,0.647526232,0.650500000,2.973768,1,152.912174,5.000000,14
33,35,156.671985,55124,0.667689043,0.670500000,2.810957,1,156.671985,5.000000,14
34,35,148.583335,55124,0.686911844,0.690000000,3.088156,1,148.583335,5.000000,14
36,35,151.740794,55124,0.728250753,0.828500000,100.249247,0,1050.257266,5.000000,13
37,35,158.719544,55124,0.747173972,0.828500000,81.326028,0,1050.257266,5.000000,13
38,35,153.730737,55124,0.765694198,0.828500000,62.805802,0,1050.257266,5.000000,13
39,35,154.959836,55124,0.784683479,0.828500000,43.816521,0,1050.257266,5.000000,13
40,35,149.478212,55124,0.804410433,0.828500000,24.089567,0,1050.257266,5.000000,13
41,35,154.331861,55124,0.825200238,0.833500000,8.299762,0,1050.257266,5.000000,13
42,35,149.363777,55124,0.844928091,0.854000000,9.071909,0,1050.257266,5.000000,13
43,35,151.868210,55124,0.863427101,0.870000000,6.572899,0,1050.257266,5.000000,13
44,35,154.434850,55124,0.881761211,0.888000000,6.238789,0,1050.257266,5.000000,13
45,35,152.718801,55124,0.902281500,0.915000000,12.718500,0,1050.257266,5.000000,13
46,35,145.922033,55124,0.921559172,0.925000000,3.440828,1,145.922033,5.000000,13
47,35,150.513824,55124,0.940538538,0.946000000,5.461462,0,1050.257266,5.000000,13
48,35,147.213564,55124,0.959110674,0.969000000,9.889326,0,1050.257266,5.000000,13
49,35,151.897202,55124,0.978312561,0.981500000,3.187439,1,151.897202,5.000000,13
50,35,153.373532,55124,0.998606874,1.008000000,9.393126,0,1050.257266,5.000000,13
51,35,156.340168,55124,1.017040514,1.026000000,8.959486,0,1050.257266,5.000000,13
52,35,161.324596,55124,1.035554759,1.041500000,5.945241,0,1050.257266,5.000000,13
53,35,157.628246,55124,1.055047510,1.061000000,5.952490,0,1050.257266,5.000000,13
54,35,156.977339,55124,1.073913023,1.079500000,5.586977,0,1050.257266,5.000000,13
55,35,155.151539,55124,1.093112948,1.096000000,2.887052,1,155.151539,5.000000,13
56,35,157.774255,55124,1.112622716,1.122000000,9.377284,0,1050.257266,5.000000,13
57,35,159.089439,55124,1.132436538,1.135000000,2.563462,1,159.089439,5.000000,13
58,35,160.016096,55124,1.151884970,1.157000000,5.115030,0,1050.257266,5.000000,13
59,35,164.840519,55124,1.172000248,1.179000000,6.999752,0,1050.257266,5.000000,13
60,35,158.796962,55124,1.190957239,1.196000000,5.042761,0,1050.257266,5.000000,13
61,35,161.719998,55124,1.212488136,1.218500000,6.011864,0,1050.257266,5.000000,13
62,35,160.819292,55124,1.232278049,1.235500000,3.221951,1,160.819292,5.000000,13
63,35,161.266604,55124,1.250716464,1.253500000,2.783536,1,161.266604,5.000000,13
64,35,152.768586,55124,1.269245435,1.274500000,5.254565,0,1050.257266,5.000000,13
65,35,146.822317,55124,1.287469947,1.292500000,5.030053,0,1050.257266,5.000000,13
66,35,142.591243,55124,1.308783394,1.320000000,11.216606,0,1050.257266,5.000000,13
67,35,143.190135,55124,1.328474203,1.337000000,8.525797,0,1050.257266,5.000000,13
68,35,137.577390,55124,1.346847075,1.349500000,2.652925,1,137.577390,5.000000,13
69,35,137.462848,55124,1.366285675,1.375500000,9.214325,0,1050.257266,5.000000,13
70,35,139.817447,55124,1.385019686,1.388000000,2.980314,1,139.817447,5.000000,13
71,35,143.637335,55124,1.404757319,1.410500000,5.742681,0,1050.257266,5.000000,13
72,35,137.524318,55124,1.425574204,1.428500000,2.925796,1,137.524318,5.000000,13
73,35,138.238015,55124,1.444156489,1.449500000,5.343511,0,1050.257266,5.000000,13
74,35,138.927793,55124,1.463092305,1.472500000,9.407695,0,1050.257266,5.000000,13
75,35,141.194922,55124,1.483110964,1.490500000,7.389036,0,1050.257266,5.000000,13
76,35,138.605279,55124,1.502464309,1.511000000,8.535691,0,1050.257266,5.000000,13
77,35,141.902819,55124,1.521911108,1.527500000,5.588892,0,1050.257266,5.000000,13
78,35,138.568248,55124,1.541541421,1.546000000,4.458579,1,138.568248,5.000000,13
79,35,144.136287,55124,1.563892524,1.569500000,5.607476,0,1050.257266,5.000000,13
80,35,140.252670,55124,1.582681428,1.587500000,4.818572,1,140.252670,5.000000,13
