frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.015776430,0.018500000,2.723570,1,146.427491,5.000000,14
2,35,144.079968,55124,0.029137628,0.032000000,2.862372,1,144.079968,5.000000,14
3,35,144.301312,55124,0.042456584,0.046000000,3.543416,1,144.301312,5.000000,14
4,35,142.940924,55124,0.059912277,0.063500000,3.587723,1,142.940924,5.000000,14
5,35,147.692644,55124,0.073681594,0.077500000,3.818406,1,147.692644,5.000000,14
6,35,139.070085,55124,0.087953604,0.091500000,3.546396,1,139.070085,5.000000,14
7,35,137.624126,55124,0.104124817,0.109500000,5.375183,0,1050.257266,5.000000,14
8,35,135.123882,55124,0.122033781,0.126000000,3.966219,1,135.123882,5.000000,14
9,35,135.141378,55124,0.137006278,0.142500000,5.493722,0,1050.257266,5.000000,14
10,35,130.867626,55124,0.150710170,0.153500000,2.789830,1,130.867626,5.000000,14
11,35,133.582173,55124,0.164612425,0.167500000,2.887575,1,133.582173,5.000000,14
12,35,132.904418,55124,0.178256874,0.182000000,3.743126,1,132.904418,5.000000,14
13,35,137.006313,55124,0.191092027,0.194000000,2.907973,1,137.006313,5.000000,14
14,35,129.489326,55124,0.206100493,0.213500000,7.399507,0,1050.257266,5.000000,14
15,35,136.184389,55124,0.221407554,0.224500000,3.092446,1,136.184389,5.000000,14
16,35,134.932921,55124,0.234318042,0.237500000,3.181958,1,134.932921,5.000000,14
17,35,141.373604,55124,0.247427994,0.251000000,3.572006,1,141.373604,5.000000,14
18,35,140.174315,55124,0.260759088,0.266500000,5.740912,0,1050.257266,5.000000,14
19,35,145.479731,55124,0.273656106,0.278500000,4.843894,1,145.479731,5.000000,14
20,35,144.715054,55124,0.287009272,0.292500000,5.490728,0,1050.257266,5.000000,14
21,35,150.264358,55124,0.299840547,0.303000000,3.159453,1,150.264358,5.000000,14
22,35,145.799954,55124,0.313091546,0.316000000,2.908454,1,145.799954,5.000000,14
23,35,148.558144,55124,0.328402853,0.331000000,2.597147,1,148.558144,5.000000,14
24,35,150.597072,55124,0.341616378,0.345000000,3.383622,1,150.597072,5.000000,14
25,35,153.825584,55124,0.355835205,0.359500000,3.664795,1,153.825584,5.000000,14
26,35,147.123752,55124,0.370916561,0.374000000,3.083439,1,147.123752,5.000000,14
27,35,148.909228,55124,0.383914117,0.386500000,2.585883,1,148.909228,5.000000,14
28,35,148.824511,55124,0.396650307,0.400000000,3.349693,1,148.824511,5.000000,14
29,35,157.998400,55124,0.411007331,0.418000000,6.992669,0,1050.257266,5.000000,14
30,35,154.767538,55124,0.424430287,0.427000000,2.569713,1,154.767538,5.000000,14
31,35,156.049018,55124,0.437435502,0.440000000,2.564498,1,156.049018,5.000000,14
32,35,152.912174,55124,0.450279584,0.453000000,2.720416,1,152.912174,5.000000,14
33,35,156.671985,55124,0.465717758,0.469000000,3.282242,1,156.671985,5.000000,14
34,35,148.583335,55124,0.480023656,0.483000000,2.976344,1,148.583335,5.000000,14
35,35,156.279983,55124,0.495858708,0.499500000,3.641292,1,156.279983,5.000000,14
36,35,151.740794,55124,0.508855602,0.517500000,8.644398,0,1050.257266,5.000000,14
37,35,158.719544,55124,0.521914469,0.524500000,2.585531,1,158.719544,5.000000,14
38,35,153.730737,55124,0.538112347,0.541500000,3.387653,1,153.730737,5.000000,14
39,35,154.959836,55124,0.551801113,0.554500000,2.698887,1,154.959836,5.000000,14
40,35,149.478212,55124,0.568862235,0.572000000,3.137765,1,149.478212,5.000000,14
41,35,154.331861,55124,0.582267776,0.585500000,3.232224,1,154.331861,5.000000,14
42,35,149.363777,55124,0.596753437,0.599500000,2.746563,1,149.363777,5.000000,14
43,35,151.868210,55124,0.610149082,0.615500000,5.350918,0,1050.257266,5.000000,14
44,35,154.434850,55124,0.625980822,0.630000000,4.019178,1,154.434850,5.000000,14
45,35,152.718801,55124,0.639947194,0.643500000,3.552806,1,152.718801,5.000000,14
46,35,145.922033,55124,0.654384607,0.658500000,4.115393,1,145.922033,5.000000,14
47,35,150.513824,55124,0.668208221,0.671000000,2.791779,1,150.513824,5.000000,14
48,35,147.213564,55124,0.683508293,0.686500000,2.991707,1,147.213564,5.000000,14
49,35,151.897202,55124,0.697039024,0.700000000,2.960976,1,151.897202,5.000000,14
50,35,153.373532,55124,0.710885193,0.716000000,5.114807,0,1050.257266,5.000000,14
51,35,156.340168,55124,0.729888562,0.732500000,2.611438,1,156.340168,5.000000,14
52,35,161.324596,55124,0.743200853,0.746500000,3.299147,1,161.324596,5.000000,14
53,35,157.628246,55124,0.756356008,0.759500000,3.143992,1,157.628246,5.000000,14
54,35,156.977339,55124,0.769312454,0.772000000,2.687546,1,156.977339,5.000000,14
55,35,155.151539,55124,0.782607548,0.786000000,3.392452,1,155.151539,5.000000,14
56,35,157.774255,55124,0.797133456,0.800000000,2.866544,1,157.774255,5.000000,14
57,35,159.089439,55124,0.811892804,0.815500000,3.607196,1,159.089439,5.000000,14
58,35,160.016096,55124,0.829573130,0.833000000,3.426870,1,160.016096,5.000000,14
59,35,164.840519,55124,0.848550016,0.852000000,3.449984,1,164.840519,5.000000,14
60,35,158.796962,55124,0.866531006,0.869500000,2.968994,1,158.796962,5.000000,14
61,35,161.719998,55124,0.880015440,0.883000000,2.984560,1,161.719998,5.000000,14
62,35,160.819292,55124,0.893040526,0.899000000,5.959474,0,1050.257266,5.000000,14
63,35,161.266604,55124,0.908633089,0.917000000,8.366911,0,1050.257266,5.000000,14
64,35,152.768586,55124,0.922247698,0.925000000,2.752302,1,152.768586,5.000000,14
65,35,146.822317,55124,0.938649164,0.941500000,2.850836,1,146.822317,5.000000,14
66,35,142.591243,55124,0.953516661,0.956500000,2.983339,1,142.591243,5.000000,14
67,35,143.190135,55124,0.968223648,0.971000000,2.776352,1,143.190135,5.000000,14
68,35,137.577390,55124,0.983224526,0.987500000,4.275474,1,137.577390,5.000000,14
69,35,137.462848,55124,0.996649079,0.999500000,2.850921,1,137.462848,5.000000,14
70,35,139.817447,55124,1.009450466,1.015500000,6.049534,0,1050.257266,5.000000,14
