frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.011507892,0.017500000,5.992108,0,1050.257266,5.000000,14
2,35,144.079968,55124,0.019461733,0.025000000,5.538267,0,1050.257266,5.000000,14
3,35,144.301312,55124,0.029863034,0.035000000,5.136966,0,1050.257266,5.000000,14
4,35,142.940924,55124,0.037252266,0.040000000,2.747734,1,142.940924,5.000000,14
5,35,147.692644,55124,0.044543991,0.047500000,2.956009,1,147.692644,5.000000,14
6,35,139.070085,55124,0.052586391,0.055500000,2.913609,1,139.070085,5.000000,14
7,35,137.624126,55124,0.061613919,0.067000000,5.386081,0,1050.257266,5.000000,14
8,35,135.123882,55124,0.073340383,0.078500000,5.159617,0,1050.257266,5.000000,14
9,35,135.141378,55124,0.081376255,0.084000000,2.623745,1,135.141378,5.000000,14
10,35,130.867626,55124,0.088902836,0.091500000,2.597164,1,130.867626,5.000000,14
11,35,133.582173,55124,0.098769584,0.104500000,5.730416,0,1050.257266,5.000000,14
13,35,137.006313,55124,0.118056493,0.181500000,63.443507,0,1050.257266,5.000000,14
14,35,129.489326,55124,0.125588240,0.181500000,55.911760,0,1050.257266,5.000000,14
15,35,136.184389,55124,0.135458161,0.181500000,46.041839,0,1050.257266,5.000000,14
16,35,134.932921,55124,0.145630385,0.181500000,35.869615,0,1050.257266,5.000000,14
17,35,141.373604,55124,0.153539765,0.181500000,27.960235,0,1050.257266,5.000000,14
18,35,140.174315,55124,0.161592373,0.181500000,19.907627,0,1050.257266,5.000000,14
19,35,145.479731,55124,0.170489758,0.181500000,11.010242,0,1050.257266,5.000000,14
20,35,144.715054,55124,0.179169670,0.182000000,2.830330,1,144.715054,5.000000,14
21,35,150.264358,55124,0.188215537,0.192500000,4.284463,1,150.264358,5.000000,14
22,35,145.799954,55124,0.199038403,0.205000000,5.961597,0,1050.257266,5.000000,14
23,35,148.558144,55124,0.207926849,0.213500000,5.573151,0,1050.257266,5.000000,14
24,35,150.597072,55124,0.217586514,0.220500000,2.913486,1,150.597072,5.000000,14
25,35,153.825584,55124,0.224912889,0.233000000,8.087111,0,1050.257266,5.000000,14
26,35,147.123752,55124,0.233396917,0.236000000,2.603083,1,147.123752,5.000000,14
27,35,148.909228,55124,0.243076834,0.246000000,2.923166,1,148.909228,5.000000,14
28,35,148.824511,55124,0.252190820,0.255500000,3.309180,1,148.824511,5.000000,14
29,35,157.998400,55124,0.259797558,0.262500000,2.702442,1,157.998400,5.000000,14
30,35,154.767538,55124,0.267243290,0.270000000,2.756710,1,154.767538,5.000000,14
31,35,156.049018,55124,0.278456466,0.284000000,5.543534,0,1050.257266,5.000000,14
32,35,152.912174,55124,0.287133857,0.290000000,2.866143,1,152.912174,5.000000,14
33,35,156.671985,55124,0.294468919,0.297000000,2.531081,1,156.671985,5.000000,14
34,35,148.583335,55124,0.302696359,0.309500000,6.803641,0,1050.257266,5.000000,14
35,35,156.279983,55124,0.309820085,0.312500000,2.679915,1,156.279983,5.000000,14
36,35,151.740794,55124,0.316940917,0.320000000,3.059083,1,151.740794,5.000000,14
37,35,158.719544,55124,0.325677625,0.334500000,8.822375,0,1050.257266,5.000000,14
38,35,153.730737,55124,0.335554825,0.338500000,2.945175,1,153.730737,5.000000,14
39,35,154.959836,55124,0.344272895,0.347000000,2.727105,1,154.959836,5.000000,14
40,35,149.478212,55124,0.354340233,0.357000000,2.659767,1,149.478212,5.000000,14
41,35,154.331861,55124,0.364388455,0.367000000,2.611545,1,154.331861,5.000000,14
42,35,149.363777,55124,0.375933004,0.379000000,3.066996,1,149.363777,5.000000,14
43,35,151.868210,55124,0.383840057,0.387500000,3.659943,1,151.868210,5.000000,14
44,35,154.434850,55124,0.393827606,0.396500000,2.672394,1,154.434850,5.000000,14
45,35,152.718801,55124,0.401532659,0.407500000,5.967341,0,1050.257266,5.000000,14
46,35,145.922033,55124,0.409795528,0.413500000,3.704472,1,145.922033,5.000000,14
47,35,150.513824,55124,0.417744517,0.421000000,3.255483,1,150.513824,5.000000,14
48,35,147.213564,55124,0.428250599,0.431000000,2.749401,1,147.213564,5.000000,14
49,35,151.897202,55124,0.436368688,0.439500000,3.131312,1,151.897202,5.000000,14
50,35,153.373532,55124,0.446253909,0.449000000,2.746091,1,153.373532,5.000000,14
51,35,156.340168,55124,0.455116356,0.458000000,2.883644,1,156.340168,5.000000,14
52,35,161.324596,55124,0.464381844,0.467000000,2.618156,1,161.324596,5.000000,14
53,35,157.628246,55124,0.475437808,0.478000000,2.562192,1,157.628246,5.000000,14
54,35,156.977339,55124,0.487196778,0.490000000,2.803222,1,156.977339,5.000000,14
55,35,155.151539,55124,0.498035371,0.501000000,2.964629,1,155.151539,5.000000,14
56,35,157.774255,55124,0.507825405,0.515000000,7.174595,0,1050.257266,5.000000,14
57,35,159.089439,55124,0.516768167,0.519500000,2.731833,1,159.089439,5.000000,14
58,35,160.016096,55124,0.524159346,0.528500000,4.340654,1,160.016096,5.000000,14
59,35,164.840519,55124,0.531285008,0.534000000,2.714992,1,164.840519,5.000000,14
60,35,158.796962,55124,0.540810911,0.543500000,2.689089,1,158.796962,5.000000,14
61,35,161.719998,55124,0.550855246,0.554500000,3.644754,1,161.719998,5.000000,14
62,35,160.819292,55124,0.561318702,0.564000000,2.681298,1,160.819292,5.000000,14
63,35,161.266604,55124,0.571382789,0.574000000,2.617211,1,161.266604,5.000000,14
64,35,152.768586,55124,0.581332727,0.584000000,2.667273,1,152.768586,5.000000,14
65,35,146.822317,55124,0.589638023,0.593000000,3.361977,1,146.822317,5.000000,14
66,35,142.591243,55124,0.597847483,0.600500000,2.652517,1,142.591243,5.000000,14
67,35,143.190135,55124,0.606044101,0.611500000,5.455899,0,1050.257266,5.000000,14
68,35,137.577390,55124,0.616682710,0.619500000,2.817290,1,137.577390,5.000000,14
69,35,137.462848,55124,0.624666705,0.627500000,2.833295,1,137.462848,5.000000,14
70,35,139.817447,55124,0.635898536,0.638500000,2.601464,1,139.817447,5.000000,14
71,35,143.637335,55124,0.643728366,0.646500000,2.771634,1,143.637335,5.000000,14
72,35,137.524318,55124,0.652521496,0.657000000,4.478504,1,137.524318,5.000000,14
73,35,138.238015,55124,0.662316524,0.665000000,2.683476,1,138.238015,5.000000,14
74,35,138.927793,55124,0.670837125,0.673500000,2.662875,1,138.927793,5.000000,14
75,35,141.194922,55124,0.679901043,0.682500000,2.598957,1,141.194922,5.000000,14
76,35,138.605279,55124,0.690104791,0.693000000,2.895209,1,138.605279,5.000000,14
77,35,141.902819,55124,0.700530910,0.706000000,5.469090,0,1050.257266,5.000000,14
78,35,138.568248,55124,0.708486387,0.715500000,7.013613,0,1050.257266,5.000000,14
79,35,144.136287,55124,0.716275520,0.719000000,2.724480,1,144.136287,5.000000,14
80,35,140.252670,55124,0.723462377,0.726000000,2.537623,1,140.252670,5.000000,14
81,35,140.619454,55124,0.733188498,0.736500000,3.311502,1,140.619454,5.000000,14
82,35,141.158180,55124,0.743241190,0.746500000,3.258810,1,141.158180,5.000000,14
83,35,143.457463,55124,0.750900585,0.753500000,2.599415,1,143.457463,5.000000,14
84,35,141.834992,55124,0.758678238,0.761500000,2.821762,1,141.834992,5.000000,14
85,35,146.150060,55124,0.767215629,0.771000000,3.784371,1,146.150060,5.000000,14
86,35,140.638808,55124,0.775895533,0.778500000,2.604467,1,140.638808,5.000000,14
87,35,142.099193,55124,0.783320041,0.786000000,2.679959,1,142.099193,5.000000,14
88,35,142.172287,55124,0.790486239,0.794000000,3.513761,1,142.172287,5.000000,14
89,35,143.366171,55124,0.798643251,0.804500000,5.856749,0,1050.257266,5.000000,14
90,35,147.056241,55124,0.806253971,0.811500000,5.246029,0,1050.257266,5.000000,14
91,35,148.256391,55124,0.815141110,0.818000000,2.858890,1,148.256391,5.000000,14
92,35,146.071229,55124,0.823994348,0.827000000,3.005652,1,146.071229,5.000000,14
93,35,148.467138,55124,0.833903092,0.836500000,2.596908,1,148.467138,5.000000,14
94,35,146.396352,55124,0.842704007,0.846000000,3.295993,1,146.396352,5.000000,14
95,35,145.373475,55124,0.851290658,0.854000000,2.709342,1,145.373475,5.000000,14
96,35,140.932784,55124,0.862770575,0.865500000,2.729425,1,140.932784,5.000000,14
