frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,146.427,55124,0.022940134,0.026500000,3.559866,1,146.427491,5.000000,11,0,18,0.000,2
2,35,144.080,55124,0.029114019,0.033500000,4.385981,1,144.079968,5.000000,11,0,18,0.773,1
3,35,144.301,55124,0.035822199,0.041500000,5.677801,0,1050.257266,5.000000,11,0,18,0.468,2
4,35,142.941,55124,0.043323646,0.046500000,3.176354,1,142.940924,5.000000,11,0,18,0.468,1
5,35,147.693,55124,0.047718847,0.053500000,5.781153,0,1050.257266,5.000000,11,0,18,0.000,2
6,35,139.070,55124,0.053768417,0.057000000,3.231583,1,139.070085,5.000000,11,0,18,0.993,3
7,35,137.624,55124,0.058834284,0.062000000,3.165716,1,137.624126,5.000000,11,0,18,0.000,1
8,35,135.124,55124,0.065169049,0.070500000,5.330951,0,1050.257266,5.000000,11,0,18,0.407,2
9,35,135.141,55124,0.071223608,0.074500000,3.276392,1,135.141378,5.000000,11,0,18,0.002,1
10,35,130.868,55124,0.076470398,0.079500000,3.029602,1,130.867626,5.000000,11,0,18,0.000,1
11,35,133.582,55124,0.082429674,0.086000000,3.570326,1,133.582173,5.000000,11,0,18,1.000,2
12,35,132.904,55124,0.089849505,0.094500000,4.650495,1,132.904418,5.000000,11,0,18,0.908,3
13,35,137.006,55124,0.095132373,0.104500000,9.367627,0,1050.257266,5.000000,11,0,18,0.000,2
14,35,129.489,55124,0.101612505,0.106000000,4.387495,1,129.489326,5.000000,11,0,18,0.000,2
15,35,136.184,55124,0.106082488,0.112500000,6.417512,0,1050.257266,5.000000,11,0,18,0.916,3
16,35,134.933,55124,0.110637939,0.114500000,3.862061,1,134.932921,5.000000,11,0,18,0.491,3
17,35,141.374,55124,0.118037542,0.122500000,4.462458,1,141.373604,5.000000,11,0,18,0.000,3
18,35,140.174,55124,0.123413862,0.126500000,3.086138,1,140.174315,5.000000,11,0,18,0.407,3
19,35,145.480,55124,0.128736103,0.133000000,4.263897,1,145.479731,5.000000,11,0,18,0.777,2
20,35,144.715,55124,0.135238018,0.140000000,4.761982,1,144.715054,5.000000,11,0,18,0.000,3
21,35,150.264,55124,0.141309234,0.144500000,3.190766,1,150.264358,5.000000,11,0,18,0.000,1
22,35,145.800,55124,0.147365433,0.152000000,4.634567,1,145.799954,5.000000,11,0,18,0.908,3
23,35,148.558,55124,0.152794695,0.157000000,4.205305,1,148.558144,5.000000,11,0,18,0.779,2
24,35,150.597,55124,0.157341795,0.163500000,6.158205,0,1050.257266,5.000000,11,0,18,0.458,3
25,35,153.826,55124,0.162538341,0.166000000,3.461659,1,153.825584,5.000000,11,0,18,0.458,3
26,35,147.124,55124,0.170399971,0.174500000,4.100029,1,147.123752,5.000000,11,0,18,0.002,3
27,35,148.909,55124,0.175882955,0.181500000,5.617045,0,1050.257266,5.000000,11,0,18,0.993,2
28,35,148.825,55124,0.180385900,0.186500000,6.114100,0,1050.257266,5.000000,11,0,18,1.000,3
29,35,157.998,55124,0.186243568,0.191500000,5.256432,0,1050.257266,5.000000,11,0,18,0.003,3
30,35,154.768,55124,0.191624158,0.201000000,9.375842,0,1050.257266,5.000000,11,0,18,0.458,2
31,35,156.049,55124,0.196367682,0.201000000,4.632318,1,156.049018,5.000000,11,0,18,0.458,2
32,35,152.912,55124,0.203678195,0.209500000,5.821805,0,1050.257266,5.000000,11,0,18,0.956,3
33,35,156.672,55124,0.213442560,0.217500000,4.057440,1,156.671985,5.000000,11,0,18,0.000,2
34,35,148.583,55124,0.218277684,0.221500000,3.222316,1,148.583335,5.000000,11,0,18,0.993,2
35,35,156.280,55124,0.226514427,0.230000000,3.485573,1,156.279983,5.000000,11,0,18,1.000,2
36,35,151.741,55124,0.231805581,0.235000000,3.194419,1,151.740794,5.000000,11,0,18,0.446,2
37,35,158.720,55124,0.236640518,0.240500000,3.859482,1,158.719544,5.000000,11,0,18,0.787,1
38,35,153.731,55124,0.241549370,0.251000000,9.450630,0,1050.257266,5.000000,11,0,18,0.446,2
39,35,154.960,55124,0.248793337,0.252500000,3.706663,1,154.959836,5.000000,11,0,18,0.002,2
40,35,149.478,55124,0.254230454,0.257500000,3.269546,1,149.478212,5.000000,11,0,18,0.000,1
41,35,154.332,55124,0.260175830,0.266500000,6.324170,0,1050.257266,5.000000,11,0,18,0.003,1
42,35,149.364,55124,0.265150333,0.277500000,12.349667,0,1050.257266,5.000000,11,0,18,0.445,1
43,35,151.868,55124,0.271047858,0.278000000,6.952142,0,1050.257266,5.000000,11,0,18,0.445,1
44,35,154.435,55124,0.276207717,0.281500000,5.292283,0,1050.257266,5.000000,11,0,18,0.000,2
