frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.022940134,0.028500000,5.559866,0,1050.257266,5.000000,12
2,35,144.079968,55124,0.029114019,0.036500000,7.385981,0,1050.257266,5.000000,12
3,35,144.301312,55124,0.035822199,0.041500000,5.677801,0,1050.257266,5.000000,12
4,35,142.940924,55124,0.043323646,0.048500000,5.176354,0,1050.257266,5.000000,12
5,35,147.692644,55124,0.047718847,0.052500000,4.781153,1,147.692644,5.000000,12
6,35,139.070085,55124,0.053768417,0.059500000,5.731583,0,1050.257266,5.000000,12
7,35,137.624126,55124,0.058834284,0.068500000,9.665716,0,1050.257266,5.000000,12
8,35,135.123882,55124,0.065169049,0.070500000,5.330951,0,1050.257266,5.000000,12
9,35,135.141378,55124,0.071223608,0.074500000,3.276392,1,135.141378,5.000000,12
10,35,130.867626,55124,0.076470398,0.081000000,4.529602,1,130.867626,5.000000,12
11,35,133.582173,55124,0.082429674,0.085500000,3.070326,1,133.582173,5.000000,12
12,35,132.904418,55124,0.089849505,0.095500000,5.650495,0,1050.257266,5.000000,12
13,35,137.006313,55124,0.095132373,0.099000000,3.867627,1,137.006313,5.000000,12
15,35,136.184389,55124,0.106082488,0.126000000,19.917512,0,1050.257266,5.000000,11
16,35,134.932921,55124,0.110637939,0.126000000,15.362061,0,1050.257266,5.000000,11
17,35,141.373604,55124,0.118037542,0.126000000,7.962458,0,1050.257266,5.000000,11
18,35,140.174315,55124,0.123413862,0.126500000,3.086138,1,140.174315,5.000000,11
19,35,145.479731,55124,0.128736103,0.133500000,4.763897,1,145.479731,5.000000,11
20,35,144.715054,55124,0.135238018,0.141000000,5.761982,0,1050.257266,5.000000,11
21,35,150.264358,55124,0.141309234,0.146500000,5.190766,0,1050.257266,5.000000,11
22,35,145.799954,55124,0.147365433,0.152500000,5.134567,0,1050.257266,5.000000,11
23,35,148.558144,55124,0.152794695,0.157000000,4.205305,1,148.558144,5.000000,11
24,35,150.597072,55124,0.157341795,0.161000000,3.658205,1,150.597072,5.000000,11
25,35,153.825584,55124,0.162538341,0.167500000,4.961659,1,153.825584,5.000000,11
26,35,147.123752,55124,0.170399971,0.180500000,10.100029,0,1050.257266,5.000000,11
27,35,148.909228,55124,0.175882955,0.180500000,4.617045,1,148.909228,5.000000,11
