frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.022940134,0.028500000,5.559866,0,1050.257266,5.000000,14
2,35,144.079968,55124,0.029114019,0.035000000,5.885981,0,1050.257266,5.000000,14
3,35,144.301312,55124,0.035822199,0.038500000,2.677801,1,144.301312,5.000000,14
4,35,142.940924,55124,0.043323646,0.046000000,2.676354,1,142.940924,5.000000,14
5,35,147.692644,55124,0.047718847,0.050500000,2.781153,1,147.692644,5.000000,14
6,35,139.070085,55124,0.053768417,0.056500000,2.731583,1,139.070085,5.000000,14
7,35,137.624126,55124,0.058834284,0.061500000,2.665716,1,137.624126,5.000000,14
8,35,135.123882,55124,0.065169049,0.068000000,2.830951,1,135.123882,5.000000,14
9,35,135.141378,55124,0.071223608,0.076500000,5.276392,0,1050.257266,5.000000,14
10,35,130.867626,55124,0.076470398,0.079500000,3.029602,1,130.867626,5.000000,14
11,35,133.582173,55124,0.082429674,0.085000000,2.570326,1,133.582173,5.000000,14
12,35,132.904418,55124,0.089849505,0.092500000,2.650495,1,132.904418,5.000000,14
13,35,137.006313,55124,0.095132373,0.101000000,5.867627,0,1050.257266,5.000000,14
15,35,136.184389,55124,0.106082488,0.138500000,32.417512,0,1050.257266,5.000000,13
16,35,134.932921,55124,0.110637939,0.138500000,27.862061,0,1050.257266,5.000000,13
17,35,141.373604,55124,0.118037542,0.138500000,20.462458,0,1050.257266,5.000000,13
18,35,140.174315,55124,0.123413862,0.138500000,15.086138,0,1050.257266,5.000000,13
19,35,145.479731,55124,0.128736103,0.138500000,9.763897,0,1050.257266,5.000000,13
20,35,144.715054,55124,0.135238018,0.138500000,3.261982,1,144.715054,5.000000,13
21,35,150.264358,55124,0.141309234,0.144000000,2.690766,1,150.264358,5.000000,13
22,35,145.799954,55124,0.147365433,0.150000000,2.634567,1,145.799954,5.000000,13
23,35,148.558144,55124,0.152794695,0.158000000,5.205305,0,1050.257266,5.000000,13
24,35,150.597072,55124,0.157341795,0.160000000,2.658205,1,150.597072,5.000000,13
25,35,153.825584,55124,0.162538341,0.165500000,2.961659,1,153.825584,5.000000,13
26,35,147.123752,55124,0.170399971,0.173000000,2.600029,1,147.123752,5.000000,13
27,35,148.909228,55124,0.175882955,0.181500000,5.617045,0,1050.257266,5.000000,13
28,35,148.824511,55124,0.180385900,0.183000000,2.614100,1,148.824511,5.000000,13
29,35,157.998400,55124,0.186243568,0.189000000,2.756432,1,157.998400,5.000000,13
30,35,154.767538,55124,0.191624158,0.195000000,3.375842,1,154.767538,5.000000,13
31,35,156.049018,55124,0.196367682,0.201500000,5.132318,0,1050.257266,5.000000,13
32,35,152.912174,55124,0.203678195,0.209000000,5.321805,0,1050.257266,5.000000,13
33,35,156.671985,55124,0.213442560,0.218000000,4.557440,1,156.671985,5.000000,13
34,35,148.583335,55124,0.218277684,0.224000000,5.722316,0,1050.257266,5.000000,13
35,35,156.279983,55124,0.226514427,0.230500000,3.985573,1,156.279983,5.000000,13
36,35,151.740794,55124,0.231805581,0.237500000,5.694419,0,1050.257266,5.000000,13
37,35,158.719544,55124,0.236640518,0.239500000,2.859482,1,158.719544,5.000000,13
38,35,153.730737,55124,0.241549370,0.244500000,2.950630,1,153.730737,5.000000,13
39,35,154.959836,55124,0.248793337,0.251500000,2.706663,1,154.959836,5.000000,13
40,35,149.478212,55124,0.254230454,0.263000000,8.769546,0,1050.257266,5.000000,13
41,35,154.331861,55124,0.260175830,0.263500000,3.324170,1,154.331861,5.000000,13
42,35,149.363777,55124,0.265150333,0.268000000,2.849667,1,149.363777,5.000000,13
43,35,151.868210,55124,0.271047858,0.274000000,2.952142,1,151.868210,5.000000,13
44,35,154.434850,55124,0.276207717,0.284500000,8.292283,0,1050.257266,5.000000,13
45,35,152.718801,55124,0.281596651,0.285000000,3.403349,1,152.718801,5.000000,13
46,35,145.922033,55124,0.288785846,0.297000000,8.214154,0,1050.257266,5.000000,13
47,35,150.513824,55124,0.295708786,0.298500000,2.791214,1,150.513824,5.000000,13
48,35,147.213564,55124,0.301932246,0.310500000,8.567754,0,1050.257266,5.000000,13
49,35,151.897202,55124,0.309055566,0.315000000,5.944434,0,1050.257266,5.000000,13
50,35,153.373532,55124,0.317200537,0.320000000,2.799463,1,153.373532,5.000000,13
51,35,156.340168,55124,0.322251848,0.328000000,5.748152,0,1050.257266,5.000000,13
52,35,161.324596,55124,0.327984438,0.331500000,3.515562,1,161.324596,5.000000,13
53,35,157.628246,55124,0.335061257,0.338000000,2.938743,1,157.628246,5.000000,13
54,35,156.977339,55124,0.342362777,0.345000000,2.637223,1,156.977339,5.000000,13
55,35,155.151539,55124,0.347293237,0.350000000,2.706763,1,155.151539,5.000000,13
56,35,157.774255,55124,0.353213301,0.356000000,2.786699,1,157.774255,5.000000,13
57,35,159.089439,55124,0.359885543,0.362500000,2.614457,1,159.089439,5.000000,13
58,35,160.016096,55124,0.366852789,0.369500000,2.647211,1,160.016096,5.000000,13
59,35,164.840519,55124,0.371907216,0.374500000,2.592784,1,164.840519,5.000000,13
60,35,158.796962,55124,0.378382968,0.381000000,2.617032,1,158.796962,5.000000,13
61,35,161.719998,55124,0.383442854,0.386000000,2.557146,1,161.719998,5.000000,13
62,35,160.819292,55124,0.387993201,0.391000000,3.006799,1,160.819292,5.000000,13
63,35,161.266604,55124,0.394649450,0.400000000,5.350550,0,1050.257266,5.000000,13
64,35,152.768586,55124,0.400265370,0.406000000,5.734630,0,1050.257266,5.000000,12
65,35,146.822317,55124,0.404966472,0.413500000,8.533528,0,1050.257266,5.000000,12
66,35,142.591243,55124,0.410788970,0.414500000,3.711030,1,142.591243,5.000000,12
67,35,143.190135,55124,0.415322751,0.418500000,3.177249,1,143.190135,5.000000,12
68,35,137.577390,55124,0.421619409,0.425000000,3.380591,1,137.577390,5.000000,12
69,35,137.462848,55124,0.428464278,0.431500000,3.035722,1,137.462848,5.000000,12
70,35,139.817447,55124,0.435422741,0.438500000,3.077259,1,139.817447,5.000000,12
71,35,143.637335,55124,0.442141007,0.450500000,8.358993,0,1050.257266,5.000000,12
72,35,137.524318,55124,0.447550384,0.452000000,4.449616,1,137.524318,5.000000,12
73,35,138.238015,55124,0.453283779,0.459500000,6.216221,0,1050.257266,5.000000,12
74,35,138.927793,55124,0.458069468,0.461500000,3.430532,1,138.927793,5.000000,12
75,35,141.194922,55124,0.464036988,0.467500000,3.463012,1,141.194922,5.000000,12
76,35,138.605279,55124,0.468569814,0.474500000,5.930186,0,1050.257266,5.000000,12
77,35,141.902819,55124,0.473173964,0.477000000,3.826036,1,141.902819,5.000000,12
78,35,138.568248,55124,0.478305888,0.484000000,5.694112,0,1050.257266,5.000000,12
79,35,144.136287,55124,0.483529335,0.487000000,3.470665,1,144.136287,5.000000,12
80,35,140.252670,55124,0.488998515,0.496000000,7.001485,0,1050.257266,5.000000,12
81,35,140.619454,55124,0.493540916,0.497500000,3.959084,1,140.619454,5.000000,12
82,35,141.158180,55124,0.498422463,0.504500000,6.077537,0,1050.257266,5.000000,12
83,35,143.457463,55124,0.504326465,0.507500000,3.173535,1,143.457463,5.000000,12
85,35,146.150060,55124,0.513875145,0.556500000,42.624855,0,1050.257266,5.000000,13
86,35,140.638808,55124,0.518924553,0.556500000,37.575447,0,1050.257266,5.000000,13
87,35,142.099193,55124,0.527083988,0.556500000,29.416012,0,1050.257266,5.000000,13
88,35,142.172287,55124,0.532262816,0.556500000,24.237184,0,1050.257266,5.000000,13
89,35,143.366171,55124,0.537854510,0.556500000,18.645490,0,1050.257266,5.000000,13
90,35,147.056241,55124,0.543630581,0.556500000,12.869419,0,1050.257266,5.000000,13
91,35,148.256391,55124,0.548094450,0.556500000,8.405550,0,1050.257266,5.000000,13
92,35,146.071229,55124,0.554176477,0.557000000,2.823523,1,146.071229,5.000000,13
93,35,148.467138,55124,0.560288590,0.563000000,2.711410,1,148.467138,5.000000,13
94,35,146.396352,55124,0.566326000,0.569000000,2.674000,1,146.396352,5.000000,13
95,35,145.373475,55124,0.573227488,0.576000000,2.772512,1,145.373475,5.000000,13
96,35,140.932784,55124,0.579745919,0.582500000,2.754081,1,140.932784,5.000000,13
97,35,142.400236,55124,0.585498336,0.588500000,3.001664,1,142.400236,5.000000,13
98,35,140.450434,55124,0.590867495,0.594500000,3.632505,1,140.450434,5.000000,13
99,35,145.191291,55124,0.595621736,0.598500000,2.878264,1,145.191291,5.000000,13
