frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,146.427,55124,0.022940134,0.030000000,7.059866,0,1050.257266,5.000000,13,0,18,0.992,5
2,35,144.080,55124,0.029114019,0.035000000,5.885981,0,1050.257266,5.000000,13,0,18,1.000,6
3,35,144.301,55124,0.035822199,0.039000000,3.177801,1,144.301312,5.000000,13,0,18,0.267,3
4,35,142.941,55124,0.043323646,0.052500000,9.176354,0,1050.257266,5.000000,13,0,18,0.996,4
5,35,147.693,55124,0.047718847,0.053000000,5.281153,0,1050.257266,5.000000,13,0,18,0.894,5
6,35,139.070,55124,0.053768417,0.063000000,9.231583,0,1050.257266,5.000000,13,0,18,0.941,5
7,35,137.624,55124,0.058834284,0.069000000,10.165716,0,1050.257266,5.000000,13,6864,18,0.780,5
8,35,135.124,55124,0.065169049,0.070000000,4.830951,1,135.123882,5.000000,13,6864,18,0.000,3
9,35,135.141,55124,0.071223608,0.076500000,5.276392,0,1050.257266,5.000000,13,0,18,0.780,5
10,35,130.868,55124,0.076470398,0.084500000,8.029602,0,1050.257266,5.000000,13,0,18,0.875,4
11,35,133.582,55124,0.082429674,0.090000000,7.570326,0,1050.257266,5.000000,13,0,18,1.000,5
12,35,132.904,55124,0.089849505,0.096500000,6.650495,0,1050.257266,5.000000,13,0,18,0.959,3
13,35,137.006,55124,0.095132373,0.104000000,8.867627,0,1050.257266,5.000000,13,0,18,0.971,4
14,35,129.489,55124,0.101612505,0.117500000,15.887495,0,1050.257266,5.000000,13,69693,18,0.930,5
15,35,136.184,55124,0.106082488,0.117500000,11.417512,0,1050.257266,5.000000,13,69693,18,0.930,5
16,35,134.933,55124,0.110637939,0.121500000,10.862061,0,1050.257266,5.000000,13,0,18,0.996,5
17,35,141.374,55124,0.118037542,0.122500000,4.462458,1,141.373604,5.000000,13,0,18,0.941,5
18,35,140.174,55124,0.123413862,0.132000000,8.586138,0,1050.257266,5.000000,13,0,18,0.864,5
19,35,145.480,55124,0.128736103,0.135000000,6.263897,0,1050.257266,5.000000,13,0,18,0.967,5
20,35,144.715,55124,0.135238018,0.139000000,3.761982,1,144.715054,5.000000,13,0,18,0.846,5
21,35,150.264,55124,0.141309234,0.147000000,5.690766,0,1050.257266,5.000000,13,0,18,0.993,7
22,35,145.800,55124,0.147365433,0.152500000,5.134567,0,1050.257266,5.000000,13,0,18,0.846,5
23,35,148.558,55124,0.152794695,0.157500000,4.705305,1,148.558144,5.000000,13,0,18,0.725,4
24,35,150.597,55124,0.157341795,0.164000000,6.658205,0,1050.257266,5.000000,13,0,18,1.004,7
