frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,146.427,55124,0.025996635,0.029000000,3.003365,1,146.427491,5.000000,15,0,18,0.718,3
2,35,144.080,55124,0.036861805,0.040000000,3.138195,1,144.079968,5.000000,15,0,18,0.986,5
3,35,144.301,55124,0.049027424,0.052000000,2.972576,1,144.301312,5.000000,15,0,18,0.966,4
4,35,142.941,55124,0.061646828,0.064500000,2.853172,1,142.940924,5.000000,15,0,18,0.271,3
5,35,147.693,55124,0.074187907,0.077000000,2.812093,1,147.692644,5.000000,15,0,18,0.915,5
6,35,139.070,55124,0.084692300,0.087500000,2.807700,1,139.070085,5.000000,15,0,18,0.593,3
7,35,137.624,55124,0.095941259,0.098500000,2.558741,1,137.624126,5.000000,15,0,18,0.884,4
8,35,135.124,55124,0.106252275,0.109500000,3.247725,1,135.123882,5.000000,15,0,18,1.000,6
9,35,135.141,55124,0.117258239,0.120000000,2.741761,1,135.141378,5.000000,15,0,18,0.996,7
10,35,130.868,55124,0.130313208,0.133000000,2.686792,1,130.867626,5.000000,15,0,18,1.003,4
11,35,133.582,55124,0.140901672,0.143500000,2.598328,1,133.582173,5.000000,15,0,18,0.003,4
12,35,132.904,55124,0.153416877,0.156000000,2.583123,1,132.904418,5.000000,15,0,18,1.003,5
13,35,137.006,55124,0.165366774,0.168000000,2.633226,1,137.006313,5.000000,15,0,18,0.802,5
14,35,129.489,55124,0.175997175,0.179000000,3.002825,1,129.489326,5.000000,15,0,18,0.751,4
15,35,136.184,55124,0.186715236,0.189500000,2.784764,1,136.184389,5.000000,15,0,18,0.837,5
16,35,134.933,55124,0.197681858,0.200500000,2.818142,1,134.932921,5.000000,15,0,18,0.002,5
17,35,141.374,55124,0.207872258,0.211000000,3.127742,1,141.373604,5.000000,15,0,18,0.978,7
18,35,140.174,55124,0.218200439,0.221000000,2.799561,1,140.174315,5.000000,15,0,18,0.172,5
19,35,145.480,55124,0.230389169,0.233000000,2.610831,1,145.479731,5.000000,15,0,18,0.956,4
