frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,146.427,55124,0.024006161,0.027000000,2.993839,1,146.427491,5.000000,15,0,18,0.321,3
2,35,144.080,55124,0.034930955,0.038500000,3.569045,1,144.079968,5.000000,15,0,18,0.717,3
3,35,144.301,55124,0.045998277,0.049000000,3.001723,1,144.301312,5.000000,15,0,18,0.717,2
4,35,142.941,55124,0.058491801,0.061500000,3.008199,1,142.940924,5.000000,15,0,18,0.817,3
5,35,147.693,55124,0.068964207,0.071500000,2.535793,1,147.692644,5.000000,15,0,18,0.036,3
6,35,139.070,55124,0.080162233,0.083000000,2.837767,1,139.070085,5.000000,15,0,18,0.451,4
7,35,137.624,55124,0.092798578,0.096000000,3.201422,1,137.624126,5.000000,15,0,18,0.743,4
8,35,135.124,55124,0.105819794,0.109000000,3.180206,1,135.123882,5.000000,15,0,18,1.000,6
9,35,135.141,55124,0.117149364,0.120000000,2.850636,1,135.141378,5.000000,15,0,18,0.999,5
10,35,130.868,55124,0.130259166,0.133500000,3.240834,1,130.867626,5.000000,15,0,18,0.812,3
11,35,133.582,55124,0.141795679,0.144500000,2.704321,1,133.582173,5.000000,15,0,18,0.995,4
12,35,132.904,55124,0.153296027,0.156000000,2.703973,1,132.904418,5.000000,15,0,18,1.003,4
13,35,137.006,55124,0.166095072,0.169000000,2.904928,1,137.006313,5.000000,15,0,18,0.897,4
14,35,129.489,55124,0.176432720,0.179500000,3.067280,1,129.489326,5.000000,15,0,18,0.846,4
15,35,136.184,55124,0.187528224,0.190500000,2.971776,1,136.184389,5.000000,15,0,18,1.003,4
16,35,134.933,55124,0.202029571,0.205000000,2.970429,1,134.932921,5.000000,15,0,18,0.861,3
17,35,141.374,55124,0.212814379,0.216000000,3.185621,1,141.373604,5.000000,15,0,18,1.003,6
18,35,140.174,55124,0.223431730,0.226500000,3.068270,1,140.174315,5.000000,15,0,18,0.824,6
19,35,145.480,55124,0.234055116,0.237500000,3.444884,1,145.479731,5.000000,15,0,18,0.725,6
20,35,144.715,55124,0.246010237,0.249000000,2.989763,1,144.715054,5.000000,15,0,18,0.894,6
21,35,150.264,55124,0.257455741,0.260500000,3.044259,1,150.264358,5.000000,15,0,18,0.999,5
22,35,145.800,55124,0.268841641,0.272000000,3.158359,1,145.799954,5.000000,15,0,18,0.728,5
