frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.026664565,0.029500000,2.835435,1,146.427491,5.000000,15
2,35,144.079968,55124,0.037674188,0.040500000,2.825812,1,144.079968,5.000000,15
3,35,144.301312,55124,0.052573830,0.055500000,2.926170,1,144.301312,5.000000,15
4,35,142.940924,55124,0.062725787,0.065500000,2.774213,1,142.940924,5.000000,15
5,35,147.692644,55124,0.073234096,0.076500000,3.265904,1,147.692644,5.000000,15
6,35,139.070085,55124,0.086068575,0.089000000,2.931425,1,139.070085,5.000000,15
7,35,137.624126,55124,0.097337517,0.100000000,2.662483,1,137.624126,5.000000,15
8,35,135.123882,55124,0.109635815,0.113000000,3.364185,1,135.123882,5.000000,15
9,35,135.141378,55124,0.120509339,0.123500000,2.990661,1,135.141378,5.000000,15
10,35,130.867626,55124,0.131783759,0.134500000,2.716241,1,130.867626,5.000000,15
11,35,133.582173,55124,0.142528022,0.145500000,2.971978,1,133.582173,5.000000,15
12,35,132.904418,55124,0.155188298,0.158500000,3.311702,1,132.904418,5.000000,15
13,35,137.006313,55124,0.165965668,0.168500000,2.534332,1,137.006313,5.000000,15
14,35,129.489326,55124,0.176727358,0.180000000,3.272642,1,129.489326,5.000000,15
15,35,136.184389,55124,0.187081234,0.190000000,2.918766,1,136.184389,5.000000,15
16,35,134.932921,55124,0.199922563,0.202500000,2.577437,1,134.932921,5.000000,15
17,35,141.373604,55124,0.213540501,0.217500000,3.959499,1,141.373604,5.000000,15
18,35,140.174315,55124,0.227365585,0.230000000,2.634415,1,140.174315,5.000000,15
19,35,145.479731,55124,0.237550829,0.240500000,2.949171,1,145.479731,5.000000,15
20,35,144.715054,55124,0.247689629,0.250500000,2.810371,1,144.715054,5.000000,15
21,35,150.264358,55124,0.258672820,0.261500000,2.827180,1,150.264358,5.000000,15
22,35,145.799954,55124,0.270005899,0.273000000,2.994101,1,145.799954,5.000000,15
23,35,148.558144,55124,0.280710721,0.283500000,2.789279,1,148.558144,5.000000,15
24,35,150.597072,55124,0.292167052,0.295000000,2.832948,1,150.597072,5.000000,15
25,35,153.825584,55124,0.303923490,0.306500000,2.576510,1,153.825584,5.000000,15
26,35,147.123752,55124,0.316423976,0.319000000,2.576024,1,147.123752,5.000000,15
27,35,148.909228,55124,0.327864879,0.330500000,2.635121,1,148.909228,5.000000,15
28,35,148.824511,55124,0.339467247,0.342000000,2.532753,1,148.824511,5.000000,15
29,35,157.998400,55124,0.350120801,0.353000000,2.879199,1,157.998400,5.000000,15
30,35,154.767538,55124,0.363525905,0.366500000,2.974095,1,154.767538,5.000000,15
31,35,156.049018,55124,0.375366822,0.378000000,2.633178,1,156.049018,5.000000,15
32,35,152.912174,55124,0.389763772,0.392500000,2.736228,1,152.912174,5.000000,15
33,35,156.671985,55124,0.400982742,0.404000000,3.017258,1,156.671985,5.000000,15
34,35,148.583335,55124,0.413482478,0.416500000,3.017522,1,148.583335,5.000000,15
35,35,156.279983,55124,0.427230005,0.430000000,2.769995,1,156.279983,5.000000,15
36,35,151.740794,55124,0.438524272,0.441500000,2.975728,1,151.740794,5.000000,15
37,35,158.719544,55124,0.448492672,0.451500000,3.007328,1,158.719544,5.000000,15
38,35,153.730737,55124,0.460805027,0.463500000,2.694973,1,153.730737,5.000000,15
39,35,154.959836,55124,0.471632365,0.475000000,3.367635,1,154.959836,5.000000,15
40,35,149.478212,55124,0.482411338,0.485000000,2.588662,1,149.478212,5.000000,15
41,35,154.331861,55124,0.492554601,0.495500000,2.945399,1,154.331861,5.000000,15
42,35,149.363777,55124,0.503890564,0.506500000,2.609436,1,149.363777,5.000000,15
43,35,151.868210,55124,0.515195330,0.518000000,2.804670,1,151.868210,5.000000,15
44,35,154.434850,55124,0.525342787,0.528000000,2.657213,1,154.434850,5.000000,15
45,35,152.718801,55124,0.535266882,0.538000000,2.733118,1,152.718801,5.000000,15
46,35,145.922033,55124,0.545379223,0.548000000,2.620777,1,145.922033,5.000000,15
47,35,150.513824,55124,0.559268540,0.562000000,2.731460,1,150.513824,5.000000,15
48,35,147.213564,55124,0.569781842,0.572500000,2.718158,1,147.213564,5.000000,15
49,35,151.897202,55124,0.580764087,0.583500000,2.735913,1,151.897202,5.000000,15
50,35,153.373532,55124,0.591097139,0.594000000,2.902861,1,153.373532,5.000000,15
51,35,156.340168,55124,0.601406895,0.604000000,2.593105,1,156.340168,5.000000,15
52,35,161.324596,55124,0.611801984,0.615000000,3.198016,1,161.324596,5.000000,15
53,35,157.628246,55124,0.622899268,0.625500000,2.600732,1,157.628246,5.000000,15
54,35,156.977339,55124,0.634156328,0.637000000,2.843672,1,156.977339,5.000000,15
55,35,155.151539,55124,0.644780167,0.647500000,2.719833,1,155.151539,5.000000,15
56,35,157.774255,55124,0.655583609,0.658500000,2.916391,1,157.774255,5.000000,15
57,35,159.089439,55124,0.666486008,0.669500000,3.013992,1,159.089439,5.000000,15
58,35,160.016096,55124,0.677098248,0.680000000,2.901752,1,160.016096,5.000000,15
59,35,164.840519,55124,0.687630165,0.690500000,2.869835,1,164.840519,5.000000,15
60,35,158.796962,55124,0.698557948,0.701500000,2.942052,1,158.796962,5.000000,15
61,35,161.719998,55124,0.713265961,0.716000000,2.734039,1,161.719998,5.000000,15
62,35,160.819292,55124,0.726164529,0.729000000,2.835471,1,160.819292,5.000000,15
63,35,161.266604,55124,0.736175373,0.739000000,2.824627,1,161.266604,5.000000,15
64,35,152.768586,55124,0.748639772,0.751500000,2.860228,1,152.768586,5.000000,15
65,35,146.822317,55124,0.758874630,0.761500000,2.625370,1,146.822317,5.000000,15
66,35,142.591243,55124,0.770194951,0.773000000,2.805049,1,142.591243,5.000000,15
67,35,143.190135,55124,0.782198746,0.785000000,2.801254,1,143.190135,5.000000,15
68,35,137.577390,55124,0.795348722,0.798000000,2.651278,1,137.577390,5.000000,15
