frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.024877771,0.027500000,2.622229,1,146.427491,5.000000,15
2,35,144.079968,55124,0.036604043,0.039500000,2.895957,1,144.079968,5.000000,15
3,35,144.301312,55124,0.048364810,0.051000000,2.635190,1,144.301312,5.000000,15
4,35,142.940924,55124,0.058866342,0.061500000,2.633658,1,142.940924,5.000000,15
5,35,147.692644,55124,0.070866311,0.073500000,2.633689,1,147.692644,5.000000,15
6,35,139.070085,55124,0.080818354,0.083500000,2.681646,1,139.070085,5.000000,15
7,35,137.624126,55124,0.091219621,0.094000000,2.780379,1,137.624126,5.000000,15
8,35,135.123882,55124,0.102172313,0.105000000,2.827687,1,135.123882,5.000000,15
9,35,135.141378,55124,0.114324740,0.117000000,2.675260,1,135.141378,5.000000,15
10,35,130.867626,55124,0.126313540,0.129000000,2.686460,1,130.867626,5.000000,15
11,35,133.582173,55124,0.137983804,0.141000000,3.016196,1,133.582173,5.000000,15
12,35,132.904418,55124,0.150634420,0.153500000,2.865580,1,132.904418,5.000000,15
13,35,137.006313,55124,0.162126514,0.165000000,2.873486,1,137.006313,5.000000,15
14,35,129.489326,55124,0.173904986,0.177000000,3.095014,1,129.489326,5.000000,15
15,35,136.184389,55124,0.185084642,0.188000000,2.915358,1,136.184389,5.000000,15
16,35,134.932921,55124,0.197807334,0.200500000,2.692666,1,134.932921,5.000000,15
17,35,141.373604,55124,0.211636750,0.215000000,3.363250,1,141.373604,5.000000,15
18,35,140.174315,55124,0.222586642,0.225500000,2.913358,1,140.174315,5.000000,15
19,35,145.479731,55124,0.232810393,0.235500000,2.689607,1,145.479731,5.000000,15
20,35,144.715054,55124,0.245255746,0.248500000,3.244254,1,144.715054,5.000000,15
21,35,150.264358,55124,0.256834235,0.259500000,2.665765,1,150.264358,5.000000,15
22,35,145.799954,55124,0.271172341,0.274000000,2.827659,1,145.799954,5.000000,15
23,35,148.558144,55124,0.281981212,0.285000000,3.018788,1,148.558144,5.000000,15
24,35,150.597072,55124,0.293467467,0.296500000,3.032533,1,150.597072,5.000000,15
25,35,153.825584,55124,0.303915809,0.306500000,2.584191,1,153.825584,5.000000,15
26,35,147.123752,55124,0.317289436,0.320000000,2.710564,1,147.123752,5.000000,15
27,35,148.909228,55124,0.330647487,0.333500000,2.852513,1,148.909228,5.000000,15
28,35,148.824511,55124,0.342793493,0.345500000,2.706507,1,148.824511,5.000000,15
29,35,157.998400,55124,0.352764075,0.355500000,2.735925,1,157.998400,5.000000,15
30,35,154.767538,55124,0.362664009,0.365500000,2.835991,1,154.767538,5.000000,15
31,35,156.049018,55124,0.375205904,0.378500000,3.294096,1,156.049018,5.000000,15
32,35,152.912174,55124,0.386686303,0.389500000,2.813697,1,152.912174,5.000000,15
33,35,156.671985,55124,0.397215744,0.400000000,2.784256,1,156.671985,5.000000,15
34,35,148.583335,55124,0.408584829,0.412500000,3.915171,1,148.583335,5.000000,15
35,35,156.279983,55124,0.419938720,0.422500000,2.561280,1,156.279983,5.000000,15
36,35,151.740794,55124,0.430287865,0.433000000,2.712135,1,151.740794,5.000000,15
37,35,158.719544,55124,0.440393364,0.443000000,2.606636,1,158.719544,5.000000,15
38,35,153.730737,55124,0.451579167,0.454500000,2.920833,1,153.730737,5.000000,15
39,35,154.959836,55124,0.462869973,0.465500000,2.630027,1,154.959836,5.000000,15
40,35,149.478212,55124,0.473939645,0.476500000,2.560355,1,149.478212,5.000000,15
41,35,154.331861,55124,0.484933519,0.487500000,2.566481,1,154.331861,5.000000,15
42,35,149.363777,55124,0.499002505,0.502000000,2.997495,1,149.363777,5.000000,15
43,35,151.868210,55124,0.509231120,0.512000000,2.768880,1,151.868210,5.000000,15
44,35,154.434850,55124,0.521757723,0.524500000,2.742277,1,154.434850,5.000000,15
45,35,152.718801,55124,0.535586467,0.538500000,2.913533,1,152.718801,5.000000,15
46,35,145.922033,55124,0.545997649,0.549000000,3.002351,1,145.922033,5.000000,15
47,35,150.513824,55124,0.559403623,0.562000000,2.596377,1,150.513824,5.000000,15
48,35,147.213564,55124,0.573266102,0.576000000,2.733898,1,147.213564,5.000000,15
49,35,151.897202,55124,0.583507457,0.586500000,2.992543,1,151.897202,5.000000,15
50,35,153.373532,55124,0.593894583,0.596500000,2.605417,1,153.373532,5.000000,15
51,35,156.340168,55124,0.606826814,0.609500000,2.673186,1,156.340168,5.000000,15
52,35,161.324596,55124,0.618046279,0.621000000,2.953721,1,161.324596,5.000000,15
53,35,157.628246,55124,0.628138303,0.631000000,2.861697,1,157.628246,5.000000,15
54,35,156.977339,55124,0.638723471,0.641500000,2.776529,1,156.977339,5.000000,15
