frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,60,61.6246,93944,0.011507892,0.017500000,5.992108,0,1050.257266,5.000000,14
2,60,59.502427,93944,0.019461733,0.022500000,3.038267,1,59.502427,5.000000,14
3,60,59.699490,93944,0.029863034,0.035500000,5.636966,0,1050.257266,5.000000,14
4,60,58.544877,93944,0.037252266,0.044500000,7.247734,0,1050.257266,5.000000,14
5,60,60.259451,93944,0.044543991,0.051000000,6.456009,0,1050.257266,5.000000,14
6,60,57.594618,93944,0.052586391,0.056000000,3.413609,1,57.594618,5.000000,14
7,60,56.636939,93944,0.061613919,0.067500000,5.886081,0,1050.257266,5.000000,14
8,60,54.892135,93944,0.073340383,0.077500000,4.159617,1,54.892135,5.000000,14
9,60,54.683645,93944,0.081376255,0.087000000,5.623745,0,1050.257266,5.000000,14
10,60,52.898410,93944,0.088902836,0.092500000,3.597164,1,52.898410,5.000000,14
11,60,54.301497,93944,0.098769584,0.102500000,3.730416,1,54.301497,5.000000,14
12,60,54.232144,93944,0.108452118,0.114000000,5.547882,0,1050.257266,5.000000,14
13,60,56.037885,93944,0.118056493,0.121500000,3.443507,1,56.037885,5.000000,14
14,60,53.558971,93944,0.125588240,0.129000000,3.411760,1,53.558971,5.000000,14
15,60,55.597771,93944,0.135458161,0.138500000,3.041839,1,55.597771,5.000000,14
16,60,53.366720,93944,0.145630385,0.149000000,3.369615,1,53.366720,5.000000,14
17,60,56.554665,93944,0.153539765,0.157500000,3.960235,1,56.554665,5.000000,14
18,60,55.651886,93944,0.161592373,0.166500000,4.907627,1,55.651886,5.000000,14
19,60,58.153262,93944,0.170489758,0.176500000,6.010242,0,1050.257266,5.000000,14
20,60,57.799293,93944,0.179169670,0.182500000,3.330330,1,57.799293,5.000000,14
21,60,61.537507,93944,0.188215537,0.192500000,4.284463,1,61.537507,5.000000,14
22,60,58.056395,93944,0.199038403,0.203000000,3.961597,1,58.056395,5.000000,14
23,60,60.803858,93944,0.207926849,0.216000000,8.073151,0,1050.257266,5.000000,14
24,60,61.718924,93944,0.217586514,0.222500000,4.913486,1,61.718924,5.000000,14
25,60,62.948551,93944,0.224912889,0.228500000,3.587111,1,62.948551,5.000000,14
26,60,59.351701,93944,0.233396917,0.237000000,3.603083,1,59.351701,5.000000,14
27,60,60.717421,93944,0.243076834,0.246500000,3.423166,1,60.717421,5.000000,14
28,60,60.703846,93944,0.252190820,0.256500000,4.309180,1,60.703846,5.000000,14
29,60,65.237365,93944,0.259797558,0.263500000,3.702442,1,65.237365,5.000000,14
30,60,62.752019,93944,0.267243290,0.270500000,3.256710,1,62.752019,5.000000,14
31,60,63.464891,93944,0.278456466,0.282000000,3.543534,1,63.464891,5.000000,14
32,60,61.418055,93944,0.287133857,0.293000000,5.866143,0,1050.257266,5.000000,14
33,60,64.410161,93944,0.294468919,0.298000000,3.531081,1,64.410161,5.000000,14
34,60,58.858231,93944,0.302696359,0.307000000,4.303641,1,58.858231,5.000000,14
35,60,61.389078,93944,0.309820085,0.313500000,3.679915,1,61.389078,5.000000,14
36,60,61.717199,93944,0.316940917,0.321000000,4.059083,1,61.717199,5.000000,14
37,60,65.351045,93944,0.325677625,0.329000000,3.322375,1,65.351045,5.000000,14
38,60,63.815073,93944,0.335554825,0.339000000,3.445175,1,63.815073,5.000000,14
39,60,64.754485,93944,0.344272895,0.347500000,3.227105,1,64.754485,5.000000,14
40,60,62.252803,93944,0.354340233,0.358000000,3.659767,1,62.252803,5.000000,14
41,60,64.606168,93944,0.364388455,0.368500000,4.111545,1,64.606168,5.000000,14
42,60,61.672192,93944,0.375933004,0.380000000,4.066996,1,61.672192,5.000000,14
43,60,63.228104,93944,0.383840057,0.387500000,3.659943,1,63.228104,5.000000,14
44,60,63.661377,93944,0.393827606,0.397500000,3.672394,1,63.661377,5.000000,14
45,60,64.101320,93944,0.401532659,0.405000000,3.467341,1,64.101320,5.000000,14
46,60,60.716695,93944,0.409795528,0.415500000,5.704472,0,1050.257266,5.000000,14
47,60,62.759360,93944,0.417744517,0.421500000,3.755483,1,62.759360,5.000000,14
48,60,61.058158,93944,0.428250599,0.433500000,5.249401,0,1050.257266,5.000000,14
49,60,64.041193,93944,0.436368688,0.439500000,3.131312,1,64.041193,5.000000,14
50,60,63.900720,93944,0.446253909,0.450000000,3.746091,1,63.900720,5.000000,14
51,60,65.968769,93944,0.455116356,0.458500000,3.383644,1,65.968769,5.000000,14
52,60,68.707634,93944,0.464381844,0.468500000,4.118156,1,68.707634,5.000000,14
53,60,66.352975,93944,0.475437808,0.480000000,4.562192,1,66.352975,5.000000,14
54,60,67.699124,93944,0.487196778,0.491500000,4.303222,1,67.699124,5.000000,14
55,60,66.801686,93944,0.498035371,0.501500000,3.464629,1,66.801686,5.000000,14
56,60,69.481831,93944,0.507825405,0.514000000,6.174595,0,1050.257266,5.000000,14
57,60,69.327862,93944,0.516768167,0.520000000,3.231833,1,69.327862,5.000000,14
58,60,69.914867,93944,0.524159346,0.533000000,8.840654,0,1050.257266,5.000000,14
59,60,71.626897,93944,0.531285008,0.534500000,3.214992,1,71.626897,5.000000,14
60,60,67.696024,93944,0.540810911,0.545000000,4.189089,1,67.696024,5.000000,14
61,60,68.567254,93944,0.550855246,0.556000000,5.144754,0,1050.257266,5.000000,14
