frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,61.6246,93944,0.011507892,0.015000000,3.492108,1,61.624581,5.000000,14,0,18,0.000,0
2,60,59.502,93944,0.019461733,0.023500000,4.038267,1,59.502427,5.000000,14,0,18,0.831,3
3,60,59.699,93944,0.029863034,0.034500000,4.636966,1,59.699490,5.000000,14,0,18,0.996,6
4,60,58.545,93944,0.037252266,0.045000000,7.747734,0,1050.257266,5.000000,14,0,18,0.996,7
5,60,60.259,93944,0.044543991,0.048500000,3.956009,1,60.259451,5.000000,14,0,18,0.893,5
6,60,57.595,93944,0.052586391,0.059000000,6.413609,0,1050.257266,5.000000,14,0,18,0.831,7
7,60,56.637,93944,0.061613919,0.065000000,3.386081,1,56.636939,5.000000,14,0,18,0.861,5
8,60,54.892,93944,0.073340383,0.085000000,11.659617,0,1050.257266,5.000000,14,0,18,0.996,8
9,60,54.684,93944,0.081376255,0.085500000,4.123745,1,54.683645,5.000000,14,0,18,0.996,8
10,60,52.898,93944,0.088902836,0.094000000,5.097164,0,1050.257266,5.000000,14,0,18,0.989,7
11,60,54.301,93944,0.098769584,0.103000000,4.230416,1,54.301497,5.000000,14,0,18,1.000,6
12,60,54.232,93944,0.108452118,0.118500000,10.047882,0,1050.257266,5.000000,14,0,18,0.955,7
13,60,56.038,93944,0.118056493,0.130000000,11.943507,0,1050.257266,5.000000,14,2707,18,0.996,7
14,60,53.559,93944,0.125588240,0.134000000,8.411760,0,1050.257266,5.000000,14,2707,18,0.779,7
15,60,55.598,93944,0.135458161,0.139000000,3.541839,1,55.597771,5.000000,14,0,18,0.791,7
16,60,53.367,93944,0.145630385,0.157000000,11.369615,0,1050.257266,5.000000,14,10039,18,0.791,7
17,60,56.555,93944,0.153539765,0.160000000,6.460235,0,1050.257266,5.000000,14,10039,18,0.927,7
18,60,55.652,93944,0.161592373,0.167000000,5.407627,0,1050.257266,5.000000,14,0,18,1.000,7
19,60,58.153,93944,0.170489758,0.178500000,8.010242,0,1050.257266,5.000000,14,0,18,0.779,6
20,60,57.799,93944,0.179169670,0.185000000,5.830330,0,1050.257266,5.000000,14,0,18,1.000,6
21,60,61.538,93944,0.188215537,0.197000000,8.784463,0,1050.257266,5.000000,14,0,18,0.790,6
22,60,58.056,93944,0.199038403,0.215000000,15.961597,0,1050.257266,5.000000,14,86312,18,0.996,7
23,60,60.804,93944,0.207926849,0.218500000,10.573151,0,1050.257266,5.000000,14,0,18,0.996,8
24,60,61.719,93944,0.217586514,0.222500000,4.913486,1,61.718924,5.000000,14,0,18,0.919,7
25,60,62.949,93944,0.224912889,0.230000000,5.087111,0,1050.257266,5.000000,14,0,18,0.996,7
26,60,59.352,93944,0.233396917,0.237500000,4.103083,1,59.351701,5.000000,14,0,18,0.919,7
27,60,60.717,93944,0.243076834,0.248500000,5.423166,0,1050.257266,5.000000,14,0,18,0.989,7
28,60,60.704,93944,0.252190820,0.257500000,5.309180,0,1050.257266,5.000000,14,0,18,1.004,6
29,60,65.237,93944,0.259797558,0.263500000,3.702442,1,65.237365,5.000000,14,0,18,0.989,7
30,60,62.752,93944,0.267243290,0.270500000,3.256710,1,62.752019,5.000000,14,0,18,0.779,5
31,60,63.465,93944,0.278456466,0.281500000,3.043534,1,63.464891,5.000000,14,0,18,0.949,6
32,60,61.418,93944,0.287133857,0.294500000,7.366143,0,1050.257266,5.000000,14,0,18,0.780,7
33,60,64.410,93944,0.294468919,0.297500000,3.031081,1,64.410161,5.000000,14,0,18,0.993,6
34,60,58.858,93944,0.302696359,0.311500000,8.803641,0,1050.257266,5.000000,14,0,18,0.817,6
35,60,61.389,93944,0.309820085,0.321000000,11.179915,0,1050.257266,5.000000,14,2284,18,0.919,7
36,60,61.717,93944,0.316940917,0.325000000,8.059083,0,1050.257266,5.000000,14,2284,18,1.004,8
37,60,65.351,93944,0.325677625,0.331500000,5.822375,0,1050.257266,5.000000,14,0,18,0.816,6
38,60,63.815,93944,0.335554825,0.343500000,7.945175,0,1050.257266,5.000000,14,0,18,1.004,8
39,60,64.754,93944,0.344272895,0.360500000,16.227105,0,1050.257266,5.000000,14,7928,18,0.817,7
40,60,62.253,93944,0.354340233,0.367000000,12.659767,0,1050.257266,5.000000,14,6687,18,1.004,8
41,60,64.606,93944,0.364388455,0.384000000,19.611545,0,1050.257266,5.000000,14,34657,18,0.817,6
42,60,61.672,93944,0.375933004,0.397500000,21.566996,0,1050.257266,5.000000,14,129143,18,0.787,5
43,60,63.228,93944,0.383840057,0.412000000,28.159943,0,1050.257266,5.000000,14,164022,18,0.989,7
44,60,63.661,93944,0.393827606,0.413500000,19.672394,0,1050.257266,5.000000,14,164022,18,0.989,7
45,60,64.101,93944,0.401532659,0.421500000,19.967341,0,1050.257266,5.000000,14,106808,18,0.938,8
46,60,60.717,93944,0.409795528,0.422500000,12.704472,0,1050.257266,5.000000,14,106808,18,0.989,7
47,60,62.759,93944,0.417744517,0.425000000,7.255483,0,1050.257266,5.000000,14,106808,18,0.996,7
48,60,61.058,93944,0.428250599,0.436500000,8.249401,0,1050.257266,5.000000,14,0,18,1.004,6
49,60,64.041,93944,0.436368688,0.450500000,14.131312,0,1050.257266,5.000000,14,29070,18,1.004,5
50,60,63.901,93944,0.446253909,0.454500000,8.246091,0,1050.257266,5.000000,14,29070,18,0.945,7
51,60,65.969,93944,0.455116356,0.463000000,7.883644,0,1050.257266,5.000000,14,0,18,0.794,7
52,60,68.708,93944,0.464381844,0.471500000,7.118156,0,1050.257266,5.000000,14,0,18,1.004,7
53,60,66.353,93944,0.475437808,0.482000000,6.562192,0,1050.257266,5.000000,14,0,18,1.004,6
54,60,67.699,93944,0.487196778,0.490500000,3.303222,1,67.699124,5.000000,14,0,18,1.004,6
55,60,66.802,93944,0.498035371,0.512000000,13.964629,0,1050.257266,5.000000,14,10043,18,1.000,7
57,60,69.328,93944,0.516768167,0.557000000,40.231833,0,1050.257266,5.000000,14,0,18,0.974,7
58,60,69.915,93944,0.524159346,0.557000000,32.840654,0,1050.257266,5.000000,14,0,18,0.974,7
59,60,71.627,93944,0.531285008,0.557000000,25.714992,0,1050.257266,5.000000,14,0,18,0.974,7
60,60,67.696,93944,0.540810911,0.557000000,16.189089,0,1050.257266,5.000000,14,0,18,0.974,7
61,60,68.567,93944,0.550855246,0.557500000,6.644754,0,1050.257266,5.000000,14,0,18,0.974,7
62,60,67.922,93944,0.561318702,0.568500000,7.181298,0,1050.257266,5.000000,14,0,18,0.974,5
63,60,68.728,93944,0.571382789,0.576000000,4.617211,1,68.728354,5.000000,14,0,18,0.974,5
64,60,65.327,93944,0.581332727,0.585500000,4.167273,1,65.327042,5.000000,14,0,18,1.004,7
65,60,62.835,93944,0.589638023,0.594000000,4.361977,1,62.835424,5.000000,14,0,18,0.989,6
67,60,61.354,93944,0.606044101,0.643000000,36.955899,0,1050.257266,5.000000,14,0,18,0.996,9
68,60,57.564,93944,0.616682710,0.643000000,26.317290,0,1050.257266,5.000000,14,0,18,0.996,9
69,60,58.871,93944,0.624666705,0.643000000,18.333295,0,1050.257266,5.000000,14,0,18,0.996,9
70,60,58.902,93944,0.635898536,0.643000000,7.101464,0,1050.257266,5.000000,14,0,18,0.996,9
71,60,61.392,93944,0.643728366,0.649500000,5.771634,0,1050.257266,5.000000,14,0,18,0.791,6
72,60,57.397,93944,0.652521496,0.656500000,3.978504,1,57.397128,5.000000,14,0,18,0.989,8
73,60,58.455,93944,0.662316524,0.667000000,4.683476,1,58.454986,5.000000,14,0,18,0.790,6
74,60,58.725,93944,0.670837125,0.678500000,7.662875,0,1050.257266,5.000000,14,0,18,0.820,7
75,60,59.564,93944,0.679901043,0.684500000,4.598957,1,59.563868,5.000000,14,0,18,0.790,6
76,60,57.363,93944,0.690104791,0.694500000,4.395209,1,57.363063,5.000000,14,0,18,0.776,6
77,60,59.430,93944,0.700530910,0.708500000,7.969090,0,1050.257266,5.000000,14,0,18,0.827,7
78,60,58.679,93944,0.708486387,0.712500000,4.013613,1,58.679430,5.000000,14,0,18,0.989,6
79,60,59.778,93944,0.716275520,0.719500000,3.224480,1,59.778038,5.000000,14,0,18,1.004,7
80,60,59.336,93944,0.723462377,0.727000000,3.537623,1,59.335810,5.000000,14,0,18,0.886,5
81,60,60.278,93944,0.733188498,0.737000000,3.811502,1,60.277612,5.000000,14,0,18,0.988,6
82,60,59.228,93944,0.743241190,0.747500000,4.258810,1,59.228075,5.000000,14,0,18,0.779,6
