frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,61.6246,93944,0.015776430,0.021500000,5.723570,0,1050.257266,5.000000,13,0,18,0.996,3
2,60,59.502,93944,0.029137628,0.059000000,29.862372,0,1050.257266,5.000000,13,8771,18,0.831,7
3,60,59.699,93944,0.042456584,0.099500000,57.043416,0,1050.257266,5.000000,13,190163,18,1.004,6
4,60,58.545,93944,0.059912277,0.213000000,153.087723,0,1050.257266,5.000000,14,916166,18,1.000,7
5,60,60.259,93944,0.073681594,0.216500000,142.818406,0,1050.257266,5.000000,14,916166,18,1.000,7
6,60,57.595,93944,0.087953604,0.222000000,134.046396,0,1050.257266,5.000000,14,678500,18,0.919,7
7,60,56.637,93944,0.104124817,0.223500000,119.375183,0,1050.257266,5.000000,14,678500,18,0.919,7
8,60,54.892,93944,0.122033781,0.225500000,103.466219,0,1050.257266,5.000000,14,678500,18,1.004,7
9,60,54.684,93944,0.137006278,0.230500000,93.493722,0,1050.257266,5.000000,14,678500,18,0.996,7
10,60,52.898,93944,0.150710170,0.231500000,80.789830,0,1050.257266,5.000000,14,678500,18,0.919,5
11,60,54.301,93944,0.164612425,0.233000000,68.387575,0,1050.257266,5.000000,14,678500,18,0.919,5
12,60,54.232,93944,0.178256874,0.234500000,56.243126,0,1050.257266,5.000000,14,216108,18,0.996,7
13,60,56.038,93944,0.191092027,0.238000000,46.907973,0,1050.257266,5.000000,14,216108,18,0.919,7
14,60,53.559,93944,0.206100493,0.239500000,33.399507,0,1050.257266,5.000000,14,216108,18,0.919,5
15,60,55.598,93944,0.221407554,0.242000000,20.592446,0,1050.257266,5.000000,14,216108,18,0.890,6
16,60,53.367,93944,0.234318042,0.243500000,9.181958,0,1050.257266,5.000000,14,216108,18,0.779,6
17,60,56.555,93944,0.247427994,0.251000000,3.572006,1,56.554665,5.000000,14,0,18,0.779,6
18,60,55.652,93944,0.260759088,0.264500000,3.740912,1,55.651886,5.000000,14,0,18,0.989,7
19,60,58.153,93944,0.273656106,0.277500000,3.843894,1,58.153262,5.000000,14,0,18,0.802,6
20,60,57.799,93944,0.287009272,0.295500000,8.490728,0,1050.257266,5.000000,14,0,18,0.780,7
21,60,61.538,93944,0.299840547,0.309500000,9.659453,0,1050.257266,5.000000,14,0,18,0.985,7
22,60,58.056,93944,0.313091546,0.321500000,8.408454,0,1050.257266,5.000000,14,0,18,0.999,7
23,60,60.804,93944,0.328402853,0.342500000,14.097147,0,1050.257266,5.000000,14,0,18,0.985,8
24,60,61.719,93944,0.341616378,0.357000000,15.383622,0,1050.257266,5.000000,14,0,18,0.835,8
25,60,62.949,93944,0.355835205,0.369500000,13.664795,0,1050.257266,5.000000,14,0,18,0.816,8
26,60,59.352,93944,0.370916561,0.382500000,11.583439,0,1050.257266,5.000000,14,0,18,0.996,8
27,60,60.717,93944,0.383914117,0.388000000,4.085883,1,60.717421,5.000000,14,0,18,0.985,8
28,60,60.704,93944,0.396650307,0.429000000,32.349693,0,1050.257266,5.000000,14,118347,18,1.004,8
29,60,65.237,93944,0.411007331,0.433000000,21.992669,0,1050.257266,5.000000,14,118347,18,1.004,8
30,60,62.752,93944,0.424430287,0.434000000,9.569713,0,1050.257266,5.000000,14,118347,18,1.004,8
31,60,63.465,93944,0.437435502,0.444000000,6.564498,0,1050.257266,5.000000,14,0,18,0.985,9
32,60,61.418,93944,0.450279584,0.455000000,4.720416,1,61.418055,5.000000,14,0,18,0.945,7
33,60,64.410,93944,0.465717758,0.471500000,5.782242,0,1050.257266,5.000000,14,0,18,1.004,7
34,60,58.858,93944,0.480023656,0.495500000,15.476344,0,1050.257266,5.000000,14,0,18,0.795,5
35,60,61.389,93944,0.495858708,0.500000000,4.141292,1,61.389078,5.000000,14,0,18,1.000,9
36,60,61.717,93944,0.508855602,0.514500000,5.644398,0,1050.257266,5.000000,14,0,18,0.996,8
37,60,65.351,93944,0.521914469,0.526000000,4.085531,1,65.351045,5.000000,14,0,18,0.974,7
38,60,63.815,93944,0.538112347,0.541500000,3.387653,1,63.815073,5.000000,14,0,18,0.995,8
39,60,64.754,93944,0.551801113,0.565500000,13.698887,0,1050.257266,5.000000,14,0,18,0.993,8
40,60,62.253,93944,0.568862235,0.574000000,5.137765,0,1050.257266,5.000000,14,0,18,0.989,7
41,60,64.606,93944,0.582267776,0.587000000,4.732224,1,64.606168,5.000000,14,0,18,1.004,7
42,60,61.672,93944,0.596753437,0.603500000,6.746563,0,1050.257266,5.000000,14,0,18,0.992,8
