frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,60,61.6246,93944,0.026462107,0.029500000,3.037893,1,61.624581,5.000000,14
2,60,59.502427,93944,0.049147119,0.053500000,4.352881,1,59.502427,5.000000,14
3,60,59.699490,93944,0.069908885,0.073000000,3.091115,1,59.699490,5.000000,14
4,60,58.544877,93944,0.090138188,0.094000000,3.861812,1,58.544877,5.000000,14
5,60,60.259451,93944,0.109785922,0.121500000,11.714078,0,1050.257266,5.000000,14
6,60,57.594618,93944,0.129176255,0.135500000,6.323745,0,1050.257266,5.000000,14
7,60,56.636939,93944,0.147495134,0.152500000,5.004866,0,1050.257266,5.000000,14
8,60,54.892135,93944,0.169552400,0.174000000,4.447600,1,54.892135,5.000000,14
9,60,54.683645,93944,0.188287497,0.194000000,5.712503,0,1050.257266,5.000000,14
10,60,52.898410,93944,0.210192404,0.218500000,8.307596,0,1050.257266,5.000000,14
11,60,54.301497,93944,0.230728175,0.234500000,3.771825,1,54.301497,5.000000,14
12,60,54.232144,93944,0.250814411,0.255500000,4.685589,1,54.232144,5.000000,14
13,60,56.037885,93944,0.270049863,0.273500000,3.450137,1,56.037885,5.000000,14
14,60,53.558971,93944,0.288680797,0.293000000,4.319203,1,53.558971,5.000000,14
15,60,55.597771,93944,0.308308071,0.314500000,6.191929,0,1050.257266,5.000000,14
16,60,53.366720,93944,0.327884836,0.332500000,4.615164,1,53.366720,5.000000,14
17,60,56.554665,93944,0.346125197,0.350000000,3.874803,1,56.554665,5.000000,14
18,60,55.651886,93944,0.366988569,0.372000000,5.011431,0,1050.257266,5.000000,14
19,60,58.153262,93944,0.388011007,0.391500000,3.488993,1,58.153262,5.000000,14
20,60,57.799293,93944,0.406299105,0.413000000,6.700895,0,1050.257266,5.000000,14
21,60,61.537507,93944,0.427624371,0.432000000,4.375629,1,61.537507,5.000000,14
22,60,58.056395,93944,0.447128666,0.451500000,4.371334,1,58.056395,5.000000,14
23,60,60.803858,93944,0.466541446,0.472500000,5.958554,0,1050.257266,5.000000,14
24,60,61.718924,93944,0.486385361,0.491500000,5.114639,0,1050.257266,5.000000,14
25,60,62.948551,93944,0.505151552,0.512000000,6.848448,0,1050.257266,5.000000,14
26,60,59.351701,93944,0.525278124,0.533000000,7.721876,0,1050.257266,5.000000,14
27,60,60.717421,93944,0.548052861,0.552000000,3.947139,1,60.717421,5.000000,14
28,60,60.703846,93944,0.570236108,0.577500000,7.263892,0,1050.257266,5.000000,14
29,60,65.237365,93944,0.589677577,0.601000000,11.322423,0,1050.257266,5.000000,14
30,60,62.752019,93944,0.608650347,0.617500000,8.849653,0,1050.257266,5.000000,14
31,60,63.464891,93944,0.628995895,0.636000000,7.004105,0,1050.257266,5.000000,14
32,60,61.418055,93944,0.647526232,0.654000000,6.473768,0,1050.257266,5.000000,14
33,60,64.410161,93944,0.667689043,0.673000000,5.310957,0,1050.257266,5.000000,14
34,60,58.858231,93944,0.686911844,0.694000000,7.088156,0,1050.257266,5.000000,14
36,60,61.717199,93944,0.728250753,0.787500000,59.249247,0,1050.257266,5.000000,14
37,60,65.351045,93944,0.747173972,0.787500000,40.326028,0,1050.257266,5.000000,14
38,60,63.815073,93944,0.765694198,0.787500000,21.805802,0,1050.257266,5.000000,14
39,60,64.754485,93944,0.784683479,0.790000000,5.316521,0,1050.257266,5.000000,14
40,60,62.252803,93944,0.804410433,0.810000000,5.589567,0,1050.257266,5.000000,14
41,60,64.606168,93944,0.825200238,0.830000000,4.799762,1,64.606168,5.000000,14
42,60,61.672192,93944,0.844928091,0.851000000,6.071909,0,1050.257266,5.000000,14
43,60,63.228104,93944,0.863427101,0.868500000,5.072899,0,1050.257266,5.000000,14
44,60,63.661377,93944,0.881761211,0.885000000,3.238789,1,63.661377,5.000000,14
45,60,64.101320,93944,0.902281500,0.911500000,9.218500,0,1050.257266,5.000000,14
46,60,60.716695,93944,0.921559172,0.925000000,3.440828,1,60.716695,5.000000,14
47,60,62.759360,93944,0.940538538,0.945500000,4.961462,1,62.759360,5.000000,14
48,60,61.058158,93944,0.959110674,0.968500000,9.389326,0,1050.257266,5.000000,14
49,60,64.041193,93944,0.978312561,0.982500000,4.187439,1,64.041193,5.000000,14
50,60,63.900720,93944,0.998606874,1.005000000,6.393126,0,1050.257266,5.000000,14
51,60,65.968769,93944,1.017040514,1.033000000,15.959486,0,1050.257266,5.000000,11
52,60,68.707634,93944,1.035554759,1.043500000,7.945241,0,1050.257266,5.000000,11
53,60,66.352975,93944,1.055047510,1.068500000,13.452490,0,1050.257266,5.000000,11
54,60,67.699124,93944,1.073913023,1.080500000,6.586977,0,1050.257266,5.000000,11
55,60,66.801686,93944,1.093112948,1.107500000,14.387052,0,1050.257266,5.000000,11
56,60,69.481831,93944,1.112622716,1.122000000,9.377284,0,1050.257266,5.000000,11
57,60,69.327862,93944,1.132436538,1.143000000,10.563462,0,1050.257266,5.000000,11
58,60,69.914867,93944,1.151884970,1.157500000,5.615030,0,1050.257266,5.000000,11
59,60,71.626897,93944,1.172000248,1.182000000,9.999752,0,1050.257266,5.000000,11
60,60,67.696024,93944,1.190957239,1.198000000,7.042761,0,1050.257266,5.000000,11
61,60,68.567254,93944,1.212488136,1.256500000,44.011864,0,1050.257266,5.000000,11
62,60,67.922242,93944,1.232278049,1.262500000,30.221951,0,1050.257266,5.000000,11
63,60,68.728354,93944,1.250716464,1.273500000,22.783536,0,1050.257266,5.000000,11
64,60,65.327042,93944,1.269245435,1.285000000,15.754565,0,1050.257266,5.000000,11
65,60,62.835424,93944,1.287469947,1.301500000,14.030053,0,1050.257266,5.000000,11
66,60,61.047266,93944,1.308783394,1.322500000,13.716606,0,1050.257266,5.000000,13
67,60,61.353719,93944,1.328474203,1.338000000,9.525797,0,1050.257266,5.000000,13
68,60,57.564257,93944,1.346847075,1.354000000,7.152925,0,1050.257266,5.000000,13
69,60,58.871211,93944,1.366285675,1.372000000,5.714325,0,1050.257266,5.000000,13
70,60,58.902292,93944,1.385019686,1.396000000,10.980314,0,1050.257266,5.000000,13
71,60,61.391689,93944,1.404757319,1.420500000,15.742681,0,1050.257266,5.000000,13
72,60,57.397128,93944,1.425574204,1.435000000,9.425796,0,1050.257266,5.000000,13
73,60,58.454986,93944,1.444156489,1.454000000,9.843511,0,1050.257266,5.000000,13
74,60,58.724837,93944,1.463092305,1.470000000,6.907695,0,1050.257266,5.000000,13
75,60,59.563868,93944,1.483110964,1.491000000,7.889036,0,1050.257266,5.000000,13
77,60,59.429602,93944,1.521911108,1.566500000,44.588892,0,1050.257266,5.000000,13
78,60,58.679430,93944,1.541541421,1.566500000,24.958579,0,1050.257266,5.000000,13
79,60,59.778038,93944,1.563892524,1.574000000,10.107476,0,1050.257266,5.000000,13
80,60,59.335810,93944,1.582681428,1.589500000,6.818572,0,1050.257266,5.000000,13
81,60,60.277612,93944,1.600966701,1.615000000,14.033299,0,1050.257266,5.000000,13
82,60,59.228075,93944,1.623344502,1.630000000,6.655498,0,1050.257266,5.000000,13
83,60,59.904315,93944,1.645197621,1.652000000,6.802379,0,1050.257266,5.000000,13
84,60,58.838126,93944,1.667623238,1.677000000,9.376762,0,1050.257266,5.000000,13
85,60,61.815061,93944,1.687702743,1.694500000,6.797257,0,1050.257266,5.000000,13
86,60,60.129170,93944,1.710265453,1.733500000,23.234547,0,1050.257266,5.000000,10
87,60,59.498760,93944,1.729706880,1.746500000,16.793120,0,1050.257266,5.000000,10
88,60,59.369483,93944,1.748143545,1.767000000,18.856455,0,1050.257266,5.000000,10
89,60,59.274249,93944,1.767288917,1.786500000,19.211083,0,1050.257266,5.000000,10
90,60,59.938816,93944,1.785784144,1.800000000,14.215856,0,1050.257266,5.000000,10
91,60,61.523096,93944,1.805422542,1.837500000,32.077458,0,1050.257266,5.000000,10
92,60,62.022554,93944,1.826325796,1.857500000,31.174204,0,1050.257266,5.000000,10
93,60,63.998639,93944,1.845359824,1.864500000,19.140176,0,1050.257266,5.000000,10
94,60,61.415169,93944,1.864100155,1.877000000,12.899845,0,1050.257266,5.000000,10
95,60,61.412809,93944,1.884941708,1.907500000,22.558292,0,1050.257266,5.000000,11
96,60,59.633753,93944,1.904009306,1.924000000,19.990694,0,1050.257266,5.000000,10
97,60,60.982374,93944,1.924262803,1.940500000,16.237197,0,1050.257266,5.000000,10
98,60,59.315858,93944,1.943035150,1.953500000,10.464850,0,1050.257266,5.000000,10
99,60,59.956900,93944,1.962194920,1.969500000,7.305080,0,1050.257266,5.000000,10
100,60,60.414722,93944,1.982627548,1.996500000,13.872452,0,1050.257266,5.000000,10
102,60,59.781329,93944,2.024957622,2.048000000,23.042378,0,1050.257266,5.000000,10
103,60,57.758165,93944,2.043574903,2.051500000,7.925097,0,1050.257266,5.000000,10
104,60,56.901753,93944,2.062669668,2.070000000,7.330332,0,1050.257266,5.000000,10
105,60,55.000749,93944,2.082583885,2.101000000,18.416115,0,1050.257266,5.000000,10
106,60,55.987219,93944,2.101083327,2.127500000,26.416673,0,1050.257266,5.000000,13
107,60,56.657989,93944,2.119890320,2.128000000,8.109680,0,1050.257266,5.000000,13
108,60,59.175325,93944,2.139309605,2.150500000,11.190395,0,1050.257266,5.000000,13
109,60,57.435457,93944,2.158671186,2.169000000,10.328814,0,1050.257266,5.000000,13
110,60,58.558330,93944,2.180370931,2.188000000,7.629069,0,1050.257266,5.000000,13
111,60,55.894290,93944,2.199079090,2.223000000,23.920910,0,1050.257266,5.000000,13
112,60,56.749995,93944,2.218080216,2.231500000,13.419784,0,1050.257266,5.000000,13
113,60,55.024385,93944,2.237500337,2.248000000,10.499663,0,1050.257266,5.000000,13
114,60,55.617106,93944,2.256598840,2.267500000,10.901160,0,1050.257266,5.000000,13
115,60,54.910732,93944,2.274949891,2.283000000,8.050109,0,1050.257266,5.000000,13
116,60,56.720172,93944,2.293724440,2.304500000,10.775560,0,1050.257266,5.000000,13
117,60,55.375802,93944,2.313196836,2.318000000,4.803164,1,55.375802,5.000000,14
118,60,55.183381,93944,2.333228353,2.337500000,4.271647,1,55.183381,5.000000,14
119,60,53.640843,93944,2.351676717,2.355000000,3.323283,1,53.640843,5.000000,14
120,60,54.271620,93944,2.370726936,2.376500000,5.773064,0,1050.257266,5.000000,14
121,60,53.439745,93944,2.390364043,2.394000000,3.635957,1,53.439745,5.000000,14
122,60,55.112720,93944,2.409785606,2.419500000,9.714394,0,1050.257266,5.000000,14
123,60,55.882196,93944,2.430576080,2.434000000,3.423920,1,55.882196,5.000000,14
124,60,55.546728,93944,2.451205627,2.455500000,4.294373,1,55.546728,5.000000,14
125,60,53.313538,93944,2.471994507,2.476000000,4.005493,1,53.313538,5.000000,14
126,60,52.929692,93944,2.494906554,2.498000000,3.093446,1,52.929692,5.000000,14
127,60,52.370230,93944,2.513545164,2.519500000,5.954836,0,1050.257266,5.000000,14
128,60,53.959602,93944,2.533656988,2.537000000,3.343012,1,53.959602,5.000000,14
129,60,53.823361,93944,2.553908719,2.559500000,5.591281,0,1050.257266,5.000000,14
130,60,54.335537,93944,2.573572477,2.577000000,3.427523,1,54.335537,5.000000,14
131,60,53.509879,93944,2.594697876,2.598000000,3.302124,1,53.509879,5.000000,14
132,60,52.832592,93944,2.613936281,2.623000000,9.063719,0,1050.257266,5.000000,14
133,60,52.387965,93944,2.633613478,2.637500000,3.886522,1,52.387965,5.000000,14
134,60,49.407068,93944,2.653048871,2.656500000,3.451129,1,49.407068,5.000000,14
135,60,52.243287,93944,2.676479600,2.680500000,4.020400,1,52.243287,5.000000,14
136,60,51.739617,93944,2.696974933,2.701000000,4.025067,1,51.739617,5.000000,14
