frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,61.6246,93944,0.026462107,0.032000000,5.537893,0,1050.257266,5.000000,14,0,18,0.773,2
2,60,59.502,93944,0.049147119,0.052500000,3.352881,1,59.502427,5.000000,14,0,18,0.776,2
3,60,59.699,93944,0.069908885,0.074000000,4.091115,1,59.699490,5.000000,14,0,18,0.776,2
4,60,58.545,93944,0.090138188,0.093500000,3.361812,1,58.544877,5.000000,14,0,18,0.776,2
5,60,60.259,93944,0.109785922,0.115500000,5.714078,0,1050.257266,5.000000,14,0,18,0.970,3
6,60,57.595,93944,0.129176255,0.133000000,3.823745,1,57.594618,5.000000,14,0,18,0.780,3
7,60,56.637,93944,0.147495134,0.152000000,4.504866,1,56.636939,5.000000,14,0,18,1.004,3
8,60,54.892,93944,0.169552400,0.175000000,5.447600,0,1050.257266,5.000000,14,0,18,1.004,4
9,60,54.684,93944,0.188287497,0.194000000,5.712503,0,1050.257266,5.000000,14,0,18,0.982,4
10,60,52.898,93944,0.210192404,0.217500000,7.307596,0,1050.257266,5.000000,13,0,18,1.000,3
11,60,54.301,93944,0.230728175,0.235000000,4.271825,1,54.301497,5.000000,13,0,18,0.934,3
12,60,54.232,93944,0.250814411,0.255500000,4.685589,1,54.232144,5.000000,13,0,18,0.787,3
13,60,56.038,93944,0.270049863,0.276000000,5.950137,0,1050.257266,5.000000,13,0,18,0.882,3
14,60,53.559,93944,0.288680797,0.293500000,4.819203,1,53.558971,5.000000,13,0,18,0.882,3
15,60,55.598,93944,0.308308071,0.316500000,8.191929,0,1050.257266,5.000000,13,0,18,0.982,3
16,60,53.367,93944,0.327884836,0.332000000,4.115164,1,53.366720,5.000000,13,0,18,0.971,4
17,60,56.555,93944,0.346125197,0.351500000,5.374803,0,1050.257266,5.000000,13,0,18,0.890,3
18,60,55.652,93944,0.366988569,0.371000000,4.011431,1,55.651886,5.000000,13,0,18,0.000,2
19,60,58.153,93944,0.388011007,0.393500000,5.488993,0,1050.257266,5.000000,13,0,18,0.021,2
20,60,57.799,93944,0.406299105,0.424000000,17.700895,0,1050.257266,5.000000,12,0,18,0.761,4
21,60,61.538,93944,0.427624371,0.436000000,8.375629,0,1050.257266,5.000000,12,0,18,0.002,3
22,60,58.056,93944,0.447128666,0.454000000,6.871334,0,1050.257266,5.000000,12,0,18,0.000,2
23,60,60.804,93944,0.466541446,0.474500000,7.958554,0,1050.257266,5.000000,12,0,18,0.421,2
24,60,61.719,93944,0.486385361,0.497500000,11.114639,0,1050.257266,5.000000,12,0,18,0.047,2
25,60,62.949,93944,0.505151552,0.523000000,17.848448,0,1050.257266,5.000000,12,0,18,0.784,3
26,60,59.352,93944,0.525278124,0.530500000,5.221876,0,1050.257266,5.000000,12,0,18,0.761,3
27,60,60.717,93944,0.548052861,0.555500000,7.447139,0,1050.257266,5.000000,12,0,18,0.702,3
28,60,60.704,93944,0.570236108,0.580500000,10.263892,0,1050.257266,5.000000,12,0,18,0.000,2
29,60,65.237,93944,0.589677577,0.597500000,7.822423,0,1050.257266,5.000000,12,0,18,0.937,3
30,60,62.752,93944,0.608650347,0.617500000,8.849653,0,1050.257266,5.000000,13,0,18,0.702,3
31,60,63.465,93944,0.628995895,0.633500000,4.504105,1,63.464891,5.000000,13,0,18,0.702,3
32,60,61.418,93944,0.647526232,0.651500000,3.973768,1,61.418055,5.000000,13,0,18,0.758,3
33,60,64.410,93944,0.667689043,0.672500000,4.810957,1,64.410161,5.000000,13,0,18,0.795,3
34,60,58.858,93944,0.686911844,0.690500000,3.588156,1,58.858231,5.000000,13,0,18,0.702,3
35,60,61.389,93944,0.707611233,0.716500000,8.888767,0,1050.257266,5.000000,13,0,18,0.739,3
