frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,61.6246,93944,0.026462107,0.035000000,8.537893,0,1050.257266,5.000000,13,0,18,0.974,5
2,60,59.502,93944,0.049147119,0.057500000,8.352881,0,1050.257266,5.000000,13,0,18,1.004,6
3,60,59.699,93944,0.069908885,0.080500000,10.591115,0,1050.257266,5.000000,13,0,18,0.967,5
4,60,58.545,93944,0.090138188,0.096500000,6.361812,0,1050.257266,5.000000,13,0,18,0.717,4
5,60,60.259,93944,0.109785922,0.121000000,11.214078,0,1050.257266,5.000000,13,0,18,0.779,5
6,60,57.595,93944,0.129176255,0.138000000,8.823745,0,1050.257266,5.000000,13,0,18,0.988,6
7,60,56.637,93944,0.147495134,0.155500000,8.004866,0,1050.257266,5.000000,13,0,18,0.897,5
8,60,54.892,93944,0.169552400,0.179000000,9.447600,0,1050.257266,5.000000,13,0,18,0.779,4
9,60,54.684,93944,0.188287497,0.196000000,7.712503,0,1050.257266,5.000000,13,0,18,0.857,5
11,60,54.301,93944,0.230728175,0.294500000,63.771825,0,1050.257266,5.000000,14,0,18,0.713,6
12,60,54.232,93944,0.250814411,0.294500000,43.685589,0,1050.257266,5.000000,14,0,18,0.713,6
13,60,56.038,93944,0.270049863,0.294500000,24.450137,0,1050.257266,5.000000,14,0,18,0.713,6
14,60,53.559,93944,0.288680797,0.297000000,8.319203,0,1050.257266,5.000000,14,0,18,1.004,4
15,60,55.598,93944,0.308308071,0.315000000,6.691929,0,1050.257266,5.000000,14,0,18,1.000,8
16,60,53.367,93944,0.327884836,0.333000000,5.115164,0,1050.257266,5.000000,14,0,18,0.996,6
17,60,56.555,93944,0.346125197,0.353000000,6.874803,0,1050.257266,5.000000,14,0,18,0.993,7
18,60,55.652,93944,0.366988569,0.371500000,4.511431,1,55.651886,5.000000,14,0,18,0.857,4
19,60,58.153,93944,0.388011007,0.393000000,4.988993,1,58.153262,5.000000,14,0,18,0.905,5
21,60,61.538,93944,0.427624371,0.488500000,60.875629,0,1050.257266,5.000000,14,0,18,1.003,5
22,60,58.056,93944,0.447128666,0.488500000,41.371334,0,1050.257266,5.000000,14,0,18,1.003,5
23,60,60.804,93944,0.466541446,0.488500000,21.958554,0,1050.257266,5.000000,14,0,18,1.003,5
24,60,61.719,93944,0.486385361,0.491500000,5.114639,0,1050.257266,5.000000,14,0,18,0.777,6
25,60,62.949,93944,0.505151552,0.515500000,10.348448,0,1050.257266,5.000000,14,0,18,0.933,6
26,60,59.352,93944,0.525278124,0.529000000,3.721876,1,59.351701,5.000000,14,0,18,0.911,5
27,60,60.717,93944,0.548052861,0.552000000,3.947139,1,60.717421,5.000000,14,0,18,1.004,5
28,60,60.704,93944,0.570236108,0.575500000,5.263892,0,1050.257266,5.000000,14,0,18,0.955,5
29,60,65.237,93944,0.589677577,0.595000000,5.322423,0,1050.257266,5.000000,14,0,18,0.776,6
30,60,62.752,93944,0.608650347,0.616500000,7.849653,0,1050.257266,5.000000,14,0,18,0.861,8
31,60,63.465,93944,0.628995895,0.632500000,3.504105,1,63.464891,5.000000,14,0,18,0.861,5
32,60,61.418,93944,0.647526232,0.653500000,5.973768,0,1050.257266,5.000000,14,0,18,0.860,6
33,60,64.410,93944,0.667689043,0.679500000,11.810957,0,1050.257266,5.000000,14,0,18,0.860,5
34,60,58.858,93944,0.686911844,0.690000000,3.088156,1,58.858231,5.000000,14,0,18,0.846,5
35,60,61.389,93944,0.707611233,0.726500000,18.888767,0,1050.257266,5.000000,14,0,18,0.805,7
36,60,61.717,93944,0.728250753,0.735500000,7.249247,0,1050.257266,5.000000,14,0,18,0.996,8
37,60,65.351,93944,0.747173972,0.751500000,4.326028,1,65.351045,5.000000,14,0,18,0.856,7
38,60,63.815,93944,0.765694198,0.773000000,7.305802,0,1050.257266,5.000000,14,0,18,0.769,7
39,60,64.754,93944,0.784683479,0.794500000,9.816521,0,1050.257266,5.000000,14,0,18,0.831,7
41,60,64.606,93944,0.825200238,1.149000000,323.799762,0,1050.257266,5.000000,13,1510761,18,0.853,4
42,60,61.672,93944,0.844928091,1.149000000,304.071909,0,1050.257266,5.000000,13,1510761,18,0.853,4
43,60,63.228,93944,0.863427101,1.163000000,299.572899,0,1050.257266,5.000000,13,1378110,18,0.853,4
44,60,63.661,93944,0.881761211,1.179000000,297.238789,0,1050.257266,5.000000,13,1378152,18,0.897,5
45,60,64.101,93944,0.902281500,1.193000000,290.718500,0,1050.257266,5.000000,13,1327649,18,0.897,5
52,60,68.708,93944,1.035554759,1.354500000,318.945241,0,1050.257266,5.000000,12,1305568,18,0.872,6
54,60,67.699,93944,1.073913023,1.365500000,291.586977,0,1050.257266,5.000000,12,1305568,18,0.721,5
56,60,69.482,93944,1.112622716,1.375500000,262.877284,0,1050.257266,5.000000,12,1064125,18,0.721,5
60,60,67.696,93944,1.190957239,1.391500000,200.542761,0,1050.257266,5.000000,12,804712,18,0.721,5
65,60,62.835,93944,1.287469947,1.419500000,132.030053,0,1050.257266,5.000000,14,520994,18,0.996,7
68,60,57.564,93944,1.346847075,1.429500000,82.652925,0,1050.257266,5.000000,14,50714,18,0.901,7
69,60,58.871,93944,1.366285675,1.429500000,63.214325,0,1050.257266,5.000000,14,50714,18,0.901,7
70,60,58.902,93944,1.385019686,1.429500000,44.480314,0,1050.257266,5.000000,14,50714,18,0.901,7
71,60,61.392,93944,1.404757319,1.431000000,26.242681,0,1050.257266,5.000000,14,50714,18,0.901,7
72,60,57.397,93944,1.425574204,1.433500000,7.925796,0,1050.257266,5.000000,14,50714,18,0.901,7
73,60,58.455,93944,1.444156489,1.447500000,3.343511,1,58.454986,5.000000,14,0,18,0.948,5
74,60,58.725,93944,1.463092305,1.470000000,6.907695,0,1050.257266,5.000000,14,0,18,0.824,6
75,60,59.564,93944,1.483110964,1.486500000,3.389036,1,59.563868,5.000000,14,0,18,1.003,7
76,60,57.363,93944,1.502464309,1.511500000,9.035691,0,1050.257266,5.000000,14,0,18,0.805,5
77,60,59.430,93944,1.521911108,1.525000000,3.088892,1,59.429602,5.000000,14,0,18,0.901,6
78,60,58.679,93944,1.541541421,1.548000000,6.458579,0,1050.257266,5.000000,14,0,18,1.004,6
79,60,59.778,93944,1.563892524,1.567500000,3.607476,1,59.778038,5.000000,14,0,18,1.003,6
80,60,59.336,93944,1.582681428,1.587000000,4.318572,1,59.335810,5.000000,14,0,18,0.999,6
81,60,60.278,93944,1.600966701,1.606500000,5.533299,0,1050.257266,5.000000,14,0,18,0.974,5
82,60,59.228,93944,1.623344502,1.628500000,5.155498,0,1050.257266,5.000000,14,0,18,1.004,6
83,60,59.904,93944,1.645197621,1.648500000,3.302379,1,59.904315,5.000000,14,0,18,1.004,6
84,60,58.838,93944,1.667623238,1.671000000,3.376762,1,58.838126,5.000000,14,0,18,1.004,7
85,60,61.815,93944,1.687702743,1.694000000,6.297257,0,1050.257266,5.000000,14,0,18,0.927,6
86,60,60.129,93944,1.710265453,1.724000000,13.734547,0,1050.257266,5.000000,14,0,18,0.765,5
87,60,59.499,93944,1.729706880,1.734000000,4.293120,1,59.498760,5.000000,14,0,18,0.879,5
88,60,59.369,93944,1.748143545,1.753000000,4.856455,1,59.369483,5.000000,14,0,18,0.897,6
89,60,59.274,93944,1.767288917,1.775500000,8.211083,0,1050.257266,5.000000,14,0,18,0.971,6
90,60,59.939,93944,1.785784144,1.790500000,4.715856,1,59.938816,5.000000,14,0,18,0.827,5
91,60,61.523,93944,1.805422542,1.828000000,22.577458,0,1050.257266,5.000000,13,0,18,1.004,6
92,60,62.023,93944,1.826325796,1.853000000,26.674204,0,1050.257266,5.000000,13,36442,18,0.934,7
