frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,60,61.6246,93944,0.017133605,0.021000000,3.866395,1,61.624581,5.000000,13
2,60,59.502427,93944,0.030423848,0.039000000,8.576152,0,1050.257266,5.000000,13
3,60,59.699490,93944,0.041432956,0.046500000,5.067044,0,1050.257266,5.000000,13
4,60,58.544877,93944,0.051335897,0.059500000,8.164103,0,1050.257266,5.000000,13
5,60,60.259451,93944,0.063480216,0.068000000,4.519784,1,60.259451,5.000000,13
6,60,57.594618,93944,0.076494075,0.083500000,7.005925,0,1050.257266,5.000000,13
7,60,56.636939,93944,0.091949898,0.098000000,6.050102,0,1050.257266,5.000000,13
8,60,54.892135,93944,0.103508527,0.113500000,9.991473,0,1050.257266,5.000000,13
9,60,54.683645,93944,0.115825813,0.122000000,6.174187,0,1050.257266,5.000000,13
10,60,52.898410,93944,0.126795979,0.136000000,9.204021,0,1050.257266,5.000000,13
11,60,54.301497,93944,0.137794199,0.146500000,8.705801,0,1050.257266,5.000000,13
12,60,54.232144,93944,0.149571834,0.157000000,7.428166,0,1050.257266,5.000000,13
13,60,56.037885,93944,0.162844049,0.168500000,5.655951,0,1050.257266,5.000000,13
14,60,53.558971,93944,0.174039180,0.178000000,3.960820,1,53.558971,5.000000,13
15,60,55.597771,93944,0.184171731,0.194000000,9.828269,0,1050.257266,5.000000,13
16,60,53.366720,93944,0.195851851,0.202000000,6.148149,0,1050.257266,5.000000,13
18,60,55.651886,93944,0.220793702,0.248000000,27.206298,0,1050.257266,5.000000,13
19,60,58.153262,93944,0.231855508,0.248000000,16.144492,0,1050.257266,5.000000,13
20,60,57.799293,93944,0.242607123,0.248500000,5.892877,0,1050.257266,5.000000,13
21,60,61.537507,93944,0.252878167,0.259000000,6.121833,0,1050.257266,5.000000,13
22,60,58.056395,93944,0.265418374,0.269000000,3.581626,1,58.056395,5.000000,13
23,60,60.803858,93944,0.278608712,0.284000000,5.391288,0,1050.257266,5.000000,13
24,60,61.718924,93944,0.289390619,0.297500000,8.109381,0,1050.257266,5.000000,13
26,60,59.351701,93944,0.314429490,0.350000000,35.570510,0,1050.257266,5.000000,13
27,60,60.717421,93944,0.325635688,0.350000000,24.364312,0,1050.257266,5.000000,13
28,60,60.703846,93944,0.337197567,0.350000000,12.802433,0,1050.257266,5.000000,13
29,60,65.237365,93944,0.347880064,0.352000000,4.119936,1,65.237365,5.000000,13
30,60,62.752019,93944,0.361304818,0.366500000,5.195182,0,1050.257266,5.000000,13
31,60,63.464891,93944,0.377964474,0.386000000,8.035526,0,1050.257266,5.000000,13
32,60,61.418055,93944,0.388525352,0.396500000,7.974648,0,1050.257266,5.000000,13
33,60,64.410161,93944,0.399715944,0.413500000,13.784056,0,1050.257266,5.000000,13
34,60,58.858231,93944,0.410978095,0.417000000,6.021905,0,1050.257266,5.000000,13
35,60,61.389078,93944,0.423999813,0.433000000,9.000187,0,1050.257266,5.000000,13
36,60,61.717199,93944,0.435804785,0.442500000,6.695215,0,1050.257266,5.000000,13
37,60,65.351045,93944,0.446906383,0.455500000,8.593617,0,1050.257266,5.000000,13
38,60,63.815073,93944,0.459564763,0.464500000,4.935237,1,63.815073,5.000000,13
39,60,64.754485,93944,0.472484763,0.483000000,10.515237,0,1050.257266,5.000000,13
40,60,62.252803,93944,0.483765235,0.490000000,6.234765,0,1050.257266,5.000000,13
41,60,64.606168,93944,0.495756771,0.507500000,11.743229,0,1050.257266,5.000000,13
42,60,61.672192,93944,0.508098561,0.517000000,8.901439,0,1050.257266,5.000000,14
43,60,63.228104,93944,0.524544874,0.532000000,7.455126,0,1050.257266,5.000000,14
44,60,63.661377,93944,0.537831524,0.541500000,3.668476,1,63.661377,5.000000,14
45,60,64.101320,93944,0.551377671,0.556500000,5.122329,0,1050.257266,5.000000,14
46,60,60.716695,93944,0.563981097,0.567500000,3.518903,1,60.716695,5.000000,14
47,60,62.759360,93944,0.573872906,0.579500000,5.627094,0,1050.257266,5.000000,14
48,60,61.058158,93944,0.584163762,0.593000000,8.836238,0,1050.257266,5.000000,14
49,60,64.041193,93944,0.595926788,0.604500000,8.573212,0,1050.257266,5.000000,14
50,60,63.900720,93944,0.608319528,0.613500000,5.180472,0,1050.257266,5.000000,14
51,60,65.968769,93944,0.620600076,0.625500000,4.899924,1,65.968769,5.000000,14
52,60,68.707634,93944,0.631006531,0.636500000,5.493469,0,1050.257266,5.000000,14
53,60,66.352975,93944,0.641867276,0.645000000,3.132724,1,66.352975,5.000000,14
54,60,67.699124,93944,0.652662663,0.658000000,5.337337,0,1050.257266,5.000000,14
55,60,66.801686,93944,0.665439912,0.671500000,6.060088,0,1050.257266,5.000000,14
56,60,69.481831,93944,0.675889724,0.682000000,6.110276,0,1050.257266,5.000000,14
57,60,69.327862,93944,0.687685968,0.694500000,6.814032,0,1050.257266,5.000000,14
58,60,69.914867,93944,0.697979436,0.705500000,7.520564,0,1050.257266,5.000000,14
59,60,71.626897,93944,0.709197021,0.721500000,12.302979,0,1050.257266,5.000000,11
60,60,67.696024,93944,0.719716171,0.729000000,9.283829,0,1050.257266,5.000000,11
61,60,68.567254,93944,0.732609803,0.744000000,11.390197,0,1050.257266,5.000000,11
62,60,67.922242,93944,0.743812793,0.752000000,8.187207,0,1050.257266,5.000000,11
63,60,68.728354,93944,0.759148871,0.772500000,13.351129,0,1050.257266,5.000000,11
64,60,65.327042,93944,0.770434268,0.780000000,9.565732,0,1050.257266,5.000000,11
65,60,62.835424,93944,0.781686141,0.791500000,9.813859,0,1050.257266,5.000000,11
66,60,61.047266,93944,0.792295530,0.807000000,14.704470,0,1050.257266,5.000000,11
67,60,61.353719,93944,0.804539703,0.896500000,91.960297,0,1050.257266,5.000000,11
80,60,59.335810,93944,0.951276771,1.015500000,64.223229,0,1050.257266,5.000000,10
83,60,59.904315,93944,0.982532548,1.055500000,72.967452,0,1050.257266,5.000000,10
86,60,60.129170,93944,1.016465908,1.094500000,78.034092,0,1050.257266,5.000000,10
88,60,59.369483,93944,1.039292909,1.121000000,81.707091,0,1050.257266,5.000000,10
89,60,59.274249,93944,1.049580023,1.123500000,73.919977,0,1050.257266,5.000000,10
92,60,62.022554,93944,1.081875454,1.157500000,75.624546,0,1050.257266,5.000000,10
93,60,63.998639,93944,1.092428655,1.161000000,68.571345,0,1050.257266,5.000000,10
94,60,61.415169,93944,1.103046578,1.165000000,61.953422,0,1050.257266,5.000000,10
96,60,59.633753,93944,1.124513221,1.186500000,61.986779,0,1050.257266,5.000000,10
99,60,59.956900,93944,1.160378807,1.218000000,57.621193,0,1050.257266,5.000000,12
100,60,60.414722,93944,1.172587809,1.223000000,50.412191,0,1050.257266,5.000000,12
101,60,62.973179,93944,1.185384049,1.225000000,39.615951,0,1050.257266,5.000000,12
102,60,59.781329,93944,1.196188618,1.231000000,34.811382,0,1050.257266,5.000000,12
103,60,57.758165,93944,1.207844282,1.233000000,25.155718,0,1050.257266,5.000000,12
104,60,56.901753,93944,1.219220699,1.237500000,18.279301,0,1050.257266,5.000000,12
105,60,55.000749,93944,1.231615820,1.242500000,10.884180,0,1050.257266,5.000000,12
106,60,55.987219,93944,1.241956540,1.247500000,5.543460,0,1050.257266,5.000000,12
107,60,56.657989,93944,1.253724341,1.265000000,11.275659,0,1050.257266,5.000000,12
108,60,59.175325,93944,1.264491927,1.278000000,13.508073,0,1050.257266,5.000000,12
109,60,57.435457,93944,1.275622148,1.284000000,8.377852,0,1050.257266,5.000000,12
110,60,58.558330,93944,1.285863208,1.294000000,8.136792,0,1050.257266,5.000000,12
111,60,55.894290,93944,1.297376815,1.311500000,14.123185,0,1050.257266,5.000000,12
112,60,56.749995,93944,1.310578250,1.322500000,11.921750,0,1050.257266,5.000000,12
113,60,55.024385,93944,1.322254033,1.336500000,14.245967,0,1050.257266,5.000000,12
114,60,55.617106,93944,1.332617273,1.341500000,8.882727,0,1050.257266,5.000000,12
115,60,54.910732,93944,1.343134253,1.354500000,11.365747,0,1050.257266,5.000000,12
116,60,56.720172,93944,1.353578247,1.362500000,8.921753,0,1050.257266,5.000000,12
117,60,55.375802,93944,1.366268904,1.375500000,9.231096,0,1050.257266,5.000000,12
118,60,55.183381,93944,1.377707571,1.385000000,7.292429,0,1050.257266,5.000000,12
119,60,53.640843,93944,1.389468678,1.403000000,13.531322,0,1050.257266,5.000000,12
120,60,54.271620,93944,1.399705581,1.408000000,8.294419,0,1050.257266,5.000000,12
121,60,53.439745,93944,1.411547088,1.422000000,10.452912,0,1050.257266,5.000000,11
122,60,55.112720,93944,1.424152473,1.438500000,14.347527,0,1050.257266,5.000000,11
123,60,55.882196,93944,1.435571123,1.457000000,21.428877,0,1050.257266,5.000000,11
124,60,55.546728,93944,1.448837964,1.461000000,12.162036,0,1050.257266,5.000000,11
125,60,53.313538,93944,1.461364398,1.478500000,17.135602,0,1050.257266,5.000000,11
126,60,52.929692,93944,1.472982647,1.482500000,9.517353,0,1050.257266,5.000000,11
127,60,52.370230,93944,1.484823563,1.495500000,10.676437,0,1050.257266,5.000000,11
128,60,53.959602,93944,1.494796411,1.503500000,8.703589,0,1050.257266,5.000000,11
129,60,53.823361,93944,1.504755621,1.523000000,18.244379,0,1050.257266,5.000000,11
130,60,54.335537,93944,1.518977289,1.536000000,17.022711,0,1050.257266,5.000000,11
131,60,53.509879,93944,1.531047546,1.541000000,9.952454,0,1050.257266,5.000000,11
132,60,52.832592,93944,1.544751851,1.554500000,9.748149,0,1050.257266,5.000000,11
133,60,52.387965,93944,1.556158663,1.567000000,10.841337,0,1050.257266,5.000000,11
134,60,49.407068,93944,1.567909574,1.575000000,7.090426,0,1050.257266,5.000000,11
135,60,52.243287,93944,1.578014430,1.586000000,7.985570,0,1050.257266,5.000000,11
136,60,51.739617,93944,1.589222751,1.599500000,10.277249,0,1050.257266,5.000000,11
137,60,52.453401,93944,1.602377250,1.618500000,16.122750,0,1050.257266,5.000000,11
138,60,52.199266,93944,1.614124687,1.624500000,10.375313,0,1050.257266,5.000000,11
139,60,51.926910,93944,1.627346913,1.639500000,12.153087,0,1050.257266,5.000000,11
140,60,51.727095,93944,1.639744435,1.651000000,11.255565,0,1050.257266,5.000000,11
141,60,49.524686,93944,1.651758956,1.659500000,7.741044,0,1050.257266,5.000000,11
142,60,51.216213,93944,1.662526617,1.675000000,12.473383,0,1050.257266,5.000000,11
143,60,48.713312,93944,1.674506742,1.687000000,12.493258,0,1050.257266,5.000000,11
144,60,49.556032,93944,1.687905315,1.705500000,17.594685,0,1050.257266,5.000000,11
145,60,49.199479,93944,1.698237554,1.711500000,13.262446,0,1050.257266,5.000000,13
146,60,47.703612,93944,1.710451215,1.719500000,9.048785,0,1050.257266,5.000000,13
147,60,45.268291,93944,1.721708137,1.729000000,7.291863,0,1050.257266,5.000000,13
148,60,47.806827,93944,1.737556238,1.742500000,4.943762,1,47.806827,5.000000,13
149,60,50.202091,93944,1.748758894,1.755000000,6.241106,0,1050.257266,5.000000,13
150,60,47.654104,93944,1.759566987,1.768000000,8.433013,0,1050.257266,5.000000,13
151,60,49.922000,93944,1.770869920,1.777500000,6.630080,0,1050.257266,5.000000,13
152,60,48.514794,93944,1.782354696,1.786500000,4.145304,1,48.514794,5.000000,13
153,60,48.640639,93944,1.792691911,1.799500000,6.808089,0,1050.257266,5.000000,13
154,60,47.868578,93944,1.805278590,1.818000000,12.721410,0,1050.257266,5.000000,13
155,60,49.006792,93944,1.816099551,1.826500000,10.400449,0,1050.257266,5.000000,13
156,60,50.217055,93944,1.827618096,1.833000000,5.381904,0,1050.257266,5.000000,13
157,60,52.251950,93944,1.837945326,1.843500000,5.554674,0,1050.257266,5.000000,13
158,60,53.051385,93944,1.849537586,1.857000000,7.462414,0,1050.257266,5.000000,13
159,60,55.915061,93944,1.859776755,1.867000000,7.223245,0,1050.257266,5.000000,13
160,60,54.697369,93944,1.870920637,1.874500000,3.579363,1,54.697369,5.000000,13
161,60,53.124819,93944,1.882824260,1.888000000,5.175740,0,1050.257266,5.000000,13
162,60,51.678638,93944,1.894103247,1.900000000,5.896753,0,1050.257266,5.000000,13
163,60,51.766006,93944,1.906600091,1.917500000,10.899909,0,1050.257266,5.000000,13
164,60,51.564221,93944,1.922790935,1.930000000,7.209065,0,1050.257266,5.000000,13
165,60,52.998716,93944,1.933047519,1.939000000,5.952481,0,1050.257266,5.000000,13
166,60,50.779081,93944,1.946241221,1.956500000,10.258779,0,1050.257266,5.000000,13
167,60,52.117574,93944,1.957236380,1.963000000,5.763620,0,1050.257266,5.000000,13
168,60,52.450344,93944,1.968788284,1.975000000,6.211716,0,1050.257266,5.000000,13
169,60,53.394463,93944,1.981296936,1.988500000,7.203064,0,1050.257266,5.000000,13
170,60,53.385741,93944,1.993761728,2.003000000,9.238272,0,1050.257266,5.000000,13
171,60,53.573972,93944,2.004984138,2.015000000,10.015862,0,1050.257266,5.000000,14
172,60,51.828558,93944,2.015169954,2.019000000,3.830046,1,51.828558,5.000000,14
173,60,53.856092,93944,2.026143214,2.030500000,4.356786,1,53.856092,5.000000,14
174,60,51.849084,93944,2.037240529,2.044500000,7.259471,0,1050.257266,5.000000,14
