frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,61.6246,93944,0.017133605,0.020500000,3.366395,1,61.624581,5.000000,14,0,18,0.988,3
2,60,59.502,93944,0.030423848,0.037000000,6.576152,0,1050.257266,5.000000,14,0,18,0.779,5
3,60,59.699,93944,0.041432956,0.052000000,10.567044,0,1050.257266,5.000000,14,0,18,0.934,7
4,60,58.545,93944,0.051335897,0.059000000,7.664103,0,1050.257266,5.000000,14,0,18,0.864,6
5,60,60.259,93944,0.063480216,0.070000000,6.519784,0,1050.257266,5.000000,14,0,18,0.860,8
6,60,57.595,93944,0.076494075,0.080000000,3.505925,1,57.594618,5.000000,14,0,18,0.967,6
7,60,56.637,93944,0.091949898,0.095500000,3.550102,1,56.636939,5.000000,14,0,18,0.864,5
8,60,54.892,93944,0.103508527,0.116500000,12.991473,0,1050.257266,5.000000,14,0,18,0.959,8
9,60,54.684,93944,0.115825813,0.122500000,6.674187,0,1050.257266,5.000000,14,0,18,0.992,8
10,60,52.898,93944,0.126795979,0.130500000,3.704021,1,52.898410,5.000000,14,0,18,1.004,8
11,60,54.301,93944,0.137794199,0.145000000,7.205801,0,1050.257266,5.000000,14,0,18,0.996,8
12,60,54.232,93944,0.149571834,0.156000000,6.428166,0,1050.257266,5.000000,14,0,18,0.993,7
13,60,56.038,93944,0.162844049,0.173500000,10.655951,0,1050.257266,5.000000,14,0,18,0.992,8
14,60,53.559,93944,0.174039180,0.180500000,6.460820,0,1050.257266,5.000000,14,0,18,1.004,8
15,60,55.598,93944,0.184171731,0.189500000,5.328269,0,1050.257266,5.000000,14,0,18,0.941,7
16,60,53.367,93944,0.195851851,0.201000000,5.148149,0,1050.257266,5.000000,14,0,18,1.000,5
17,60,56.555,93944,0.208198142,0.448000000,239.801858,0,1050.257266,5.000000,13,1775473,18,1.004,7
18,60,55.652,93944,0.220793702,0.456000000,235.206298,0,1050.257266,5.000000,13,1775473,18,0.956,7
19,60,58.153,93944,0.231855508,0.487000000,255.144492,0,1050.257266,5.000000,13,1901642,18,0.857,6
20,60,57.799,93944,0.242607123,0.498000000,255.392877,0,1050.257266,5.000000,13,1859626,18,1.004,7
21,60,61.538,93944,0.252878167,0.517500000,264.621833,0,1050.257266,5.000000,13,1930139,18,1.004,8
22,60,58.056,93944,0.265418374,0.534000000,268.581626,0,1050.257266,5.000000,13,1935708,18,1.004,8
23,60,60.804,93944,0.278608712,0.562500000,283.891288,0,1050.257266,5.000000,13,2007604,18,0.996,8
24,60,61.719,93944,0.289390619,0.590000000,300.609381,0,1050.257266,5.000000,13,2063016,18,0.956,7
25,60,62.949,93944,0.303097167,0.597500000,294.402833,0,1050.257266,5.000000,13,1924464,18,0.992,8
26,60,59.352,93944,0.314429490,0.638500000,324.070510,0,1050.257266,5.000000,13,2095560,18,0.970,7
27,60,60.717,93944,0.325635688,0.652000000,326.364312,0,1050.257266,5.000000,13,2013777,18,1.004,6
28,60,60.704,93944,0.337197567,0.667500000,330.302433,0,1050.257266,5.000000,13,2027867,18,0.776,5
29,60,65.237,93944,0.347880064,0.680500000,332.619936,0,1050.257266,5.000000,13,2033436,18,0.776,6
30,60,62.752,93944,0.361304818,0.685500000,324.195182,0,1050.257266,5.000000,13,2033436,18,1.004,8
31,60,63.465,93944,0.377964474,0.883000000,505.035526,0,1050.257266,5.000000,13,2095244,18,1.004,8
32,60,61.418,93944,0.388525352,1.111500000,722.974648,0,1050.257266,5.000000,13,2090900,18,1.004,9
33,60,64.410,93944,0.399715944,1.130500000,730.784056,0,1050.257266,5.000000,13,2061753,18,1.000,6
34,60,58.858,93944,0.410978095,1.142000000,731.021905,0,1050.257266,5.000000,13,2005595,18,0.871,6
35,60,61.389,93944,0.423999813,1.159500000,735.500187,0,1050.257266,5.000000,13,1943076,18,1.004,8
36,60,61.717,93944,0.435804785,1.176000000,740.195215,0,1050.257266,5.000000,13,2034287,18,0.908,5
37,60,65.351,93944,0.446906383,1.205000000,758.093617,0,1050.257266,5.000000,14,2092318,18,1.004,8
38,60,63.815,93944,0.459564763,1.215000000,755.435237,0,1050.257266,5.000000,14,1960430,18,1.004,9
39,60,64.754,93944,0.472484763,1.225500000,753.015237,0,1050.257266,5.000000,14,2009812,18,0.977,6
40,60,62.253,93944,0.483765235,1.238500000,754.734765,0,1050.257266,5.000000,14,1963637,18,1.003,7
41,60,64.606,93944,0.495756771,1.245000000,749.243229,0,1050.257266,5.000000,14,1975368,18,0.795,6
42,60,61.672,93944,0.508098561,1.251500000,743.401439,0,1050.257266,5.000000,14,1975368,18,1.003,8
43,60,63.228,93944,0.524544874,1.255000000,730.455126,0,1050.257266,5.000000,14,1857395,18,0.751,8
44,60,63.661,93944,0.537831524,1.261000000,723.168476,0,1050.257266,5.000000,14,1857395,18,1.004,8
49,60,64.041,93944,0.595926788,1.279500000,683.573212,0,1050.257266,5.000000,14,1729157,18,0.978,8
55,60,66.802,93944,0.665439912,1.310500000,645.060088,0,1050.257266,5.000000,14,1627290,18,1.004,10
57,60,69.328,93944,0.687685968,1.324000000,636.314032,0,1050.257266,5.000000,14,1586186,18,0.790,8
58,60,69.915,93944,0.697979436,1.340000000,642.020564,0,1050.257266,5.000000,14,1643597,18,0.941,8
98,60,59.316,93944,1.148052077,1.366500000,218.447923,0,1050.257266,5.000000,14,1471129,18,0.798,7
99,60,59.957,93944,1.160378807,1.370500000,210.121193,0,1050.257266,5.000000,14,1471129,18,1.004,9
103,60,57.758,93944,1.207844282,1.387500000,179.655718,0,1050.257266,5.000000,14,1386718,18,0.798,7
105,60,55.001,93944,1.231615820,1.398000000,166.384180,0,1050.257266,5.000000,14,1263391,18,1.003,7
106,60,55.987,93944,1.241956540,1.414000000,172.043460,0,1050.257266,5.000000,14,1240476,18,0.989,9
107,60,56.658,93944,1.253724341,1.418500000,164.775659,0,1050.257266,5.000000,14,1240476,18,0.996,9
108,60,59.175,93944,1.264491927,1.431500000,167.008073,0,1050.257266,5.000000,14,1273494,18,0.945,8
109,60,57.435,93944,1.275622148,1.434500000,158.877852,0,1050.257266,5.000000,14,1273494,18,0.889,7
110,60,58.558,93944,1.285863208,1.439500000,153.636792,0,1050.257266,5.000000,14,1187673,18,0.941,8
111,60,55.894,93944,1.297376815,1.446500000,149.123185,0,1050.257266,5.000000,14,1187673,18,0.801,7
112,60,56.750,93944,1.310578250,1.448000000,137.421750,0,1050.257266,5.000000,14,1187673,18,1.004,8
113,60,55.024,93944,1.322254033,1.456000000,133.745967,0,1050.257266,5.000000,14,1038124,18,0.802,8
114,60,55.617,93944,1.332617273,1.456000000,123.382727,0,1050.257266,5.000000,14,1038124,18,0.802,8
115,60,54.911,93944,1.343134253,1.467000000,123.865747,0,1050.257266,5.000000,14,864617,18,1.003,9
116,60,56.720,93944,1.353578247,1.472500000,118.921753,0,1050.257266,5.000000,14,864617,18,1.004,8
117,60,55.376,93944,1.366268904,1.477500000,111.231096,0,1050.257266,5.000000,14,786829,18,1.003,9
118,60,55.183,93944,1.377707571,1.482500000,104.792429,0,1050.257266,5.000000,14,786829,18,0.801,8
119,60,53.641,93944,1.389468678,1.488000000,98.531322,0,1050.257266,5.000000,14,702277,18,0.801,8
120,60,54.272,93944,1.399705581,1.492500000,92.794419,0,1050.257266,5.000000,14,702277,18,0.890,9
121,60,53.440,93944,1.411547088,1.496000000,84.452912,0,1050.257266,5.000000,14,520157,18,1.004,8
122,60,55.113,93944,1.424152473,1.507500000,83.347527,0,1050.257266,5.000000,13,521956,18,1.000,9
124,60,55.547,93944,1.448837964,1.561500000,112.662036,0,1050.257266,5.000000,13,605617,18,0.889,7
125,60,53.314,93944,1.461364398,1.561500000,100.135602,0,1050.257266,5.000000,13,605617,18,0.889,7
126,60,52.930,93944,1.472982647,1.564000000,91.017353,0,1050.257266,5.000000,13,605617,18,1.000,7
127,60,52.370,93944,1.484823563,1.572000000,87.176437,0,1050.257266,5.000000,13,576262,18,0.893,5
128,60,53.960,93944,1.494796411,1.581000000,86.203589,0,1050.257266,5.000000,13,588354,18,0.894,7
129,60,53.823,93944,1.504755621,1.591000000,86.244379,0,1050.257266,5.000000,13,537236,18,0.765,4
130,60,54.336,93944,1.518977289,1.605000000,86.022711,0,1050.257266,5.000000,13,512182,18,0.963,4
131,60,53.510,93944,1.531047546,1.907500000,376.452454,0,1050.257266,5.000000,14,2052474,18,0.956,7
132,60,52.833,93944,1.544751851,1.912500000,367.748149,0,1050.257266,5.000000,14,2052474,18,1.004,9
133,60,52.388,93944,1.556158663,1.919000000,362.841337,0,1050.257266,5.000000,14,2052474,18,0.982,9
134,60,49.407,93944,1.567909574,1.926000000,358.090426,0,1050.257266,5.000000,14,1931110,18,0.978,8
135,60,52.243,93944,1.578014430,1.931000000,352.985570,0,1050.257266,5.000000,14,1931110,18,0.967,7
136,60,51.740,93944,1.589222751,1.932500000,343.277249,0,1050.257266,5.000000,14,1931110,18,0.967,7
137,60,52.453,93944,1.602377250,1.934000000,331.622750,0,1050.257266,5.000000,14,1673136,18,1.004,8
138,60,52.199,93944,1.614124687,1.939500000,325.375313,0,1050.257266,5.000000,14,1673136,18,0.974,7
139,60,51.927,93944,1.627346913,1.947500000,320.153087,0,1050.257266,5.000000,14,1556432,18,1.004,7
140,60,51.727,93944,1.639744435,1.952500000,312.755565,0,1050.257266,5.000000,14,1556432,18,0.967,8
141,60,49.525,93944,1.651758956,1.954000000,302.241044,0,1050.257266,5.000000,14,1556432,18,0.967,5
142,60,51.216,93944,1.662526617,1.955500000,292.973383,0,1050.257266,5.000000,14,1556432,18,0.967,5
143,60,48.713,93944,1.674506742,1.956500000,281.993258,0,1050.257266,5.000000,14,1556432,18,0.982,7
144,60,49.556,93944,1.687905315,1.964500000,276.594685,0,1050.257266,5.000000,14,1273368,18,1.000,6
145,60,49.199,93944,1.698237554,1.966500000,268.262446,0,1050.257266,5.000000,14,1273368,18,1.004,7
146,60,47.704,93944,1.710451215,1.972000000,261.548785,0,1050.257266,5.000000,14,1121136,18,0.989,9
147,60,45.268,93944,1.721708137,1.981500000,259.791863,0,1050.257266,5.000000,14,951146,18,1.004,8
148,60,47.807,93944,1.737556238,1.985000000,247.443762,0,1050.257266,5.000000,14,951146,18,0.967,8
149,60,50.202,93944,1.748758894,1.985000000,236.241106,0,1050.257266,5.000000,14,951146,18,0.967,8
150,60,47.654,93944,1.759566987,1.988500000,228.933013,0,1050.257266,5.000000,14,951146,18,0.967,7
151,60,49.922,93944,1.770869920,1.995000000,224.130080,0,1050.257266,5.000000,14,833177,18,0.993,8
152,60,48.515,93944,1.782354696,1.998000000,215.645304,0,1050.257266,5.000000,14,833177,18,0.967,8
153,60,48.641,93944,1.792691911,2.008500000,215.808089,0,1050.257266,5.000000,14,655283,18,1.000,9
164,60,51.564,93944,1.922790935,2.019000000,96.209065,0,1050.257266,5.000000,14,676602,18,0.993,8
165,60,52.999,93944,1.933047519,2.030000000,96.952481,0,1050.257266,5.000000,14,668170,18,1.000,9
166,60,50.779,93944,1.946241221,2.034000000,87.758779,0,1050.257266,5.000000,14,668170,18,0.971,8
167,60,52.118,93944,1.957236380,2.044500000,87.263620,0,1050.257266,5.000000,14,638028,18,0.996,8
168,60,52.450,93944,1.968788284,2.048500000,79.711716,0,1050.257266,5.000000,14,504831,18,0.960,8
169,60,53.394,93944,1.981296936,2.055000000,73.703064,0,1050.257266,5.000000,14,504831,18,1.000,9
170,60,53.386,93944,1.993761728,2.064500000,70.738272,0,1050.257266,5.000000,14,520792,18,0.971,9
171,60,53.574,93944,2.004984138,2.068500000,63.515862,0,1050.257266,5.000000,14,520792,18,0.960,7
172,60,51.829,93944,2.015169954,2.073000000,57.830046,0,1050.257266,5.000000,14,409019,18,0.996,8
173,60,53.856,93944,2.026143214,2.079000000,52.856786,0,1050.257266,5.000000,14,409019,18,1.004,8
174,60,51.849,93944,2.037240529,2.092000000,54.759471,0,1050.257266,5.000000,14,332214,18,0.901,8
175,60,50.636,93944,2.048184586,2.103000000,54.815414,0,1050.257266,5.000000,14,289104,18,0.901,7
177,60,51.226,93944,2.069922609,2.138000000,68.077391,0,1050.257266,5.000000,14,326134,18,0.890,8
178,60,50.543,93944,2.082755740,2.138000000,55.244260,0,1050.257266,5.000000,14,326134,18,0.890,8
179,60,50.321,93944,2.094069347,2.138000000,43.930653,0,1050.257266,5.000000,14,326134,18,0.890,8
180,60,52.319,93944,2.104520080,2.138000000,33.479920,0,1050.257266,5.000000,14,326134,18,0.890,8
181,60,53.736,93944,2.114905366,2.145500000,30.594634,0,1050.257266,5.000000,14,168685,18,0.992,7
182,60,54.085,93944,2.126506966,2.148000000,21.493034,0,1050.257266,5.000000,14,168685,18,0.890,7
183,60,55.165,93944,2.138019797,2.150500000,12.480203,0,1050.257266,5.000000,14,24345,18,1.004,10
184,60,54.349,93944,2.148288860,2.158500000,10.211140,0,1050.257266,5.000000,14,24345,18,0.993,8
185,60,54.023,93944,2.158801683,2.169000000,10.198317,0,1050.257266,5.000000,14,0,18,0.978,8
186,60,54.269,93944,2.169701202,2.178500000,8.798798,0,1050.257266,5.000000,14,0,18,0.978,7
187,60,55.710,93944,2.182915849,2.187000000,4.084151,1,55.709892,5.000000,14,0,18,0.978,6
189,60,52.334,93944,2.203656596,2.388000000,184.343404,0,1050.257266,5.000000,12,1287061,18,0.982,9
190,60,53.842,93944,2.216297961,2.388000000,171.702039,0,1050.257266,5.000000,12,1287061,18,0.982,9
191,60,51.397,93944,2.227585002,2.412500000,184.914998,0,1050.257266,5.000000,14,1389859,18,1.003,9
