frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,61.6246,93944,0.017133605,0.020500000,3.366395,1,61.624581,5.000000,14,0,18,0.999,2
2,60,59.502,93944,0.030423848,0.034000000,3.576152,1,59.502427,5.000000,14,0,18,0.974,5
3,60,59.699,93944,0.041432956,0.046000000,4.567044,1,59.699490,5.000000,14,0,18,0.993,5
4,60,58.545,93944,0.051335897,0.055500000,4.164103,1,58.544877,5.000000,14,0,18,1.004,6
5,60,60.259,93944,0.063480216,0.068500000,5.019784,0,1050.257266,5.000000,14,0,18,0.992,5
6,60,57.595,93944,0.076494075,0.080000000,3.505925,1,57.594618,5.000000,14,0,18,0.967,5
7,60,56.637,93944,0.091949898,0.095000000,3.050102,1,56.636939,5.000000,14,0,18,0.941,6
8,60,54.892,93944,0.103508527,0.113000000,9.491473,0,1050.257266,5.000000,14,0,18,1.004,8
9,60,54.684,93944,0.115825813,0.120000000,4.174187,1,54.683645,5.000000,14,0,18,1.003,6
10,60,52.898,93944,0.126795979,0.130500000,3.704021,1,52.898410,5.000000,14,0,18,0.780,5
11,60,54.301,93944,0.137794199,0.143000000,5.205801,0,1050.257266,5.000000,14,0,18,0.992,5
12,60,54.232,93944,0.149571834,0.154000000,4.428166,1,54.232144,5.000000,14,0,18,0.897,5
13,60,56.038,93944,0.162844049,0.166500000,3.655951,1,56.037885,5.000000,14,0,18,0.992,6
14,60,53.559,93944,0.174039180,0.177500000,3.460820,1,53.558971,5.000000,14,0,18,0.930,6
15,60,55.598,93944,0.184171731,0.189000000,4.828269,1,55.597771,5.000000,14,0,18,0.779,6
16,60,53.367,93944,0.195851851,0.199000000,3.148149,1,53.366720,5.000000,14,0,18,0.941,6
17,60,56.555,93944,0.208198142,0.217000000,8.801858,0,1050.257266,5.000000,14,0,18,0.713,4
