frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,60,61.6246,93944,0.026011600,0.035500000,9.488400,0,1050.257266,5.000000,14
2,60,59.502427,93944,0.039185762,0.049500000,10.314238,0,1050.257266,5.000000,14
3,60,59.699490,93944,0.052181235,0.057500000,5.318765,0,1050.257266,5.000000,14
4,60,58.544877,93944,0.065745799,0.072000000,6.254201,0,1050.257266,5.000000,14
5,60,60.259451,93944,0.078461139,0.081500000,3.038861,1,60.259451,5.000000,14
6,60,57.594618,93944,0.091772969,0.099500000,7.727031,0,1050.257266,5.000000,14
7,60,56.636939,93944,0.104659719,0.119500000,14.840281,0,1050.257266,5.000000,14
8,60,54.892135,93944,0.117621054,0.124500000,6.878946,0,1050.257266,5.000000,14
9,60,54.683645,93944,0.130550590,0.134500000,3.949410,1,54.683645,5.000000,14
10,60,52.898410,93944,0.143546299,0.150500000,6.953701,0,1050.257266,5.000000,14
11,60,54.301497,93944,0.157562935,0.162000000,4.437065,1,54.301497,5.000000,14
12,60,54.232144,93944,0.170568071,0.176500000,5.931929,0,1050.257266,5.000000,14
13,60,56.037885,93944,0.188918039,0.195500000,6.581961,0,1050.257266,5.000000,14
14,60,53.558971,93944,0.202168122,0.215000000,12.831878,0,1050.257266,5.000000,14
15,60,55.597771,93944,0.216900223,0.221500000,4.599777,1,55.597771,5.000000,14
16,60,53.366720,93944,0.233268950,0.242000000,8.731050,0,1050.257266,5.000000,14
17,60,56.554665,93944,0.246292493,0.256000000,9.707507,0,1050.257266,5.000000,14
18,60,55.651886,93944,0.260560154,0.269000000,8.439846,0,1050.257266,5.000000,14
19,60,58.153262,93944,0.274484891,0.282500000,8.015109,0,1050.257266,5.000000,14
22,60,58.056395,93944,0.315390745,0.476500000,161.109255,0,1050.257266,5.000000,13
23,60,60.803858,93944,0.328196591,0.476500000,148.303409,0,1050.257266,5.000000,13
24,60,61.718924,93944,0.341677851,0.476500000,134.822149,0,1050.257266,5.000000,13
25,60,62.948551,93944,0.358137769,0.476500000,118.362231,0,1050.257266,5.000000,13
26,60,59.351701,93944,0.370851378,0.487500000,116.648622,0,1050.257266,5.000000,13
27,60,60.717421,93944,0.386262760,0.494500000,108.237240,0,1050.257266,5.000000,13
28,60,60.703846,93944,0.400344816,0.525000000,124.655184,0,1050.257266,5.000000,13
29,60,65.237365,93944,0.413705593,0.528500000,114.794407,0,1050.257266,5.000000,13
30,60,62.752019,93944,0.426445267,0.539500000,113.054733,0,1050.257266,5.000000,13
31,60,63.464891,93944,0.441212935,0.553500000,112.287065,0,1050.257266,5.000000,13
32,60,61.418055,93944,0.455755067,0.553500000,97.744933,0,1050.257266,5.000000,13
34,60,58.858231,93944,0.483359049,0.587500000,104.140951,0,1050.257266,5.000000,13
35,60,61.389078,93944,0.498318734,0.587500000,89.181266,0,1050.257266,5.000000,13
36,60,61.717199,93944,0.511426960,0.587500000,76.073040,0,1050.257266,5.000000,13
37,60,65.351045,93944,0.525270543,0.596500000,71.229457,0,1050.257266,5.000000,13
38,60,63.815073,93944,0.538274004,0.597000000,58.725996,0,1050.257266,5.000000,13
39,60,64.754485,93944,0.552295238,0.611500000,59.204762,0,1050.257266,5.000000,14
40,60,62.252803,93944,0.568333220,0.615500000,47.166780,0,1050.257266,5.000000,14
41,60,64.606168,93944,0.583847943,0.621000000,37.152057,0,1050.257266,5.000000,14
42,60,61.672192,93944,0.598030177,0.626000000,27.969823,0,1050.257266,5.000000,14
43,60,63.228104,93944,0.612744753,0.629000000,16.255247,0,1050.257266,5.000000,14
44,60,63.661377,93944,0.625780744,0.634000000,8.219256,0,1050.257266,5.000000,14
45,60,64.101320,93944,0.639239081,0.649000000,9.760919,0,1050.257266,5.000000,14
46,60,60.716695,93944,0.654322025,0.664500000,10.177975,0,1050.257266,5.000000,14
47,60,62.759360,93944,0.669407234,0.678500000,9.092766,0,1050.257266,5.000000,14
48,60,61.058158,93944,0.684877325,0.691000000,6.122675,0,1050.257266,5.000000,14
49,60,64.041193,93944,0.699532936,0.712500000,12.967064,0,1050.257266,5.000000,14
50,60,63.900720,93944,0.713638534,0.724000000,10.361466,0,1050.257266,5.000000,14
51,60,65.968769,93944,0.727369316,0.745500000,18.130684,0,1050.257266,5.000000,14
52,60,68.707634,93944,0.740639787,0.749000000,8.360213,0,1050.257266,5.000000,14
53,60,66.352975,93944,0.755134668,0.762000000,6.865332,0,1050.257266,5.000000,14
54,60,67.699124,93944,0.771151272,0.775500000,4.348728,1,67.699124,5.000000,14
55,60,66.801686,93944,0.786086410,0.796500000,10.413590,0,1050.257266,5.000000,14
56,60,69.481831,93944,0.801131398,0.816000000,14.868602,0,1050.257266,5.000000,14
57,60,69.327862,93944,0.816618681,0.827000000,10.381319,0,1050.257266,5.000000,14
58,60,69.914867,93944,0.829513739,0.842500000,12.986261,0,1050.257266,5.000000,14
59,60,71.626897,93944,0.842624665,0.864500000,21.875335,0,1050.257266,5.000000,14
60,60,67.696024,93944,0.857288997,0.866500000,9.211003,0,1050.257266,5.000000,14
61,60,68.567254,93944,0.872118219,0.879000000,6.881781,0,1050.257266,5.000000,14
62,60,67.922242,93944,0.887685881,0.894000000,6.314119,0,1050.257266,5.000000,14
63,60,68.728354,93944,0.901560801,0.919000000,17.439199,0,1050.257266,5.000000,14
64,60,65.327042,93944,0.914845824,0.924000000,9.154176,0,1050.257266,5.000000,14
65,60,62.835424,93944,0.930893602,0.935500000,4.606398,1,62.835424,5.000000,14
66,60,61.047266,93944,0.944433412,0.950500000,6.066588,0,1050.257266,5.000000,14
67,60,61.353719,93944,0.959248307,0.966000000,6.751693,0,1050.257266,5.000000,14
68,60,57.564257,93944,0.974908417,0.981500000,6.591583,0,1050.257266,5.000000,14
69,60,58.871211,93944,0.987728510,0.993500000,5.771490,0,1050.257266,5.000000,14
70,60,58.902292,93944,1.001403098,1.014000000,12.596902,0,1050.257266,5.000000,14
71,60,61.391689,93944,1.014599607,1.021000000,6.400393,0,1050.257266,5.000000,14
72,60,57.397128,93944,1.029567469,1.036500000,6.932531,0,1050.257266,5.000000,14
73,60,58.454986,93944,1.043930068,1.050500000,6.569932,0,1050.257266,5.000000,14
74,60,58.724837,93944,1.060502644,1.069000000,8.497356,0,1050.257266,5.000000,14
75,60,59.563868,93944,1.075228421,1.080000000,4.771579,1,59.563868,5.000000,14
76,60,57.363063,93944,1.090619977,1.106000000,15.380023,0,1050.257266,5.000000,14
78,60,58.679430,93944,1.120281908,1.165500000,45.218092,0,1050.257266,5.000000,14
79,60,59.778038,93944,1.133830951,1.165500000,31.669049,0,1050.257266,5.000000,14
