frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,61.6246,93944,0.024006161,0.028000000,3.993839,1,61.624581,5.000000,15,0,18,1.004,4
2,60,59.502,93944,0.036861781,0.040500000,3.638219,1,59.502427,5.000000,15,0,18,1.004,4
3,60,59.699,93944,0.049877556,0.053500000,3.622444,1,59.699490,5.000000,15,0,18,0.941,5
4,60,58.545,93944,0.060812611,0.064500000,3.687389,1,58.544877,5.000000,15,0,18,1.000,6
5,60,60.259,93944,0.070800570,0.075000000,4.199430,1,60.259451,5.000000,15,0,18,1.000,6
6,60,57.595,93944,0.081464989,0.084500000,3.035011,1,57.594618,5.000000,15,0,18,1.004,5
7,60,56.637,93944,0.095424377,0.098500000,3.075623,1,56.636939,5.000000,15,0,18,0.717,4
8,60,54.892,93944,0.108328426,0.114000000,5.671574,0,1050.257266,5.000000,15,0,18,1.004,8
9,60,54.684,93944,0.121186370,0.124500000,3.313630,1,54.683645,5.000000,15,0,18,0.989,5
10,60,52.898,93944,0.137769100,0.141000000,3.230900,1,52.898410,5.000000,15,0,18,0.988,6
11,60,54.301,93944,0.149388499,0.152500000,3.111501,1,54.301497,5.000000,15,0,18,0.978,6
12,60,54.232,93944,0.160402773,0.163500000,3.097227,1,54.232144,5.000000,15,0,18,1.004,6
13,60,56.038,93944,0.171404212,0.174500000,3.095788,1,56.037885,5.000000,15,0,18,0.901,6
14,60,53.559,93944,0.182139918,0.186000000,3.860082,1,53.558971,5.000000,15,0,18,0.996,7
15,60,55.598,93944,0.194217550,0.197500000,3.282450,1,55.597771,5.000000,15,0,18,0.941,6
16,60,53.367,93944,0.204814114,0.209000000,4.185886,1,53.366720,5.000000,15,0,18,1.000,6
17,60,56.555,93944,0.216715109,0.220000000,3.284891,1,56.554665,5.000000,15,0,18,1.004,5
18,60,55.652,93944,0.227055413,0.230500000,3.444587,1,55.651886,5.000000,15,0,18,0.713,6
19,60,58.153,93944,0.241641425,0.246000000,4.358575,1,58.153262,5.000000,15,0,18,1.004,6
20,60,57.799,93944,0.252690357,0.256500000,3.809643,1,57.799293,5.000000,15,0,18,1.004,6
21,60,61.538,93944,0.265562151,0.269000000,3.437849,1,61.537507,5.000000,15,0,18,1.003,6
22,60,58.056,93944,0.275788043,0.279500000,3.711957,1,58.056395,5.000000,15,0,18,1.003,5
23,60,60.804,93944,0.286027678,0.289500000,3.472322,1,60.803858,5.000000,15,0,18,1.004,6
24,60,61.719,93944,0.298588589,0.303500000,4.911411,1,61.718924,5.000000,15,0,18,1.004,7
25,60,62.949,93944,0.310239998,0.314000000,3.760002,1,62.948551,5.000000,15,0,18,1.004,7
26,60,59.352,93944,0.320135266,0.324500000,4.364734,1,59.351701,5.000000,15,0,18,1.004,5
27,60,60.717,93944,0.331784286,0.335000000,3.215714,1,60.717421,5.000000,15,0,18,0.857,5
28,60,60.704,93944,0.342753055,0.347000000,4.246945,1,60.703846,5.000000,15,0,18,1.004,7
29,60,65.237,93944,0.353848594,0.357000000,3.151406,1,65.237365,5.000000,15,0,18,1.004,5
30,60,62.752,93944,0.365074569,0.368500000,3.425431,1,62.752019,5.000000,15,0,18,1.000,6
31,60,63.465,93944,0.377379329,0.380500000,3.120671,1,63.464891,5.000000,15,0,18,1.004,5
32,60,61.418,93944,0.387949269,0.391000000,3.050731,1,61.418055,5.000000,15,0,18,0.905,5
33,60,64.410,93944,0.399055009,0.403000000,3.944991,1,64.410161,5.000000,15,0,18,0.970,5
34,60,58.858,93944,0.410597840,0.415500000,4.902160,1,58.858231,5.000000,15,0,18,0.989,8
35,60,61.389,93944,0.420806033,0.424000000,3.193967,1,61.389078,5.000000,15,0,18,0.776,5
36,60,61.717,93944,0.431729379,0.435000000,3.270621,1,61.717199,5.000000,15,0,18,0.776,5
37,60,65.351,93944,0.442973865,0.446000000,3.026135,1,65.351045,5.000000,15,0,18,0.776,5
38,60,63.815,93944,0.453564632,0.457000000,3.435368,1,63.815073,5.000000,15,0,18,0.853,5
39,60,64.754,93944,0.463734638,0.467000000,3.265362,1,64.754485,5.000000,15,0,18,1.004,7
40,60,62.253,93944,0.476413249,0.480500000,4.086751,1,62.252803,5.000000,15,0,18,0.993,7
41,60,64.606,93944,0.486927214,0.490000000,3.072786,1,64.606168,5.000000,15,0,18,0.777,6
42,60,61.672,93944,0.498638275,0.502000000,3.361725,1,61.672192,5.000000,15,0,18,0.824,6
43,60,63.228,93944,0.509741701,0.513500000,3.758299,1,63.228104,5.000000,15,0,18,1.004,7
44,60,63.661,93944,0.519640145,0.523000000,3.359855,1,63.661377,5.000000,15,0,18,0.776,5
45,60,64.101,93944,0.529772860,0.533500000,3.727140,1,64.101320,5.000000,15,0,18,1.004,5
46,60,60.717,93944,0.543373402,0.547000000,3.626598,1,60.716695,5.000000,15,0,18,1.003,5
47,60,62.759,93944,0.553616254,0.557000000,3.383746,1,62.759360,5.000000,15,0,18,0.824,4
48,60,61.058,93944,0.565489870,0.569500000,4.010130,1,61.058158,5.000000,15,0,18,0.776,4
