frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,60,61.6246,93944,0.024877771,0.028000000,3.122229,1,61.624581,5.000000,15
2,60,59.502427,93944,0.036354149,0.040000000,3.645851,1,59.502427,5.000000,15
3,60,59.699490,93944,0.046680861,0.052000000,5.319139,0,1050.257266,5.000000,15
4,60,58.544877,93944,0.061293976,0.064500000,3.206024,1,58.544877,5.000000,15
5,60,60.259451,93944,0.072516866,0.076000000,3.483134,1,60.259451,5.000000,15
6,60,57.594618,93944,0.083278486,0.086500000,3.221514,1,57.594618,5.000000,15
7,60,56.636939,93944,0.093367847,0.096500000,3.132153,1,56.636939,5.000000,15
8,60,54.892135,93944,0.103438323,0.106500000,3.061677,1,54.892135,5.000000,15
9,60,54.683645,93944,0.115016986,0.118500000,3.483014,1,54.683645,5.000000,15
10,60,52.898410,93944,0.127226844,0.130500000,3.273156,1,52.898410,5.000000,15
11,60,54.301497,93944,0.138013567,0.141500000,3.486433,1,54.301497,5.000000,15
12,60,54.232144,93944,0.148970414,0.152000000,3.029586,1,54.232144,5.000000,15
13,60,56.037885,93944,0.161738869,0.165000000,3.261131,1,56.037885,5.000000,15
14,60,53.558971,93944,0.172332098,0.176000000,3.667902,1,53.558971,5.000000,15
15,60,55.597771,93944,0.184409632,0.187500000,3.090368,1,55.597771,5.000000,15
16,60,53.366720,93944,0.194738548,0.198000000,3.261452,1,53.366720,5.000000,15
17,60,56.554665,93944,0.206299345,0.209500000,3.200655,1,56.554665,5.000000,15
18,60,55.651886,93944,0.217209979,0.220500000,3.290021,1,55.651886,5.000000,15
19,60,58.153262,93944,0.227213784,0.231000000,3.786216,1,58.153262,5.000000,15
20,60,57.799293,93944,0.237524716,0.241000000,3.475284,1,57.799293,5.000000,15
21,60,61.537507,93944,0.249900531,0.253500000,3.599469,1,61.537507,5.000000,15
22,60,58.056395,93944,0.262082070,0.265500000,3.417930,1,58.056395,5.000000,15
23,60,60.803858,93944,0.272917212,0.276000000,3.082788,1,60.803858,5.000000,15
24,60,61.718924,93944,0.285149875,0.290000000,4.850125,1,61.718924,5.000000,15
25,60,62.948551,93944,0.297071454,0.300500000,3.428546,1,62.948551,5.000000,15
26,60,59.351701,93944,0.307208742,0.311000000,3.791258,1,59.351701,5.000000,15
27,60,60.717421,93944,0.317684719,0.321000000,3.315281,1,60.717421,5.000000,15
28,60,60.703846,93944,0.327854868,0.331000000,3.145132,1,60.703846,5.000000,15
29,60,65.237365,93944,0.339927687,0.343000000,3.072313,1,65.237365,5.000000,15
30,60,62.752019,93944,0.352717449,0.356500000,3.782551,1,62.752019,5.000000,15
31,60,63.464891,93944,0.367459415,0.370500000,3.040585,1,63.464891,5.000000,15
32,60,61.418055,93944,0.378732912,0.382000000,3.267088,1,61.418055,5.000000,15
33,60,64.410161,93944,0.389720558,0.393000000,3.279442,1,64.410161,5.000000,15
34,60,58.858231,93944,0.399900268,0.403000000,3.099732,1,58.858231,5.000000,15
35,60,61.389078,93944,0.410063057,0.414500000,4.436943,1,61.389078,5.000000,15
36,60,61.717199,93944,0.421954602,0.425000000,3.045398,1,61.717199,5.000000,15
37,60,65.351045,93944,0.432206251,0.435500000,3.293749,1,65.351045,5.000000,15
38,60,63.815073,93944,0.442504940,0.446500000,3.995060,1,63.815073,5.000000,15
39,60,64.754485,93944,0.452407873,0.456000000,3.592127,1,64.754485,5.000000,15
40,60,62.252803,93944,0.463144556,0.467000000,3.855444,1,62.252803,5.000000,15
41,60,64.606168,93944,0.475920675,0.479000000,3.079325,1,64.606168,5.000000,15
42,60,61.672192,93944,0.489588161,0.493000000,3.411839,1,61.672192,5.000000,15
43,60,63.228104,93944,0.502849591,0.508000000,5.150409,0,1050.257266,5.000000,15
44,60,63.661377,93944,0.514398669,0.518000000,3.601331,1,63.661377,5.000000,15
45,60,64.101320,93944,0.527587561,0.531000000,3.412439,1,64.101320,5.000000,15
46,60,60.716695,93944,0.539644710,0.544000000,4.355290,1,60.716695,5.000000,15
47,60,62.759360,93944,0.550515379,0.554000000,3.484621,1,62.759360,5.000000,15
48,60,61.058158,93944,0.560571831,0.564000000,3.428169,1,61.058158,5.000000,15
49,60,64.041193,93944,0.572820798,0.576500000,3.679202,1,64.041193,5.000000,15
50,60,63.900720,93944,0.585874001,0.589000000,3.125999,1,63.900720,5.000000,15
51,60,65.968769,93944,0.598785937,0.603000000,4.214063,1,65.968769,5.000000,15
52,60,68.707634,93944,0.609572774,0.613000000,3.427226,1,68.707634,5.000000,15
53,60,66.352975,93944,0.621247461,0.625000000,3.752539,1,66.352975,5.000000,15
54,60,67.699124,93944,0.632082023,0.635500000,3.417977,1,67.699124,5.000000,15
55,60,66.801686,93944,0.643663104,0.647500000,3.836896,1,66.801686,5.000000,15
56,60,69.481831,93944,0.653765792,0.657000000,3.234208,1,69.481831,5.000000,15
57,60,69.327862,93944,0.665821966,0.669500000,3.678034,1,69.327862,5.000000,15
58,60,69.914867,93944,0.675764115,0.679000000,3.235885,1,69.914867,5.000000,15
59,60,71.626897,93944,0.686829200,0.690500000,3.670800,1,71.626897,5.000000,15
60,60,67.696024,93944,0.696759504,0.700500000,3.740496,1,67.696024,5.000000,15
61,60,68.567254,93944,0.709628020,0.713500000,3.871980,1,68.567254,5.000000,15
62,60,67.922242,93944,0.720299764,0.724000000,3.700236,1,67.922242,5.000000,15
63,60,68.728354,93944,0.730855107,0.734500000,3.644893,1,68.728354,5.000000,15
64,60,65.327042,93944,0.742157717,0.746000000,3.842283,1,65.327042,5.000000,15
65,60,62.835424,93944,0.752329652,0.755500000,3.170348,1,62.835424,5.000000,15
66,60,61.047266,93944,0.764178781,0.768000000,3.821219,1,61.047266,5.000000,15
67,60,61.353719,93944,0.779630630,0.783000000,3.369370,1,61.353719,5.000000,15
68,60,57.564257,93944,0.790084707,0.794000000,3.915293,1,57.564257,5.000000,15
69,60,58.871211,93944,0.800087945,0.804000000,3.912055,1,58.871211,5.000000,15
70,60,58.902292,93944,0.813426468,0.818500000,5.073532,0,1050.257266,5.000000,15
71,60,61.391689,93944,0.826137507,0.829500000,3.362493,1,61.391689,5.000000,15
72,60,57.397128,93944,0.837708456,0.841500000,3.791544,1,57.397128,5.000000,15
