frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,60,61.6246,93944,0.023597393,0.028000000,4.402607,1,61.624581,5.000000,14
2,60,59.502427,93944,0.043224266,0.048500000,5.275734,0,1050.257266,5.000000,14
3,60,59.699490,93944,0.063771030,0.070500000,6.728970,0,1050.257266,5.000000,14
4,60,58.544877,93944,0.082147163,0.087000000,4.852837,1,58.544877,5.000000,14
5,60,60.259451,93944,0.100542439,0.104000000,3.457561,1,60.259451,5.000000,14
6,60,57.594618,93944,0.120626324,0.127500000,6.873676,0,1050.257266,5.000000,14
7,60,56.636939,93944,0.143218999,0.148500000,5.281001,0,1050.257266,5.000000,14
8,60,54.892135,93944,0.162133727,0.167500000,5.366273,0,1050.257266,5.000000,14
9,60,54.683645,93944,0.182702678,0.188500000,5.797322,0,1050.257266,5.000000,14
10,60,52.898410,93944,0.202802548,0.212000000,9.197452,0,1050.257266,5.000000,14
11,60,54.301497,93944,0.222326642,0.226500000,4.173358,1,54.301497,5.000000,14
12,60,54.232144,93944,0.243039636,0.249500000,6.460364,0,1050.257266,5.000000,14
13,60,56.037885,93944,0.263094649,0.268000000,4.905351,1,56.037885,5.000000,14
14,60,53.558971,93944,0.281742759,0.286500000,4.757241,1,53.558971,5.000000,14
15,60,55.597771,93944,0.302279352,0.312000000,9.720648,0,1050.257266,5.000000,14
16,60,53.366720,93944,0.321269179,0.327000000,5.730821,0,1050.257266,5.000000,14
17,60,56.554665,93944,0.342611143,0.357000000,14.388857,0,1050.257266,5.000000,14
18,60,55.651886,93944,0.361483514,0.365500000,4.016486,1,55.651886,5.000000,14
19,60,58.153262,93944,0.381402619,0.392000000,10.597381,0,1050.257266,5.000000,14
20,60,57.799293,93944,0.399971344,0.404500000,4.528656,1,57.799293,5.000000,14
21,60,61.537507,93944,0.418495514,0.424000000,5.504486,0,1050.257266,5.000000,14
22,60,58.056395,93944,0.438740716,0.444500000,5.759284,0,1050.257266,5.000000,14
23,60,60.803858,93944,0.458540907,0.464000000,5.459093,0,1050.257266,5.000000,14
24,60,61.718924,93944,0.477337563,0.481000000,3.662437,1,61.718924,5.000000,14
25,60,62.948551,93944,0.497466273,0.505500000,8.033727,0,1050.257266,5.000000,14
26,60,59.351701,93944,0.515852258,0.519000000,3.147742,1,59.351701,5.000000,14
