frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,75,46.9599,58618,0.020245447,0.023000000,2.754553,1,46.959900,10.000000,15,0,18,0.971,6
2,75,47.071,58618,0.028860845,0.031500000,2.639155,1,47.070989,10.000000,15,0,18,0.970,6
3,75,47.060,58618,0.037516897,0.040500000,2.983103,1,47.060195,10.000000,15,0,18,1.004,7
4,75,46.232,58618,0.045619504,0.049000000,3.380496,1,46.231601,10.000000,15,0,18,0.941,7
5,75,48.120,58618,0.054978574,0.058000000,3.021426,1,48.120353,10.000000,15,0,18,0.956,8
6,75,46.439,58618,0.064507799,0.067500000,2.992201,1,46.438615,10.000000,15,0,18,0.993,7
7,75,47.576,58618,0.073218146,0.076000000,2.781854,1,47.576145,10.000000,15,0,18,0.923,8
8,75,45.211,58618,0.082534515,0.085500000,2.965485,1,45.210859,10.000000,15,0,18,0.982,8
9,75,47.605,58618,0.091063126,0.094500000,3.436874,1,47.605407,10.000000,15,0,18,1.004,7
10,75,47.049,58618,0.098602223,0.101500000,2.897777,1,47.048717,10.000000,15,0,18,0.996,8
11,75,48.433,58618,0.106146487,0.110500000,4.353513,1,48.432537,10.000000,15,0,18,1.000,9
12,75,47.478,58618,0.113998645,0.117000000,3.001355,1,47.478367,10.000000,15,0,18,0.864,7
13,75,47.843,58618,0.121708922,0.124500000,2.791078,1,47.843471,10.000000,15,0,18,0.864,7
14,75,47.416,58618,0.129160129,0.132000000,2.839871,1,47.415851,10.000000,15,0,18,0.890,7
15,75,47.802,58618,0.139335506,0.142000000,2.664494,1,47.802306,10.000000,15,0,18,0.864,7
16,75,47.750,58618,0.151523545,0.154500000,2.976455,1,47.750473,10.000000,15,0,18,0.992,8
17,75,48.019,58618,0.161098374,0.164500000,3.401626,1,48.018796,10.000000,15,0,18,0.905,8
18,75,46.848,58618,0.169359099,0.172500000,3.140901,1,46.847965,10.000000,15,0,18,1.003,8
19,75,47.110,58618,0.178059090,0.181000000,2.940910,1,47.109855,10.000000,15,0,18,1.000,7
20,75,44.597,58618,0.185770103,0.188500000,2.729897,1,44.596681,10.000000,15,0,18,0.941,6
21,75,44.631,58618,0.195752890,0.198500000,2.747110,1,44.630697,10.000000,15,0,18,1.003,6
