frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.020145038,0.028000000,7.854962,0,1050.257266,5.000000,13
2,55,70.007196,86180,0.028178239,0.059000000,30.821761,0,1050.257266,5.000000,13
3,55,70.402252,86180,0.039636877,0.071000000,31.363123,0,1050.257266,5.000000,13
4,55,69.006904,86180,0.048574894,0.076500000,27.925106,0,1050.257266,5.000000,13
5,55,71.209809,86180,0.057944290,0.086500000,28.555710,0,1050.257266,5.000000,13
6,55,68.036761,86180,0.065142801,0.095000000,29.857199,0,1050.257266,5.000000,13
8,55,64.646085,86180,0.082255006,0.352500000,270.244994,0,1050.257266,5.000000,12
9,55,64.609735,86180,0.092578544,0.352500000,259.921456,0,1050.257266,5.000000,12
10,55,62.705449,86180,0.099972894,0.357000000,257.027106,0,1050.257266,5.000000,12
11,55,64.238485,86180,0.108991847,0.366000000,257.008153,0,1050.257266,5.000000,12
12,55,64.095533,86180,0.118931145,0.376000000,257.068855,0,1050.257266,5.000000,12
13,55,66.229427,86180,0.127212012,0.391000000,263.787988,0,1050.257266,5.000000,12
14,55,63.273249,86180,0.135751352,0.400500000,264.748648,0,1050.257266,5.000000,12
15,55,65.399942,86180,0.143934209,0.883000000,739.065791,0,1050.257266,5.000000,13
16,55,63.165727,86180,0.152981393,0.895000000,742.018607,0,1050.257266,5.000000,13
17,55,66.708383,86180,0.160832196,0.933000000,772.167804,0,1050.257266,5.000000,13
18,55,66.157767,86180,0.167949186,0.946000000,778.050814,0,1050.257266,5.000000,13
19,55,69.174132,86180,0.177527605,0.963000000,785.472395,0,1050.257266,5.000000,13
20,55,68.594585,86180,0.185129940,0.972000000,786.870060,0,1050.257266,5.000000,13
21,55,72.800141,86180,0.194106885,0.982500000,788.393115,0,1050.257266,5.000000,13
22,55,69.014169,86180,0.205182433,1.330000000,1124.817567,0,1050.257266,5.000000,14
23,55,71.596112,86180,0.213257008,1.333000000,1119.742992,0,1050.257266,5.000000,14
24,55,72.655214,86180,0.221868302,1.336000000,1114.131698,0,1050.257266,5.000000,14
25,55,74.463944,86180,0.232224756,1.347000000,1114.775244,0,1050.257266,5.000000,14
26,55,70.540897,86180,0.241742516,1.353500000,1111.757484,0,1050.257266,5.000000,14
27,55,71.542780,86180,0.249560349,1.363000000,1113.439651,0,1050.257266,5.000000,14
28,55,71.502120,86180,0.258826878,1.370500000,1111.673122,0,1050.257266,5.000000,14
29,55,76.804310,86180,0.268540312,1.382500000,1113.959688,0,1050.257266,5.000000,14
30,55,74.260933,86180,0.279579154,1.384500000,1104.920846,0,1050.257266,5.000000,14
