frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,55,72.4936,86180,0.011507892,0.015000000,3.492108,1,72.493617,5.000000,14,0,18,0.000,0
2,55,70.007,86180,0.019461733,0.024000000,4.538267,1,70.007196,5.000000,14,0,18,0.886,3
3,55,70.402,86180,0.029863034,0.034000000,4.136966,1,70.402252,5.000000,14,0,18,0.886,6
4,55,69.007,86180,0.037252266,0.041500000,4.247734,1,69.006904,5.000000,14,0,18,0.988,5
5,55,71.210,86180,0.044543991,0.048500000,3.956009,1,71.209809,5.000000,14,0,18,0.985,5
6,55,68.037,86180,0.052586391,0.056500000,3.913609,1,68.036761,5.000000,14,0,18,0.996,6
7,55,66.804,86180,0.061613919,0.065500000,3.886081,1,66.804355,5.000000,14,0,18,0.919,6
8,55,64.646,86180,0.073340383,0.078000000,4.659617,1,64.646085,5.000000,14,0,18,0.919,6
9,55,64.610,86180,0.081376255,0.087500000,6.123745,0,1050.257266,5.000000,14,0,18,1.000,7
10,55,62.705,86180,0.088902836,0.092500000,3.597164,1,62.705449,5.000000,14,0,18,0.886,5
11,55,64.238,86180,0.098769584,0.105000000,6.230416,0,1050.257266,5.000000,14,0,18,1.004,7
12,55,64.096,86180,0.108452118,0.116000000,7.547882,0,1050.257266,5.000000,14,0,18,0.923,6
13,55,66.229,86180,0.118056493,0.125500000,7.443507,0,1050.257266,5.000000,14,0,18,0.868,8
14,55,63.273,86180,0.125588240,0.132000000,6.411760,0,1050.257266,5.000000,14,0,18,1.003,7
15,55,65.400,86180,0.135458161,0.142000000,6.541839,0,1050.257266,5.000000,14,0,18,0.993,6
16,55,63.166,86180,0.145630385,0.152000000,6.369615,0,1050.257266,5.000000,14,0,18,0.919,6
17,55,66.708,86180,0.153539765,0.159500000,5.960235,0,1050.257266,5.000000,14,0,18,0.941,6
18,55,66.158,86180,0.161592373,0.168500000,6.907627,0,1050.257266,5.000000,14,0,18,0.894,5
19,55,69.174,86180,0.170489758,0.176000000,5.510242,0,1050.257266,5.000000,14,0,18,0.860,6
20,55,68.595,86180,0.179169670,0.183000000,3.830330,1,68.594585,5.000000,14,0,18,0.956,6
21,55,72.800,86180,0.188215537,0.195500000,7.284463,0,1050.257266,5.000000,14,0,18,0.861,5
22,55,69.014,86180,0.199038403,0.208000000,8.961597,0,1050.257266,5.000000,14,0,18,0.890,8
23,55,71.596,86180,0.207926849,0.225500000,17.573151,0,1050.257266,5.000000,14,75397,18,1.004,8
24,55,72.655,86180,0.217586514,0.228500000,10.913486,0,1050.257266,5.000000,14,75397,18,0.989,7
25,55,74.464,86180,0.224912889,0.231500000,6.587111,0,1050.257266,5.000000,14,75397,18,0.860,5
26,55,70.541,86180,0.233396917,0.238500000,5.103083,0,1050.257266,5.000000,14,0,18,0.949,7
27,55,71.543,86180,0.243076834,0.247000000,3.923166,1,71.542780,5.000000,14,0,18,1.003,6
28,55,71.502,86180,0.252190820,0.255500000,3.309180,1,71.502120,5.000000,14,0,18,0.805,4
29,55,76.804,86180,0.259797558,0.264500000,4.702442,1,76.804310,5.000000,14,0,18,0.989,7
30,55,74.261,86180,0.267243290,0.270500000,3.256710,1,74.260933,5.000000,14,0,18,0.853,5
31,55,75.044,86180,0.278456466,0.281500000,3.043534,1,75.043957,5.000000,14,0,18,0.919,7
