frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.011507892,0.017500000,5.992108,0,1050.257266,5.000000,14
2,55,70.007196,86180,0.019461733,0.022500000,3.038267,1,70.007196,5.000000,14
3,55,70.402252,86180,0.029863034,0.035500000,5.636966,0,1050.257266,5.000000,14
4,55,69.006904,86180,0.037252266,0.043500000,6.247734,0,1050.257266,5.000000,14
5,55,71.209809,86180,0.044543991,0.050500000,5.956009,0,1050.257266,5.000000,14
6,55,68.036761,86180,0.052586391,0.056000000,3.413609,1,68.036761,5.000000,14
7,55,66.804355,86180,0.061613919,0.065500000,3.886081,1,66.804355,5.000000,14
8,55,64.646085,86180,0.073340383,0.078500000,5.159617,0,1050.257266,5.000000,14
9,55,64.609735,86180,0.081376255,0.087000000,5.623745,0,1050.257266,5.000000,14
10,55,62.705449,86180,0.088902836,0.095000000,6.097164,0,1050.257266,5.000000,14
11,55,64.238485,86180,0.098769584,0.107500000,8.730416,0,1050.257266,5.000000,14
12,55,64.095533,86180,0.108452118,0.117000000,8.547882,0,1050.257266,5.000000,14
13,55,66.229427,86180,0.118056493,0.122000000,3.943507,1,66.229427,5.000000,14
14,55,63.273249,86180,0.125588240,0.129500000,3.911760,1,63.273249,5.000000,14
15,55,65.399942,86180,0.135458161,0.139000000,3.541839,1,65.399942,5.000000,14
16,55,63.165727,86180,0.145630385,0.149000000,3.369615,1,63.165727,5.000000,14
17,55,66.708383,86180,0.153539765,0.158000000,4.460235,1,66.708383,5.000000,14
18,55,66.157767,86180,0.161592373,0.165500000,3.907627,1,66.157767,5.000000,14
19,55,69.174132,86180,0.170489758,0.175000000,4.510242,1,69.174132,5.000000,14
20,55,68.594585,86180,0.179169670,0.182500000,3.330330,1,68.594585,5.000000,14
21,55,72.800141,86180,0.188215537,0.192500000,4.284463,1,72.800141,5.000000,14
22,55,69.014169,86180,0.199038403,0.204500000,5.461597,0,1050.257266,5.000000,14
23,55,71.596112,86180,0.207926849,0.213500000,5.573151,0,1050.257266,5.000000,14
24,55,72.655214,86180,0.217586514,0.221000000,3.413486,1,72.655214,5.000000,14
25,55,74.463944,86180,0.224912889,0.228000000,3.087111,1,74.463944,5.000000,14
26,55,70.540897,86180,0.233396917,0.236500000,3.103083,1,70.540897,5.000000,14
27,55,71.542780,86180,0.243076834,0.246500000,3.423166,1,71.542780,5.000000,14
28,55,71.502120,86180,0.252190820,0.255500000,3.309180,1,71.502120,5.000000,14
29,55,76.804310,86180,0.259797558,0.263000000,3.202442,1,76.804310,5.000000,14
30,55,74.260933,86180,0.267243290,0.270500000,3.256710,1,74.260933,5.000000,14
31,55,75.043957,86180,0.278456466,0.281500000,3.043534,1,75.043957,5.000000,14
32,55,72.706322,86180,0.287133857,0.291000000,3.866143,1,72.706322,5.000000,14
33,55,75.926766,86180,0.294468919,0.297500000,3.031081,1,75.926766,5.000000,14
34,55,69.782965,86180,0.302696359,0.311000000,8.303641,0,1050.257266,5.000000,14
35,55,73.103559,86180,0.309820085,0.316000000,6.179915,0,1050.257266,5.000000,14
36,55,73.260511,86180,0.316940917,0.321000000,4.059083,1,73.260511,5.000000,14
37,55,76.939917,86180,0.325677625,0.329000000,3.322375,1,76.939917,5.000000,14
38,55,75.213668,86180,0.335554825,0.340000000,4.445175,1,75.213668,5.000000,14
39,55,76.183431,86180,0.344272895,0.347500000,3.227105,1,76.183431,5.000000,14
40,55,73.411138,86180,0.354340233,0.357500000,3.159767,1,73.411138,5.000000,14
41,55,76.088682,86180,0.364388455,0.368000000,3.611545,1,76.088682,5.000000,14
42,55,72.746603,86180,0.375933004,0.379000000,3.066996,1,72.746603,5.000000,14
43,55,74.538308,86180,0.383840057,0.388500000,4.659943,1,74.538308,5.000000,14
44,55,74.887196,86180,0.393827606,0.399000000,5.172394,0,1050.257266,5.000000,14
45,55,75.237562,86180,0.401532659,0.407500000,5.967341,0,1050.257266,5.000000,14
46,55,71.588788,86180,0.409795528,0.416000000,6.204472,0,1050.257266,5.000000,14
47,55,73.983887,86180,0.417744517,0.422000000,4.255483,1,73.983887,5.000000,14
48,55,71.877212,86180,0.428250599,0.437000000,8.749401,0,1050.257266,5.000000,14
49,55,75.209605,86180,0.436368688,0.439500000,3.131312,1,75.209605,5.000000,14
50,55,75.181021,86180,0.446253909,0.449500000,3.246091,1,75.181021,5.000000,14
51,55,77.307663,86180,0.455116356,0.458500000,3.383644,1,77.307663,5.000000,14
52,55,80.661351,86180,0.464381844,0.467500000,3.118156,1,80.661351,5.000000,14
53,55,78.253412,86180,0.475437808,0.478500000,3.062192,1,78.253412,5.000000,14
54,55,79.233820,86180,0.487196778,0.492000000,4.803222,1,79.233820,5.000000,14
55,55,78.006576,86180,0.498035371,0.505500000,7.464629,0,1050.257266,5.000000,14
56,55,81.102362,86180,0.507825405,0.514000000,6.174595,0,1050.257266,5.000000,14
57,55,81.039912,86180,0.516768167,0.520000000,3.231833,1,81.039912,5.000000,14
58,55,81.897714,86180,0.524159346,0.527500000,3.340654,1,81.897714,5.000000,14
59,55,83.885743,86180,0.531285008,0.535500000,4.214992,1,83.885743,5.000000,14
60,55,79.224822,86180,0.540810911,0.544500000,3.689089,1,79.224822,5.000000,14
61,55,80.525123,86180,0.550855246,0.554000000,3.144754,1,80.525123,5.000000,14
62,55,80.047116,86180,0.561318702,0.564500000,3.181298,1,80.047116,5.000000,14
63,55,80.749636,86180,0.571382789,0.574500000,3.117211,1,80.749636,5.000000,14
64,55,76.709323,86180,0.581332727,0.585000000,3.667273,1,76.709323,5.000000,14
65,55,73.599623,86180,0.589638023,0.593500000,3.861977,1,73.599623,5.000000,14
66,55,71.566505,86180,0.597847483,0.603500000,5.652517,0,1050.257266,5.000000,14
67,55,71.696142,86180,0.606044101,0.612000000,5.955899,0,1050.257266,5.000000,14
68,55,67.512215,86180,0.616682710,0.620500000,3.817290,1,67.512215,5.000000,14
69,55,68.872004,86180,0.624666705,0.629500000,4.833295,1,68.872004,5.000000,14
70,55,69.025011,86180,0.635898536,0.641000000,5.101464,0,1050.257266,5.000000,14
71,55,71.814294,86180,0.643728366,0.647500000,3.771634,1,71.814294,5.000000,14
72,55,67.334448,86180,0.652521496,0.656000000,3.478504,1,67.334448,5.000000,14
