frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.024877771,0.028000000,3.122229,1,72.493617,5.000000,15
2,55,70.007196,86180,0.036354149,0.039500000,3.145851,1,70.007196,5.000000,15
3,55,70.402252,86180,0.046680861,0.050500000,3.819139,1,70.402252,5.000000,15
4,55,69.006904,86180,0.059290842,0.063000000,3.709158,1,69.006904,5.000000,15
5,55,71.209809,86180,0.075017448,0.078500000,3.482552,1,71.209809,5.000000,15
6,55,68.036761,86180,0.087272899,0.091000000,3.727101,1,68.036761,5.000000,15
7,55,66.804355,86180,0.097171900,0.101000000,3.828100,1,66.804355,5.000000,15
8,55,64.646085,86180,0.109593617,0.115500000,5.906383,0,1050.257266,5.000000,15
9,55,64.609735,86180,0.120299924,0.123500000,3.200076,1,64.609735,5.000000,15
10,55,62.705449,86180,0.131999114,0.135500000,3.500886,1,62.705449,5.000000,15
11,55,64.238485,86180,0.142558668,0.146000000,3.441332,1,64.238485,5.000000,15
12,55,64.095533,86180,0.153298050,0.156500000,3.201950,1,64.095533,5.000000,15
13,55,66.229427,86180,0.163673442,0.167000000,3.326558,1,66.229427,5.000000,15
14,55,63.273249,86180,0.173690466,0.177000000,3.309534,1,63.273249,5.000000,15
15,55,65.399942,86180,0.187655792,0.191000000,3.344208,1,65.399942,5.000000,15
16,55,63.165727,86180,0.200319708,0.203500000,3.180292,1,63.165727,5.000000,15
17,55,66.708383,86180,0.214270916,0.218500000,4.229084,1,66.708383,5.000000,15
18,55,66.157767,86180,0.227553733,0.231000000,3.446267,1,66.157767,5.000000,15
19,55,69.174132,86180,0.238362604,0.241500000,3.137396,1,69.174132,5.000000,15
20,55,68.594585,86180,0.249689135,0.253000000,3.310865,1,68.594585,5.000000,15
21,55,72.800141,86180,0.261807299,0.265000000,3.192701,1,72.800141,5.000000,15
22,55,69.014169,86180,0.274223163,0.278000000,3.776837,1,69.014169,5.000000,15
23,55,71.596112,86180,0.286834636,0.290000000,3.165364,1,71.596112,5.000000,15
24,55,72.655214,86180,0.298850403,0.302000000,3.149597,1,72.655214,5.000000,15
25,55,74.463944,86180,0.311277596,0.314500000,3.222404,1,74.463944,5.000000,15
26,55,70.540897,86180,0.321653598,0.325000000,3.346402,1,70.540897,5.000000,15
27,55,71.542780,86180,0.334711749,0.338000000,3.288251,1,71.542780,5.000000,15
28,55,71.502120,86180,0.347751275,0.351000000,3.248725,1,71.502120,5.000000,15
29,55,76.804310,86180,0.358589953,0.362000000,3.410047,1,76.804310,5.000000,15
30,55,74.260933,86180,0.373097759,0.376500000,3.402241,1,74.260933,5.000000,15
31,55,75.043957,86180,0.384668032,0.388000000,3.331968,1,75.043957,5.000000,15
32,55,72.706322,86180,0.395175525,0.398500000,3.324475,1,72.706322,5.000000,15
33,55,75.926766,86180,0.406205367,0.409500000,3.294633,1,75.926766,5.000000,15
34,55,69.782965,86180,0.417218054,0.421000000,3.781946,1,69.782965,5.000000,15
35,55,73.103559,86180,0.428354578,0.431500000,3.145422,1,73.103559,5.000000,15
36,55,73.260511,86180,0.438445917,0.441500000,3.054083,1,73.260511,5.000000,15
37,55,76.939917,86180,0.449152745,0.452500000,3.347255,1,76.939917,5.000000,15
38,55,75.213668,86180,0.459819860,0.463000000,3.180140,1,75.213668,5.000000,15
39,55,76.183431,86180,0.472595978,0.476000000,3.404022,1,76.183431,5.000000,15
40,55,73.411138,86180,0.486458456,0.489500000,3.041544,1,73.411138,5.000000,15
41,55,76.088682,86180,0.499322902,0.502500000,3.177098,1,76.088682,5.000000,15
42,55,72.746603,86180,0.510771628,0.515000000,4.228372,1,72.746603,5.000000,15
43,55,74.538308,86180,0.521343661,0.524500000,3.156339,1,74.538308,5.000000,15
44,55,74.887196,86180,0.531624807,0.535000000,3.375193,1,74.887196,5.000000,15
45,55,75.237562,86180,0.543354179,0.547000000,3.645821,1,75.237562,5.000000,15
46,55,71.588788,86180,0.556072925,0.559500000,3.427075,1,71.588788,5.000000,15
47,55,73.983887,86180,0.568074358,0.571500000,3.425642,1,73.983887,5.000000,15
48,55,71.877212,86180,0.578483260,0.582500000,4.016740,1,71.877212,5.000000,15
49,55,75.209605,86180,0.588821712,0.592500000,3.678288,1,75.209605,5.000000,15
50,55,75.181021,86180,0.603399080,0.606500000,3.100920,1,75.181021,5.000000,15
51,55,77.307663,86180,0.614185917,0.617500000,3.314083,1,77.307663,5.000000,15
52,55,80.661351,86180,0.624625913,0.628000000,3.374087,1,80.661351,5.000000,15
53,55,78.253412,86180,0.636140099,0.639500000,3.359901,1,78.253412,5.000000,15
54,55,79.233820,86180,0.648464568,0.652000000,3.535432,1,79.233820,5.000000,15
55,55,78.006576,86180,0.658450455,0.662500000,4.049545,1,78.006576,5.000000,15
56,55,81.102362,86180,0.670922640,0.674000000,3.077360,1,81.102362,5.000000,15
57,55,81.039912,86180,0.681987725,0.685500000,3.512275,1,81.039912,5.000000,15
58,55,81.897714,86180,0.696867489,0.700000000,3.132511,1,81.897714,5.000000,15
59,55,83.885743,86180,0.707975570,0.712500000,4.524430,1,83.885743,5.000000,15
60,55,79.224822,86180,0.720536723,0.724000000,3.463277,1,79.224822,5.000000,15
