frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,55,72.4936,86180,0.026462107,0.531500000,505.037893,0,1050.257266,5.000000,12,2080678,18,0.794,5
2,55,70.007,86180,0.049147119,0.536500000,487.352881,0,1050.257266,5.000000,12,2080678,18,1.003,5
3,55,70.402,86180,0.069908885,0.554000000,484.091115,0,1050.257266,5.000000,12,1985432,18,0.985,6
4,55,69.007,86180,0.090138188,0.565500000,475.361812,0,1050.257266,5.000000,12,1985432,18,0.802,4
5,55,71.210,86180,0.109785922,0.580000000,470.214078,0,1050.257266,5.000000,12,1842049,18,0.794,4
6,55,68.037,86180,0.129176255,0.597500000,468.323745,0,1050.257266,5.000000,12,1881007,18,0.970,5
7,55,66.804,86180,0.147495134,0.625000000,477.504866,0,1050.257266,5.000000,11,1907428,18,0.875,4
8,55,64.646,86180,0.169552400,0.633000000,463.447600,0,1050.257266,5.000000,11,1877178,18,0.974,5
9,55,64.610,86180,0.188287497,0.640000000,451.712503,0,1050.257266,5.000000,11,1877178,18,0.996,6
10,55,62.705,86180,0.210192404,0.657500000,447.307596,0,1050.257266,5.000000,11,1749281,18,1.004,8
11,55,64.238,86180,0.230728175,0.657500000,426.771825,0,1050.257266,5.000000,11,1749281,18,1.004,8
12,55,64.096,86180,0.250814411,0.675000000,424.185589,0,1050.257266,5.000000,11,1659049,18,0.779,4
13,55,66.229,86180,0.270049863,0.684000000,413.950137,0,1050.257266,5.000000,11,1659049,18,0.780,4
14,55,63.273,86180,0.288680797,0.694500000,405.819203,0,1050.257266,5.000000,11,1604567,18,0.780,4
15,55,65.400,86180,0.308308071,0.710000000,401.691929,0,1050.257266,5.000000,14,1491326,18,1.004,6
17,55,66.708,86180,0.346125197,0.731000000,384.874803,0,1050.257266,5.000000,14,1237821,18,0.919,6
18,55,66.158,86180,0.366988569,0.731000000,364.011431,0,1050.257266,5.000000,14,1237821,18,0.919,6
