frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.026462107,0.029500000,3.037893,1,72.493617,5.000000,14
2,55,70.007196,86180,0.049147119,0.057500000,8.352881,0,1050.257266,5.000000,14
3,55,70.402252,86180,0.069908885,0.075500000,5.591115,0,1050.257266,5.000000,14
4,55,69.006904,86180,0.090138188,0.093500000,3.361812,1,69.006904,5.000000,14
5,55,71.209809,86180,0.109785922,0.119000000,9.214078,0,1050.257266,5.000000,14
6,55,68.036761,86180,0.129176255,0.133000000,3.823745,1,68.036761,5.000000,14
7,55,66.804355,86180,0.147495134,0.151500000,4.004866,1,66.804355,5.000000,14
8,55,64.646085,86180,0.169552400,0.175000000,5.447600,0,1050.257266,5.000000,14
9,55,64.609735,86180,0.188287497,0.196000000,7.712503,0,1050.257266,5.000000,14
10,55,62.705449,86180,0.210192404,0.220000000,9.807596,0,1050.257266,5.000000,14
11,55,64.238485,86180,0.230728175,0.234000000,3.271825,1,64.238485,5.000000,14
12,55,64.095533,86180,0.250814411,0.254000000,3.185589,1,64.095533,5.000000,14
13,55,66.229427,86180,0.270049863,0.275500000,5.450137,0,1050.257266,5.000000,14
14,55,63.273249,86180,0.288680797,0.292000000,3.319203,1,63.273249,5.000000,14
15,55,65.399942,86180,0.308308071,0.315000000,6.691929,0,1050.257266,5.000000,14
16,55,63.165727,86180,0.327884836,0.331000000,3.115164,1,63.165727,5.000000,14
17,55,66.708383,86180,0.346125197,0.349500000,3.374803,1,66.708383,5.000000,14
18,55,66.157767,86180,0.366988569,0.371000000,4.011431,1,66.157767,5.000000,14
19,55,69.174132,86180,0.388011007,0.392500000,4.488993,1,69.174132,5.000000,14
20,55,68.594585,86180,0.406299105,0.422500000,16.200895,0,1050.257266,5.000000,13
21,55,72.800141,86180,0.427624371,0.435500000,7.875629,0,1050.257266,5.000000,13
22,55,69.014169,86180,0.447128666,0.453000000,5.871334,0,1050.257266,5.000000,13
23,55,71.596112,86180,0.466541446,0.473000000,6.458554,0,1050.257266,5.000000,13
24,55,72.655214,86180,0.486385361,0.496500000,10.114639,0,1050.257266,5.000000,13
25,55,74.463944,86180,0.505151552,0.516000000,10.848448,0,1050.257266,5.000000,13
26,55,70.540897,86180,0.525278124,0.531500000,6.221876,0,1050.257266,5.000000,13
27,55,71.542780,86180,0.548052861,0.560000000,11.947139,0,1050.257266,5.000000,13
28,55,71.502120,86180,0.570236108,0.575000000,4.763892,1,71.502120,5.000000,13
29,55,76.804310,86180,0.589677577,0.596500000,6.822423,0,1050.257266,5.000000,13
30,55,74.260933,86180,0.608650347,0.614500000,5.849653,0,1050.257266,5.000000,13
31,55,75.043957,86180,0.628995895,0.633000000,4.004105,1,75.043957,5.000000,13
32,55,72.706322,86180,0.647526232,0.654000000,6.473768,0,1050.257266,5.000000,13
33,55,75.926766,86180,0.667689043,0.672000000,4.310957,1,75.926766,5.000000,13
34,55,69.782965,86180,0.686911844,0.693500000,6.588156,0,1050.257266,5.000000,13
35,55,73.103559,86180,0.707611233,0.716500000,8.888767,0,1050.257266,5.000000,13
36,55,73.260511,86180,0.728250753,0.734500000,6.249247,0,1050.257266,5.000000,13
37,55,76.939917,86180,0.747173972,0.751500000,4.326028,1,76.939917,5.000000,13
38,55,75.213668,86180,0.765694198,0.772500000,6.805802,0,1050.257266,5.000000,13
39,55,76.183431,86180,0.784683479,0.791500000,6.816521,0,1050.257266,5.000000,13
41,55,76.088682,86180,0.825200238,0.870500000,45.299762,0,1050.257266,5.000000,13
42,55,72.746603,86180,0.844928091,0.870500000,25.571909,0,1050.257266,5.000000,13
43,55,74.538308,86180,0.863427101,0.872000000,8.572899,0,1050.257266,5.000000,13
44,55,74.887196,86180,0.881761211,0.890000000,8.238789,0,1050.257266,5.000000,13
45,55,75.237562,86180,0.902281500,0.912000000,9.718500,0,1050.257266,5.000000,13
46,55,71.588788,86180,0.921559172,0.928500000,6.940828,0,1050.257266,5.000000,13
47,55,73.983887,86180,0.940538538,0.947000000,6.461462,0,1050.257266,5.000000,13
48,55,71.877212,86180,0.959110674,0.963500000,4.389326,1,71.877212,5.000000,13
49,55,75.209605,86180,0.978312561,0.985500000,7.187439,0,1050.257266,5.000000,13
68,55,67.512215,86180,1.346847075,1.676000000,329.152925,0,1050.257266,5.000000,11
69,55,68.872004,86180,1.366285675,1.678500000,312.214325,0,1050.257266,5.000000,11
70,55,69.025011,86180,1.385019686,1.697000000,311.980314,0,1050.257266,5.000000,11
71,55,71.814294,86180,1.404757319,1.712500000,307.742681,0,1050.257266,5.000000,11
73,55,68.385372,86180,1.444156489,1.727000000,282.843511,0,1050.257266,5.000000,11
74,55,68.891877,86180,1.463092305,1.729500000,266.407695,0,1050.257266,5.000000,11
76,55,67.482099,86180,1.502464309,1.742500000,240.035691,0,1050.257266,5.000000,11
79,55,70.450036,86180,1.563892524,1.750000000,186.107476,0,1050.257266,5.000000,11
81,55,70.656261,86180,1.600966701,1.758000000,157.033299,0,1050.257266,5.000000,11
83,55,70.721291,86180,1.645197621,1.768000000,122.802379,0,1050.257266,5.000000,11
85,55,72.562274,86180,1.687702743,1.775500000,87.797257,0,1050.257266,5.000000,11
87,55,69.725580,86180,1.729706880,1.789500000,59.793120,0,1050.257266,5.000000,11
88,55,69.983605,86180,1.748143545,1.789500000,41.356455,0,1050.257266,5.000000,11
93,55,75.038369,86180,1.845359824,1.903000000,57.640176,0,1050.257266,5.000000,11
94,55,72.191002,86180,1.864100155,1.907500000,43.399845,0,1050.257266,5.000000,12
95,55,71.882495,86180,1.884941708,1.916500000,31.558292,0,1050.257266,5.000000,12
96,55,69.787851,86180,1.904009306,1.921500000,17.490694,0,1050.257266,5.000000,12
97,55,71.261808,86180,1.924262803,1.929000000,4.737197,1,71.261808,5.000000,12
98,55,69.629818,86180,1.943035150,1.948500000,5.464850,0,1050.257266,5.000000,12
99,55,70.640748,86180,1.962194920,1.966500000,4.305080,1,70.640748,5.000000,12
100,55,70.832148,86180,1.982627548,1.992000000,9.372452,0,1050.257266,5.000000,12
101,55,73.822489,86180,2.004269812,2.027000000,22.730188,0,1050.257266,5.000000,12
102,55,70.378647,86180,2.024957622,2.036000000,11.042378,0,1050.257266,5.000000,12
103,55,68.094903,86180,2.043574903,2.053000000,9.425097,0,1050.257266,5.000000,12
104,55,67.055746,86180,2.062669668,2.070500000,7.830332,0,1050.257266,5.000000,12
105,55,65.008832,86180,2.082583885,2.093500000,10.916115,0,1050.257266,5.000000,12
106,55,65.881146,86180,2.101083327,2.119500000,18.416673,0,1050.257266,5.000000,12
108,55,70.110108,86180,2.139309605,2.184000000,44.690395,0,1050.257266,5.000000,12
109,55,67.891119,86180,2.158671186,2.184000000,25.328814,0,1050.257266,5.000000,12
110,55,69.041060,86180,2.180370931,2.186000000,5.629069,0,1050.257266,5.000000,12
112,55,66.983909,86180,2.218080216,2.264000000,45.919784,0,1050.257266,5.000000,12
113,55,64.888446,86180,2.237500337,2.264000000,26.499663,0,1050.257266,5.000000,12
114,55,65.528097,86180,2.256598840,2.266000000,9.401160,0,1050.257266,5.000000,12
115,55,64.704879,86180,2.274949891,2.285500000,10.550109,0,1050.257266,5.000000,12
116,55,66.649020,86180,2.293724440,2.301000000,7.275560,0,1050.257266,5.000000,12
117,55,64.965728,86180,2.313196836,2.325000000,11.803164,0,1050.257266,5.000000,13
118,55,64.553231,86180,2.333228353,2.344000000,10.771647,0,1050.257266,5.000000,13
119,55,62.983190,86180,2.351676717,2.355500000,3.823283,1,62.983190,5.000000,13
120,55,63.578120,86180,2.370726936,2.377000000,6.273064,0,1050.257266,5.000000,13
121,55,62.917775,86180,2.390364043,2.395500000,5.135957,0,1050.257266,5.000000,13
122,55,65.219220,86180,2.409785606,2.420500000,10.714394,0,1050.257266,5.000000,13
123,55,65.608206,86180,2.430576080,2.434500000,3.923920,1,65.608206,5.000000,13
124,55,65.038844,86180,2.451205627,2.458500000,7.294373,0,1050.257266,5.000000,13
125,55,62.764902,86180,2.471994507,2.479000000,7.005493,0,1050.257266,5.000000,13
126,55,62.325718,86180,2.494906554,2.500000000,5.093446,0,1050.257266,5.000000,13
127,55,61.030514,86180,2.513545164,2.520500000,6.954836,0,1050.257266,5.000000,13
128,55,63.355385,86180,2.533656988,2.539000000,5.343012,0,1050.257266,5.000000,13
129,55,63.396248,86180,2.553908719,2.559500000,5.591281,0,1050.257266,5.000000,13
130,55,63.819454,86180,2.573572477,2.579500000,5.927523,0,1050.257266,5.000000,13
131,55,62.876971,86180,2.594697876,2.606000000,11.302124,0,1050.257266,5.000000,13
132,55,62.400276,86180,2.613936281,2.625000000,11.063719,0,1050.257266,5.000000,14
133,55,62.013249,86180,2.633613478,2.643500000,9.886522,0,1050.257266,5.000000,14
134,55,58.478996,86180,2.653048871,2.659500000,6.451129,0,1050.257266,5.000000,14
135,55,61.099874,86180,2.676479600,2.681000000,4.520400,1,61.099874,5.000000,14
