frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,55,72.4936,86180,0.023597393,0.027000000,3.402607,1,72.493617,5.000000,14,0,18,0.000,4
2,55,70.007,86180,0.043224266,0.047000000,3.775734,1,70.007196,5.000000,14,0,18,0.886,5
3,55,70.402,86180,0.063771030,0.067000000,3.228970,1,70.402252,5.000000,14,0,18,0.886,7
4,55,69.007,86180,0.082147163,0.086500000,4.352837,1,69.006904,5.000000,14,0,18,1.000,7
5,55,71.210,86180,0.100542439,0.106500000,5.957561,0,1050.257266,5.000000,14,0,18,1.000,7
6,55,68.037,86180,0.120626324,0.127500000,6.873676,0,1050.257266,5.000000,14,0,18,0.886,6
7,55,66.804,86180,0.143218999,0.150500000,7.281001,0,1050.257266,5.000000,14,0,18,0.970,7
8,55,64.646,86180,0.162133727,0.167000000,4.866273,1,64.646085,5.000000,14,0,18,1.004,8
9,55,64.610,86180,0.182702678,0.186000000,3.297322,1,64.609735,5.000000,14,0,18,0.893,5
10,55,62.705,86180,0.202802548,0.210000000,7.197452,0,1050.257266,5.000000,14,0,18,0.915,8
11,55,64.238,86180,0.222326642,0.229000000,6.673358,0,1050.257266,5.000000,14,0,18,0.989,7
12,55,64.096,86180,0.243039636,0.247500000,4.460364,1,64.095533,5.000000,14,0,18,0.989,7
13,55,66.229,86180,0.263094649,0.267500000,4.405351,1,66.229427,5.000000,14,0,18,0.938,7
14,55,63.273,86180,0.281742759,0.286000000,4.257241,1,63.273249,5.000000,14,0,18,0.805,6
15,55,65.400,86180,0.302279352,0.312000000,9.720648,0,1050.257266,5.000000,14,0,18,0.978,6
16,55,63.166,86180,0.321269179,0.327500000,6.230821,0,1050.257266,5.000000,14,0,18,0.970,6
17,55,66.708,86180,0.342611143,0.347000000,4.388857,1,66.708383,5.000000,14,0,18,0.974,8
18,55,66.158,86180,0.361483514,0.367000000,5.516486,0,1050.257266,5.000000,14,0,18,0.970,6
19,55,69.174,86180,0.381402619,0.384500000,3.097381,1,69.174132,5.000000,14,0,18,0.893,6
20,55,68.595,86180,0.399971344,0.408500000,8.528656,0,1050.257266,5.000000,14,0,18,0.970,8
21,55,72.800,86180,0.418495514,0.423500000,5.004486,0,1050.257266,5.000000,14,0,18,0.996,5
22,55,69.014,86180,0.438740716,0.444000000,5.259284,0,1050.257266,5.000000,14,0,18,1.000,9
23,55,71.596,86180,0.458540907,0.466000000,7.459093,0,1050.257266,5.000000,14,0,18,0.769,6
24,55,72.655,86180,0.477337563,0.481000000,3.662437,1,72.655214,5.000000,14,0,18,0.970,6
25,55,74.464,86180,0.497466273,0.506500000,9.033727,0,1050.257266,5.000000,14,0,18,0.901,7
26,55,70.541,86180,0.515852258,0.522500000,6.647742,0,1050.257266,5.000000,14,0,18,0.919,5
27,55,71.543,86180,0.535045169,0.548000000,12.954831,0,1050.257266,5.000000,14,0,18,0.923,5
28,55,71.502,86180,0.556887860,0.560000000,3.112140,1,71.502120,5.000000,14,0,18,0.794,6
29,55,76.804,86180,0.576126663,0.580000000,3.873337,1,76.804310,5.000000,14,0,18,0.794,4
30,55,74.261,86180,0.597288770,0.610500000,13.211230,0,1050.257266,5.000000,15,0,18,0.974,6
31,55,75.044,86180,0.616131811,0.620000000,3.868189,1,75.043957,5.000000,15,0,18,1.004,5
32,55,72.706,86180,0.635945791,0.641000000,5.054209,0,1050.257266,5.000000,15,0,18,0.996,6
33,55,75.927,86180,0.655440590,0.659500000,4.059410,1,75.926766,5.000000,15,0,18,0.868,9
34,55,69.783,86180,0.674203760,0.678000000,3.796240,1,69.782965,5.000000,15,0,18,1.004,7
35,55,73.104,86180,0.693619781,0.697000000,3.380219,1,73.103559,5.000000,15,0,18,0.806,5
36,55,73.261,86180,0.712373683,0.715500000,3.126317,1,73.260511,5.000000,15,0,18,0.941,7
37,55,76.940,86180,0.733103685,0.737000000,3.896315,1,76.939917,5.000000,15,0,18,0.901,6
38,55,75.214,86180,0.753046645,0.756500000,3.453355,1,75.213668,5.000000,15,0,18,0.996,6
39,55,76.183,86180,0.775387809,0.778500000,3.112191,1,76.183431,5.000000,15,0,18,0.846,8
40,55,73.411,86180,0.795896523,0.799500000,3.603477,1,73.411138,5.000000,15,0,18,0.934,7
41,55,76.089,86180,0.814685496,0.821000000,6.314504,0,1050.257266,5.000000,14,0,18,1.004,8
42,55,72.747,86180,0.833831164,0.840000000,6.168836,0,1050.257266,5.000000,14,0,18,0.981,8
43,55,74.538,86180,0.853687715,0.858500000,4.812285,1,74.538308,5.000000,14,0,18,0.809,7
44,55,74.887,86180,0.872864580,0.880000000,7.135420,0,1050.257266,5.000000,14,0,18,0.875,7
45,55,75.238,86180,0.893657779,0.898500000,4.842221,1,75.237562,5.000000,14,0,18,0.963,7
46,55,71.589,86180,0.914509912,0.922000000,7.490088,0,1050.257266,5.000000,14,0,18,1.004,7
47,55,73.984,86180,0.934349947,0.939000000,4.650053,1,73.983887,5.000000,14,0,18,0.996,6
48,55,71.877,86180,0.953582395,0.961500000,7.917605,0,1050.257266,5.000000,14,0,18,0.996,7
49,55,75.210,86180,0.972525671,0.982000000,9.474329,0,1050.257266,5.000000,14,0,18,0.842,7
50,55,75.181,86180,0.993027584,0.998000000,4.972416,1,75.181021,5.000000,14,0,18,0.985,7
51,55,77.308,86180,1.012001826,1.024000000,11.998174,0,1050.257266,5.000000,14,0,18,0.846,6
52,55,80.661,86180,1.032185311,1.041000000,8.814689,0,1050.257266,5.000000,14,0,18,0.901,7
53,55,78.253,86180,1.050664863,1.055000000,4.335137,1,78.253412,5.000000,14,0,18,0.912,7
54,55,79.234,86180,1.069217111,1.075500000,6.282889,0,1050.257266,5.000000,14,0,18,0.996,7
55,55,78.007,86180,1.087971024,1.093500000,5.528976,0,1050.257266,5.000000,14,0,18,1.004,9
57,55,81.040,86180,1.129452958,1.196000000,66.547042,0,1050.257266,5.000000,14,0,18,0.967,7
58,55,81.898,86180,1.148400062,1.196000000,47.599938,0,1050.257266,5.000000,14,0,18,0.967,7
59,55,83.886,86180,1.168796477,1.196000000,27.203523,0,1050.257266,5.000000,14,0,18,0.967,7
60,55,79.225,86180,1.187935363,1.196000000,8.064637,0,1050.257266,5.000000,14,0,18,0.967,7
61,55,80.525,86180,1.207567091,1.220500000,12.932909,0,1050.257266,5.000000,14,0,18,0.974,8
62,55,80.047,86180,1.227189437,1.238500000,11.310563,0,1050.257266,5.000000,14,0,18,1.000,8
63,55,80.750,86180,1.246299576,1.251000000,4.700424,1,80.749636,5.000000,14,0,18,0.988,7
64,55,76.709,86180,1.264926881,1.270500000,5.573119,0,1050.257266,5.000000,14,0,18,0.788,8
65,55,73.600,86180,1.284228523,1.297000000,12.771477,0,1050.257266,5.000000,14,0,18,1.004,8
