frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,55,72.4936,86180,0.017133605,0.021000000,3.866395,1,72.493617,5.000000,13
2,55,70.007196,86180,0.030423848,0.039000000,8.576152,0,1050.257266,5.000000,13
3,55,70.402252,86180,0.041432956,0.046000000,4.567044,1,70.402252,5.000000,13
4,55,69.006904,86180,0.051335897,0.057000000,5.664103,0,1050.257266,5.000000,13
5,55,71.209809,86180,0.063480216,0.067500000,4.019784,1,71.209809,5.000000,13
6,55,68.036761,86180,0.076494075,0.086000000,9.505925,0,1050.257266,5.000000,13
7,55,66.804355,86180,0.091949898,0.098000000,6.050102,0,1050.257266,5.000000,13
9,55,64.609735,86180,0.115825813,0.142500000,26.674187,0,1050.257266,5.000000,13
10,55,62.705449,86180,0.126795979,0.143000000,16.204021,0,1050.257266,5.000000,13
11,55,64.238485,86180,0.137794199,0.151500000,13.705801,0,1050.257266,5.000000,13
12,55,64.095533,86180,0.149571834,0.158000000,8.428166,0,1050.257266,5.000000,13
13,55,66.229427,86180,0.162844049,0.174000000,11.155951,0,1050.257266,5.000000,13
14,55,63.273249,86180,0.174039180,0.184000000,9.960820,0,1050.257266,5.000000,13
15,55,65.399942,86180,0.184171731,0.193000000,8.828269,0,1050.257266,5.000000,13
16,55,63.165727,86180,0.195851851,0.201000000,5.148149,0,1050.257266,5.000000,13
17,55,66.708383,86180,0.208198142,0.219500000,11.301858,0,1050.257266,5.000000,13
18,55,66.157767,86180,0.220793702,0.224500000,3.706298,1,66.157767,5.000000,13
19,55,69.174132,86180,0.231855508,0.238500000,6.644492,0,1050.257266,5.000000,13
20,55,68.594585,86180,0.242607123,0.249000000,6.392877,0,1050.257266,5.000000,13
21,55,72.800141,86180,0.252878167,0.261000000,8.121833,0,1050.257266,5.000000,13
22,55,69.014169,86180,0.265418374,0.271500000,6.081626,0,1050.257266,5.000000,13
23,55,71.596112,86180,0.278608712,0.286500000,7.891288,0,1050.257266,5.000000,13
24,55,72.655214,86180,0.289390619,0.295000000,5.609381,0,1050.257266,5.000000,13
26,55,70.540897,86180,0.314429490,0.340000000,25.570510,0,1050.257266,5.000000,13
27,55,71.542780,86180,0.325635688,0.340000000,14.364312,0,1050.257266,5.000000,13
28,55,71.502120,86180,0.337197567,0.342000000,4.802433,1,71.502120,5.000000,13
29,55,76.804310,86180,0.347880064,0.356000000,8.119936,0,1050.257266,5.000000,13
30,55,74.260933,86180,0.361304818,0.367000000,5.695182,0,1050.257266,5.000000,13
31,55,75.043957,86180,0.377964474,0.384000000,6.035526,0,1050.257266,5.000000,13
32,55,72.706322,86180,0.388525352,0.394500000,5.974648,0,1050.257266,5.000000,13
33,55,75.926766,86180,0.399715944,0.420000000,20.284056,0,1050.257266,5.000000,10
34,55,69.782965,86180,0.410978095,0.426000000,15.021905,0,1050.257266,5.000000,10
35,55,73.103559,86180,0.423999813,0.431500000,7.500187,0,1050.257266,5.000000,10
36,55,73.260511,86180,0.435804785,0.448000000,12.195215,0,1050.257266,5.000000,10
37,55,76.939917,86180,0.446906383,0.459500000,12.593617,0,1050.257266,5.000000,10
38,55,75.213668,86180,0.459564763,0.466000000,6.435237,0,1050.257266,5.000000,10
39,55,76.183431,86180,0.472484763,0.483000000,10.515237,0,1050.257266,5.000000,10
40,55,73.411138,86180,0.483765235,0.495000000,11.234765,0,1050.257266,5.000000,10
41,55,76.088682,86180,0.495756771,0.503000000,7.243229,0,1050.257266,5.000000,10
42,55,72.746603,86180,0.508098561,0.526000000,17.901439,0,1050.257266,5.000000,11
43,55,74.538308,86180,0.524544874,0.537500000,12.955126,0,1050.257266,5.000000,11
44,55,74.887196,86180,0.537831524,0.545000000,7.168476,0,1050.257266,5.000000,11
45,55,75.237562,86180,0.551377671,0.562500000,11.122329,0,1050.257266,5.000000,11
46,55,71.588788,86180,0.563981097,0.573500000,9.518903,0,1050.257266,5.000000,11
47,55,73.983887,86180,0.573872906,0.584500000,10.627094,0,1050.257266,5.000000,11
48,55,71.877212,86180,0.584163762,0.590000000,5.836238,0,1050.257266,5.000000,11
49,55,75.209605,86180,0.595926788,0.610000000,14.073212,0,1050.257266,5.000000,12
50,55,75.181021,86180,0.608319528,0.621500000,13.180472,0,1050.257266,5.000000,12
51,55,77.307663,86180,0.620600076,0.630500000,9.899924,0,1050.257266,5.000000,12
52,55,80.661351,86180,0.631006531,0.641500000,10.493469,0,1050.257266,5.000000,12
53,55,78.253412,86180,0.641867276,0.656000000,14.132724,0,1050.257266,5.000000,12
54,55,79.233820,86180,0.652662663,0.661500000,8.837337,0,1050.257266,5.000000,12
55,55,78.006576,86180,0.665439912,0.677500000,12.060088,0,1050.257266,5.000000,12
56,55,81.102362,86180,0.675889724,0.685000000,9.110276,0,1050.257266,5.000000,12
57,55,81.039912,86180,0.687685968,0.704500000,16.814032,0,1050.257266,5.000000,12
58,55,81.897714,86180,0.697979436,0.713500000,15.520564,0,1050.257266,5.000000,13
59,55,83.885743,86180,0.709197021,0.723500000,14.302979,0,1050.257266,5.000000,13
60,55,79.224822,86180,0.719716171,0.725500000,5.783829,0,1050.257266,5.000000,13
61,55,80.525123,86180,0.732609803,0.740500000,7.890197,0,1050.257266,5.000000,13
62,55,80.047116,86180,0.743812793,0.753000000,9.187207,0,1050.257266,5.000000,13
63,55,80.749636,86180,0.759148871,0.767500000,8.351129,0,1050.257266,5.000000,13
64,55,76.709323,86180,0.770434268,0.776500000,6.065732,0,1050.257266,5.000000,13
65,55,73.599623,86180,0.781686141,0.788000000,6.313859,0,1050.257266,5.000000,13
66,55,71.566505,86180,0.792295530,0.800500000,8.204470,0,1050.257266,5.000000,13
67,55,71.696142,86180,0.804539703,0.816500000,11.960297,0,1050.257266,5.000000,13
68,55,67.512215,86180,0.817094326,0.821000000,3.905674,1,67.512215,5.000000,13
69,55,68.872004,86180,0.830435279,0.838500000,8.064721,0,1050.257266,5.000000,13
70,55,69.025011,86180,0.840924667,0.848500000,7.575333,0,1050.257266,5.000000,13
71,55,71.814294,86180,0.852876936,0.858000000,5.123064,0,1050.257266,5.000000,13
72,55,67.334448,86180,0.863395448,0.872000000,8.604552,0,1050.257266,5.000000,13
73,55,68.385372,86180,0.874128713,0.878500000,4.371287,1,68.385372,5.000000,13
74,55,68.891877,86180,0.884148395,0.888500000,4.351605,1,68.891877,5.000000,13
75,55,69.870540,86180,0.894579551,0.898500000,3.920449,1,69.870540,5.000000,13
76,55,67.482099,86180,0.905394089,0.914500000,9.105911,0,1050.257266,5.000000,13
77,55,69.775507,86180,0.917916165,0.923000000,5.083835,0,1050.257266,5.000000,13
78,55,68.892778,86180,0.930572747,0.934500000,3.927253,1,68.892778,5.000000,13
79,55,70.450036,86180,0.941275542,0.947000000,5.724458,0,1050.257266,5.000000,13
80,55,69.533269,86180,0.951276771,0.957500000,6.223229,0,1050.257266,5.000000,13
81,55,70.656261,86180,0.961732950,0.966500000,4.767050,1,70.656261,5.000000,13
82,55,69.723863,86180,0.971721833,0.979500000,7.778167,0,1050.257266,5.000000,13
83,55,70.721291,86180,0.982532548,0.992500000,9.967452,0,1050.257266,5.000000,13
84,55,69.459231,86180,0.994906947,1.004000000,9.093053,0,1050.257266,5.000000,13
85,55,72.562274,86180,1.005615662,1.024500000,18.884338,0,1050.257266,5.000000,10
86,55,70.572214,86180,1.016465908,1.036000000,19.534092,0,1050.257266,5.000000,10
87,55,69.725580,86180,1.028336700,1.043000000,14.663300,0,1050.257266,5.000000,10
88,55,69.983605,86180,1.039292909,1.055000000,15.707091,0,1050.257266,5.000000,10
89,55,69.821795,86180,1.049580023,1.062000000,12.419977,0,1050.257266,5.000000,10
90,55,71.055288,86180,1.060827554,1.071000000,10.172446,0,1050.257266,5.000000,10
91,55,72.362957,86180,1.070894745,1.082500000,11.605255,0,1050.257266,5.000000,10
92,55,72.831002,86180,1.081875454,1.098000000,16.124546,0,1050.257266,5.000000,10
93,55,75.038369,86180,1.092428655,1.106500000,14.071345,0,1050.257266,5.000000,10
94,55,72.191002,86180,1.103046578,1.123000000,19.953422,0,1050.257266,5.000000,10
95,55,71.882495,86180,1.113084875,1.130500000,17.415125,0,1050.257266,5.000000,10
96,55,69.787851,86180,1.124513221,1.143500000,18.986779,0,1050.257266,5.000000,10
97,55,71.261808,86180,1.136987245,1.154000000,17.012755,0,1050.257266,5.000000,10
98,55,69.629818,86180,1.148052077,1.159500000,11.447923,0,1050.257266,5.000000,10
99,55,70.640748,86180,1.160378807,1.170500000,10.121193,0,1050.257266,5.000000,10
100,55,70.832148,86180,1.172587809,1.182500000,9.912191,0,1050.257266,5.000000,10
101,55,73.822489,86180,1.185384049,1.193500000,8.115951,0,1050.257266,5.000000,10
102,55,70.378647,86180,1.196188618,1.216000000,19.811382,0,1050.257266,5.000000,10
103,55,68.094903,86180,1.207844282,1.224500000,16.655718,0,1050.257266,5.000000,10
104,55,67.055746,86180,1.219220699,1.234000000,14.779301,0,1050.257266,5.000000,10
105,55,65.008832,86180,1.231615820,1.241000000,9.384180,0,1050.257266,5.000000,10
106,55,65.881146,86180,1.241956540,1.255000000,13.043460,0,1050.257266,5.000000,10
107,55,66.843565,86180,1.253724341,1.269000000,15.275659,0,1050.257266,5.000000,10
108,55,70.110108,86180,1.264491927,1.276500000,12.008073,0,1050.257266,5.000000,10
109,55,67.891119,86180,1.275622148,1.283500000,7.877852,0,1050.257266,5.000000,10
110,55,69.041060,86180,1.285863208,1.302000000,16.136792,0,1050.257266,5.000000,10
111,55,65.836838,86180,1.297376815,1.313000000,15.623185,0,1050.257266,5.000000,13
112,55,66.983909,86180,1.310578250,1.323500000,12.921750,0,1050.257266,5.000000,13
113,55,64.888446,86180,1.322254033,1.333500000,11.245967,0,1050.257266,5.000000,13
114,55,65.528097,86180,1.332617273,1.342500000,9.882727,0,1050.257266,5.000000,13
