frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,55,72.4936,86180,0.026011600,0.035000000,8.988400,0,1050.257266,5.000000,14,0,18,0.982,8
2,55,70.007,86180,0.039185762,0.049000000,9.814238,0,1050.257266,5.000000,14,0,18,0.934,8
3,55,70.402,86180,0.052181235,0.061000000,8.818765,0,1050.257266,5.000000,14,0,18,0.996,7
4,55,69.007,86180,0.065745799,0.069000000,3.254201,1,69.006904,5.000000,14,0,18,0.985,7
5,55,71.210,86180,0.078461139,0.084000000,5.538861,0,1050.257266,5.000000,14,0,18,1.000,8
6,55,68.037,86180,0.091772969,0.096000000,4.227031,1,68.036761,5.000000,14,0,18,0.989,6
7,55,66.804,86180,0.104659719,0.115500000,10.840281,0,1050.257266,5.000000,14,0,18,1.000,8
8,55,64.646,86180,0.117621054,0.122500000,4.878946,1,64.646085,5.000000,14,0,18,0.941,8
9,55,64.610,86180,0.130550590,0.134000000,3.449410,1,64.609735,5.000000,14,0,18,0.894,7
10,55,62.705,86180,0.143546299,0.149000000,5.453701,0,1050.257266,5.000000,14,0,18,1.000,8
11,55,64.238,86180,0.157562935,0.161000000,3.437065,1,64.238485,5.000000,14,0,18,0.864,5
12,55,64.096,86180,0.170568071,0.178500000,7.931929,0,1050.257266,5.000000,14,0,18,0.864,5
13,55,66.229,86180,0.188918039,0.193000000,4.081961,1,66.229427,5.000000,14,0,18,0.993,7
14,55,63.273,86180,0.202168122,0.211000000,8.831878,0,1050.257266,5.000000,14,0,18,1.004,10
15,55,65.400,86180,0.216900223,0.220500000,3.599777,1,65.399942,5.000000,14,0,18,0.974,7
16,55,63.166,86180,0.233268950,0.240000000,6.731050,0,1050.257266,5.000000,14,0,18,0.861,8
17,55,66.708,86180,0.246292493,0.249500000,3.207507,1,66.708383,5.000000,14,0,18,0.993,8
18,55,66.158,86180,0.260560154,0.269000000,8.439846,0,1050.257266,5.000000,14,0,18,0.989,8
19,55,69.174,86180,0.274484891,0.281000000,6.515109,0,1050.257266,5.000000,14,0,18,0.989,8
20,55,68.595,86180,0.287630196,0.301500000,13.869804,0,1050.257266,5.000000,14,0,18,0.993,9
21,55,72.800,86180,0.300905696,0.314000000,13.094304,0,1050.257266,5.000000,14,0,18,0.996,10
22,55,69.014,86180,0.315390745,0.319500000,4.109255,1,69.014169,5.000000,14,0,18,0.948,8
23,55,71.596,86180,0.328196591,0.332500000,4.303409,1,71.596112,5.000000,14,0,18,0.820,7
24,55,72.655,86180,0.341677851,0.349000000,7.322149,0,1050.257266,5.000000,14,0,18,0.769,9
25,55,74.464,86180,0.358137769,0.363000000,4.862231,1,74.463944,5.000000,14,0,18,0.820,7
26,55,70.541,86180,0.370851378,0.375000000,4.148622,1,70.540897,5.000000,14,0,18,0.916,8
