frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,55,72.4936,86180,0.022940134,0.028000000,5.059866,0,1050.257266,5.000000,11,0,18,0.186,2
2,55,70.007,86180,0.029114019,0.035000000,5.885981,0,1050.257266,5.000000,11,0,18,0.773,2
3,55,70.402,86180,0.035822199,0.043500000,7.677801,0,1050.257266,5.000000,11,0,18,0.000,1
4,55,69.007,86180,0.043323646,0.049500000,6.176354,0,1050.257266,5.000000,11,0,18,0.776,2
5,55,71.210,86180,0.047718847,0.053000000,5.281153,0,1050.257266,5.000000,11,0,18,0.839,2
6,55,68.037,86180,0.053768417,0.059000000,5.231583,0,1050.257266,5.000000,11,0,18,0.003,2
7,55,66.804,86180,0.058834284,0.063000000,4.165716,1,66.804355,5.000000,11,0,18,0.000,1
8,55,64.646,86180,0.065169049,0.070500000,5.330951,0,1050.257266,5.000000,11,0,18,0.000,2
9,55,64.610,86180,0.071223608,0.077500000,6.276392,0,1050.257266,5.000000,11,0,18,0.003,3
10,55,62.705,86180,0.076470398,0.080500000,4.029602,1,62.705449,5.000000,11,0,18,0.003,3
11,55,64.238,86180,0.082429674,0.090000000,7.570326,0,1050.257266,5.000000,11,0,18,0.993,2
12,55,64.096,86180,0.089849505,0.098000000,8.150495,0,1050.257266,5.000000,11,0,18,1.004,3
13,55,66.229,86180,0.095132373,0.100500000,5.367627,0,1050.257266,5.000000,11,0,18,0.058,1
14,55,63.273,86180,0.101612505,0.111000000,9.387495,0,1050.257266,5.000000,11,37303,18,0.842,3
16,55,63.166,86180,0.110637939,0.126500000,15.862061,0,1050.257266,5.000000,11,0,18,0.043,2
17,55,66.708,86180,0.118037542,0.126500000,8.462458,0,1050.257266,5.000000,11,0,18,0.043,2
18,55,66.158,86180,0.123413862,0.130000000,6.586138,0,1050.257266,5.000000,11,0,18,1.004,3
19,55,69.174,86180,0.128736103,0.136000000,7.263897,0,1050.257266,5.000000,11,0,18,0.000,3
20,55,68.595,86180,0.135238018,0.140500000,5.261982,0,1050.257266,5.000000,11,0,18,0.000,3
21,55,72.800,86180,0.141309234,0.146500000,5.190766,0,1050.257266,5.000000,11,0,18,0.000,2
22,55,69.014,86180,0.147365433,0.152500000,5.134567,0,1050.257266,5.000000,11,0,18,0.000,2
23,55,71.596,86180,0.152794695,0.161500000,8.705305,0,1050.257266,5.000000,11,0,18,0.001,2
24,55,72.655,86180,0.157341795,0.162000000,4.658205,1,72.655214,5.000000,11,0,18,0.000,2
25,55,74.464,86180,0.162538341,0.170500000,7.961659,0,1050.257266,5.000000,11,0,18,0.839,3
26,55,70.541,86180,0.170399971,0.176000000,5.600029,0,1050.257266,5.000000,11,0,18,1.004,3
27,55,71.543,86180,0.175882955,0.184000000,8.117045,0,1050.257266,5.000000,11,0,18,1.000,2
28,55,71.502,86180,0.180385900,0.185500000,5.114100,0,1050.257266,5.000000,11,0,18,1.000,2
29,55,76.804,86180,0.186243568,0.194000000,7.756432,0,1050.257266,5.000000,11,13067,18,0.875,3
30,55,74.261,86180,0.191624158,0.198000000,6.375842,0,1050.257266,5.000000,11,0,18,0.779,2
31,55,75.044,86180,0.196367682,0.209000000,12.632318,0,1050.257266,5.000000,12,0,18,0.726,2
32,55,72.706,86180,0.203678195,0.211500000,7.821805,0,1050.257266,5.000000,12,0,18,0.971,3
33,55,75.927,86180,0.213442560,0.224000000,10.557440,0,1050.257266,5.000000,12,0,18,0.000,1
34,55,69.783,86180,0.218277684,0.224000000,5.722316,0,1050.257266,5.000000,12,0,18,0.000,1
35,55,73.104,86180,0.226514427,0.238000000,11.485573,0,1050.257266,5.000000,12,7442,18,1.003,3
36,55,73.261,86180,0.231805581,0.243000000,11.194419,0,1050.257266,5.000000,12,0,18,0.003,1
37,55,76.940,86180,0.236640518,0.244500000,7.859482,0,1050.257266,5.000000,12,0,18,0.757,1
38,55,75.214,86180,0.241549370,0.250500000,8.950630,0,1050.257266,5.000000,12,0,18,0.755,2
39,55,76.183,86180,0.248793337,0.255500000,6.706663,0,1050.257266,5.000000,12,0,18,0.004,3
40,55,73.411,86180,0.254230454,0.262500000,8.269546,0,1050.257266,5.000000,12,0,18,0.989,3
41,55,76.089,86180,0.260175830,0.265000000,4.824170,1,76.088682,5.000000,12,0,18,0.989,3
42,55,72.747,86180,0.265150333,0.271000000,5.849667,0,1050.257266,5.000000,12,0,18,0.223,3
43,55,74.538,86180,0.271047858,0.277000000,5.952142,0,1050.257266,5.000000,12,0,18,0.000,1
44,55,74.887,86180,0.276207717,0.283000000,6.792283,0,1050.257266,5.000000,12,0,18,0.795,3
45,55,75.238,86180,0.281596651,0.290000000,8.403349,0,1050.257266,5.000000,12,0,18,0.993,3
46,55,71.589,86180,0.288785846,0.297500000,8.714154,0,1050.257266,5.000000,12,0,18,1.000,2
47,55,73.984,86180,0.295708786,0.302000000,6.291214,0,1050.257266,5.000000,12,0,18,0.000,1
49,55,75.210,86180,0.309055566,0.325500000,16.444434,0,1050.257266,5.000000,12,0,18,0.000,1
50,55,75.181,86180,0.317200537,0.325500000,8.299463,0,1050.257266,5.000000,12,0,18,0.000,1
51,55,77.308,86180,0.322251848,0.326000000,3.748152,1,77.307663,5.000000,12,0,18,1.000,2
52,55,80.661,86180,0.327984438,0.333000000,5.015562,0,1050.257266,5.000000,12,0,18,0.476,4
53,55,78.253,86180,0.335061257,0.344000000,8.938743,0,1050.257266,5.000000,12,0,18,0.755,1
54,55,79.234,86180,0.342362777,0.352000000,9.637223,0,1050.257266,5.000000,12,0,18,1.004,4
55,55,78.007,86180,0.347293237,0.353000000,5.706763,0,1050.257266,5.000000,12,0,18,1.004,4
