frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,55,72.4936,86180,0.015776430,0.021500000,5.723570,0,1050.257266,5.000000,13,0,18,0.996,3
2,55,70.007,86180,0.029137628,0.037000000,7.862372,0,1050.257266,5.000000,13,0,18,0.718,4
3,55,70.402,86180,0.042456584,0.049500000,7.043416,0,1050.257266,5.000000,13,0,18,0.926,5
4,55,69.007,86180,0.059912277,0.072500000,12.587723,0,1050.257266,5.000000,13,0,18,0.860,4
5,55,71.210,86180,0.073681594,0.089500000,15.818406,0,1050.257266,5.000000,13,0,18,0.893,5
6,55,68.037,86180,0.087953604,0.099000000,11.046396,0,1050.257266,5.000000,13,0,18,0.923,4
7,55,66.804,86180,0.104124817,0.136500000,32.375183,0,1050.257266,5.000000,13,26910,18,0.886,5
8,55,64.646,86180,0.122033781,0.154000000,31.966219,0,1050.257266,5.000000,13,141857,18,1.004,6
9,55,64.610,86180,0.137006278,0.175000000,37.993722,0,1050.257266,5.000000,13,138882,18,1.000,6
10,55,62.705,86180,0.150710170,0.198500000,47.789830,0,1050.257266,5.000000,13,191599,18,0.861,5
11,55,64.238,86180,0.164612425,0.211500000,46.887575,0,1050.257266,5.000000,14,200809,18,1.000,8
12,55,64.096,86180,0.178256874,0.215000000,36.743126,0,1050.257266,5.000000,14,200809,18,1.004,8
13,55,66.229,86180,0.191092027,0.220000000,28.907973,0,1050.257266,5.000000,14,200809,18,0.982,7
14,55,63.273,86180,0.206100493,0.221500000,15.399507,0,1050.257266,5.000000,14,0,18,0.938,7
15,55,65.400,86180,0.221407554,0.228500000,7.092446,0,1050.257266,5.000000,14,0,18,0.989,7
16,55,63.166,86180,0.234318042,0.241000000,6.681958,0,1050.257266,5.000000,14,0,18,0.949,7
17,55,66.708,86180,0.247427994,0.251000000,3.572006,1,66.708383,5.000000,14,0,18,0.919,6
18,55,66.158,86180,0.260759088,0.267500000,6.740912,0,1050.257266,5.000000,14,0,18,0.938,7
19,55,69.174,86180,0.273656106,0.279500000,5.843894,0,1050.257266,5.000000,14,0,18,0.996,7
20,55,68.595,86180,0.287009272,0.296000000,8.990728,0,1050.257266,5.000000,14,0,18,0.971,7
21,55,72.800,86180,0.299840547,0.305500000,5.659453,0,1050.257266,5.000000,14,0,18,1.004,9
22,55,69.014,86180,0.313091546,0.320000000,6.908454,0,1050.257266,5.000000,14,0,18,1.004,8
23,55,71.596,86180,0.328402853,0.336000000,7.597147,0,1050.257266,5.000000,14,0,18,0.970,6
24,55,72.655,86180,0.341616378,0.351000000,9.383622,0,1050.257266,5.000000,14,0,18,1.004,8
25,55,74.464,86180,0.355835205,0.361500000,5.664795,0,1050.257266,5.000000,14,0,18,1.004,8
26,55,70.541,86180,0.370916561,0.377500000,6.583439,0,1050.257266,5.000000,14,0,18,0.930,7
