user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,590.263,0.476,3.79144,1000,500,24,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,799.506,0.243,9.12512,1000,485,242,515,0.485,0.515,505,10,summary
2,billiardstest,model,adaptive,874.792,0.158,13.678,1000,429,271,571,0.429,0.571,541,30,summary
3,billiardstest,model,adaptive,657.706,0.399,7.24836,1000,495,96,505,0.495,0.505,502,3,summary
4,billiardstest,model,adaptive,859.985,0.177,15.1854,1000,481,304,519,0.481,0.519,508,11,summary
5,billiardstest,model,adaptive,883.992,0.15,14.9152,1000,457,307,543,0.457,0.543,522,21,summary
6,billiardstest,model,adaptive,613.948,0.452,4.24097,1000,498,46,502,0.498,0.502,500,2,summary
7,billiardstest,model,adaptive,647.096,0.421,4.95139,1000,496,75,504,0.496,0.504,502,2,summary
0,billiardstest,static,5,892.154,0.497,2.28022,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,916.64,0.397,3.01395,1000,500,103,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,917.183,0.384,3.15439,1000,500,116,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,898.444,0.473,2.44231,1000,500,27,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,922.624,0.379,3.11899,1000,500,121,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,917.375,0.387,3.05782,1000,500,113,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,898.259,0.47,2.45446,1000,500,30,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,898.432,0.467,2.4885,1000,500,33,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,753.546,0.494,2.31533,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,812.675,0.382,3.19395,1000,500,118,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,813.622,0.379,3.21639,1000,500,121,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,770.556,0.465,2.52031,1000,500,35,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,813.696,0.382,3.13199,1000,500,118,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,831.957,0.351,4.12982,1000,500,149,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,764.764,0.471,2.45546,1000,500,29,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,773.602,0.454,2.5815,1000,500,46,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,688.826,0.493,2.36898,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,786.703,0.345,5.72358,1000,499,154,501,0.499,0.501,501,0,summary
2,billiardstest,static,15,776.301,0.358,3.54839,1000,500,142,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,716.425,0.451,2.69831,1000,500,49,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,778.389,0.357,5.03168,1000,499,142,501,0.499,0.501,501,0,summary
5,billiardstest,static,15,775.791,0.36,4.87175,1000,499,139,501,0.499,0.501,501,0,summary
6,billiardstest,static,15,714.88,0.454,2.68146,1000,500,46,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,715.869,0.452,2.7025,1000,500,48,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,647.137,0.496,2.36056,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,792.808,0.302,11.1396,1000,492,190,508,0.492,0.508,508,0,summary
2,billiardstest,static,20,825.678,0.256,9.96387,1000,488,232,512,0.488,0.512,512,0,summary
3,billiardstest,static,20,676.3,0.457,2.67731,1000,500,43,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,774.68,0.325,7.82766,1000,495,170,505,0.495,0.505,505,0,summary
5,billiardstest,static,20,818.888,0.264,11.4829,1000,491,227,509,0.491,0.509,509,0,summary
6,billiardstest,static,20,668.407,0.467,2.60546,1000,500,33,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,678.683,0.453,2.6975,1000,500,47,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,623.633,0.491,2.85538,1000,500,9,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,788.686,0.285,25.5364,1000,486,201,514,0.486,0.514,514,0,summary
2,billiardstest,static,25,779.088,0.297,13.048,1000,495,198,505,0.495,0.505,505,0,summary
3,billiardstest,static,25,642.864,0.467,3.92928,1000,499,32,501,0.499,0.501,501,0,summary
4,billiardstest,static,25,800.35,0.271,10.2026,1000,493,222,507,0.493,0.507,507,0,summary
5,billiardstest,static,25,820.026,0.246,15.6531,1000,490,244,510,0.49,0.51,510,0,summary
6,billiardstest,static,25,664.895,0.439,4.66117,1000,498,59,502,0.498,0.502,502,0,summary
7,billiardstest,static,25,666.729,0.437,5.42799,1000,499,62,501,0.499,0.501,501,0,summary
0,billiardstest,static,30,607.491,0.487,3.64812,1000,500,13,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,793.534,0.265,10.2013,1000,489,224,511,0.489,0.511,511,0,summary
2,billiardstest,static,30,798.597,0.259,11.8113,1000,492,233,508,0.492,0.508,508,0,summary
3,billiardstest,static,30,647.089,0.44,5.19611,1000,499,59,501,0.499,0.501,501,0,summary
4,billiardstest,static,30,811.002,0.244,7.90092,1000,492,248,508,0.492,0.508,508,0,summary
5,billiardstest,static,30,823.367,0.231,11.3259,1000,487,256,513,0.487,0.513,513,0,summary
6,billiardstest,static,30,625.945,0.465,3.20546,1000,500,35,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,657.103,0.427,5.5131,1000,497,70,503,0.497,0.503,503,0,summary
0,billiardstest,static,35,599.05,0.479,3.48993,1000,499,20,501,0.499,0.501,501,0,summary
1,billiardstest,static,35,805.649,0.242,10.2715,1000,489,247,511,0.489,0.511,511,0,summary
2,billiardstest,static,35,856.599,0.184,7.65867,1000,491,307,509,0.491,0.509,509,0,summary
3,billiardstest,static,35,649.34,0.422,6.04682,1000,498,76,502,0.498,0.502,502,0,summary
4,billiardstest,static,35,841.575,0.201,8.31235,1000,488,287,512,0.488,0.512,512,0,summary
5,billiardstest,static,35,814.696,0.231,10.3892,1000,491,260,509,0.491,0.509,509,0,summary
6,billiardstest,static,35,633.425,0.439,5.25653,1000,497,58,503,0.497,0.503,503,0,summary
7,billiardstest,static,35,655.198,0.414,5.16224,1000,497,83,503,0.497,0.503,503,0,summary
0,billiardstest,static,40,589.951,0.476,4.07773,1000,498,22,502,0.498,0.502,500,2,summary
1,billiardstest,static,40,824.869,0.214,8.68798,1000,484,270,516,0.484,0.516,502,14,summary
2,billiardstest,static,40,776.521,0.267,8.37139,1000,490,223,510,0.49,0.51,501,9,summary
3,billiardstest,static,40,652.28,0.407,5.17479,1000,498,91,502,0.498,0.502,500,2,summary
4,billiardstest,static,40,779.293,0.264,7.54364,1000,493,229,507,0.493,0.507,501,6,summary
5,billiardstest,static,40,827.325,0.212,9.00136,1000,487,275,513,0.487,0.513,502,11,summary
6,billiardstest,static,40,633.175,0.428,4.22807,1000,498,70,502,0.498,0.502,502,0,summary
7,billiardstest,static,40,636.943,0.424,4.13742,1000,499,75,501,0.499,0.501,500,1,summary
0,billiardstest,static,45,577.571,0.48,3.59379,1000,499,19,501,0.499,0.501,500,1,summary
1,billiardstest,static,45,828.014,0.206,9.58144,1000,484,278,516,0.484,0.516,505,11,summary
2,billiardstest,static,45,825.248,0.209,7.55144,1000,492,283,508,0.492,0.508,502,6,summary
3,billiardstest,static,45,646.022,0.405,5.34781,1000,496,91,504,0.496,0.504,500,4,summary
4,billiardstest,static,45,896.109,0.132,8.68909,1000,492,360,508,0.492,0.508,503,5,summary
5,billiardstest,static,45,854.129,0.177,12.5828,1000,429,252,571,0.429,0.571,553,18,summary
6,billiardstest,static,45,623.123,0.43,3.70046,1000,500,70,500,0.5,0.5,500,0,summary
7,billiardstest,static,45,661.58,0.388,5.80885,1000,496,108,504,0.496,0.504,501,3,summary
0,billiardstest,static,50,587.783,0.461,3.60129,1000,499,38,501,0.499,0.501,500,1,summary
1,billiardstest,static,50,840.584,0.189,9.27278,1000,482,293,518,0.482,0.518,507,11,summary
2,billiardstest,static,50,889.233,0.137,9.3244,1000,429,292,571,0.429,0.571,554,17,summary
3,billiardstest,static,50,680.775,0.361,5.06508,1000,498,137,502,0.498,0.502,502,0,summary
4,billiardstest,static,50,857.167,0.171,9.1866,1000,485,314,515,0.485,0.515,510,5,summary
5,billiardstest,static,50,885.681,0.141,10.5281,1000,460,319,540,0.46,0.54,528,12,summary
6,billiardstest,static,50,664.808,0.378,4.5545,1000,499,121,501,0.499,0.501,501,0,summary
7,billiardstest,static,50,701.116,0.339,6.25464,1000,493,154,507,0.493,0.507,502,5,summary
0,billiardstest,static,55,576.223,0.467,3.89072,1000,499,32,501,0.499,0.501,501,0,summary
1,billiardstest,static,55,897.811,0.126,15.0707,1000,423,297,577,0.423,0.577,531,46,summary
2,billiardstest,static,55,905.977,0.117,9.70224,1000,476,359,524,0.476,0.524,509,15,summary
3,billiardstest,static,55,699.98,0.336,5.85759,1000,494,158,506,0.494,0.506,502,4,summary
4,billiardstest,static,55,914.926,0.108,14.6356,1000,463,355,537,0.463,0.537,512,25,summary
5,billiardstest,static,55,926.173,0.096,12.4068,1000,413,317,587,0.413,0.587,553,34,summary
6,billiardstest,static,55,695.051,0.341,6.10614,1000,493,152,507,0.493,0.507,504,3,summary
7,billiardstest,static,55,702.62,0.333,6.02126,1000,493,160,507,0.493,0.507,504,3,summary
0,billiardstest,static,60,614.964,0.421,4.31098,1000,499,78,501,0.499,0.501,501,0,summary
1,billiardstest,static,60,921.971,0.099,26.0477,1000,473,374,527,0.473,0.527,512,15,summary
2,billiardstest,static,60,903.404,0.119,12.4331,1000,483,364,517,0.483,0.517,506,11,summary
3,billiardstest,static,60,725.614,0.305,5.66671,1000,497,192,503,0.497,0.503,501,2,summary
4,billiardstest,static,60,924.482,0.097,20.2954,1000,424,327,576,0.424,0.576,551,25,summary
5,billiardstest,static,60,923.058,0.098,14.1763,1000,479,381,521,0.479,0.521,508,13,summary
6,billiardstest,static,60,694.424,0.338,5.62436,1000,496,158,504,0.496,0.504,501,3,summary
7,billiardstest,static,60,734.402,0.296,5.39313,1000,499,203,501,0.499,0.501,501,0,summary
0,billiardstest,static,65,600.591,0.432,4.28953,1000,499,67,501,0.499,0.501,501,0,summary
1,billiardstest,static,65,961.765,0.057,35.5599,1000,420,363,580,0.42,0.58,546,34,summary
2,billiardstest,static,65,960.985,0.058,53.839,1000,437,379,563,0.437,0.563,529,34,summary
3,billiardstest,static,65,739.754,0.288,5.60782,1000,498,210,502,0.498,0.502,501,1,summary
4,billiardstest,static,65,952.442,0.067,52.0203,1000,459,392,541,0.459,0.541,520,21,summary
5,billiardstest,static,65,961.04,0.058,40.5603,1000,463,405,537,0.463,0.537,511,26,summary
6,billiardstest,static,65,761.701,0.265,6.13619,1000,495,230,505,0.495,0.505,503,2,summary
7,billiardstest,static,65,792.784,0.233,7.05345,1000,495,262,505,0.495,0.505,502,3,summary
0,billiardstest,static,70,608.255,0.421,4.27581,1000,498,77,502,0.498,0.502,502,0,summary
1,billiardstest,static,70,964.406,0.054,58.8044,1000,441,387,559,0.441,0.559,534,25,summary
2,billiardstest,static,70,966.939,0.051,94.9816,1000,416,365,584,0.416,0.584,571,13,summary
3,billiardstest,static,70,814.297,0.209,7.32483,1000,487,278,513,0.487,0.513,503,10,summary
4,billiardstest,static,70,975.147,0.043,87.9472,1000,425,382,575,0.425,0.575,548,27,summary
5,billiardstest,static,70,966.34,0.052,95.4058,1000,388,336,612,0.388,0.612,577,35,summary
6,billiardstest,static,70,783.946,0.24,6.38755,1000,497,257,503,0.497,0.503,501,2,summary
7,billiardstest,static,70,828.574,0.194,8.36283,1000,491,297,509,0.491,0.509,505,4,summary
0,billiardstest,static,75,647.519,0.378,13.5209,1000,500,122,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,994.282,0.023,55.6238,1000,378,355,622,0.378,0.622,557,65,summary
2,billiardstest,static,75,997.232,0.02,154.115,1000,291,271,709,0.291,0.709,668,41,summary
3,billiardstest,static,75,868.213,0.152,11.7476,1000,497,345,503,0.497,0.503,503,0,summary
4,billiardstest,static,75,998.107,0.019,94.7699,1000,394,375,606,0.394,0.606,557,49,summary
