user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,643.726,0.5,2.29004,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,718.718,0.398,3.06195,1000,500,102,500,0.5,0.5,500,0,summary
2,billiardstest,model,adaptive,733.273,0.38,3.24839,1000,500,120,500,0.5,0.5,500,0,summary
3,billiardstest,model,adaptive,670.499,0.465,2.52531,1000,500,35,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,745.808,0.366,3.31999,1000,500,134,500,0.5,0.5,500,0,summary
5,billiardstest,model,adaptive,730.169,0.386,3.10882,1000,500,114,500,0.5,0.5,500,0,summary
6,billiardstest,model,adaptive,669.777,0.464,2.53546,1000,500,36,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,705.832,0.418,2.9015,1000,500,82,500,0.5,0.5,500,0,summary
8,billiardstest,model,adaptive,675.326,0.459,2.55335,1000,500,41,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.26281,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,908.677,0.433,2.75695,1000,500,67,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,907.644,0.428,2.76539,1000,500,72,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,896.311,0.481,2.39831,1000,500,19,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,910.07,0.424,2.81099,1000,500,76,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,908.475,0.423,2.82282,1000,500,77,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,896.128,0.479,2.38646,1000,500,21,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,903.602,0.448,2.6015,1000,500,52,500,0.5,0.5,500,0,summary
8,billiardstest,static,5,898.657,0.469,2.45435,1000,500,31,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.25846,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,801.893,0.401,6.23032,1000,499,98,501,0.499,0.501,501,0,summary
2,billiardstest,static,10,798.928,0.407,2.88339,1000,500,93,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,770.738,0.462,2.53231,1000,500,38,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,834.24,0.342,10.1624,1000,495,153,505,0.495,0.505,505,0,summary
5,billiardstest,static,10,799.058,0.41,2.91782,1000,500,90,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,767.373,0.467,2.50846,1000,500,33,500,0.5,0.5,500,0,summary
7,billiardstest,static,10,788.438,0.429,2.7655,1000,500,71,500,0.5,0.5,500,0,summary
8,billiardstest,static,10,775.15,0.455,2.55435,1000,500,45,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.27879,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,753.849,0.397,3.03795,1000,500,103,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,761.436,0.384,3.11739,1000,500,116,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,713.219,0.456,2.58331,1000,500,44,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,801.785,0.325,3.62499,1000,500,175,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,768.957,0.373,3.24182,1000,500,127,500,0.5,0.5,500,0,summary
6,billiardstest,static,15,700.586,0.475,2.43146,1000,500,25,500,0.5,0.5,500,0,summary
7,billiardstest,static,15,735.846,0.423,2.7895,1000,500,77,500,0.5,0.5,500,0,summary
8,billiardstest,static,15,711.637,0.459,2.53635,1000,500,41,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.829,0.499,2.28736,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,726.5,0.389,5.02843,1000,498,109,502,0.498,0.502,502,0,summary
2,billiardstest,static,20,713.178,0.407,2.95939,1000,500,93,500,0.5,0.5,500,0,summary
3,billiardstest,static,20,689.335,0.44,2.68331,1000,500,60,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,758.748,0.345,3.51499,1000,500,155,500,0.5,0.5,500,0,summary
5,billiardstest,static,20,724.109,0.392,3.11582,1000,500,108,500,0.5,0.5,500,0,summary
6,billiardstest,static,20,683.961,0.446,2.65846,1000,500,54,500,0.5,0.5,500,0,summary
7,billiardstest,static,20,718.142,0.4,3.0115,1000,500,100,500,0.5,0.5,500,0,summary
8,billiardstest,static,20,686.821,0.443,2.68535,1000,500,57,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.3074,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,711.198,0.382,4.03595,1000,500,118,500,0.5,0.5,500,0,summary
2,billiardstest,static,25,708.51,0.386,3.27539,1000,500,114,500,0.5,0.5,500,0,summary
3,billiardstest,static,25,654.187,0.453,2.66831,1000,500,47,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,772.942,0.307,4.58487,1000,499,192,501,0.499,0.501,501,0,summary
5,billiardstest,static,25,716.286,0.375,3.99482,1000,500,125,500,0.5,0.5,500,0,summary
6,billiardstest,static,25,643.82,0.466,2.59246,1000,500,34,500,0.5,0.5,500,0,summary
7,billiardstest,static,25,685.638,0.413,5.47092,1000,499,86,501,0.499,0.501,501,0,summary
8,billiardstest,static,25,652.739,0.455,2.62635,1000,500,45,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,596.182,0.5,2.32118,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,706.709,0.368,3.39295,1000,500,132,500,0.5,0.5,500,0,summary
2,billiardstest,static,30,697.948,0.378,4.72561,1000,499,121,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,636.673,0.452,2.68831,1000,500,48,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,764.953,0.299,6.00993,1000,498,199,502,0.498,0.502,502,0,summary
5,billiardstest,static,30,738.156,0.332,7.44992,1000,499,167,501,0.499,0.501,501,0,summary
6,billiardstest,static,30,626.393,0.464,2.61746,1000,500,36,500,0.5,0.5,500,0,summary
7,billiardstest,static,30,669.979,0.412,3.0515,1000,500,88,500,0.5,0.5,500,0,summary
8,billiardstest,static,30,654.346,0.431,2.82035,1000,500,69,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,580.8,0.5,2.3109,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,698.124,0.366,6.87075,1000,495,129,505,0.495,0.505,505,0,summary
2,billiardstest,static,35,710.698,0.351,6.31026,1000,497,146,503,0.497,0.503,503,0,summary
