user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,632.896,0.498,2.56705,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,796.652,0.286,14.4915,1000,491,205,509,0.491,0.509,509,0,summary
2,billiardstest,model,adaptive,779.269,0.307,7.35852,1000,495,188,505,0.495,0.505,505,0,summary
3,billiardstest,model,adaptive,690.92,0.423,3.32631,1000,500,77,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,802.119,0.282,6.96578,1000,496,214,504,0.496,0.504,504,0,summary
5,billiardstest,model,adaptive,814.309,0.266,13.7203,1000,486,220,514,0.486,0.514,514,0,summary
6,billiardstest,model,adaptive,667.75,0.45,3.01146,1000,500,50,500,0.5,0.5,500,0,summary
7,billiardstest,model,adaptive,748.077,0.349,7.4589,1000,497,148,503,0.497,0.503,503,0,summary
8,billiardstest,model,adaptive,695.277,0.42,3.89676,1000,499,79,501,0.499,0.501,501,0,summary
0,billiardstest,static,5,891.449,0.499,2.2683,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,914.418,0.404,2.96795,1000,500,96,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,914.416,0.406,2.91939,1000,500,94,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,902.229,0.458,2.56831,1000,500,42,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,918.128,0.401,2.92499,1000,500,99,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,914.591,0.401,2.95882,1000,500,99,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,899.255,0.465,2.49546,1000,500,35,500,0.5,0.5,500,0,summary
7,billiardstest,static,5,907.967,0.431,2.7335,1000,500,69,500,0.5,0.5,500,0,summary
8,billiardstest,static,5,903.393,0.455,2.56635,1000,500,45,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.28473,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,805.127,0.396,3.11295,1000,500,104,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,822.85,0.361,3.36439,1000,500,139,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,782.762,0.439,2.69331,1000,500,61,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,808.892,0.39,3.08099,1000,500,110,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,813.89,0.379,3.20182,1000,500,121,500,0.5,0.5,500,0,summary
