user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,628.549,0.499,2.27497,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,716.638,0.381,5.75954,1000,499,118,501,0.499,0.501,501,0,summary
2,billiardstest,model,adaptive,751.429,0.341,3.54939,1000,500,159,500,0.5,0.5,500,0,summary
3,billiardstest,model,adaptive,651.125,0.474,2.46131,1000,500,26,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.19,0.5,2.25393,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,912.148,0.416,2.87695,1000,500,84,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,914.002,0.408,2.89739,1000,500,92,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,894.314,0.486,2.36231,1000,500,14,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.839,0.499,2.27385,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,790.303,0.425,2.76895,1000,500,75,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,816.52,0.376,3.21339,1000,500,124,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,765.52,0.473,2.44231,1000,500,27,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.27713,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,760.047,0.387,3.08495,1000,500,113,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,785.754,0.348,3.41339,1000,500,152,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,701.186,0.475,2.44031,1000,500,25,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.85,0.499,2.28572,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,725.449,0.391,3.09295,1000,500,109,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,783.376,0.313,3.70639,1000,500,187,500,0.5,0.5,500,0,summary
